i46,e11,c4,p35,l3,75770
i38,e10,c1,p03,l3,15247
i38,e10,c1,p15,l4,1452
i46,e11,c1,p16,l3,6129
i06,e10,c5,p19,l1,184
i46,e11,c4,p12,l3,269
i38,e10,c1,p15,l1,27
i46,e09,c1,p17,l3,93
i46,e11,c1,p25,l3,122
i38,e01,c1,p17,l3,71
i14,e01,c5,p07,l3,609
i38,e09,c1,p05,l2,50
i06,e11,c5,p31,l2,52
i38,e04,c1,p12,l1,65
i46,e11,c1,p18,l3,1317
i06,e04,c5,p09,l1,116
i06,e08,c5,p05,l2,2237
i34,e09,c5,p04,l3,3
i06,e12,c5,p20,l3,68
i06,e01,c5,p35,l3,108
i34,e03,c5,p11,l3,92
i17,e04,c5,p01,l3,92
i38,e08,c4,p03,l2,20
i14,e11,c5,p06,l3,330
i46,e11,c4,p26,l3,4
i38,e10,c4,p08,l4,5
i43,e03,c1,p07,l3,1
i46,e09,c1,p20,l3,22
i18,e09,c1,p35,l3,14
i34,e09,c5,p12,l3,9
i39,e01,c5,p21,l3,36
i42,e05,c5,p35,l3,5
i46,e09,c1,p06,l3,47
i02,e04,c1,p04,l3,46
i38,e04,c1,p16,l1,34
i13,e11,c5,p17,l3,7
i14,e09,c3,p02,l3,8
i14,e08,c3,p05,l3,18
i34,e04,c5,p11,l3,12
i42,e12,c5,p17,l3,10
i14,e11,c3,p07,l3,20
i43,e09,c1,p03,l3,3
i38,e01,c1,p26,l3,13
i22,e05,c5,p17,l3,1
i29,e01,c5,p35,l3,4
i31,e09,c1,p35,l3,2
i38,e01,c4,p19,l3,6
i28,e01,c1,p35,l3,3
i34,e04,c5,p13,l3,4
i43,e11,c1,p03,l3,9
i23,e08,c5,p15,l3,3
i39,e09,c5,p23,l3,8
i38,e10,c1,p29,l1,7
i38,e09,c1,p32,l2,2
i23,e01,c5,p13,l3,9
i16,e01,c5,p04,l3,4
i06,e08,c3,p19,l2,1
i42,e12,c5,p16,l3,7
i13,e04,c5,p21,l3,2
i05,e03,c1,p15,l3,1
i42,e05,c5,p14,l3,6
i38,e10,c4,p16,l2,3
i14,e01,c3,p08,l3,6
i27,e10,c5,p10,l3,2
i26,e01,c1,p35,l3,1
i38,e10,c1,p04,l1,8
i38,e12,c1,p13,l3,3
i34,e04,c5,p24,l3,1
i11,e05,c4,p12,l3,1
i38,e10,c1,p08,l1,4
