i38,e10,c1,p19,l3,29646
i38,e10,c1,p11,l4,1795
i06,e10,c5,p12,l3,25563
i38,e10,c4,p10,l3,977
i46,e08,c1,p35,l3,14284
i38,e10,c1,p13,l2,434
i02,e08,c1,p04,l3,546
i06,e12,c5,p06,l3,109
i06,e10,c5,p08,l2,15
i38,e11,c1,p13,l2,232
i23,e13,c5,p19,l3,38
i34,e03,c5,p35,l3,194
i06,e04,c5,p17,l1,148
i38,e06,c1,p21,l3,356
i38,e10,c1,p31,l3,394
i06,e08,c5,p29,l2,1721
i02,e01,c1,p18,l3,47
i38,e10,c1,p09,l2,8
i30,e04,c1,p04,l3,5
i02,e01,c1,p03,l3,151
i06,e08,c5,p26,l2,91
i41,e09,c1,p15,l3,6
i01,e01,c1,p22,l3,3
i38,e10,c4,p09,l1,2
i17,e04,c5,p11,l3,57
i33,e08,c1,p10,l3,21
i06,e01,c3,p17,l3,1
i14,e08,c5,p12,l3,520
i23,e03,c5,p19,l3,10
i06,e04,c5,p07,l1,60
i06,e01,c5,p32,l3,22
i34,e08,c5,p24,l3,3
i38,e10,c4,p02,l3,192
i14,e01,c5,p05,l3,63
i14,e09,c5,p24,l3,45
i41,e01,c1,p17,l3,9
i34,e03,c5,p02,l3,19
i23,e13,c5,p11,l3,23
i39,e01,c5,p01,l3,22
i14,e01,c5,p08,l3,36
i28,e04,c1,p35,l3,19
i02,e04,c1,p22,l3,37
i34,e01,c5,p21,l3,8
i17,e08,c5,p12,l3,37
i46,e04,c1,p28,l3,48
i06,e08,c3,p10,l2,12
i38,e04,c1,p21,l1,40
i38,e01,c1,p03,l3,51
i02,e11,c1,p19,l3,4
i23,e09,c5,p21,l3,7
i14,e05,c5,p35,l3,3
i38,e07,c1,p04,l2,1
i30,e09,c1,p15,l3,1
i05,e09,c1,p07,l3,1
i34,e05,c5,p17,l3,1
i05,e01,c1,p19,l3,19
i38,e10,c1,p14,l1,2
i19,e13,c5,p03,l3,4
i05,e07,c1,p05,l3,8
i38,e10,c1,p08,l1,3
i23,e04,c5,p21,l3,4
i16,e01,c5,p23,l3,4
i19,e01,c5,p35,l3,1
i16,e04,c5,p03,l3,4
i23,e13,c5,p02,l3,4
i46,e05,c1,p02,l3,1
i46,e05,c1,p35,l3,3
i38,e12,c1,p04,l3,1
i42,e05,c5,p28,l3,1
i12,e04,c5,p01,l3,10
i38,e01,c7,p10,l3,1
i67,e09,c5,p01,l3,2
i29,e01,c5,p05,l3,1
i81,e04,c5,p35,l3,1
i16,e09,c5,p20,l3,1
i06,e05,c5,p35,l1,1
i38,e11,c4,p35,l2,1
i43,e03,c1,p21,l3,2
i38,e10,c4,p29,l1,1
i14,e02,c5,p07,l3,1
i38,e04,c1,p33,l1,1
