i06,e10,c5,p06,l4,1622
i38,e10,c1,p03,l4,4143
i38,e10,c1,p05,l2,92
i38,e11,c1,p14,l2,105
i06,e08,c5,p01,l2,3460
i06,e10,c3,p08,l3,77
i38,e10,c4,p09,l4,56
i02,e08,c1,p02,l3,408
i38,e04,c1,p29,l1,84
i38,e10,c1,p24,l2,33
i07,e12,c5,p35,l3,110
i34,e03,c5,p35,l3,178
i16,e08,c5,p24,l3,29
i38,e01,c4,p10,l3,3
i39,e09,c5,p35,l3,100
i05,e01,c1,p05,l3,9
i05,e12,c1,p15,l3,1
i06,e12,c5,p29,l3,218
i61,e04,c1,p35,l3,3
i05,e08,c1,p01,l3,5
i48,e11,c1,p12,l3,4
i38,e12,c1,p21,l3,3
i02,e09,c1,p23,l3,16
i27,e01,c5,p24,l3,7
i05,e03,c1,p35,l3,38
i21,e04,c1,p11,l3,5
i06,e12,c5,p05,l3,329
i38,e06,c4,p17,l3,14
i02,e04,c1,p15,l3,74
i05,e09,c1,p03,l3,11
i38,e10,c4,p35,l4,21
i39,e09,c5,p16,l3,8
i41,e01,c1,p10,l3,6
i17,e04,c5,p31,l3,8
i66,e04,c3,p23,l3,2
i12,e04,c5,p13,l3,5
i38,e10,c1,p34,l4,16
i17,e09,c5,p05,l3,6
i34,e03,c5,p08,l3,27
i46,e01,c1,p01,l3,2
i43,e09,c1,p15,l3,3
i16,e09,c5,p01,l3,4
i38,e07,c1,p04,l2,7
i06,e07,c5,p21,l2,3
i17,e01,c5,p24,l3,6
i13,e08,c5,p06,l3,1
i17,e08,c5,p23,l3,27
i17,e11,c5,p22,l3,4
i12,e01,c5,p11,l3,2
i38,e10,c1,unknown,l4,8
i34,e04,c5,p03,l3,8
i12,e09,c5,p21,l3,3
i05,e03,c1,p13,l3,3
i17,e09,c5,p35,l3,1
i38,e11,c4,p21,l2,2
i17,e01,c5,p12,l3,2
i42,e02,c5,p25,l3,1
i05,e07,c1,p15,l3,2
i43,e08,c1,p08,l3,2
i01,e08,c1,p08,l3,2
i23,e05,c5,p10,l3,1
i46,e09,c1,p19,l3,5
i05,e06,c1,p06,l3,1
i07,e04,c5,p21,l3,1
i05,e01,c1,p06,l3,3
i23,e03,c5,p12,l3,1
i38,e01,c4,p05,l3,1
i05,e09,c1,p04,l3,1
i38,e09,c4,p19,l2,1
i41,e01,c1,p29,l3,3
i63,e01,c1,p35,l3,1
i66,e04,c3,p15,l3,1
i76,e04,c5,p35,l3,1
i38,e10,c1,p04,l3,5963
i38,e10,c1,p03,l3,21365
i06,e10,c5,p08,l4,901
i06,e10,c5,p16,l4,3236
i06,e10,c5,p13,l4,2402
i38,e10,c1,p11,l2,131
i63,e10,c1,p10,l2,108
i38,e10,c4,p19,l4,119
i38,e06,c1,p19,l3,1311
i14,e09,c5,p23,l3,1
i38,e11,c1,p02,l2,137
i06,e10,c5,p10,l2,210
i38,e06,c4,p03,l3,29
i06,e10,c3,p17,l3,42
i06,e10,c5,p28,l2,20
i12,e04,c5,p16,l3,4
i06,e08,c5,p20,l2,371
i06,e10,c5,p26,l1,8
i38,e01,c1,p08,l3,27
i02,e11,c1,p04,l3,1
i14,e08,c5,p12,l3,13
i33,e03,c1,p06,l3,1
i06,e09,c5,p28,l2,28
i17,e11,c5,p20,l3,38
i06,e12,c5,p07,l3,167
i07,e08,c5,p15,l3,27
i01,e01,c1,p35,l3,80
i02,e04,c1,p26,l3,2
i17,e01,c5,p13,l3,9
i38,e08,c1,p26,l2,6
i17,e04,c5,p21,l3,66
i16,e01,c5,p24,l3,10
i46,e08,c1,p15,l3,9
i17,e04,c5,p14,l3,55
i34,e01,c5,p11,l3,7
i14,e08,c5,p14,l3,25
i38,e10,c1,unknown,l4,3
i06,e10,c5,p08,l1,29
i01,e08,c1,p15,l3,13
i17,e04,c5,p17,l3,73
i27,e09,c5,p10,l3,2
i12,e09,c5,p19,l3,9
i06,e01,c5,p08,l3,13
i06,e12,c3,p10,l3,18
i38,e09,c1,p14,l2,18
i46,e01,c4,p35,l3,2
i17,e09,c5,p19,l3,15
i41,e04,c1,p19,l3,12
i38,e01,c1,p20,l3,6
i23,e03,c5,p16,l3,1
i03,e04,c5,p11,l3,4
i39,e09,c5,p03,l3,10
i67,e04,c5,p21,l3,1
i42,e02,c5,p14,l3,1
i34,e01,c5,p12,l3,2
i38,e10,c1,unknown,l3,2
i06,e05,c5,p02,l1,1
i30,e01,c1,p06,l3,1
i61,e01,c1,p35,l3,8
i06,e05,c5,p21,l1,2
i38,e12,c1,p02,l3,2
i16,e04,c5,p08,l3,3
i66,e04,c3,p01,l3,1
i46,e08,c1,p08,l3,3
i43,e08,c1,p04,l3,1
i06,e09,c3,p01,l2,1
i38,e10,c4,p28,l1,3
i21,e03,c1,p13,l3,1
i46,e09,c1,p05,l3,1
i05,e04,c1,p12,l3,1
i34,e04,c5,p20,l3,1
i06,e08,c5,p13,l2,1583
i38,e10,c1,p08,l3,3052
i06,e10,c5,p18,l3,24416
i06,e10,c5,p25,l3,8321
i06,e11,c5,p18,l2,376
i38,e10,c1,p06,l4,688
i38,e10,c4,p02,l3,126
i38,e10,c1,p35,l4,616
i38,e10,c4,p19,l3,460
i06,e11,c5,p25,l2,143
i38,e10,c4,p05,l3,239
i06,e04,c5,p12,l1,187
i06,e01,c5,p21,l3,151
i02,e04,c1,p11,l3,421
i05,e01,c1,p11,l3,12
i38,e10,c1,p28,l1,16
i38,e04,c1,p06,l1,26
i02,e08,c1,p01,l3,712
i38,e06,c1,p07,l3,378
i06,e10,c3,p06,l3,64
i02,e09,c1,p16,l3,167
i06,e08,c5,p35,l2,1953
i46,e04,c1,p35,l3,220
i02,e08,c1,p08,l3,73
i38,e08,c1,p29,l2,168
i02,e01,c1,p08,l3,12
i38,e10,c7,p10,l4,37
i17,e01,c5,p01,l3,16
i06,e04,c5,p20,l1,26
i02,e11,c1,p05,l3,5
i38,e08,c1,p12,l2,127
i38,e11,c4,p10,l2,23
i06,e01,c5,p23,l3,45
i17,e04,c5,p06,l3,57
i17,e11,c5,p26,l3,15
i23,e08,c5,p02,l3,33
i41,e09,c1,p03,l3,5
i06,e08,c5,p25,l2,242
i38,e06,c1,p26,l3,13
i14,e08,c5,p15,l3,80
i06,e10,c3,p04,l4,10
i05,e07,c1,p35,l3,36
i13,e01,c5,p19,l3,5
i34,e09,c5,p07,l3,7
i38,e07,c1,p21,l2,5
i30,e04,c1,p01,l3,9
i30,e09,c1,p32,l3,2
i12,e08,c5,p13,l3,24
i12,e08,c5,p11,l3,8
i17,e08,c5,p02,l3,33
i23,e03,c5,p35,l3,2
i38,e10,c4,p18,l4,11
i30,e09,c1,p12,l3,15
i34,e08,c5,p21,l3,9
i30,e01,c1,p12,l3,4
i06,e10,c5,p26,l2,4
i16,e04,c5,p04,l3,1
i76,e01,c5,p35,l3,5
i17,e08,c5,p22,l3,23
i67,e10,c5,p19,l3,2
i06,e10,c3,p15,l4,3
i39,e09,c5,p05,l3,16
i46,e09,c1,p21,l3,1
i33,e08,c1,p01,l3,3
i41,e01,c1,p11,l3,4
i41,e01,c1,p05,l3,2
i38,e08,c1,p31,l2,3
i05,e12,c1,p13,l3,6
i07,e04,c5,p19,l3,4
i05,e07,c1,p16,l3,4
i14,e04,c5,p01,l3,2
i66,e01,c3,p13,l3,2
i12,e08,c5,p04,l3,1
i39,e04,c3,p35,l3,1
i05,e03,c1,p25,l3,1
i02,e04,c4,p15,l3,2
i39,e01,c5,p06,l3,1
i27,e08,c5,p05,l3,3
i23,e05,c5,p05,l3,1
i46,e06,c1,p02,l3,1
i07,e08,c5,p11,l3,2
i38,e08,c1,p30,l2,2
i38,e10,c4,p11,l1,1
i16,e09,c5,p19,l3,1
i09,e04,c5,p16,l3,1
i05,e01,c1,p17,l3,1
i42,e05,c5,p06,l3,1
i38,e10,c1,p25,l2,1
i14,e01,c5,p32,l3,1
i05,e08,c7,p35,l3,1
i06,e02,c5,p03,l1,1
i06,e10,c5,p35,l4,2169
i38,e10,c1,p12,l4,2349
i06,e10,c5,p14,l4,1451
i06,e10,c5,p25,l4,799
i38,e11,c1,p10,l2,1383
i38,e06,c1,p12,l3,397
i06,e10,c3,p10,l3,430
i06,e11,c5,p03,l2,698
i06,e12,c5,p24,l3,256
i38,e04,c1,p04,l1,26
i06,e09,c5,p12,l2,98
i38,e09,c1,p12,l2,50
i06,e09,c5,p18,l2,63
i38,e10,c1,p02,l1,31
i06,e12,c5,p06,l3,89
i38,e10,c1,p30,l4,43
i06,e04,c5,p16,l1,271
i06,e04,c3,p23,l1,8
i34,e03,c5,p20,l3,13
i34,e09,c5,p04,l3,10
i06,e11,c5,p20,l2,96
i06,e10,c5,p09,l2,19
i48,e11,c1,p10,l3,10
i34,e01,c5,p05,l3,3
i14,e11,c5,p02,l3,7
i06,e12,c5,p30,l3,7
i38,e10,c1,unknown,l4,7
i03,e04,c5,p29,l3,10
i02,e04,c1,p08,l3,21
i38,e10,c4,p11,l2,3
i12,e08,c5,p01,l3,24
i14,e01,c5,p19,l3,7
i38,e06,c4,p19,l3,14
i38,e09,c1,p11,l2,110
i59,e08,c5,p10,l3,14
i34,e09,c5,p11,l3,8
i39,e04,c5,p05,l3,39
i38,e12,c1,p11,l3,6
i07,e11,c5,p12,l3,1
i17,e08,c5,p05,l3,70
i01,e08,c1,p04,l3,12
i44,e04,c3,p35,l3,8
i23,e04,c5,p20,l3,2
i13,e04,c5,p19,l3,6
i05,e07,c1,p01,l3,4
i34,e03,c5,p09,l3,21
i01,e08,c1,p11,l3,6
i06,e11,c3,p11,l2,3
i06,e10,c3,p01,l4,5
i14,e12,c5,p12,l3,1
i06,e12,c5,p32,l3,45
i41,e07,c1,p13,l3,10
i23,e03,c5,p18,l3,3
i38,e09,c4,p17,l2,7
i12,e01,c5,p19,l3,10
i64,e08,c3,p35,l3,1
i05,e07,c1,p17,l3,12
i16,e08,c5,p11,l3,22
i16,e01,c5,p07,l3,5
i17,e09,c5,p14,l3,4
i05,e08,c1,p04,l3,6
i23,e04,c5,p04,l3,1
i38,e09,c4,p11,l2,1
i34,e01,c5,p24,l3,1
i06,e09,c5,p33,l2,2
i21,e03,c1,p03,l3,2
i07,e01,c5,p10,l3,3
i14,e11,c5,p22,l3,9
i38,e12,c4,p10,l3,2
i33,e04,c1,p01,l3,1
i38,e04,c4,p03,l1,1
i46,e04,c1,p05,l3,1
i06,e05,c5,p18,l1,3
i05,e05,c1,p10,l3,1
i17,e08,c5,p33,l3,1
i32,e11,c5,p21,l3,2
i06,e10,c3,p03,l2,1
i38,e04,c1,p30,l1,1
i14,e05,c3,p01,l3,1
i39,e01,c5,p22,l3,1
i46,e06,c1,p19,l3,1
i06,e02,c5,p35,l1,1
i06,e10,c5,p11,l3,50334
i06,e11,c5,p35,l2,2522
i06,e10,c5,p13,l1,68
i32,e11,c5,p35,l3,25
i38,e10,c4,p09,l3,228
i38,e10,c1,p12,l2,62
i38,e10,c1,p20,l2,26
i46,e11,c1,p19,l3,726
i05,e12,c1,p17,l3,16
i06,e10,c3,p08,l4,4
i38,e08,c1,p17,l2,411
i38,e10,c1,p02,l2,24
i38,e11,c4,p29,l2,3
i38,e01,c1,p19,l3,202
i34,e03,c5,p07,l3,70
i02,e09,c1,p01,l3,145
i06,e09,c5,p11,l2,111
i63,e10,c1,p01,l4,49
i38,e09,c1,p29,l2,40
i38,e04,c1,p23,l1,30
i30,e01,c1,p24,l3,6
i31,e04,c1,p35,l3,8
i06,e08,c3,p04,l2,27
i43,e04,c1,p15,l3,13
i02,e01,c1,p22,l3,11
i06,e10,c5,p12,l2,58
i14,e11,c5,p16,l3,18
i46,e11,c1,p21,l3,42
i17,e09,c5,p15,l3,17
i06,e11,c3,p05,l2,27
i01,e01,c1,p29,l3,2
i17,e08,c5,p25,l3,3
i06,e04,c5,p14,l1,91
i06,e09,c5,p08,l2,26
i14,e08,c5,p32,l3,34
i17,e04,c5,p29,l3,57
i01,e08,c1,p22,l3,22
i01,e08,c1,p01,l3,15
i03,e01,c5,p10,l3,9
i06,e10,c5,p30,l1,7
i46,e08,c1,p07,l3,7
i07,e01,c5,p35,l3,25
i38,e06,c4,p12,l3,15
i48,e11,c1,p11,l3,12
i16,e08,c5,p01,l3,12
i38,e12,c1,p16,l3,6
i14,e11,c5,p03,l3,18
i19,e08,c5,p35,l3,18
i13,e08,c5,p03,l3,4
i38,e11,c4,p17,l2,6
i05,e06,c1,p09,l3,2
i17,e08,c5,p26,l3,6
i05,e04,c1,p13,l3,4
i01,e08,c1,p14,l3,4
i48,e11,c1,p06,l3,1
i21,e03,c1,p17,l3,1
i63,e08,c1,p35,l3,3
i01,e01,c1,p13,l3,4
i38,e10,c4,p15,l2,4
i34,e04,c5,p05,l3,1
i04,e01,c3,p10,l3,1
i02,e01,c4,p15,l3,1
i01,e08,c1,p28,l3,1
i38,e05,c1,p23,l1,1
i34,e01,c5,p17,l3,1
i05,e06,c1,p28,l3,1
i46,e09,c1,p24,l3,1
i06,e10,c3,p28,l4,1
i30,e01,c1,p11,l3,1
i06,e10,c5,p04,l3,22386
i38,e08,c1,p03,l2,595
i38,e08,c1,p10,l2,1871
i06,e08,c5,p17,l2,2405
i06,e08,c5,p24,l2,1961
i15,e09,c2,p35,l3,1239
i38,e10,c1,p08,l4,608
i05,e08,c1,p35,l3,1381
i38,e08,c1,p28,l2,74
i38,e11,c1,p29,l2,122
i41,e01,c1,p32,l3,3
i06,e09,c5,p05,l2,76
i38,e08,c4,p10,l2,79
i38,e10,c4,p07,l4,30
i43,e09,c1,p14,l3,2
i25,e10,c5,p12,l4,3
i38,e10,c1,p16,l2,64
i38,e10,c1,p20,l1,8
i34,e08,c5,p07,l3,27
i14,e09,c5,p10,l3,6
i06,e10,c5,p33,l4,9
i38,e06,c4,p15,l3,15
i74,e08,c5,p10,l3,13
i14,e12,c5,p03,l3,429
i41,e07,c1,p02,l3,7
i43,e09,c1,p35,l3,19
i38,e11,c4,p13,l2,3
i06,e05,c5,p17,l1,1
i15,e09,c6,p35,l3,16
i09,e04,c5,p01,l3,1
i41,e01,c1,p01,l3,4
i43,e01,c1,p15,l3,9
i34,e08,c5,p23,l3,10
i14,e04,c5,p09,l3,32
i05,e01,c1,p22,l3,1
i23,e01,c5,p03,l3,3
i14,e11,c5,p07,l3,6
i05,e06,c1,p17,l3,3
i13,e11,c5,p24,l3,15
i17,e11,c5,p11,l3,9
i22,e02,c5,p01,l3,1
i66,e04,c3,p18,l3,5
i01,e01,c1,p18,l3,2
i06,e11,c5,p30,l2,4
i44,e09,c3,p35,l3,4
i33,e01,c1,p06,l3,1
i32,e08,c5,p29,l3,3
i23,e09,c5,p10,l3,10
i17,e08,c5,p20,l3,2
i66,e04,c3,p19,l3,2
i17,e04,c5,p32,l3,7
i06,e02,c5,p21,l1,1
i23,e03,c5,p15,l3,3
i39,e09,c5,p23,l3,4
i23,e09,c5,p14,l3,4
i07,e09,c5,p21,l3,1
i02,e08,c4,p10,l3,1
i34,e01,c5,p02,l3,2
i06,e10,c5,p31,l2,3
i05,e04,c1,p32,l3,1
i41,e04,c1,p13,l3,2
i38,e11,c4,p16,l2,1
i27,e01,c5,p16,l3,4
i14,e13,c5,p29,l3,1
i16,e09,c5,p15,l3,1
i41,e01,c1,p13,l3,1
i12,e01,c5,p16,l3,1
i67,e09,c5,p10,l3,2
i31,e12,c1,p35,l3,2
i23,e03,c5,p29,l3,1
i41,e09,c1,p02,l3,1
i39,e04,c5,p31,l3,1
i19,e01,c5,p10,l3,1
i14,e01,c5,p24,l3,1
i02,e01,c1,p03,l3,292
i06,e10,c5,p05,l3,43059
i63,e10,c1,p10,l4,42
i06,e10,c5,p28,l4,591
i06,e11,c5,p19,l2,1887
i06,e10,c5,p14,l1,50
i38,e11,c1,p11,l2,365
i06,e11,c5,p07,l2,626
i34,e09,c5,p10,l3,340
i06,e12,c5,p19,l3,1127
i02,e09,c1,p35,l3,58
i38,e10,c7,p18,l2,4
i06,e01,c5,p10,l3,346
i06,e04,c5,p15,l1,337
i06,e10,c5,p22,l2,15
i66,e01,c3,p01,l3,1
i41,e09,c1,p22,l3,3
i06,e12,c5,p03,l3,490
i07,e12,c5,p19,l3,17
i38,e10,c1,p14,l2,34
i02,e08,c1,p04,l3,633
i02,e01,c1,p28,l3,40
i41,e08,c1,p06,l3,1
i38,e10,c1,p34,l3,32
i41,e07,c1,p32,l3,3
i34,e08,c5,p12,l3,20
i39,e04,c5,p19,l3,23
i38,e01,c1,p23,l3,17
i17,e08,c5,p03,l3,85
i38,e04,c1,p01,l1,80
i38,e10,c4,p29,l3,14
i06,e09,c5,p32,l2,23
i38,e10,c1,unknown,l3,23
i07,e12,c5,p02,l3,6
i02,e08,c4,p07,l3,6
i14,e08,c5,p03,l3,48
i02,e04,c1,p29,l3,49
i14,e11,c5,p10,l3,42
i17,e04,c5,p11,l3,59
i06,e09,c5,p23,l2,33
i17,e08,c5,p19,l3,84
i23,e03,c5,p19,l3,1
i34,e01,c5,p19,l3,22
i46,e08,c1,p11,l3,5
i38,e04,c1,p08,l1,14
i41,e04,c1,p10,l3,12
i34,e09,c5,p12,l3,2
i34,e04,c5,p11,l3,9
i12,e09,c5,p32,l3,1
i38,e10,c1,p25,l1,12
i17,e01,c5,p21,l3,17
i21,e12,c1,p19,l3,1
i14,e04,c5,p12,l3,10
i14,e08,c5,p20,l3,66
i39,e04,c5,p07,l3,33
i42,e05,c3,p05,l3,5
i43,e04,c1,p03,l3,4
i17,e01,c5,p23,l3,7
i05,e04,c1,p05,l3,1
i43,e12,c1,p35,l3,2
i42,e05,c5,p07,l3,1
i03,e10,c5,p15,l3,2
i26,e01,c1,p35,l3,1
i38,e01,c1,unknown,l3,2
i41,e01,c1,p21,l3,4
i03,e04,c5,p10,l3,10
i41,e11,c1,p11,l3,2
i05,e06,c1,p18,l3,4
i46,e01,c1,p10,l3,2
i66,e01,c3,p11,l3,1
i47,e04,c4,p35,l3,1
i67,e09,c5,p29,l3,2
i63,e11,c1,p35,l3,1
i05,e06,c1,p20,l3,2
i38,e10,c1,unknown,l1,1
i66,e01,c3,p18,l3,1
i33,e03,c1,p01,l3,2
i38,e09,c1,p26,l2,1
i06,e02,c5,p11,l1,1
i23,e08,c5,p35,l3,1
i06,e02,c5,p07,l1,2
i13,e04,c5,p10,l3,1
i42,e02,c5,p16,l3,1
i43,e04,c1,p08,l3,1
i38,e10,c1,p12,l3,15711
i38,e10,c1,p11,l3,21374
i06,e10,c5,p17,l3,34573
i06,e10,c5,p22,l3,12340
i38,e10,c1,p16,l3,8151
i06,e10,c5,p08,l3,11326
i06,e10,c3,p24,l3,188
i38,e10,c1,p31,l4,165
i38,e11,c1,p07,l2,219
i06,e11,c5,p04,l2,250
i34,e03,c5,p01,l3,138
i38,e11,c1,p03,l2,388
i38,e10,c4,p03,l3,327
i39,e01,c5,p10,l3,25
i06,e10,c5,p32,l2,23
i06,e10,c3,p03,l3,215
i02,e09,c1,p02,l3,98
i17,e04,c5,p10,l3,418
i46,e08,c1,p01,l3,171
i06,e09,c5,p13,l2,64
i06,e12,c5,p01,l3,305
i38,e09,c4,p10,l2,9
i75,e08,c1,p35,l3,25
i06,e01,c5,p17,l3,92
i38,e10,c4,p01,l2,4
i17,e11,c5,p25,l3,5
i14,e09,c5,p19,l3,7
i14,e08,c5,p17,l3,35
i05,e09,c1,p21,l3,2
i16,e08,c5,p12,l3,30
i06,e12,c5,p28,l3,59
i38,e10,c1,p33,l4,8
i30,e01,c1,p19,l3,11
i46,e11,c1,p03,l3,24
i06,e01,c5,p28,l3,25
i01,e08,c1,p21,l3,29
i46,e09,c4,p04,l3,2
i14,e08,c5,p35,l3,29
i67,e10,c5,p10,l3,1
i17,e11,c5,p28,l3,23
i02,e09,c1,p25,l3,24
i12,e08,c5,p18,l3,7
i16,e04,c5,p19,l3,5
i17,e04,c5,p04,l3,18
i13,e08,c5,p21,l3,6
i16,e04,c5,p20,l3,5
i41,e01,c1,p17,l3,1
i23,e04,c5,p07,l3,12
i05,e11,c1,p03,l3,1
i05,e09,c1,p25,l3,1
i38,e10,c1,unknown,l4,5
i46,e01,c1,p09,l3,3
i16,e04,c5,p14,l3,3
i05,e01,c1,p28,l3,2
i43,e01,c1,p35,l3,9
i30,e04,c1,p11,l3,3
i01,e04,c1,p18,l3,4
i23,e01,c5,p19,l3,2
i03,e04,c5,p21,l3,6
i39,e09,c5,p12,l3,3
i32,e08,c5,p10,l3,2
i05,e12,c1,p22,l3,3
i14,e05,c5,p24,l3,1
i03,e01,c5,p29,l3,1
i06,e09,c3,p12,l2,2
i30,e09,c1,p08,l3,3
i14,e05,c5,p15,l3,1
i25,e12,c5,p29,l3,1
i34,e09,c5,p14,l3,1
i05,e08,c1,p14,l3,1
i42,e02,c5,p11,l3,1
i01,e09,c1,p03,l3,2
i49,e04,c1,p33,l3,1
i38,e10,c1,p05,l4,1831
i06,e10,c5,p07,l1,127
i06,e10,c5,p29,l3,23318
i38,e10,c4,p01,l3,152
i26,e11,c1,p35,l3,22
i38,e11,c1,p01,l2,407
i38,e09,c1,p23,l2,36
i14,e12,c5,p32,l3,501
i06,e09,c5,p19,l2,306
i38,e10,c1,p23,l4,795
i38,e09,c1,p04,l2,20
i06,e10,c5,p16,l1,121
i38,e04,c1,p05,l1,84
i19,e10,c5,p10,l3,109
i02,e04,c1,p05,l3,134
i38,e01,c1,p21,l3,79
i02,e01,c1,p25,l3,23
i38,e10,c1,p18,l1,35
i05,e01,c1,p21,l3,10
i06,e10,c3,p35,l4,11
i39,e04,c5,p04,l3,38
i14,e01,c5,p03,l3,5
i05,e06,c1,p01,l3,8
i07,e12,c5,p15,l3,7
i41,e01,c1,p03,l3,6
i17,e11,c5,p21,l3,211
i38,e10,c4,p24,l3,70
i06,e09,c5,p16,l2,100
i02,e01,c1,p06,l3,23
i39,e04,c5,p22,l3,10
i38,e01,c1,p15,l3,40
i06,e04,c5,p09,l1,119
i06,e09,c5,p03,l2,78
i39,e09,c5,p11,l3,17
i30,e01,c1,p13,l3,35
i17,e11,c5,p09,l3,41
i34,e04,c5,p04,l3,14
i17,e04,c5,p13,l3,49
