i38,e10,c1,p15,l3,10715
i06,e10,c5,p23,l3,13903
i38,e10,c1,p29,l4,1090
i06,e10,c5,p06,l1,36
i38,e06,c4,p23,l3,75
i06,e11,c5,p10,l2,902
i02,e08,c1,p16,l3,56
i06,e01,c5,p12,l3,32
i01,e01,c1,p19,l3,7
i14,e12,c5,p31,l3,64
i07,e12,c5,p03,l3,16
i02,e01,c1,p17,l3,53
i06,e10,c3,p24,l3,121
i06,e04,c5,p13,l1,51
i02,e09,c1,p18,l3,9
i42,e05,c3,p19,l3,4
i23,e04,c5,p32,l3,6
i17,e11,c5,p22,l3,1
i34,e09,c5,p32,l3,1
i12,e09,c5,p19,l3,13
i12,e08,c5,p04,l3,1
i05,e06,c1,p14,l3,2
i06,e10,c3,p29,l1,3
i38,e10,c1,p25,l1,7
i34,e04,c5,p19,l3,48
i38,e10,c4,p09,l1,2
i02,e11,c1,p19,l3,7
i13,e11,c5,p19,l3,25
i38,e01,c4,p11,l3,1
i38,e04,c1,p20,l1,3
i06,e10,c3,p12,l4,4
i17,e04,c5,p16,l3,5
i06,e08,c3,p29,l2,5
i38,e05,c1,p19,l1,3
i03,e09,c5,p18,l3,3
i02,e01,c1,p35,l3,15
i05,e12,c1,p18,l3,5
i13,e09,c5,p16,l3,3
i17,e04,c5,p05,l3,5
i13,e03,c5,p14,l3,1
i23,e04,c5,p01,l3,1
i02,e01,c1,p28,l3,1
i14,e11,c5,p03,l3,1
i38,e04,c1,p18,l1,3
i38,e11,c4,p09,l2,2
i13,e11,c5,p25,l3,4
i42,e02,c5,p21,l3,1
i13,e04,c5,p01,l3,1
i38,e10,c1,p19,l3,43618
i06,e10,c5,p24,l4,2140
i38,e10,c1,p33,l3,110
i38,e11,c1,p11,l2,247
i38,e08,c1,p03,l2,253
i06,e04,c5,p18,l1,49
i06,e10,c5,p14,l2,37
i38,e06,c4,p03,l3,58
i38,e10,c1,p03,l2,145
i02,e01,c1,p03,l3,38
i38,e10,c4,p21,l2,17
i06,e01,c5,p18,l3,38
i14,e04,c5,p04,l3,9
i06,e10,c3,p21,l3,231
i38,e11,c1,p02,l2,86
i38,e09,c1,p08,l2,1
i42,e05,c5,p17,l3,2
i06,e12,c5,p15,l3,96
i42,e05,c5,p13,l3,4
i39,e04,c5,p13,l3,26
i17,e08,c5,p05,l3,11
i38,e11,c4,p06,l2,1
i16,e01,c5,p29,l3,1
i17,e01,c5,p01,l3,10
i34,e01,c5,p19,l3,31
i17,e01,c5,p10,l3,6
i38,e10,c1,unknown,l3,20
i34,e04,c5,p17,l3,1
i38,e11,c4,p02,l2,4
i39,e01,c5,p35,l3,9
i34,e03,c5,p15,l3,6
i14,e08,c5,p17,l3,15
i17,e11,c5,p16,l3,8
i05,e01,c4,p35,l3,9
i05,e08,c4,p35,l3,12
i07,e08,c5,p35,l3,78
i21,e03,c1,p21,l3,5
i34,e08,c5,p29,l3,18
i31,e08,c1,p35,l3,256
i13,e08,c5,p13,l3,1
i46,e01,c1,p23,l3,4
i13,e11,c5,p03,l3,17
i01,e11,c1,p29,l3,1
i14,e01,c5,p32,l3,5
i38,e04,c1,p23,l1,6
i34,e01,c5,p14,l3,1
i14,e11,c5,p17,l3,1
i05,e06,c1,p04,l3,2
i23,e04,c5,p29,l3,4
i27,e01,c5,p19,l3,1
i88,e01,c1,p35,l3,1
i34,e09,c5,p03,l3,1
i38,e11,c4,p16,l2,4
i05,e06,c1,p02,l3,1
i09,e04,c5,p17,l3,2
i14,e08,c5,p12,l3,1
i38,e10,c1,unknown,l2,2
i38,e11,c1,unknown,l2,1
i34,e09,c5,p21,l3,2
i38,e10,c1,p01,l3,17069
i38,e06,c1,p21,l3,941
i15,e09,c2,p35,l3,58
i38,e04,c4,p07,l1,9
i06,e08,c5,p18,l2,591
i06,e04,c5,p17,l1,83
i06,e10,c5,p24,l1,36
i17,e11,c5,p17,l3,16
i06,e12,c5,p13,l3,154
i06,e10,c5,p22,l2,73
i38,e06,c1,p29,l3,384
i34,e03,c5,p03,l3,15
i02,e08,c1,p21,l3,60
i38,e10,c1,p19,l1,147
i38,e08,c7,p10,l2,9
i02,e09,c1,p32,l3,16
i38,e10,c1,p28,l1,8
i01,e01,c4,p19,l3,1
i02,e01,c1,p10,l3,31
i13,e11,c5,p06,l3,15
i06,e10,c5,p35,l2,23
i34,e04,c5,p35,l3,22
i05,e06,c1,p11,l3,5
i02,e01,c1,p18,l3,8
i38,e10,c1,p04,l2,22
i38,e05,c1,p35,l1,4
i38,e09,c1,p32,l2,15
i13,e08,c5,p06,l3,11
i34,e01,c5,p05,l3,1
i38,e10,c4,p20,l4,7
i14,e01,c5,p15,l3,18
i02,e08,c1,p04,l3,21
i34,e03,c5,p16,l3,6
i43,e08,c1,p10,l3,1
i13,e05,c5,p14,l3,3
i06,e09,c3,p24,l2,2
i12,e04,c5,p01,l3,5
i14,e04,c5,p13,l3,8
i46,e08,c1,p24,l3,5
i16,e04,c5,p32,l3,5
i38,e10,c1,p09,l1,2
i34,e04,c5,p22,l3,3
i14,e11,c5,p22,l3,1
i41,e11,c1,p24,l3,2
i17,e09,c5,p14,l3,1
i34,e04,c5,p14,l3,4
i02,e09,c1,p24,l3,2
i06,e09,c5,p08,l2,4
i21,e04,c1,p10,l3,2
