i38,e10,c1,p08,l3,3102
i06,e10,c5,p09,l4,1332
i06,e12,c5,p01,l3,1245
i38,e04,c1,p03,l1,61
i38,e06,c1,p13,l3,491
i38,e06,c1,p07,l3,755
i06,e01,c5,p24,l3,84
i06,e10,c3,p06,l4,15
i06,e10,c5,p02,l4,1258
i06,e10,c5,p09,l1,18
i38,e10,c4,p19,l4,68
i42,e05,c3,p24,l3,10
i03,e08,c5,p15,l3,10
i39,e09,c5,p10,l3,15
i06,e10,c3,p35,l4,9
i38,e12,c1,p05,l3,81
i03,e10,c5,p10,l3,11
i06,e10,c5,p30,l4,43
i38,e10,c4,p11,l4,28
i42,e05,c5,p24,l3,2
i23,e04,c5,p18,l3,3
i30,e01,c1,p10,l3,23
i02,e04,c1,p02,l3,10
i17,e08,c5,p25,l3,27
i46,e01,c1,p19,l3,17
i05,e09,c1,p19,l3,7
i12,e08,c5,p12,l3,3
i16,e08,c5,p09,l3,10
i05,e07,c1,p03,l3,55
i02,e04,c1,p08,l3,3
i09,e04,c5,p21,l3,1
i05,e12,c1,p04,l3,9
i09,e09,c5,p06,l3,1
i16,e04,c5,p10,l3,14
i38,e10,c1,p04,l1,7
i34,e01,c5,p31,l3,1
i06,e08,c3,p05,l2,5
i30,e09,c1,p02,l3,1
i17,e04,c5,p14,l3,15
i06,e09,c3,p35,l2,3
i03,e10,c5,p16,l3,6
i03,e09,c5,p21,l3,1
i38,e11,c4,p35,l2,2
i41,e01,c1,p35,l3,2
i38,e11,c4,p22,l2,2
i05,e08,c1,p11,l3,3
i05,e01,c1,p07,l3,6
i01,e01,c1,p17,l3,2
i06,e10,c3,p17,l3,14
i13,e08,c5,p19,l3,10
i30,e01,c1,p21,l3,5
i05,e04,c1,p15,l3,2
i34,e04,c5,p14,l3,2
i42,e05,c5,p16,l3,4
i46,e09,c1,p28,l3,1
i39,e01,c5,p16,l3,4
i38,e05,c1,p35,l1,2
i01,e01,c1,p16,l3,1
i05,e03,c1,p04,l3,2
i02,e06,c1,p03,l3,1
i39,e01,c5,p25,l3,1
i22,e02,c5,p35,l3,1
i06,e08,c5,p12,l2,1947
i06,e08,c5,p03,l2,2932
i38,e10,c1,p17,l4,1791
i38,e10,c1,p05,l3,9430
i38,e10,c1,p10,l2,1679
i39,e04,c5,p18,l3,37
i06,e04,c5,p25,l1,65
i38,e06,c1,p17,l3,451
