i06,e12,c5,p11,l3,544
i06,e12,c5,p09,l3,47
i14,e08,c5,p17,l3,26
i38,e09,c1,p01,l2,84
i05,e03,c1,p35,l3,37
i06,e10,c5,p02,l4,891
i17,e04,c5,p08,l3,15
i06,e10,c5,p32,l4,806
i06,e10,c5,p23,l3,12572
i17,e08,c5,p19,l3,78
i38,e10,c1,p11,l4,2152
i17,e04,c5,p15,l3,45
i38,e01,c1,p15,l3,30
i06,e10,c5,p28,l4,677
i06,e10,c5,p08,l4,793
i06,e10,c5,p11,l1,86
i38,e06,c1,p01,l3,501
i02,e01,c1,p24,l3,56
i02,e01,c1,p06,l3,11
i38,e10,c4,p04,l3,126
i02,e04,c1,p13,l3,132
i43,e09,c1,p04,l3,3
i06,e10,c5,p17,l1,95
i38,e10,c4,p09,l3,91
i38,e01,c1,p03,l3,47
i02,e01,c1,p13,l3,144
i39,e04,c5,p16,l3,11
i46,e11,c1,p24,l3,23
i02,e01,c1,p35,l3,105
i46,e11,c1,p08,l3,6
i02,e04,c1,p15,l3,110
i41,e07,c1,p11,l3,10
i06,e10,c3,p02,l4,9
i34,e01,c5,p19,l3,13
i38,e10,c1,unknown,l4,9
i03,e01,c5,p13,l3,4
i38,e10,c1,p28,l2,11
i38,e09,c1,p02,l2,8
i14,e08,c5,p25,l3,9
i38,e08,c1,p33,l2,6
i16,e09,c5,p15,l3,7
i13,e03,c5,p19,l3,1
i05,e07,c1,p01,l3,2
i14,e08,c5,p24,l3,2
i02,e09,c1,p31,l3,9
i38,e08,c4,p14,l2,7
i61,e11,c1,p35,l3,5
i38,e10,c4,p08,l4,16
i02,e04,c1,p32,l3,10
i63,e10,c1,p35,l4,15
i41,e09,c1,p15,l3,16
i38,e11,c1,p33,l2,3
i02,e01,c1,p25,l3,6
i01,e01,c1,p06,l3,5
i02,e08,c4,p18,l3,2
i38,e10,c1,unknown,l4,8
i38,e11,c1,p30,l2,3
i06,e01,c5,p30,l3,2
i46,e04,c1,p15,l3,8
i16,e04,c5,p11,l3,2
i41,e01,c1,p23,l3,1
i41,e04,c1,p12,l3,5
i06,e11,c3,p19,l2,12
i16,e04,c5,p14,l3,7
i30,e04,c1,p05,l3,2
i05,e04,c1,p05,l3,3
i41,e07,c1,p26,l3,2
i22,e05,c5,p21,l3,1
i06,e10,c5,p30,l1,4
i05,e12,c1,p24,l3,2
i23,e03,c5,p03,l3,1
i14,e01,c5,p01,l3,2
i21,e01,c1,p12,l3,1
i44,e04,c3,p15,l3,1
i05,e09,c1,p04,l3,1
i14,e11,c5,p01,l3,2
i01,e11,c1,p26,l3,2
i32,e09,c5,p35,l3,1
i22,e05,c5,p12,l3,1
i42,e02,c5,p35,l3,1
i43,e01,c1,p24,l3,1
i05,e11,c1,p10,l3,1
i38,e10,c1,p03,l3,12501
i06,e08,c5,p12,l2,1084
i38,e10,c1,p19,l4,5405
i38,e10,c1,p04,l3,3362
i38,e01,c1,p07,l3,44
i38,e04,c1,p16,l1,18
i01,e08,c1,p05,l3,12
i06,e04,c5,p09,l1,88
i17,e01,c5,p20,l3,11
i17,e04,c5,p03,l3,62
i06,e10,c5,p19,l4,6321
i38,e10,c4,p03,l3,255
i06,e10,c5,p20,l4,337
i06,e10,c5,p15,l1,136
i06,e10,c5,p32,l2,66
i38,e10,c4,p11,l3,123
i06,e01,c5,p08,l3,31
i18,e01,c1,p35,l3,46
i38,e04,c1,p01,l1,53
i14,e08,c5,p19,l3,100
i38,e10,c7,p02,l3,191
i42,e05,c5,p03,l3,5
i06,e11,c5,p29,l2,190
i05,e06,c1,p19,l3,18
i38,e10,c7,p02,l4,15
i02,e04,c1,p04,l3,114
i38,e06,c1,p24,l3,177
i06,e09,c5,p12,l2,42
i09,e04,c5,p35,l3,2
i06,e08,c3,p09,l2,2
i16,e08,c5,p14,l3,5
i34,e08,c5,p24,l3,19
i34,e04,c5,p14,l3,14
i32,e12,c5,p09,l3,2
i34,e04,c5,p18,l3,13
i06,e10,c3,p01,l4,20
i05,e08,c1,p04,l3,6
i17,e08,c5,p16,l3,27
i44,e08,c3,p10,l3,24
i38,e10,c1,unknown,l1,1
i06,e10,c3,p03,l4,12
i16,e09,c5,p19,l3,5
i05,e12,c1,p02,l3,2
i05,e06,c1,p24,l3,2
i05,e01,c1,p11,l3,4
i14,e12,c5,p28,l3,1
i05,e08,c1,p24,l3,5
i38,e10,c4,p22,l3,2
i34,e03,c5,p25,l3,10
i06,e07,c5,p23,l2,1
i27,e04,c5,p12,l3,1
i05,e08,c1,p25,l3,2
i14,e08,c5,p16,l3,18
i07,e04,c5,p02,l3,2
i23,e03,c5,p18,l3,1
i05,e03,c1,p12,l3,1
i38,e09,c4,p11,l2,2
i34,e09,c5,p06,l3,1
i01,e08,c1,p07,l3,1
i17,e11,c3,p25,l3,4
i06,e02,c5,p02,l1,1
i05,e09,c1,p17,l3,3
i05,e01,c1,unknown,l3,1
i10,e05,c3,p02,l3,1
i05,e06,c1,p14,l3,2
i34,e01,c5,p32,l3,6
i16,e08,c5,p08,l3,1
i46,e01,c1,p20,l3,1
i46,e06,c4,p01,l3,1
i18,e07,c1,p35,l3,1
i27,e01,c5,p18,l3,2
i46,e01,c1,unknown,l3,1
i06,e12,c5,p35,l3,208
i38,e10,c1,p12,l3,7397
i06,e04,c5,p19,l1,642
i06,e11,c5,p07,l2,240
i39,e04,c5,p19,l3,46
i38,e11,c1,p35,l2,56
