i38,e10,c1,p21,l4,419
i16,e08,c5,p15,l3,17
i02,e08,c1,p08,l3,20
i34,e08,c5,p06,l3,2
i06,e12,c5,p07,l3,24
i12,e04,c5,p10,l3,6
i06,e01,c5,p35,l3,6
i06,e12,c5,p18,l3,52
i38,e08,c1,p14,l2,9
i38,e06,c1,p19,l3,635
i14,e08,c8,p13,l3,22
i38,e10,c1,p13,l2,162
i02,e04,c1,p01,l3,14
i38,e10,c1,p35,l3,187
i12,e08,c5,p12,l3,6
i38,e05,c1,p03,l1,1
i38,e08,c4,p10,l2,10
i14,e08,c3,p24,l3,20
i17,e04,c5,p12,l3,5
i38,e01,c1,p03,l3,12
i42,e05,c5,p21,l3,6
i02,e01,c1,p11,l3,10
i14,e11,c5,p09,l3,8
i14,e04,c5,p26,l3,1
i05,e03,c1,p07,l3,2
i46,e01,c4,p03,l3,6
i38,e08,c1,p04,l2,1
i20,e04,c5,p17,l3,1
i39,e04,c5,p25,l3,2
i06,e01,c5,p22,l3,6
i06,e11,c3,p29,l2,5
i02,e01,c1,p05,l3,4
i02,e09,c1,p31,l3,2
i38,e01,c4,p12,l3,1
i06,e09,c5,p23,l2,6
i38,e01,c1,p29,l3,1
i89,e04,c1,p29,l3,1
i13,e03,c5,p10,l3,1
i02,e04,c1,p29,l3,1
i13,e03,c5,p19,l3,1
i07,e04,c5,p07,l3,1
i06,e10,c5,p16,l3,4104
i38,e10,c1,p24,l3,939
i06,e08,c5,p17,l2,145
i06,e01,c5,p01,l3,22
i06,e04,c5,p10,l1,53
i02,e08,c1,p35,l3,26
i06,e12,c5,p11,l3,203
i38,e08,c4,p19,l2,7
i38,e10,c1,p35,l2,97
i12,e01,c5,p07,l3,4
i38,e07,c1,p12,l2,4
i38,e10,c1,p18,l4,175
i38,e01,c1,p32,l3,15
i46,e04,c1,p05,l3,6
i42,e05,c5,p11,l3,1
i02,e08,c1,p11,l3,28
i38,e06,c4,p07,l3,32
i02,e01,c1,p03,l3,8
i06,e01,c5,p20,l3,2
i38,e10,c1,p03,l1,6
i38,e09,c1,p11,l2,5
i34,e08,c5,p17,l3,4
i14,e08,c3,p35,l3,1
i05,e01,c1,p13,l3,1
i05,e11,c1,p19,l3,2
i14,e05,c5,p15,l3,3
i05,e06,c1,p10,l3,3
i06,e05,c5,p22,l1,2
i14,e09,c5,p29,l3,2
i05,e03,c1,p10,l3,4
i02,e09,c1,p09,l3,1
i14,e11,c5,p10,l3,1
i03,e08,c5,p21,l3,1
i06,e10,c5,p21,l3,4342
i38,e10,c1,p19,l2,17
i06,e11,c5,p15,l2,86
i14,e08,c3,p06,l3,30
i38,e04,c1,p22,l1,31
i34,e08,c5,p10,l3,26
i38,e08,c1,p08,l2,2
i14,e04,c5,p21,l3,3
i06,e10,c5,p04,l3,2966
i06,e10,c5,p03,l4,359
i46,e08,c1,p15,l3,152
i38,e11,c1,p14,l2,6
i42,e05,c3,p35,l3,24
i14,e01,c5,p14,l3,10
i46,e08,c4,p18,l3,213
i46,e09,c1,p16,l3,1
i02,e01,c4,p35,l3,6
i38,e10,c4,p01,l4,13
i34,e03,c5,p32,l3,1
i46,e01,c1,p13,l3,5
i46,e09,c4,p19,l3,5
i06,e11,c5,p25,l2,8
i46,e11,c1,p02,l3,8
i06,e01,c3,p29,l3,1
i06,e10,c5,p08,l2,1
i38,e04,c1,p07,l1,2
i05,e03,c1,p35,l3,1
i104,e05,c5,p01,l3,1
i21,e03,c1,p12,l3,2
i38,e11,c4,p21,l2,1
i39,e04,c5,p19,l3,3
i38,e10,c1,p15,l2,1
i06,e09,c3,p35,l2,4
i23,e04,c3,p01,l3,1
i02,e08,c1,p24,l3,1
i12,e08,c3,p01,l3,1
i39,e04,c5,p29,l3,1
i06,e10,c5,p15,l3,7232
i14,e04,c5,p04,l3,20
i14,e08,c5,p12,l3,99
i34,e03,c5,p04,l3,2
i16,e08,c5,p12,l3,37
i38,e06,c1,p01,l3,368
i06,e12,c5,p21,l3,25
i46,e01,c1,p35,l3,206
i02,e08,c1,p22,l3,34
i38,e06,c1,p18,l3,72
i38,e04,c1,p13,l1,202
i38,e08,c1,p21,l2,30
i42,e05,c5,p05,l3,12
i14,e08,c8,p35,l3,71
i03,e04,c5,p10,l3,1
i09,e09,c5,p35,l3,3
i06,e10,c5,p15,l1,12
i02,e09,c1,p28,l3,1
i46,e09,c1,p19,l3,15
i38,e06,c4,p02,l3,12
i30,e04,c1,p29,l3,2
i05,e03,c1,p29,l3,1
i05,e09,c1,p35,l3,9
i14,e12,c5,p22,l3,6
i06,e04,c5,p31,l1,6
i06,e10,c5,p12,l2,2
i02,e01,c1,p04,l3,16
i14,e08,c5,p33,l3,18
i13,e08,c5,p35,l3,3
i46,e11,c1,p07,l3,10
i14,e04,c5,p14,l3,4
i06,e10,c3,p35,l3,8
i17,e01,c5,p29,l3,3
i02,e08,c1,p02,l3,1
i14,e09,c5,p02,l3,2
i46,e01,c1,p10,l3,1
i38,e05,c1,p21,l1,1
i12,e04,c5,p19,l3,5
i38,e10,c1,p04,l2,1
i38,e10,c4,p04,l1,1
i34,e08,c5,p13,l3,1
i06,e12,c5,p02,l3,9
i38,e04,c1,p10,l1,45
i12,e01,c5,p10,l3,3
i38,e11,c1,p19,l2,116
i46,e08,c1,p10,l3,109
i06,e12,c5,p17,l3,16
i38,e11,c1,p05,l2,19
i38,e10,c1,p28,l3,64
i38,e10,c1,p10,l1,21
i38,e07,c1,p25,l2,1
i06,e11,c5,p13,l2,91
i38,e10,c1,p12,l2,30
i06,e10,c3,p03,l3,3
i46,e08,c1,unknown,l3,18
i14,e09,c5,p13,l3,4
i02,e01,c1,p14,l3,17
i06,e04,c5,p35,l1,15
i16,e08,c5,p02,l3,2
i02,e09,c1,p15,l3,6
i17,e09,c5,p12,l3,1
i38,e10,c4,p03,l3,8
i17,e08,c5,p18,l3,5
i23,e03,c5,p17,l3,1
i38,e12,c1,p11,l3,1
i38,e10,c4,p15,l3,2
i33,e08,c1,p13,l3,8
i46,e08,c1,p16,l3,1
i02,e11,c1,p17,l3,2
i14,e09,c5,p14,l3,2
