i06,e10,c5,p35,l3,21088
i06,e10,c5,p16,l3,35125
i38,e10,c1,p19,l3,31348
i06,e10,c5,p05,l4,3287
i46,e08,c1,p35,l3,2521
i38,e10,c1,p07,l4,1759
i38,e10,c1,p20,l3,1042
i06,e11,c5,p05,l2,311
i38,e08,c1,p14,l2,181
i38,e11,c1,p13,l2,220
i27,e01,c5,p11,l3,8
i06,e10,c5,p19,l1,161
i06,e04,c5,p09,l1,157
i38,e08,c1,p01,l2,334
i06,e04,c5,p20,l1,18
i17,e01,c5,p10,l3,59
i38,e11,c1,p12,l2,188
i06,e10,c5,p22,l1,22
i34,e08,c5,p28,l3,13
i05,e03,c1,p01,l3,10
i05,e12,c1,p11,l3,9
i02,e01,c1,p05,l3,51
i34,e09,c5,p07,l3,20
i06,e01,c5,p17,l3,75
i06,e10,c5,p28,l2,25
i14,e08,c5,p22,l3,193
i06,e01,c5,p16,l3,95
i48,e11,c1,p35,l3,30
i17,e04,c5,p03,l3,54
i16,e08,c5,p13,l3,36
i38,e10,c1,p33,l4,45
i38,e11,c1,p28,l2,20
i27,e01,c5,p21,l3,3
i05,e12,c1,p13,l3,15
i38,e01,c1,p09,l3,18
i01,e08,c1,p24,l3,4
i14,e11,c5,p04,l3,2
i14,e04,c5,p35,l3,2
i17,e01,c5,p20,l3,5
i13,e08,c5,p05,l3,7
i46,e08,c1,p21,l3,6
i12,e08,c5,p15,l3,4
i02,e08,c1,p32,l3,3
i34,e01,c5,p13,l3,5
i14,e11,c3,p10,l3,1
i38,e09,c1,p28,l2,8
i38,e12,c1,p15,l3,3
i38,e10,c1,p25,l1,7
i05,e06,c1,p17,l3,4
i39,e09,c5,p12,l3,5
i05,e06,c1,p02,l3,1
i43,e08,c1,p35,l3,1
i06,e02,c5,p03,l1,1
i01,e08,c1,p01,l3,1
i27,e01,c5,p15,l3,1
i14,e01,c5,p17,l3,1
i27,e01,c5,p04,l3,1
i43,e01,c1,p28,l3,1
i06,e10,c5,p05,l3,38312
i38,e10,c1,p12,l4,1800
i06,e10,c5,p22,l3,9855
i07,e11,c5,p35,l3,195
i38,e08,c1,p10,l2,1041
i05,e01,c1,p10,l3,62
i38,e11,c1,p19,l2,554
i06,e10,c5,p35,l4,1856
i38,e11,c1,p01,l2,323
i34,e03,c5,p21,l3,108
i06,e09,c5,p29,l2,59
i06,e09,c5,p14,l2,37
i06,e01,c5,p05,l3,90
i06,e11,c5,p14,l2,121
i38,e10,c4,p03,l4,41
i02,e04,c1,p10,l3,282
