i36,e08,c5,p35,l3,14
i06,e12,c5,p24,l3,324
i17,e11,c5,p24,l3,65
i17,e04,c5,p29,l3,38
i06,e08,c5,p08,l2,646
i06,e08,c5,p32,l2,617
i06,e01,c5,p19,l3,279
i06,e12,c5,p04,l3,321
i05,e04,c1,p35,l3,47
i39,e04,c5,p29,l3,13
i38,e11,c1,p28,l2,38
i06,e10,c5,p06,l3,18539
i38,e06,c1,p07,l3,595
i02,e08,c1,p21,l3,383
i22,e05,c5,p18,l3,2
i38,e10,c4,p07,l3,41
i38,e10,c4,p04,l3,204
i05,e08,c1,p35,l3,214
i16,e09,c5,p13,l3,2
i38,e10,c4,p01,l4,76
i06,e01,c5,p35,l3,101
i38,e01,c1,p24,l3,33
i34,e01,c5,p10,l3,48
i38,e10,c1,p11,l2,120
i06,e08,c5,p30,l2,14
i34,e03,c5,p22,l3,36
i23,e03,c5,p01,l3,7
i13,e11,c5,p07,l3,20
i38,e12,c1,p14,l3,4
i06,e08,c3,p09,l2,6
i05,e08,c1,p04,l3,15
i06,e10,c3,p15,l4,9
i38,e01,c1,p02,l3,9
i41,e01,c1,p32,l3,4
i19,e08,c5,p10,l3,21
i41,e08,c1,p01,l3,14
i21,e09,c1,p22,l3,1
i17,e04,c5,p06,l3,16
i23,e08,c5,p05,l3,5
i26,e01,c1,p35,l3,10
i42,e05,c5,p29,l3,3
i38,e04,c1,p04,l1,14
i06,e10,c3,p03,l4,10
i16,e04,c5,p01,l3,9
i27,e01,c5,p22,l3,2
i46,e01,c1,p03,l3,5
i38,e10,c4,p28,l4,2
i03,e10,c5,p11,l3,3
i17,e04,c5,p20,l3,3
i16,e08,c5,p05,l3,2
i27,e01,c5,p12,l3,4
i67,e04,c5,p05,l3,1
i07,e08,c5,p15,l3,1
i74,e09,c5,p19,l3,2
i12,e08,c5,p15,l3,2
i38,e11,c7,p32,l2,1
i09,e04,c5,p04,l3,1
i88,e01,c1,p35,l3,1
i12,e04,c5,p16,l3,3
i42,e05,c5,p35,l3,2
i13,e08,c5,p21,l3,1
i17,e08,c5,p33,l3,1
i12,e08,c5,p23,l3,6
i06,e12,c5,p13,l3,513
i06,e04,c5,p07,l1,134
i06,e10,c5,p11,l3,35393
i38,e10,c1,p17,l3,9980
i38,e10,c1,p03,l4,2681
i06,e10,c5,p20,l4,371
i06,e12,c5,p35,l3,552
i38,e10,c1,p05,l3,10156
i17,e04,c5,p15,l3,60
i38,e10,c1,p18,l4,1156
i41,e08,c1,p35,l3,65
i28,e08,c1,p35,l3,35258
i41,e01,c1,p10,l3,26
i14,e08,c5,p05,l3,20
i17,e01,c5,p07,l3,12
i39,e01,c5,p23,l3,5
i06,e10,c5,p15,l4,4028
i06,e10,c5,p23,l1,33
i06,e10,c3,p15,l3,386
i46,e04,c1,p13,l3,72
i38,e11,c1,p31,l2,6
i38,e06,c1,p18,l3,743
i38,e10,c1,unknown,l4,13
i02,e09,c1,p23,l3,23
i06,e01,c5,p11,l3,63
i61,e11,c1,p35,l3,7
i38,e10,c4,p10,l2,6
i34,e09,c5,p04,l3,17
i23,e03,c5,p11,l3,7
i38,e08,c1,p24,l2,46
i06,e10,c5,p21,l1,114
i02,e01,c1,p13,l3,134
i38,e08,c4,p13,l2,6
i34,e03,c5,p18,l3,36
i23,e09,c5,p01,l3,3
i06,e11,c5,p20,l2,26
i02,e09,c1,p08,l3,9
i38,e01,c1,p17,l3,58
i05,e07,c1,p01,l3,9
i38,e01,c1,p35,l3,10
i27,e11,c5,p21,l3,3
i02,e04,c1,p23,l3,40
i99,e04,c5,p23,l3,1
i13,e08,c5,p03,l3,13
i30,e01,c1,p04,l3,2
i05,e09,c1,p12,l3,3
i38,e10,c4,p22,l3,11
i43,e04,c1,p12,l3,1
i13,e12,c5,p10,l3,1
i38,e10,c1,unknown,l4,4
i17,e01,c5,p13,l3,2
i16,e04,c5,p21,l3,6
i30,e01,c1,p01,l3,3
i01,e01,c1,p11,l3,1
i06,e08,c5,p33,l2,7
i26,e04,c1,p35,l3,5
i34,e09,c5,p13,l3,6
i38,e10,c4,p26,l4,4
i17,e01,c5,p32,l3,5
i21,e03,c1,p14,l3,1
i38,e07,c1,p08,l2,2
i05,e12,c4,p35,l3,1
i13,e08,c5,p02,l3,3
i09,e01,c5,p18,l3,1
i06,e05,c5,p07,l1,4
i12,e08,c5,p21,l3,2
i42,e05,c3,p10,l3,2
i23,e09,c5,p24,l3,1
i41,e07,c1,p04,l3,1
i17,e01,c5,p08,l3,2
i14,e04,c5,p09,l3,1
i13,e11,c5,p22,l3,2
i34,e04,c5,p08,l3,3
i02,e08,c7,p12,l3,1
i104,e05,c5,p11,l3,1
i17,e09,c5,p20,l3,1
i01,e11,c1,p06,l3,1
i13,e03,c5,p05,l3,1
i01,e09,c1,p22,l3,1
i38,e08,c1,p33,l2,1
i09,e09,c5,p24,l3,1
i05,e03,c1,p24,l3,1
i23,e03,c5,p16,l3,1
i06,e08,c5,p20,l2,214
i06,e10,c5,p29,l3,18589
i06,e10,c5,p05,l3,45201
i06,e04,c5,p02,l1,81
i38,e10,c1,p07,l3,10052
i38,e10,c1,p13,l1,25
i06,e11,c5,p03,l2,324
i02,e09,c1,p07,l3,172
i06,e10,c3,p01,l4,22
i02,e04,c1,p11,l3,249
i06,e10,c3,p18,l3,70
i06,e09,c5,p05,l2,83
i06,e10,c3,p11,l3,261
i02,e01,c1,p04,l3,64
i42,e05,c3,p11,l3,32
i41,e09,c1,p04,l3,10
i34,e01,c5,p05,l3,5
i03,e01,c5,p20,l3,4
i27,e01,c5,p29,l3,2
i46,e11,c1,p11,l3,63
i34,e04,c5,p09,l3,4
i41,e01,c1,p16,l3,6
i06,e10,c3,p07,l4,19
i38,e01,c7,p10,l3,28
i43,e04,c1,p10,l3,9
i05,e04,c1,p03,l3,6
i02,e01,c1,p20,l3,5
i38,e10,c4,p24,l4,15
i42,e05,c5,p07,l3,4
i38,e07,c1,p19,l2,9
i74,e08,c5,p15,l3,21
i38,e12,c1,p08,l3,7
i49,e11,c1,p01,l3,7
i05,e03,c1,p07,l3,5
i13,e11,c5,p10,l3,3
i21,e01,c1,p22,l3,1
i38,e08,c1,unknown,l2,2
i05,e12,c1,p18,l3,26
i67,e04,c5,p24,l3,1
i41,e01,c1,p06,l3,1
i41,e07,c1,p25,l3,1
i79,e11,c1,p10,l3,1
i22,e05,c5,p16,l3,1
i05,e05,c1,p10,l3,2
i30,e01,c1,p24,l3,1
i01,e08,c1,p13,l3,4
i16,e08,c5,p29,l3,2
i02,e09,c1,p20,l3,2
i34,e09,c5,p22,l3,1
i38,e11,c4,p18,l2,1
i23,e09,c5,p03,l3,1
i79,e03,c1,p10,l3,1
