i39,e04,c5,p35,l3,634
i46,e11,c1,p13,l3,479
i06,e10,c5,p24,l4,1679
i06,e11,c5,p11,l2,370
i34,e08,c5,p02,l3,13
i34,e04,c5,p02,l3,9
i42,e12,c5,p18,l3,11
i23,e13,c5,p15,l3,34
i46,e08,c1,p02,l3,422
i38,e09,c4,p09,l2,3
i06,e10,c5,p23,l3,11461
i14,e08,c5,p13,l3,264
i02,e01,c1,p19,l3,591
i14,e08,c5,p17,l3,473
i14,e13,c5,p21,l3,34
i38,e08,c1,p06,l2,100
i34,e08,c5,p22,l3,3
i46,e11,c1,p25,l3,126
i38,e09,c1,p17,l2,76
i17,e08,c5,p17,l3,19
i38,e08,c1,p17,l2,85
i38,e10,c1,p11,l1,38
i17,e04,c5,p32,l3,18
i17,e09,c5,p29,l3,9
i06,e10,c5,p29,l1,40
i38,e10,c4,p12,l3,7
i38,e08,c1,p25,l2,26
i38,e01,c1,p17,l3,65
i46,e04,c1,p11,l3,26
i34,e08,c5,p17,l3,5
i38,e06,c4,p10,l3,44
i43,e09,c1,p15,l3,9
i38,e10,c1,p07,l1,44
i06,e09,c5,p21,l2,106
i01,e01,c1,p22,l3,3
i46,e11,c1,unknown,l3,5
i76,e09,c5,p35,l3,1
i06,e08,c5,p33,l2,10
i23,e13,c5,p32,l3,8
i38,e08,c4,p02,l2,6
i17,e11,c5,p18,l3,6
i46,e04,c1,p18,l3,11
i15,e04,c6,p35,l3,12
i17,e04,c5,p09,l3,37
i02,e04,c1,p07,l3,33
i12,e09,c5,p01,l3,7
i38,e09,c1,p03,l2,50
i14,e11,c3,p35,l3,12
i22,e05,c5,p29,l3,6
i46,e11,c4,unknown,l3,9
i23,e03,c5,p15,l3,8
i39,e01,c5,p04,l3,33
i05,e12,c1,p07,l3,6
i23,e13,c5,p17,l3,11
i30,e04,c1,p32,l3,9
i39,e01,c5,p14,l3,7
i34,e04,c5,p13,l3,6
i38,e11,c7,p13,l2,1
i06,e12,c5,p30,l3,1
i34,e01,c5,p23,l3,3
i21,e09,c1,p19,l3,3
i34,e09,c5,p28,l3,3
i66,e04,c3,p13,l3,5
i12,e01,c5,p14,l3,3
i14,e04,c3,p07,l3,1
i34,e03,c5,p22,l3,2
i05,e08,c1,p03,l3,1
i14,e09,c3,p10,l3,3
i23,e04,c5,p17,l3,1
i01,e09,c1,p13,l3,2
i23,e01,c5,p22,l3,1
i12,e01,c5,p05,l3,3
i07,e12,c5,p21,l3,3
i41,e13,c1,p28,l3,1
i23,e03,c5,p13,l3,1
i46,e01,c4,p05,l3,1
i41,e01,c1,p02,l3,1
i39,e09,c5,p14,l3,2
i37,e03,c5,p33,l3,1
i05,e04,c1,p05,l3,1
i38,e08,c4,p05,l2,1
i14,e08,c3,p13,l3,1
i14,e09,c3,p02,l3,1
i06,e08,c5,p16,l2,2169
i14,e08,c5,p11,l3,789
i46,e11,c1,p07,l3,4287
i38,e10,c1,p09,l3,2882
i28,e08,c1,p35,l3,24724
i23,e01,c5,p21,l3,5
i02,e08,c1,p20,l3,20
