i06,e08,c5,p29,l2,2290
i38,e10,c1,p03,l3,20177
i06,e12,c5,p35,l3,682
i39,e04,c5,p10,l3,408
i38,e11,c1,p11,l2,426
i38,e09,c1,p10,l2,504
i34,e03,c5,p19,l3,162
i28,e08,c1,p35,l3,54818
i17,e08,c5,p01,l3,112
i46,e11,c1,p07,l3,129
i06,e04,c5,p07,l1,159
i34,e09,c5,p21,l3,10
i17,e04,c5,p17,l3,40
i41,e04,c1,p01,l3,37
i14,e12,c5,p04,l3,1
i34,e03,c5,p25,l3,30
i14,e11,c5,p17,l3,2
i48,e11,c1,p01,l3,3
i21,e09,c1,p20,l3,5
i46,e09,c1,p35,l3,251
i43,e01,c1,p21,l3,8
i14,e09,c5,p06,l3,3
i38,e04,c1,p14,l1,72
i06,e10,c3,p04,l3,17
i27,e04,c5,p29,l3,15
i06,e02,c5,p12,l1,2
i02,e08,c1,p02,l3,74
i30,e04,c1,p15,l3,15
i33,e08,c1,p22,l3,3
i63,e10,c1,p35,l2,24
i63,e11,c1,p12,l3,1
i46,e08,c4,p14,l3,9
i46,e08,c1,p15,l3,19
i61,e08,c1,p35,l3,6
i38,e04,c1,p18,l1,13
i13,e12,c5,p19,l3,2
i22,e05,c5,p35,l3,12
i06,e08,c5,p33,l2,39
i23,e09,c5,p35,l3,1
i38,e10,c1,p29,l1,11
i27,e01,c5,p22,l3,1
i46,e08,c4,p11,l3,2
i21,e01,c1,p23,l3,8
i33,e03,c1,p31,l3,2
i41,e01,c1,p23,l3,1
i43,e08,c1,p03,l3,4
i06,e08,c3,p18,l2,8
i07,e12,c5,p26,l3,4
i50,e09,c1,p11,l3,1
i23,e09,c5,p01,l3,6
i14,e11,c5,p14,l3,1
i03,e09,c5,p10,l3,5
i30,e09,c1,p06,l3,4
i46,e08,c1,p12,l3,1
i32,e08,c5,p07,l3,1
i38,e10,c4,p01,l2,2
i66,e01,c3,p16,l3,3
i67,e04,c5,p19,l3,1
i01,e01,c1,p03,l3,2
i21,e01,c1,p15,l3,1
i22,e05,c5,p07,l3,1
i38,e01,c4,p03,l3,1
i06,e10,c3,p08,l4,3
i14,e01,c5,p17,l3,1
i21,e03,c1,p08,l3,1
i02,e11,c1,p05,l3,1
i42,e02,c5,p19,l3,2
i76,e09,c5,p35,l3,1
i06,e11,c5,p24,l2,592
i06,e09,c5,p19,l2,318
i06,e11,c5,p19,l2,2610
i06,e10,c5,p23,l3,14361
i06,e12,c5,p16,l3,612
i06,e04,c5,p03,l1,237
i38,e10,c1,p20,l4,410
i16,e04,c5,p10,l3,49
i06,e10,c5,p23,l4,1638
i02,e08,c1,p12,l3,377
i17,e11,c5,p11,l3,27
i02,e08,c1,p13,l3,785
i34,e08,c5,p29,l3,31
i38,e09,c1,p15,l2,89
i02,e04,c1,p21,l3,170
i38,e10,c4,p15,l3,369
i30,e09,c1,p15,l3,5
i02,e09,c1,p35,l3,113
i14,e08,c5,p07,l3,22
i01,e08,c1,p14,l3,2
i06,e09,c5,p13,l2,68
i06,e01,c5,p26,l3,1
i23,e08,c5,p21,l3,31
i38,e11,c1,p08,l2,46
i06,e10,c5,p13,l2,51
i38,e09,c1,p12,l2,88
i38,e10,c1,p29,l2,46
i38,e11,c1,p04,l2,134
i46,e08,c4,p16,l3,30
i05,e09,c1,p23,l3,12
i38,e09,c1,p09,l2,23
i39,e01,c5,p12,l3,18
i42,e05,c3,p21,l3,20
i13,e12,c5,p05,l3,8
i41,e11,c1,p24,l3,33
i38,e10,c7,p11,l3,3
i41,e01,c1,p03,l3,8
i20,e11,c5,p11,l3,6
i38,e10,c4,p05,l3,40
i03,e08,c5,p03,l3,2
i46,e01,c4,p35,l3,13
i07,e12,c5,p32,l3,6
i23,e04,c5,p12,l3,11
i76,e04,c5,p35,l3,1
i14,e08,c5,p09,l3,20
i18,e04,c1,p35,l3,12
i46,e01,c1,p13,l3,1
i38,e01,c1,unknown,l3,1
i41,e07,c1,p28,l3,1
i38,e07,c1,p28,l2,1
i41,e07,c1,p18,l3,1
i27,e01,c5,p18,l3,8
i43,e01,c1,p07,l3,5
i20,e11,c5,p10,l3,6
i06,e11,c3,p29,l2,7
i41,e09,c1,p28,l3,3
i06,e05,c5,p35,l1,5
i23,e08,c5,p25,l3,7
i05,e01,c1,p21,l3,6
i38,e11,c4,p11,l2,1
i05,e08,c1,p01,l3,5
i39,e01,c5,p02,l3,2
i14,e12,c5,p21,l3,1
i06,e10,c5,p30,l1,1
i16,e08,c5,p16,l3,5
i09,e04,c5,p18,l3,3
i38,e10,c4,p17,l2,6
i17,e04,c5,p02,l3,8
i14,e11,c5,p13,l3,1
i17,e09,c5,p12,l3,3
i07,e08,c5,p15,l3,2
i22,e02,c5,p11,l3,1
i12,e04,c5,p18,l3,1
i16,e08,c5,p20,l3,2
i38,e01,c4,p21,l3,4
i46,e04,c1,p21,l3,4
i14,e09,c5,p05,l3,1
i30,e09,c1,p01,l3,3
i46,e09,c1,p01,l3,4
i38,e10,c1,p32,l1,4
i41,e04,c1,p22,l3,1
i38,e12,c1,p08,l3,1
i38,e11,c4,p24,l2,1
i46,e04,c4,p22,l3,1
i46,e06,c1,p04,l3,1
i06,e10,c5,p24,l3,36597
i34,e01,c5,p11,l3,22
i18,e01,c1,p35,l3,30
i38,e10,c1,p13,l4,3242
i17,e04,c5,p11,l3,65
i34,e03,c5,p10,l3,827
i02,e08,c1,p22,l3,271
i06,e04,c5,p09,l1,126
i39,e09,c5,p24,l3,47
i06,e10,c5,p02,l4,1719
i38,e06,c4,p18,l3,32
i16,e08,c5,p11,l3,17
i38,e10,c1,p16,l1,25
i02,e08,c1,p09,l3,240
i43,e09,c1,p10,l3,20
i06,e11,c5,p07,l2,469
i17,e11,c5,p22,l3,20
i06,e11,c5,p26,l2,30
i39,e01,c5,p06,l3,10
i38,e04,c1,p12,l1,108
i14,e08,c5,p05,l3,106
i30,e01,c1,p07,l3,5
i49,e10,c1,p01,l3,36
i17,e08,c5,p16,l3,45
i38,e11,c4,p19,l2,6
i38,e10,c7,p10,l3,62
i23,e08,c5,p01,l3,19
i38,e06,c4,p21,l3,23
i27,e09,c5,p12,l3,2
i41,e01,c1,p07,l3,10
i38,e04,c1,p25,l1,11
i23,e09,c5,p13,l3,4
i05,e09,c1,p12,l3,9
i38,e10,c4,p20,l4,9
i33,e08,c1,p09,l3,2
i01,e01,c1,p22,l3,5
i45,e01,c1,p07,l3,41
i39,e01,c5,p28,l3,10
i34,e08,c5,p12,l3,10
i16,e09,c5,p21,l3,14
i38,e09,c1,p24,l2,30
i16,e09,c5,p04,l3,3
i06,e08,c3,p02,l2,7
i23,e03,c5,p35,l3,5
i33,e08,c1,p11,l3,12
i06,e05,c5,p05,l1,3
i05,e06,c1,p04,l3,5
i17,e01,c5,p35,l3,10
i23,e08,c5,p07,l3,7
i12,e01,c5,p08,l3,1
i05,e04,c1,p01,l3,5
i43,e11,c1,p07,l3,1
i06,e10,c3,p32,l3,3
i17,e04,c5,p31,l3,5
i46,e05,c4,p35,l3,1
i38,e10,c4,p29,l3,2
i23,e01,c5,p11,l3,2
i16,e04,c5,p07,l3,3
i13,e12,c5,p11,l3,2
i17,e09,c5,p20,l3,3
i34,e01,c5,p29,l3,8
i01,e01,c1,p11,l3,6
i16,e01,c5,p10,l3,7
i02,e01,c1,p06,l3,5
i12,e04,c5,p22,l3,5
i05,e09,c1,p18,l3,1
i67,e04,c5,p18,l3,1
i13,e09,c5,p19,l3,1
i01,e04,c1,p22,l3,6
i34,e09,c5,p05,l3,5
i09,e04,c5,p29,l3,1
i46,e08,c1,p22,l3,1
i06,e08,c3,p23,l2,2
i27,e09,c5,p17,l3,1
i63,e08,c1,p12,l3,1
i07,e04,c5,p12,l3,1
i42,e05,c5,p35,l3,2
i49,e03,c1,p33,l3,3
i13,e11,c5,p05,l3,2
i38,e10,c7,p12,l2,4
i59,e08,c5,p10,l3,4
i27,e11,c5,p29,l3,1
i46,e08,c4,p20,l3,2
i88,e01,c1,p35,l3,1
i02,e11,c1,p35,l3,2
i50,e04,c1,p11,l3,1
i38,e10,c1,p07,l3,16625
i06,e11,c5,p03,l2,767
i17,e08,c5,p09,l3,15
i43,e01,c1,p17,l3,10
i66,e01,c3,p35,l3,6
i34,e01,c5,p24,l3,3
i06,e01,c5,p03,l3,106
i06,e10,c5,p16,l4,5084
i06,e11,c5,p25,l2,153
i38,e06,c1,p25,l3,503
i38,e10,c1,p35,l3,1379
i14,e08,c5,p16,l3,16
i06,e04,c5,p05,l1,504
i06,e11,c5,p04,l2,357
i03,e01,c5,p21,l3,3
i02,e01,c1,p07,l3,75
i38,e06,c4,p16,l3,12
i41,e08,c1,p19,l3,56
