i17,e08,c5,p12,l3,40
i14,e08,c5,p16,l3,9
i06,e01,c5,p35,l3,114
i46,e11,c4,p17,l3,10
i06,e04,c5,p21,l1,259
i03,e08,c5,p15,l3,2
i38,e01,c1,p25,l3,19
i06,e08,c5,p06,l2,1311
i38,e04,c1,p17,l1,17
i17,e08,c5,p11,l3,37
i38,e08,c1,p29,l2,143
i38,e06,c1,p05,l3,865
i38,e10,c1,p19,l2,260
i01,e01,c1,p16,l3,7
i06,e10,c3,p12,l4,21
i05,e12,c1,p03,l3,23
i38,e10,c1,p12,l2,76
i02,e01,c1,p05,l3,55
i38,e08,c1,p03,l2,266
i06,e09,c5,p28,l2,19
i06,e10,c3,p21,l4,18
i34,e08,c5,p15,l3,11
i23,e04,c5,p19,l3,4
i29,e09,c5,p35,l3,7
i02,e09,c1,p02,l3,29
i38,e10,c4,p23,l3,110
i06,e10,c5,p18,l1,70
i06,e10,c3,p08,l4,11
i05,e12,c1,p29,l3,52
i38,e06,c4,p23,l3,29
i17,e01,c5,p12,l3,2
i38,e04,c1,p14,l1,17
i38,e05,c1,p10,l1,4
i02,e09,c1,p09,l3,31
i13,e10,c5,p03,l3,1
i30,e04,c1,p17,l3,7
i23,e01,c5,p21,l3,5
i12,e08,c5,p01,l3,22
i16,e08,c5,p04,l3,10
i12,e04,c5,p10,l3,26
i26,e08,c1,p35,l3,12
i38,e06,c4,p07,l3,12
i06,e10,c5,p20,l2,8
i74,e01,c5,p15,l3,2
i46,e04,c1,p15,l3,6
i17,e01,c5,p06,l3,2
i18,e08,c1,p35,l3,4
i05,e04,c1,p05,l3,5
i03,e08,c5,p10,l3,1
i42,e05,c5,p12,l3,6
i41,e04,c1,p05,l3,1
i17,e09,c5,p16,l3,6
i03,e09,c5,p05,l3,2
i43,e09,c1,p29,l3,1
i38,e10,c1,p20,l1,4
i05,e03,c1,p06,l3,1
i42,e02,c5,p29,l3,1
i14,e09,c5,p04,l3,1
i14,e09,c5,p19,l3,3
i12,e04,c5,p04,l3,1
i05,e03,c1,p13,l3,2
i12,e09,c5,p16,l3,3
i38,e07,c1,p01,l2,1
i05,e07,c1,p12,l3,3
i38,e08,c4,p15,l2,1
i34,e08,c5,p09,l3,1
i18,e07,c1,p35,l3,1
i06,e08,c5,p08,l2,364
i06,e01,c5,p22,l3,55
i38,e10,c4,p24,l3,195
i06,e10,c5,p28,l4,1186
i17,e11,c5,p19,l3,106
i46,e01,c1,p13,l3,147
i46,e11,c1,p10,l3,364
i31,e09,c1,p35,l3,5
i06,e09,c5,p07,l2,71
i06,e01,c5,p13,l3,70
i18,e04,c1,p35,l3,34
i02,e01,c1,p28,l3,13
i02,e01,c1,p16,l3,79
i06,e11,c3,p35,l2,8
i06,e10,c5,p04,l2,68
i06,e01,c5,p14,l3,73
i13,e08,c5,p16,l3,8
i17,e11,c5,p24,l3,14
i46,e01,c4,p35,l3,30
i02,e08,c1,p02,l3,28
i14,e11,c5,p10,l3,2
i27,e09,c5,p01,l3,7
i12,e04,c5,p16,l3,2
i38,e12,c4,p12,l3,691
i38,e10,c4,p18,l3,91
i06,e10,c5,p07,l2,34
i43,e04,c1,p10,l3,17
i16,e09,c5,p19,l3,2
i43,e04,c1,p35,l3,27
i46,e04,c1,p07,l3,12
i03,e04,c5,p05,l3,12
i17,e01,c5,p21,l3,25
i39,e01,c5,p26,l3,5
i38,e12,c1,p24,l3,167
i14,e08,c5,p21,l3,18
i34,e04,c5,p29,l3,10
i14,e04,c5,p16,l3,11
i38,e10,c4,p35,l3,19
i02,e09,c1,p23,l3,21
i41,e01,c1,p12,l3,1
i17,e11,c5,p04,l3,8
i39,e09,c5,p25,l3,6
i05,e06,c1,p05,l3,1
i14,e08,c5,p23,l3,2
i38,e09,c1,p28,l2,10
i38,e10,c1,unknown,l3,1
i38,e11,c4,p11,l2,2
i05,e03,c1,p19,l3,10
i05,e08,c1,p05,l3,15
i03,e01,c5,p18,l3,4
i43,e04,c1,p05,l3,2
i02,e04,c1,p20,l3,3
i30,e09,c1,p17,l3,6
i38,e05,c1,p07,l1,2
i16,e09,c5,p04,l3,2
i12,e04,c5,p07,l3,3
i05,e08,c1,p13,l3,1
i13,e03,c5,p05,l3,1
i19,e12,c5,p10,l3,2
i06,e02,c5,p24,l1,1
i21,e09,c1,p13,l3,1
i13,e08,c5,p14,l3,1
i12,e01,c5,p19,l3,7
i38,e01,c4,p19,l3,1
i36,e09,c5,p35,l3,1
i21,e03,c1,p06,l3,1
i14,e09,c5,p17,l3,1
i06,e01,c5,p26,l3,1
i24,e08,c1,p35,l3,2
i05,e06,c1,p09,l3,1
i03,e09,c5,p07,l3,2
i38,e11,c1,unknown,l2,1
i38,e10,c4,p01,l1,2
i38,e11,c4,p23,l2,1
i06,e05,c5,p28,l1,1
i01,e08,c1,p16,l3,1
i09,e09,c5,p17,l3,1
i21,e09,c1,p29,l3,1
i39,e09,c5,p18,l3,1
i06,e10,c3,p10,l1,1
i06,e10,c5,p02,l3,15278
i14,e08,c5,p11,l3,16
i38,e10,c1,p12,l4,1971
i38,e10,c1,p14,l4,1096
i06,e11,c5,p18,l2,593
i34,e08,c5,p10,l3,82
i06,e04,c5,p02,l1,109
i38,e06,c1,p21,l3,834
i06,e10,c5,p14,l4,2306
i38,e10,c4,p05,l4,32
i46,e11,c1,p08,l3,262
i38,e10,c4,p32,l3,180
i38,e10,c4,p35,l4,45
i38,e10,c4,p01,l4,70
i06,e10,c5,p17,l1,52
i06,e12,c5,p08,l3,50
i06,e10,c5,p10,l2,288
i06,e10,c5,p35,l1,59
i14,e08,c5,p03,l3,32
i38,e10,c4,p14,l4,53
i38,e10,c4,p21,l3,101
i05,e04,c1,p35,l3,39
i05,e09,c1,p29,l3,3
i30,e01,c1,p15,l3,6
i06,e10,c5,p22,l2,51
i32,e08,c5,p35,l3,40
i34,e03,c5,p28,l3,12
i39,e09,c5,p16,l3,11
i38,e10,c1,p18,l2,62
i06,e01,c5,p28,l3,17
i38,e10,c1,p26,l2,5
i13,e08,c5,p29,l3,13
i39,e09,c5,p24,l3,20
i46,e09,c7,p35,l3,7
i17,e01,c5,p03,l3,4
i09,e09,c5,p09,l3,5
i46,e01,c1,p07,l3,7
i48,e11,c1,p19,l3,5
