i38,e12,c1,p06,l3,7
i06,e09,c5,p11,l2,83
i06,e08,c5,p07,l2,683
i06,e11,c5,p22,l2,193
i06,e04,c5,p01,l1,204
i06,e10,c5,p06,l4,1883
i17,e01,c5,p19,l3,23
i02,e01,c1,p19,l3,371
i06,e11,c5,p18,l2,450
i38,e11,c1,p13,l2,273
i06,e08,c5,p14,l2,527
i02,e09,c1,p04,l3,46
i38,e08,c1,p13,l2,168
i02,e01,c1,p10,l3,69
i05,e08,c1,p19,l3,60
i06,e10,c5,p32,l4,1060
i39,e04,c5,p21,l3,4
i07,e12,c5,p10,l3,19
i38,e10,c1,p02,l4,1194
i38,e09,c1,p19,l2,286
i38,e10,c1,p17,l2,63
i38,e06,c4,p18,l3,14
i18,e09,c1,p35,l3,21
i38,e09,c1,p05,l2,49
i38,e10,c4,p11,l3,270
i38,e10,c1,p08,l2,35
i14,e01,c5,p18,l3,5
i38,e04,c1,p16,l1,34
i06,e10,c5,p22,l1,57
i38,e08,c1,p32,l2,39
i06,e10,c5,p29,l2,34
i06,e01,c5,p25,l3,30
i06,e09,c5,p08,l2,27
i02,e04,c1,p22,l3,18
i17,e11,c5,p16,l3,21
i38,e06,c1,p33,l3,15
i12,e04,c5,p17,l3,6
i38,e06,c1,unknown,l3,14
i38,e10,c1,p32,l1,5
i38,e10,c4,p31,l2,2
i03,e10,c5,p14,l3,2
i14,e08,c5,p03,l3,82
i09,e04,c5,p18,l3,2
i67,e01,c5,p10,l3,2
i46,e04,c4,p08,l3,1
i38,e07,c1,p17,l2,2
i02,e09,c1,p31,l3,8
i13,e10,c5,p01,l3,2
i38,e01,c4,p03,l3,3
i38,e11,c4,p02,l2,4
i06,e02,c5,p21,l1,1
i41,e04,c1,p02,l3,3
i30,e01,c1,p21,l3,4
i12,e01,c3,p10,l3,1
i08,e01,c1,p35,l3,1
i38,e08,c4,p22,l2,3
i14,e04,c5,p10,l3,1
i05,e01,c1,p13,l3,3
i23,e03,c5,p24,l3,1
i05,e01,c1,p03,l3,2
i29,e01,c5,p21,l3,1
i34,e09,c5,p07,l3,1
i33,e10,c1,p03,l3,1
i06,e11,c5,p29,l2,339
i06,e10,c5,p03,l3,47617
i06,e09,c5,p07,l2,55
i06,e10,c5,p08,l4,689
i38,e06,c1,p21,l3,641
i06,e12,c5,p29,l3,72
i06,e12,c5,p17,l3,50
i13,e11,c5,p01,l3,25
i34,e03,c5,p18,l3,19
i17,e11,c5,p21,l3,24
i14,e08,c5,p24,l3,12
i17,e04,c5,p19,l3,68
i06,e10,c3,p10,l3,145
i17,e08,c5,p21,l3,7
i02,e01,c1,p13,l3,75
i06,e11,c5,p20,l2,66
i38,e10,c1,p05,l1,47
i38,e04,c1,p15,l1,39
i38,e06,c1,p31,l3,44
i38,e11,c4,p10,l2,34
i06,e10,c3,p15,l3,111
i38,e09,c1,p09,l2,10
i05,e01,c1,p01,l3,2
i02,e01,c1,p12,l3,42
i13,e08,c5,p03,l3,11
i06,e01,c5,p12,l3,62
i46,e09,c1,p19,l3,17
i38,e01,c1,p25,l3,10
i38,e09,c1,p02,l2,41
i34,e08,c5,p20,l3,10
i14,e12,c5,p25,l3,1
i38,e09,c1,p25,l2,15
i07,e09,c5,p06,l3,3
i38,e01,c1,unknown,l3,3
i16,e04,c5,p29,l3,7
i02,e08,c1,p23,l3,13
i33,e03,c1,p10,l3,5
i14,e08,c5,p28,l3,11
i38,e10,c4,p35,l2,16
i38,e10,c1,p34,l3,2
i07,e12,c5,p11,l3,6
i14,e05,c5,p21,l3,5
i38,e10,c4,p14,l1,3
i05,e01,c1,p24,l3,4
i38,e11,c4,p25,l2,3
i17,e08,c5,p29,l3,13
i06,e05,c5,p16,l1,4
i14,e08,c5,p09,l3,2
i42,e05,c5,p28,l3,1
i38,e07,c1,p24,l2,1
i12,e04,c5,p01,l3,5
i07,e09,c5,p24,l3,2
i33,e04,c1,p11,l3,1
i13,e11,c5,p28,l3,1
i06,e02,c5,p13,l1,1
i42,e02,c5,p13,l3,2
i17,e04,c5,p31,l3,2
i12,e09,c5,p07,l3,1
i05,e07,c1,p08,l3,2
i14,e11,c5,p26,l3,1
i42,e05,c5,p07,l3,1
