i06,e12,c5,p16,l3,932
i06,e08,c5,p20,l2,383
i38,e01,c1,p17,l3,52
i38,e10,c1,p02,l3,3410
i06,e10,c5,p32,l3,3834
i17,e04,c5,p14,l3,10
i02,e08,c1,p13,l3,143
i06,e10,c5,p22,l1,21
i06,e12,c5,p28,l3,178
i06,e10,c5,p14,l2,16
i34,e04,c5,p01,l3,14
i06,e11,c5,p17,l2,414
i02,e01,c1,p10,l3,131
i38,e11,c4,p01,l2,5
i38,e11,c1,p08,l2,53
i38,e10,c1,p13,l2,17
i01,e08,c1,p10,l3,22
i30,e01,c1,p19,l3,7
i06,e09,c5,p13,l2,40
i17,e04,c5,p11,l3,29
i02,e04,c1,p15,l3,46
i38,e12,c1,p02,l3,372
i05,e07,c1,p11,l3,6
i06,e10,c5,p06,l1,31
i16,e08,c5,p15,l3,9
i05,e12,c1,p28,l3,7
i16,e04,c5,p15,l3,7
i06,e02,c5,p19,l1,3
i02,e09,c1,p18,l3,10
i39,e04,c5,p02,l3,2
i46,e08,c1,p07,l3,4
i38,e11,c1,unknown,l2,1
i16,e04,c5,p11,l3,4
i06,e10,c5,p09,l2,21
i38,e09,c1,p23,l2,11
i21,e03,c1,p29,l3,1
i06,e01,c3,p01,l3,7
i06,e08,c5,p30,l2,7
i34,e09,c5,p24,l3,15
i34,e08,c5,p06,l3,4
i05,e12,c1,p04,l3,8
i05,e03,c1,p11,l3,3
i05,e07,c1,p05,l3,2
i06,e05,c5,p05,l1,2
i46,e11,c1,p29,l3,1
i17,e11,c5,p02,l3,2
i27,e01,c5,p16,l3,1
i02,e01,c1,p25,l3,4
i07,e11,c5,p35,l3,1
i17,e09,c5,p28,l3,1
i39,e01,c5,p02,l3,1
i34,e09,c5,p02,l3,2
i22,e05,c5,p01,l3,1
i14,e01,c5,p23,l3,1
i43,e08,c1,p18,l3,1
i06,e08,c5,p21,l2,2217
i06,e08,c5,p13,l2,2073
i38,e08,c1,p03,l2,183
i17,e04,c5,p05,l3,53
i14,e12,c5,p10,l3,1499
i06,e10,c5,p10,l1,201
i38,e04,c1,p25,l1,7
