i34,e03,c5,p06,l3,59
i38,e10,c1,p17,l2,95
i38,e08,c1,p14,l2,109
i06,e08,c5,p35,l2,2475
i06,e10,c5,p16,l3,49124
i06,e08,c5,p32,l2,628
i47,e04,c1,p35,l3,272
i38,e10,c1,p02,l3,6907
i39,e04,c5,p03,l3,18
i25,e08,c5,p24,l3,2
i21,e04,c1,p23,l3,2
i38,e06,c1,p06,l3,254
i34,e04,c5,p06,l3,28
i06,e10,c5,p15,l1,131
i17,e11,c5,p08,l3,15
i06,e10,c3,p17,l3,86
i38,e06,c1,p25,l3,25
i06,e11,c5,p24,l2,652
i38,e01,c1,p18,l3,42
i02,e04,c1,p11,l3,402
i38,e10,c4,p21,l4,56
i38,e10,c4,p25,l3,151
i02,e08,c1,p14,l3,230
i02,e01,c1,p25,l3,37
i34,e03,c5,p32,l3,23
i41,e04,c1,p09,l3,3
i41,e11,c1,p09,l3,24
i38,e09,c1,p16,l2,71
i06,e09,c5,p08,l2,18
i39,e04,c5,p15,l3,56
i46,e11,c1,p10,l3,6
i30,e01,c1,p07,l3,22
i38,e10,c4,p23,l3,48
i46,e08,c1,p19,l3,30
i06,e04,c5,p22,l1,141
i12,e04,c5,p19,l3,23
i06,e04,c5,p31,l1,14
i21,e03,c1,p20,l3,2
i38,e01,c1,p04,l3,29
i13,e12,c5,p03,l3,1
i21,e12,c1,p03,l3,21
i05,e12,c1,p35,l3,67
i38,e08,c4,p01,l2,7
i34,e09,c5,p22,l3,10
i38,e10,c7,p11,l2,4
i38,e11,c1,unknown,l2,1
i41,e09,c1,p04,l3,4
i34,e01,c5,p21,l3,19
i14,e08,c5,p10,l3,36
i43,e01,c1,p11,l3,3
i41,e11,c1,p05,l3,3
i23,e03,c5,p19,l3,6
i01,e08,c1,p15,l3,10
i21,e03,c1,p08,l3,2
i41,e07,c1,p32,l3,3
i02,e09,c1,p32,l3,2
i23,e08,c5,p05,l3,1
i13,e05,c5,p21,l3,1
i01,e11,c1,p29,l3,2
i12,e01,c5,p10,l3,1
i23,e09,c5,p18,l3,2
i34,e01,c5,p13,l3,3
i16,e09,c5,p07,l3,4
i38,e01,c4,p17,l3,1
i67,e01,c5,p16,l3,2
i03,e10,c5,p29,l3,2
i41,e08,c1,p25,l3,1
i59,e04,c5,p10,l3,2
i48,e11,c1,p11,l3,1
i13,e01,c5,p04,l3,1
i41,e08,c1,p02,l3,3
i30,e04,c1,p15,l3,1
i46,e08,c1,p25,l3,1
i34,e01,c5,p04,l3,1
i07,e04,c5,p11,l3,1
i14,e11,c5,p29,l3,1
i05,e09,c1,p22,l3,1
i06,e08,c5,p21,l2,3758
i14,e08,c5,p05,l3,111
i02,e08,c1,p11,l3,2393
i17,e04,c5,p03,l3,58
i39,e04,c5,p21,l3,115
i02,e01,c1,p03,l3,217
i05,e08,c1,p29,l3,7
i38,e11,c1,p07,l2,224
i06,e10,c5,p32,l1,37
i02,e08,c1,p01,l3,733
i17,e11,c5,p21,l3,36
i38,e10,c4,p05,l3,157
i38,e10,c1,p19,l1,83
i38,e06,c4,p15,l3,63
i39,e01,c5,p01,l3,19
i39,e01,c5,p10,l3,45
i38,e01,c1,p14,l3,30
i06,e09,c5,p04,l2,43
i38,e10,c1,p16,l1,67
i05,e06,c1,p15,l3,10
i06,e09,c5,p35,l2,70
i06,e10,c3,p10,l4,28
i38,e10,c1,p21,l1,23
i06,e09,c5,p14,l2,23
i02,e04,c1,p02,l3,21
i06,e04,c5,p20,l1,25
i05,e12,c1,p14,l3,9
i34,e04,c5,p16,l3,30
i06,e09,c5,p02,l2,24
i05,e06,c1,p31,l3,1
i34,e08,c5,p17,l3,41
i13,e11,c5,p21,l3,20
i05,e12,c1,p16,l3,9
i16,e04,c5,p26,l3,1
i06,e10,c5,p24,l1,52
i23,e04,c5,p01,l3,6
i38,e10,c1,p06,l1,9
i16,e09,c5,p18,l3,1
i14,e11,c5,p11,l3,2
i38,e05,c1,p32,l1,2
i67,e04,c5,p11,l3,3
i05,e09,c1,p10,l3,24
i38,e10,c1,p33,l2,1
