i06,e08,c5,p24,l2,729
i17,e08,c5,p13,l3,1
i39,e04,c5,p10,l3,4
i06,e11,c5,p07,l2,234
i06,e11,c5,p25,l2,36
i06,e12,c5,p19,l3,120
i38,e05,c1,p21,l1,1
i38,e09,c1,p01,l2,17
i06,e10,c3,p21,l3,69
i06,e10,c5,p35,l2,21
i38,e04,c1,p13,l1,425
i38,e06,c1,p17,l3,58
i06,e10,c5,p13,l1,9
i17,e11,c5,p12,l3,9
i38,e10,c4,p09,l3,38
i38,e10,c1,unknown,l3,8
i06,e10,c5,p15,l1,61
i02,e09,c1,p15,l3,16
i38,e12,c1,p01,l3,2
i06,e10,c3,p29,l3,16
i06,e10,c5,p06,l2,22
i30,e01,c1,p10,l3,3
i38,e06,c7,p32,l3,10
i46,e01,c1,p29,l3,1
i38,e11,c1,p28,l2,7
i38,e05,c1,p15,l1,1
i06,e04,c5,p31,l1,2
i12,e01,c5,p19,l3,2
i38,e11,c4,p17,l2,1
i38,e09,c1,p28,l2,1
i17,e09,c5,p04,l3,1
i38,e01,c4,p10,l3,1
i06,e02,c5,p21,l1,1
i06,e08,c5,p03,l2,727
i38,e10,c1,p10,l4,5841
i46,e06,c1,p35,l3,3
i06,e12,c5,p06,l3,56
i06,e12,c5,p15,l3,136
i38,e10,c1,p16,l4,324
i34,e08,c5,p09,l3,3
i17,e04,c5,p07,l3,13
i06,e04,c5,p35,l1,26
i14,e12,c5,p08,l3,1
i23,e08,c5,p09,l3,4
i34,e03,c5,p02,l3,5
i72,e08,c1,p10,l3,15
i38,e11,c1,p02,l2,49
i06,e10,c5,p32,l4,82
i46,e11,c4,p17,l3,170
i06,e01,c5,p07,l3,37
i38,e07,c1,p10,l2,21
i38,e01,c1,p12,l3,43
i38,e09,c1,p12,l2,28
i06,e10,c5,p06,l1,9
i38,e04,c1,p09,l1,23
i38,e10,c1,p02,l2,22
i02,e01,c1,p01,l3,5
i02,e01,c1,p05,l3,10
i05,e04,c1,p11,l3,11
i13,e11,c5,p29,l3,11
i06,e05,c5,p17,l1,1
i38,e11,c4,p16,l2,2
i13,e08,c5,p08,l3,13
i06,e10,c3,p17,l4,5
i17,e08,c5,p16,l3,6
i38,e08,c4,p13,l2,3
i06,e10,c3,p15,l1,1
i30,e09,c1,p29,l3,2
i05,e01,c1,p12,l3,3
i38,e12,c1,p03,l3,2
i38,e08,c7,p32,l2,2
i38,e09,c1,p16,l2,3
i38,e11,c4,p15,l2,1
i38,e11,c7,p13,l2,3
i21,e12,c1,p10,l3,1
i16,e09,c5,p13,l3,1
i23,e08,c5,p26,l3,1
i14,e11,c5,p17,l3,1
i34,e03,c5,p24,l3,1
i17,e09,c5,p21,l3,1
i12,e08,c5,p19,l3,21
i06,e04,c5,p19,l1,67
i46,e08,c4,p21,l3,1
i06,e10,c5,p18,l3,5767
i06,e10,c5,p35,l3,5067
i06,e08,c3,p15,l2,4
i38,e11,c1,p07,l2,137
i02,e04,c1,p19,l3,71
i17,e11,c5,p10,l3,30
i38,e09,c1,p09,l2,11
i38,e01,c1,p15,l3,17
i13,e08,c5,p15,l3,15
i38,e09,c1,p04,l2,4
i06,e01,c5,p04,l3,7
i06,e10,c3,p12,l3,12
i17,e08,c5,p07,l3,13
i34,e04,c5,p05,l3,2
i38,e08,c4,p24,l2,1
i14,e08,c5,p24,l3,3
i38,e07,c1,p01,l2,2
i34,e09,c5,p05,l3,2
i38,e11,c1,p22,l2,3
i14,e08,c5,p06,l3,2
i13,e08,c5,p18,l3,2
i17,e08,c5,p08,l3,3
i34,e09,c5,p12,l3,1
i14,e08,c3,p10,l3,1
i38,e10,c4,p01,l2,4
i29,e01,c5,p10,l3,1
i38,e04,c1,p16,l1,1
i02,e09,c1,p06,l3,1
i06,e10,c5,p02,l3,7063
i06,e08,c5,p14,l2,373
i38,e10,c1,p05,l3,3295
i06,e01,c5,p23,l3,34
i47,e01,c1,p35,l3,114
i38,e08,c1,p19,l2,131
i06,e10,c5,p07,l4,1312
i14,e04,c5,p06,l3,5
i02,e04,c1,p03,l3,37
i38,e04,c1,p11,l1,11
i16,e08,c5,p10,l3,36
i12,e04,c5,p13,l3,11
i38,e06,c1,p03,l3,84
i38,e04,c1,p19,l1,2
i34,e03,c5,p04,l3,20
i46,e08,c1,p11,l3,18
i06,e10,c3,p04,l3,5
i38,e11,c4,p10,l2,2
i38,e06,c4,p02,l3,14
i38,e10,c1,p17,l1,2
i43,e09,c1,p10,l3,1
i06,e11,c5,p28,l2,12
i17,e11,c5,p11,l3,2
i05,e01,c1,p07,l3,1
i06,e08,c3,p21,l2,3
i05,e06,c1,p20,l3,1
i02,e04,c1,p17,l3,1
i14,e08,c3,p35,l3,1
i06,e10,c3,p11,l4,3
i29,e09,c5,p35,l3,1
i39,e04,c5,p01,l3,1
i17,e08,c5,p12,l3,1
i05,e06,c1,p12,l3,2
i14,e08,c3,p17,l3,1
i38,e11,c4,p25,l2,1
i06,e08,c5,p22,l2,101
i06,e08,c5,p06,l2,290
i06,e04,c5,p01,l1,43
i38,e10,c1,p02,l4,448
i06,e10,c5,p19,l3,17885
i23,e04,c5,p09,l3,2
i12,e08,c5,p13,l3,19
i38,e08,c1,p11,l2,50
i34,e03,c5,p21,l3,8
i17,e04,c5,p21,l3,11
i06,e10,c5,p35,l4,511
i17,e09,c5,p03,l3,3
i06,e10,c5,p29,l3,5854
i38,e06,c1,p19,l3,106
i38,e10,c1,p12,l1,5
i38,e10,c1,p14,l2,45
i38,e10,c4,p02,l4,15
