i38,e09,c1,p11,l2,31
i06,e12,c5,p18,l3,210
i39,e04,c5,p17,l3,55
i02,e08,c1,p12,l3,225
i06,e10,c5,p22,l3,12637
i46,e09,c1,p15,l3,12
i06,e12,c5,p03,l3,375
i06,e10,c5,p07,l4,1595
i43,e08,c1,p03,l3,28
i17,e04,c5,p13,l3,28
i38,e10,c1,p03,l2,127
i34,e03,c5,p13,l3,100
i06,e10,c5,p18,l2,37
i06,e01,c5,p18,l3,47
i06,e10,c5,p06,l1,46
i38,e12,c1,p21,l3,49
i05,e12,c1,p11,l3,15
i07,e08,c5,p10,l3,22
i42,e05,c5,p10,l3,4
i39,e04,c5,p32,l3,31
i06,e11,c5,p28,l2,158
i17,e11,c5,p17,l3,49
i06,e08,c5,p30,l2,30
i41,e04,c1,p29,l3,7
i14,e04,c5,p03,l3,29
i06,e10,c5,p26,l1,8
i06,e12,c5,p30,l3,20
i03,e09,c5,p05,l3,4
i10,e05,c3,p35,l3,3
i41,e01,c1,p18,l3,8
i38,e01,c1,p16,l3,25
i38,e10,c1,p16,l1,17
i41,e04,c1,p17,l3,5
i12,e04,c5,p15,l3,12
i46,e04,c1,p26,l3,13
i14,e01,c5,p12,l3,1
i06,e04,c5,p33,l1,3
i16,e08,c5,p24,l3,11
i26,e04,c1,p35,l3,6
i41,e07,c1,p13,l3,3
i39,e01,c5,p04,l3,27
i01,e08,c1,p01,l3,4
i38,e11,c4,p11,l2,4
i38,e10,c7,p10,l4,5
i38,e10,c1,p29,l1,10
i67,e10,c5,p24,l3,6
i89,e01,c1,p13,l3,1
i06,e05,c5,p17,l1,4
i14,e09,c5,p09,l3,3
i12,e01,c5,p10,l3,7
i12,e08,c5,p18,l3,1
i12,e04,c5,p18,l3,1
i06,e02,c5,p16,l1,1
i14,e11,c5,p18,l3,1
i01,e01,c1,p10,l3,2
i14,e09,c5,p20,l3,1
i14,e05,c5,p03,l3,1
i43,e09,c1,p19,l3,1
i13,e12,c5,p35,l3,1
i23,e09,c5,p22,l3,1
i23,e08,c5,p25,l3,1
i06,e08,c5,p03,l2,1635
i06,e10,c5,p15,l4,2813
i36,e09,c5,p35,l3,4
i38,e10,c1,p06,l3,2904
i02,e04,c1,p11,l3,236
i23,e04,c5,p03,l3,2
i16,e04,c5,p04,l3,7
i39,e09,c5,p35,l3,194
i05,e12,c1,p17,l3,16
i39,e01,c5,p01,l3,31
i06,e10,c5,p23,l1,31
i06,e10,c5,p12,l4,1398
i02,e08,c1,p03,l3,785
i16,e09,c5,p03,l3,4
i06,e10,c5,p07,l2,44
i06,e10,c3,p02,l3,72
i02,e09,c1,p21,l3,124
i06,e09,c5,p18,l2,42
i38,e10,c4,p16,l3,207
i06,e10,c3,p17,l3,71
i23,e03,c5,p28,l3,9
i38,e10,c4,p03,l3,194
i14,e11,c5,p29,l3,5
i38,e09,c1,p15,l2,23
i34,e03,c5,p07,l3,47
i05,e12,c1,p21,l3,10
i41,e01,c1,p32,l3,9
i06,e11,c5,p05,l2,414
i01,e04,c1,p21,l3,2
