i06,e10,c5,p12,l3,22303
i06,e10,c5,p03,l3,27322
i38,e10,c1,p06,l2,18
i06,e11,c5,p21,l2,434
i06,e08,c5,p18,l2,1005
i38,e10,c1,p10,l2,1588
i38,e10,c4,p13,l3,173
i41,e07,c1,p35,l3,72
i06,e08,c5,p24,l2,1335
i46,e11,c1,p05,l3,87
i06,e08,c5,p25,l2,457
i23,e03,c5,p07,l3,9
i02,e01,c1,p05,l3,83
i38,e10,c7,p13,l2,10
i14,e08,c5,p01,l3,1537
i06,e11,c5,p11,l2,430
i14,e09,c5,p20,l3,22
i38,e10,c1,p10,l1,174
i06,e10,c3,p15,l3,259
i06,e07,c5,p17,l2,3
i67,e08,c5,p10,l3,6
i38,e06,c1,p08,l3,59
i06,e10,c5,p22,l2,14
i17,e08,c5,p12,l3,44
i12,e08,c5,p24,l3,7
i46,e08,c1,p08,l3,10
i03,e11,c5,p17,l3,1
i59,e04,c5,p10,l3,6
i38,e06,c1,p07,l3,204
i14,e01,c5,p24,l3,18
i17,e11,c5,p02,l3,17
i02,e09,c1,p25,l3,25
i38,e08,c7,p13,l2,9
i14,e01,c5,p04,l3,32
i06,e08,c5,p20,l2,320
i38,e04,c1,p16,l1,49
i02,e08,c1,p26,l3,8
i39,e04,c5,p07,l3,10
i38,e06,c1,p32,l3,66
i40,e13,c5,p35,l3,14
i16,e08,c5,p17,l3,11
i02,e08,c1,p20,l3,151
i38,e10,c1,p09,l2,35
i34,e01,c5,p19,l3,30
i17,e01,c5,p18,l3,9
i13,e11,c5,p11,l3,15
i14,e09,c5,p32,l3,22
i14,e01,c5,p18,l3,23
i17,e01,c5,p05,l3,13
i34,e09,c5,p07,l3,16
i15,e01,c6,p35,l3,31
i12,e01,c5,p01,l3,5
i38,e08,c4,p35,l2,2
i38,e10,c1,p26,l1,1
i63,e08,c1,p03,l3,6
i38,e07,c1,p21,l2,2
i41,e07,c1,p23,l3,2
i05,e12,c1,p17,l3,7
i12,e08,c5,p01,l3,4
i30,e09,c1,p12,l3,2
i12,e08,c5,p21,l3,11
i41,e09,c1,p18,l3,2
i05,e01,c1,p03,l3,2
i34,e01,c5,p04,l3,12
