i06,e08,c5,p16,l2,3586
i38,e10,c1,p17,l3,11808
i06,e10,c5,p04,l4,1388
i06,e12,c5,p06,l3,197
i38,e01,c1,p12,l3,14
i38,e10,c4,p17,l3,199
i16,e08,c5,p19,l3,15
i06,e11,c5,p07,l2,268
i17,e08,c5,p10,l3,119
i06,e01,c5,p24,l3,101
i38,e10,c1,p24,l4,856
i06,e12,c5,p04,l3,199
i14,e09,c5,p32,l3,4
i02,e08,c1,p11,l3,941
i42,e02,c5,p28,l3,1
i38,e11,c1,p12,l2,181
i38,e11,c1,p24,l2,111
i02,e09,c1,p12,l3,88
i34,e03,c5,p11,l3,68
i34,e08,c5,p29,l3,32
i39,e04,c5,p02,l3,4
i80,e04,c3,p35,l3,1
i38,e10,c4,p10,l4,186
i38,e04,c1,p06,l1,11
i39,e04,c5,p05,l3,22
i02,e09,c1,p23,l3,41
i06,e10,c3,p21,l4,23
i34,e03,c5,p06,l3,28
i17,e11,c5,p19,l3,33
i38,e08,c4,p05,l2,2
i41,e08,c1,p10,l3,28
i46,e08,c1,p09,l3,23
i38,e01,c1,p11,l3,50
i41,e08,c1,p19,l3,7
i46,e08,c1,p17,l3,22
i30,e01,c1,p10,l3,41
i02,e09,c1,p08,l3,45
i38,e10,c4,p12,l3,159
i39,e09,c5,p05,l3,7
i43,e08,c1,p24,l3,14
i39,e09,c5,p11,l3,4
i46,e11,c4,p12,l3,1
i34,e04,c5,p18,l3,9
i16,e04,c5,p29,l3,9
i32,e11,c5,p21,l3,16
i06,e02,c5,p12,l1,2
i09,e04,c5,p04,l3,1
i13,e12,c5,p03,l3,1
i38,e10,c1,unknown,l2,2
i46,e04,c1,p10,l3,35
i39,e04,c5,p06,l3,13
i17,e01,c5,p19,l3,25
i03,e09,c5,p11,l3,1
i34,e04,c5,p22,l3,24
i21,e09,c1,p05,l3,5
i18,e04,c1,p35,l3,18
i42,e05,c5,p16,l3,4
i38,e10,c4,p16,l2,5
i13,e10,c5,p09,l3,1
i06,e09,c5,p25,l2,11
i42,e05,c5,p12,l3,1
i34,e04,c5,p20,l3,2
i46,e01,c4,p09,l3,6
i24,e01,c1,p35,l3,1
i06,e01,c5,p26,l3,4
i38,e11,c4,p11,l2,4
i46,e11,c4,p09,l3,2
i14,e04,c5,p35,l3,4
i31,e07,c1,p35,l3,6
i31,e09,c1,p35,l3,9
i41,e01,c1,p04,l3,3
i05,e03,c1,p07,l3,2
i06,e07,c5,p14,l2,3
i38,e01,c1,p23,l3,2
i20,e08,c5,p35,l3,1
i06,e09,c3,p14,l2,1
i05,e05,c1,p23,l3,1
i03,e10,c5,p12,l3,2
i42,e02,c5,p02,l3,1
i42,e05,c3,p13,l3,1
i38,e12,c1,p32,l3,1
i34,e04,c5,p14,l3,1
i38,e10,c1,p24,l3,5279
i06,e08,c5,p26,l2,221
i14,e11,c5,p25,l3,2
i38,e10,c1,p21,l3,14073
i38,e10,c1,p29,l3,5156
i38,e10,c1,p14,l3,5272
i06,e10,c5,p23,l4,1013
i14,e08,c5,p11,l3,504
i14,e08,c5,p09,l3,168
i38,e08,c1,p22,l2,103
i23,e03,c5,p23,l3,5
i14,e08,c3,p15,l3,32
i37,e10,c5,p33,l3,13
i01,e08,c1,p10,l3,33
i06,e08,c5,p31,l2,142
i12,e08,c5,p13,l3,8
i38,e01,c1,p21,l3,50
i38,e11,c1,p28,l2,39
i06,e04,c5,p14,l1,140
i38,e10,c1,p05,l1,34
i13,e08,c5,p16,l3,5
i43,e01,c1,p18,l3,11
i38,e10,c1,p28,l1,10
i02,e09,c1,p16,l3,72
i06,e10,c5,p06,l1,37
i38,e10,c1,p06,l2,42
i38,e10,c1,p22,l2,27
i12,e01,c5,p19,l3,7
i43,e08,c1,p04,l3,3
i34,e09,c5,p16,l3,8
i38,e09,c4,p16,l2,4
i05,e01,c1,p03,l3,4
i14,e04,c5,p23,l3,16
i38,e10,c4,p11,l4,30
i02,e04,c1,p20,l3,10
i14,e04,c5,p14,l3,43
i30,e04,c1,p03,l3,42
i06,e10,c3,p04,l4,6
i46,e09,c1,p25,l3,9
i43,e01,c1,p22,l3,5
i05,e12,c1,p17,l3,13
i34,e08,c5,p23,l3,4
i23,e01,c5,p13,l3,2
i46,e08,c4,p09,l3,154
i46,e09,c1,p17,l3,3
i41,e08,c1,p04,l3,18
i27,e04,c5,p24,l3,1
i07,e04,c5,p16,l3,8
i16,e09,c5,p11,l3,4
i38,e10,c7,p12,l2,2
i46,e09,c1,p16,l3,10
i09,e09,c5,p04,l3,1
i38,e06,c1,p30,l3,2
i41,e11,c1,p13,l3,2
i38,e01,c4,p05,l3,1
i06,e12,c5,p31,l3,3
i17,e11,c5,p09,l3,5
i34,e09,c5,p25,l3,1
i42,e05,c5,p08,l3,2
i03,e09,c5,p19,l3,2
i06,e08,c3,p11,l2,1
i17,e04,c5,p32,l3,2
