i06,e11,c5,p10,l2,3089
i38,e10,c1,p19,l3,44490
i05,e12,c1,p10,l3,78
i38,e10,c1,p03,l2,204
i13,e08,c5,p17,l3,20
i12,e08,c5,p09,l3,2
i13,e08,c5,p35,l3,58
i02,e08,c1,p14,l3,441
i06,e10,c5,p05,l4,5202
i38,e10,c4,p19,l3,1421
i38,e10,c1,unknown,l3,17
i06,e01,c5,p29,l3,142
i38,e09,c1,p03,l2,132
i38,e04,c1,p03,l1,96
i38,e12,c1,p21,l3,8
i38,e10,c1,p07,l2,71
i38,e10,c4,p12,l3,378
i06,e09,c5,p13,l2,135
i33,e03,c1,p10,l3,29
i38,e10,c4,p08,l3,86
i02,e04,c1,p21,l3,50
i14,e04,c5,p05,l3,5
i05,e03,c1,p11,l3,5
i38,e06,c7,p13,l3,54
i14,e12,c5,p10,l3,89
i38,e12,c1,p13,l3,44
i02,e04,c1,p15,l3,24
i02,e08,c1,p21,l3,21
i06,e11,c5,p32,l2,107
i38,e11,c4,p03,l2,11
i06,e08,c3,p25,l2,1
i36,e01,c5,p35,l3,6
i37,e10,c5,p33,l3,45
i17,e09,c5,p25,l3,4
i06,e10,c5,p02,l2,42
i06,e10,c5,p20,l2,10
i46,e01,c1,p16,l3,5
i38,e10,c1,unknown,l3,14
i14,e08,c5,p03,l3,125
i46,e11,c4,p21,l3,2
i41,e01,c1,p11,l3,12
i05,e04,c1,p12,l3,5
i38,e06,c7,p32,l3,23
i43,e04,c1,p10,l3,6
i38,e11,c1,p33,l2,2
i23,e03,c5,p15,l3,3
i39,e04,c5,p28,l3,4
i38,e08,c1,p25,l2,23
i46,e01,c1,p11,l3,6
i03,e01,c5,p16,l3,6
i38,e08,c1,p31,l2,2
i38,e08,c1,p20,l2,1
i06,e05,c5,p14,l1,6
i46,e09,c1,p16,l3,2
i38,e11,c4,p06,l2,3
i23,e09,c5,p17,l3,1
i12,e08,c5,p14,l3,3
i13,e08,c3,p35,l3,3
i16,e04,c5,p01,l3,2
i38,e06,c1,p34,l3,12
i17,e11,c5,p06,l3,21
i46,e08,c1,p22,l3,2
i23,e01,c5,p10,l3,10
i05,e09,c1,p18,l3,6
i34,e03,c5,p22,l3,9
i34,e01,c5,p29,l3,5
i26,e04,c1,p35,l3,7
i46,e11,c4,p10,l3,7
i42,e05,c3,p35,l3,7
i38,e11,c7,p32,l2,1
i21,e09,c1,p21,l3,3
i48,e11,c1,p09,l3,1
i21,e04,c1,p12,l3,3
i34,e08,c5,p25,l3,1
i13,e03,c5,p16,l3,1
i01,e01,c1,p29,l3,5
i13,e08,c5,p04,l3,6
i14,e11,c5,p17,l3,1
i38,e10,c4,p10,l1,3
i42,e05,c5,p13,l3,1
i34,e08,c3,p22,l3,2
i09,e01,c5,p06,l3,1
i13,e10,c5,p03,l3,2
i41,e01,c1,p23,l3,1
i38,e05,c1,p11,l1,1
i06,e04,c3,p24,l1,1
i05,e11,c1,p01,l3,1
i30,e09,c1,p24,l3,1
i38,e10,c1,p11,l3,25149
i38,e10,c1,p11,l2,133
i06,e10,c5,p08,l4,1114
i38,e10,c1,p35,l4,820
i38,e10,c4,p10,l4,529
i06,e01,c5,p10,l3,400
i06,e10,c5,p22,l1,55
i06,e10,c3,p09,l3,192
i02,e08,c1,p23,l3,48
i38,e01,c1,p18,l3,49
i38,e08,c1,p03,l2,219
i06,e11,c5,p17,l2,645
i38,e01,c1,p09,l3,23
i02,e08,c1,p10,l3,470
i38,e10,c4,p29,l4,61
i06,e10,c3,p07,l4,18
i38,e07,c1,p21,l2,3
i43,e01,c1,p13,l3,9
i06,e12,c5,p06,l3,159
i42,e05,c3,p09,l3,20
i06,e10,c5,p13,l2,29
i76,e04,c5,p35,l3,1
i17,e08,c5,p23,l3,28
i39,e04,c5,p06,l3,8
i41,e08,c1,p11,l3,9
i17,e04,c5,p01,l3,93
i17,e04,c5,p02,l3,18
i06,e11,c3,p29,l2,3
i41,e04,c1,p18,l3,7
i06,e10,c5,p30,l4,63
i17,e04,c5,p24,l3,11
i38,e10,c1,unknown,l3,4
i06,e10,c5,p20,l1,16
i14,e01,c5,p13,l3,8
i38,e10,c1,p20,l1,4
i17,e11,c5,p07,l3,31
i38,e11,c4,p07,l2,6
i03,e10,c5,p05,l3,2
i14,e09,c5,p11,l3,9
i12,e04,c5,p05,l3,3
i06,e07,c5,p15,l2,2
i38,e10,c4,p06,l1,2
i43,e08,c1,p17,l3,7
