i39,e04,c5,p17,l3,32
i06,e04,c5,p19,l1,508
i06,e08,c5,p17,l2,1626
i38,e10,c1,p10,l3,63632
i02,e08,c1,p19,l3,2692
i06,e12,c5,p11,l3,730
i46,e08,c1,p10,l3,4
i38,e10,c1,p12,l4,1961
i65,e01,c3,p10,l3,3
i41,e08,c1,p35,l3,116
i38,e10,c1,p19,l1,66
i38,e11,c1,p21,l2,214
i06,e10,c5,p23,l4,1120
i17,e01,c5,p01,l3,65
i43,e09,c1,p35,l3,10
i06,e01,c5,p35,l3,73
i06,e10,c5,p30,l3,594
i41,e08,c1,p02,l3,14
i06,e09,c5,p01,l2,103
i01,e11,c1,p35,l3,21
i02,e08,c1,p02,l3,42
i17,e01,c5,p04,l3,32
i02,e08,c1,p24,l3,43
i06,e10,c5,p17,l1,43
i06,e10,c3,p10,l4,76
i17,e11,c5,p04,l3,72
i48,e11,c1,p10,l3,8
i38,e10,c1,p05,l2,38
i41,e09,c1,p17,l3,2
i41,e08,c1,p15,l3,5
i23,e04,c5,p01,l3,2
i06,e09,c5,p22,l2,27
i05,e01,c1,p17,l3,1
i39,e01,c5,p07,l3,23
i05,e12,c1,p12,l3,43
i12,e08,c5,p10,l3,14
i34,e08,c5,p17,l3,20
i01,e04,c1,p35,l3,17
i20,e09,c5,p18,l3,1
i12,e08,c5,p13,l3,11
i46,e08,c1,p13,l3,1
i34,e01,c5,p04,l3,8
i41,e08,c1,p28,l3,6
i46,e08,c1,p11,l3,3
i66,e09,c3,p19,l3,1
i04,e05,c3,p24,l3,4
i67,e10,c5,p10,l3,4
i27,e01,c5,p03,l3,5
i12,e01,c3,p33,l3,1
i05,e04,c1,p24,l3,5
i46,e01,c1,p15,l3,3
i16,e08,c5,p13,l3,9
i30,e04,c1,p04,l3,6
i30,e01,c1,p18,l3,5
i06,e07,c5,p28,l2,5
i06,e12,c3,p16,l3,3
i23,e04,c5,p22,l3,1
i23,e08,c5,p09,l3,3
i17,e09,c5,p26,l3,1
i38,e07,c1,p04,l2,1
i23,e01,c5,p32,l3,1
i01,e09,c1,p19,l3,1
i05,e04,c1,p07,l3,1
i38,e10,c4,p17,l1,1
i16,e09,c3,p02,l3,3
i42,e05,c5,p16,l3,1
i31,e11,c1,p16,l3,3
i06,e08,c5,p18,l2,1552
i46,e09,c1,p35,l3,358
i06,e10,c5,p01,l4,3605
i38,e10,c4,p17,l3,162
i06,e04,c5,p14,l1,104
i06,e04,c5,p09,l1,64
i16,e08,c5,p20,l3,13
i38,e10,c1,p16,l3,7429
i38,e08,c1,p29,l2,186
i38,e12,c1,p13,l3,34
i06,e10,c5,p23,l3,12690
i38,e10,c1,p14,l4,802
i38,e06,c1,p05,l3,407
i38,e10,c1,p13,l2,346
i38,e09,c1,p21,l2,61
i38,e01,c1,p11,l3,113
i17,e11,c5,p16,l3,119
i61,e11,c1,p35,l3,36
i39,e01,c5,p13,l3,19
i06,e01,c5,p15,l3,145
i34,e01,c5,p23,l3,8
i17,e04,c5,p07,l3,27
i01,e08,c1,p11,l3,15
i38,e10,c1,p07,l2,84
i06,e10,c5,p26,l1,7
i01,e09,c1,p04,l3,3
i06,e10,c5,p14,l1,43
i06,e10,c5,p08,l2,27
i13,e08,c5,p05,l3,11
i06,e10,c3,p05,l4,7
i67,e11,c5,p12,l3,29
i38,e10,c4,p05,l3,140
i34,e04,c5,p01,l3,16
i41,e08,c1,p01,l3,4
i05,e12,c1,p09,l3,3
i30,e09,c1,p17,l3,21
i34,e09,c5,p22,l3,7
i38,e01,c4,p21,l3,9
i17,e09,c5,p07,l3,2
i07,e04,c5,p35,l3,25
i02,e08,c4,p19,l3,22
i02,e09,c1,p08,l3,11
i05,e09,c1,p06,l3,1
i39,e01,c5,p24,l3,2
i14,e09,c5,p19,l3,7
i06,e05,c5,p32,l1,1
i17,e04,c5,p28,l3,6
i13,e11,c5,p23,l3,3
i44,e01,c3,p35,l3,1
i41,e09,c1,p19,l3,9
i48,e11,c1,p28,l3,2
i38,e10,c4,p20,l4,7
i89,e04,c1,p14,l3,2
i38,e05,c1,p12,l1,1
i01,e08,c1,p06,l3,4
i14,e09,c5,p23,l3,1
i30,e01,c1,p11,l3,1
i34,e04,c5,p08,l3,4
i38,e05,c1,p11,l1,1
i38,e04,c1,p26,l1,2
i12,e01,c5,p10,l3,2
i41,e07,c1,p32,l3,1
i14,e01,c5,p24,l3,1
i41,e07,c1,p08,l3,1
i67,e01,c5,p18,l3,1
i06,e12,c5,p01,l3,603
i06,e08,c5,p26,l2,150
i06,e10,c5,p02,l3,12990
i38,e08,c1,p08,l2,28
i06,e10,c5,p24,l4,2170
i06,e10,c5,p04,l3,20620
i38,e10,c1,p10,l4,11297
i06,e04,c5,p07,l1,102
i17,e09,c5,p23,l3,3
i06,e12,c5,p14,l3,345
i46,e08,c1,p35,l3,1491
i01,e08,c1,p29,l3,13
i38,e06,c1,p16,l3,339
i06,e04,c5,p32,l1,158
i06,e09,c5,p13,l2,41
i17,e04,c5,p14,l3,36
i46,e08,c1,p04,l3,2
i06,e01,c5,p01,l3,145
i06,e01,c5,p23,l3,56
i34,e03,c5,p09,l3,10
i06,e10,c3,p22,l3,15
i03,e09,c5,p15,l3,7
i03,e04,c5,p12,l3,4
i02,e01,c1,p28,l3,50
i38,e08,c1,p21,l2,106
i38,e08,c1,p22,l2,32
i17,e08,c5,p29,l3,36
i16,e08,c5,p01,l3,24
i17,e08,c5,p11,l3,33
i27,e04,c5,p05,l3,3
i46,e08,c4,p02,l3,3
i17,e11,c5,p06,l3,56
i38,e01,c1,p13,l3,192
i39,e04,c5,p12,l3,13
i05,e01,c1,p10,l3,20
i43,e04,c1,p04,l3,3
i41,e01,c1,p35,l3,30
i38,e10,c1,p17,l1,21
i06,e10,c5,p32,l1,25
i38,e10,c1,unknown,l3,18
i17,e08,c5,p24,l3,17
i14,e04,c5,p11,l3,2
i27,e01,c5,p18,l3,2
i38,e09,c1,p16,l2,10
i03,e01,c5,p04,l3,1
i14,e11,c5,p21,l3,1
i23,e09,c5,p29,l3,4
i30,e01,c1,p04,l3,13
i38,e10,c1,unknown,l3,6
i01,e08,c1,p16,l3,3
i05,e12,c1,p05,l3,7
i13,e03,c5,p17,l3,1
i13,e11,c5,p24,l3,45
i34,e04,c5,p07,l3,3
i27,e09,c5,p24,l3,1
i21,e03,c1,p17,l3,2
i14,e08,c3,p14,l3,1
i01,e08,c1,p25,l3,3
i32,e04,c5,p35,l3,2
i38,e10,c1,p23,l2,4
i13,e04,c5,p24,l3,3
i48,e09,c1,p35,l3,1
i34,e01,c5,p21,l3,5
i41,e11,c1,p13,l3,6
i38,e10,c1,p26,l1,3
i43,e08,c1,p11,l3,2
i21,e12,c1,p32,l3,2
i41,e09,c1,p18,l3,4
i06,e07,c5,p11,l2,3
i02,e11,c1,p35,l3,1
i05,e06,c1,p10,l3,1
i23,e01,c5,p15,l3,1
i23,e01,c5,p18,l3,2
i43,e01,c1,p22,l3,2
i27,e04,c5,p09,l3,2
i73,e01,c3,p35,l3,1
i06,e07,c5,p10,l2,1
i38,e05,c1,p09,l1,1
i06,e12,c5,p21,l3,973
i06,e10,c5,p26,l3,1495
i34,e03,c5,p35,l3,139
i17,e04,c5,p16,l3,56
i46,e01,c1,p07,l3,7
i06,e11,c5,p19,l2,745
i38,e10,c1,p06,l3,3017
i38,e04,c1,p21,l1,32
i06,e11,c5,p23,l2,253
i41,e01,c1,p12,l3,11
i06,e10,c5,p06,l4,1701
i38,e08,c1,p13,l2,478
i46,e11,c1,p08,l3,380
i38,e01,c1,p01,l3,64
i13,e08,c5,p15,l3,11
i06,e04,c5,p18,l1,199
i34,e04,c5,p23,l3,2
