i06,e10,c5,p19,l4,6694
i06,e10,c5,p24,l3,27387
i38,e10,c1,p03,l4,3276
i06,e10,c5,p13,l4,1631
i38,e01,c1,p19,l3,217
i06,e11,c5,p24,l2,300
i38,e09,c1,p15,l2,42
i14,e04,c5,p19,l3,38
i06,e08,c5,p29,l2,783
i17,e09,c5,p11,l3,16
i38,e01,c1,p11,l3,39
i38,e11,c1,p05,l2,149
i38,e11,c1,p29,l2,100
i06,e04,c5,p17,l1,191
i63,e10,c1,p35,l3,5
i02,e08,c1,p03,l3,84
i38,e09,c1,p24,l2,36
i38,e10,c1,p03,l2,74
i38,e10,c4,p01,l4,172
i63,e10,c1,p10,l3,19
i06,e10,c5,p28,l2,56
i06,e04,c5,p02,l1,85
i38,e06,c1,p32,l3,68
i14,e08,c5,p07,l3,7
i34,e08,c5,p22,l3,9
i06,e12,c5,p05,l3,90
i38,e07,c1,p19,l2,7
i41,e04,c1,p05,l3,3
i06,e12,c5,p06,l3,37
i05,e12,c1,p09,l3,5
i38,e11,c4,p13,l2,4
i34,e08,c5,p24,l3,8
i07,e08,c5,p03,l3,6
i38,e06,c4,p35,l3,16
i50,e09,c1,p35,l3,1
i14,e01,c5,p32,l3,5
i14,e11,c5,p15,l3,2
i03,e10,c5,p17,l3,5
i26,e08,c1,p35,l3,9
i38,e11,c1,p31,l2,4
i18,e04,c1,p35,l3,5
i34,e01,c5,p29,l3,2
i38,e07,c1,p02,l2,3
i01,e01,c1,p01,l3,1
i43,e09,c1,p17,l3,1
i14,e05,c5,p24,l3,1
i05,e07,c1,p05,l3,1
i02,e11,c1,p04,l3,1
i38,e09,c1,p25,l2,2
i02,e04,c4,p09,l3,1
i02,e04,c1,p20,l3,1
i14,e11,c5,p10,l3,1
i05,e09,c1,p12,l3,1
i17,e08,c5,p35,l3,2
i34,e08,c5,p08,l3,2
i12,e01,c5,p14,l3,2
i38,e07,c1,p25,l2,1
i06,e10,c5,p26,l3,1502
i38,e10,c1,p18,l4,832
i06,e10,c5,p25,l4,674
i38,e08,c4,p10,l2,26
i02,e04,c1,p19,l3,312
i38,e10,c1,p19,l2,246
i06,e11,c5,p11,l2,354
i37,e10,c5,p33,l3,41
i06,e11,c5,p23,l2,277
i63,e10,c1,p35,l2,58
i17,e11,c5,p07,l3,6
i38,e10,c4,p14,l3,80
i05,e12,c1,p19,l3,39
i46,e01,c1,p35,l3,108
i38,e12,c1,p19,l3,6
i05,e03,c1,p35,l3,11
i07,e08,c5,p35,l3,44
i38,e11,c1,p26,l2,12
i38,e10,c1,p13,l2,39
i02,e08,c1,p14,l3,82
i01,e11,c1,p35,l3,7
i06,e10,c3,p28,l4,5
i38,e10,c4,p06,l4,49
i38,e09,c1,unknown,l2,4
i17,e01,c5,p28,l3,1
i38,e04,c4,p21,l1,2
i38,e07,c1,p32,l2,2
i41,e07,c1,p19,l3,3
i38,e12,c1,p12,l3,2
i38,e07,c1,p01,l2,4
i06,e10,c3,p35,l4,12
i38,e07,c1,p11,l2,3
i06,e01,c5,p28,l3,13
i14,e04,c5,p06,l3,7
i14,e13,c5,p11,l3,4
i05,e01,c1,p22,l3,1
i38,e08,c4,p14,l2,1
i38,e08,c1,p33,l2,1
i38,e10,c4,p09,l2,1
i14,e13,c5,p35,l3,2
i34,e08,c5,p17,l3,8
i05,e06,c1,p21,l3,4
i38,e12,c1,p16,l3,1
i13,e08,c5,p21,l3,2
i06,e07,c5,p05,l2,6
i03,e09,c5,p15,l3,1
i03,e04,c5,p18,l3,1
i02,e01,c1,p22,l3,2
i42,e05,c5,p10,l3,1
i39,e09,c5,p01,l3,3
i38,e11,c7,p02,l2,1
i46,e08,c1,p03,l3,2
i21,e09,c1,p10,l3,1
i34,e09,c5,p29,l3,1
i21,e03,c1,p16,l3,1
i29,e09,c5,p19,l3,1
i06,e10,c5,p19,l3,108671
i38,e10,c4,p15,l3,432
i06,e10,c5,p24,l4,1819
i38,e10,c4,p10,l3,769
i06,e10,c5,p12,l2,39
i38,e06,c1,p03,l3,437
i46,e08,c1,p11,l3,81
i06,e10,c5,p02,l4,861
i38,e10,c1,p02,l4,770
i38,e11,c1,p11,l2,302
i47,e04,c1,p35,l3,323
i43,e09,c1,p23,l3,1
i06,e10,c3,p04,l3,140
i01,e08,c1,p01,l3,8
i06,e11,c5,p14,l2,154
i38,e10,c4,p08,l4,53
i06,e10,c3,p23,l3,102
i38,e08,c4,p18,l2,32
i38,e10,c1,p03,l1,139
i06,e09,c5,p23,l2,85
i19,e13,c5,p10,l3,2
i46,e08,c1,p10,l3,58
i34,e04,c5,p21,l3,31
i38,e08,c1,p35,l2,52
i06,e10,c5,p04,l2,43
i34,e03,c5,p17,l3,54
i13,e03,c5,p28,l3,1
i16,e09,c5,p19,l3,3
i06,e09,c5,p32,l2,56
i30,e09,c1,p29,l3,2
i38,e10,c4,p01,l1,8
i07,e01,c5,p35,l3,23
i01,e11,c1,p10,l3,2
i14,e08,c5,p18,l3,13
i17,e04,c5,p12,l3,13
i06,e04,c5,p20,l1,27
i13,e12,c5,p15,l3,3
i38,e10,c4,p16,l4,22
i02,e08,c1,p21,l3,52
i02,e08,c1,p08,l3,11
i34,e01,c5,p21,l3,10
i38,e10,c4,p14,l2,9
i14,e01,c5,p03,l3,4
i05,e12,c1,p18,l3,2
i06,e12,c5,p25,l3,10
i13,e12,c5,p19,l3,4
i17,e09,c5,p03,l3,4
i25,e10,c5,p10,l4,3
i41,e11,c1,p10,l3,17
i05,e12,c1,p25,l3,3
i01,e11,c4,p35,l3,2
i12,e04,c5,p01,l3,12
