i06,e10,c5,p11,l3,40144
i38,e10,c1,p06,l3,3350
i38,e11,c1,p04,l2,85
i38,e10,c1,p11,l1,65
i02,e09,c1,p01,l3,52
i38,e10,c1,p09,l4,651
i02,e01,c1,p24,l3,27
i06,e10,c5,p28,l4,825
i63,e09,c1,p10,l3,1
i06,e10,c3,p16,l3,88
i47,e04,c1,p35,l3,350
i38,e01,c1,p13,l3,244
i06,e11,c5,p15,l2,782
i38,e08,c1,p16,l2,171
i05,e08,c1,p35,l3,187
i06,e01,c5,p24,l3,68
i46,e04,c1,p23,l3,6
i14,e11,c5,p19,l3,20
i06,e10,c5,p17,l2,95
i06,e01,c5,p35,l3,100
i41,e04,c1,p35,l3,38
i05,e01,c1,p10,l3,14
i06,e10,c5,p12,l2,58
i06,e08,c5,p23,l2,747
i23,e04,c5,p13,l3,2
i17,e11,c5,p16,l3,68
i17,e11,c5,p06,l3,16
i43,e04,c1,p01,l3,20
i43,e04,c1,p10,l3,19
i14,e12,c5,p07,l3,11
i06,e12,c5,p07,l3,189
i06,e04,c5,p20,l1,31
i17,e01,c5,p13,l3,2
i41,e08,c1,p11,l3,25
i02,e01,c1,p17,l3,63
i03,e10,c5,p21,l3,8
i46,e09,c4,p13,l3,2
i17,e08,c5,p12,l3,28
i30,e04,c1,p05,l3,4
i46,e08,c1,p03,l3,20
i34,e04,c5,p35,l3,21
i02,e08,c4,p15,l3,2
i13,e08,c5,p19,l3,35
i23,e04,c5,p05,l3,7
i05,e04,c1,p15,l3,8
i39,e01,c5,p11,l3,15
i13,e03,c5,p21,l3,2
i14,e11,c3,p04,l3,1
i19,e10,c5,p03,l3,6
i34,e08,c5,p05,l3,22
i46,e08,c1,p07,l3,7
i30,e09,c1,p23,l3,1
i12,e04,c5,p11,l3,16
i17,e01,c5,p05,l3,5
i34,e09,c5,p24,l3,2
i05,e01,c1,p09,l3,2
i14,e09,c5,p05,l3,4
i43,e09,c1,p09,l3,5
i13,e08,c5,p35,l3,12
i41,e04,c1,p23,l3,1
i06,e10,c3,p06,l3,10
i41,e04,c1,p09,l3,13
i67,e09,c5,p11,l3,5
i43,e01,c1,p04,l3,1
i33,e08,c1,p10,l3,2
i21,e09,c1,p21,l3,3
i41,e07,c1,p23,l3,2
i38,e10,c4,p05,l1,3
i38,e06,c7,p13,l3,6
i06,e04,c3,p26,l1,13
i13,e11,c5,p13,l3,4
i06,e05,c5,p08,l1,1
i05,e08,c1,p04,l3,7
i14,e12,c5,p35,l3,1
i39,e09,c5,p31,l3,2
i06,e04,c3,p19,l1,3
i29,e09,c5,p15,l3,3
i30,e09,c1,p02,l3,2
i23,e01,c5,p14,l3,1
i46,e08,c1,p02,l3,1
i38,e12,c1,p02,l3,1
i17,e09,c5,p14,l3,2
i30,e01,c1,p35,l3,1
i31,e09,c1,p35,l3,1
i03,e10,c5,p06,l3,2
i46,e11,c1,p29,l3,1
i63,e01,c1,p10,l3,3
i14,e13,c5,p09,l3,1
i01,e08,c1,p29,l3,1
i66,e04,c3,p25,l3,1
i12,e09,c5,p24,l3,1
i38,e10,c1,p07,l4,1655
i06,e10,c5,p14,l3,21041
i06,e10,c5,p13,l4,1681
i38,e06,c1,p17,l3,417
i16,e09,c5,p02,l3,2
i38,e09,c1,p01,l2,71
i02,e01,c1,p19,l3,534
i06,e08,c5,p13,l2,1383
i02,e08,c1,p12,l3,959
i38,e10,c1,p31,l3,610
i05,e01,c1,p21,l3,10
i30,e01,c1,p21,l3,22
i23,e13,c5,p16,l3,23
i02,e08,c1,p01,l3,390
i38,e01,c1,p11,l3,50
i06,e08,c5,p12,l2,1481
i38,e05,c1,p10,l1,6
i41,e09,c1,p21,l3,7
