i38,e10,c1,p10,l3,7772
i16,e08,c5,p01,l3,23
i38,e10,c1,p11,l2,20
i15,e04,c6,p35,l3,11
i17,e08,c5,p07,l3,6
i38,e10,c1,p03,l4,364
i14,e08,c3,p23,l3,4
i42,e05,c5,p21,l3,9
i06,e10,c5,p18,l4,233
i06,e10,c3,p19,l3,54
i14,e12,c5,p21,l3,302
i06,e09,c5,p19,l2,38
i06,e10,c3,p24,l4,4
i06,e04,c5,p20,l1,19
i38,e06,c1,p05,l3,5
i02,e08,c1,p29,l3,43
i06,e04,c5,p05,l1,9
i02,e04,c1,p23,l3,2
i02,e09,c1,p16,l3,15
i38,e11,c1,p26,l2,1
i17,e04,c5,p04,l3,3
i05,e01,c1,p35,l3,1
i34,e01,c5,p19,l3,1
i02,e01,c1,p22,l3,1
i34,e03,c5,p21,l3,1
i02,e01,c1,p09,l3,1
i14,e01,c5,p29,l3,2
i46,e04,c1,p22,l3,1
i06,e10,c5,p22,l3,1572
i06,e08,c5,p01,l2,438
i17,e09,c5,p10,l3,5
i14,e08,c5,p33,l3,12
i06,e08,c5,p02,l2,172
i14,e08,c5,p28,l3,67
i38,e10,c1,p06,l3,330
i38,e04,c1,p10,l1,60
i02,e08,c1,p22,l3,33
i38,e01,c1,p13,l3,21
i38,e10,c1,p31,l4,7
i38,e09,c1,p03,l2,28
i14,e04,c5,p01,l3,159
i46,e11,c1,p25,l3,161
i38,e10,c1,p26,l3,49
i38,e11,c1,p20,l2,3
i06,e10,c5,p18,l2,14
i38,e08,c1,p29,l2,4
i46,e09,c4,p10,l3,1
i17,e01,c5,p05,l3,12
i16,e04,c5,p08,l3,7
i05,e07,c1,p03,l3,2
i06,e12,c5,p23,l3,11
i34,e09,c5,p29,l3,2
i39,e04,c5,p25,l3,2
i13,e11,c5,p02,l3,3
i05,e01,c1,p13,l3,1
i38,e10,c1,p14,l2,3
i38,e11,c1,p18,l2,1
i06,e10,c5,p02,l1,1
i03,e08,c5,p29,l3,1
i06,e11,c5,p03,l2,73
i46,e08,c1,p35,l3,4114
i38,e10,c1,p01,l3,1514
i38,e06,c1,p11,l3,268
i02,e08,c1,p09,l3,25
i14,e04,c5,p04,l3,21
i12,e08,c5,p11,l3,7
i14,e04,c5,p26,l3,6
i14,e01,c5,p19,l3,26
i38,e11,c1,p24,l2,10
i07,e12,c5,p35,l3,27
i38,e12,c1,p10,l3,2
i38,e04,c1,p14,l1,5
i34,e01,c5,p18,l3,5
i06,e01,c5,p10,l3,12
i38,e08,c1,p21,l2,6
i02,e08,c1,p35,l3,25
i38,e11,c1,unknown,l2,1
i02,e04,c4,p28,l3,4
i38,e11,c1,p22,l2,3
i39,e04,c5,p24,l3,3
i13,e08,c5,p19,l3,2
i38,e08,c1,p06,l2,1
i17,e04,c5,p08,l3,1
i02,e04,c1,p15,l3,1
i34,e08,c5,p22,l3,1
i38,e09,c1,p04,l2,2
i38,e11,c4,p13,l2,1
i05,e06,c1,p17,l3,1
i06,e08,c5,p13,l2,249
i06,e10,c5,p10,l3,13544
i06,e04,c5,p29,l1,28
i06,e10,c5,p14,l3,1222
i02,e09,c1,p19,l3,47
i39,e04,c5,p22,l3,4
i14,e08,c5,p09,l3,97
i14,e12,c5,p03,l3,219
i06,e10,c5,p02,l3,1570
i06,e01,c5,p11,l3,20
i38,e10,c1,p08,l2,4
i38,e08,c1,p03,l2,41
i43,e01,c1,p19,l3,6
i14,e08,c5,p26,l3,189
i02,e09,c1,p04,l3,11
i38,e10,c4,p10,l3,109
i38,e12,c1,p16,l3,2
i02,e01,c1,p23,l3,2
i14,e08,c8,p15,l3,51
i06,e09,c5,p07,l2,22
i46,e08,c4,p09,l3,7
i38,e10,c4,p29,l3,3
i34,e03,c5,p16,l3,1
i66,e04,c3,p35,l3,1
i34,e08,c5,p03,l3,1
i14,e04,c5,p24,l3,2
i34,e04,c5,p15,l3,1
i46,e09,c1,p14,l3,3
i38,e10,c1,p25,l2,4
i17,e09,c5,p12,l3,1
i06,e12,c5,p25,l3,2
i38,e05,c1,p10,l1,1
i38,e04,c1,p11,l1,1
i22,e05,c5,p16,l3,1
i17,e11,c5,p16,l3,1
i17,e04,c3,p21,l3,1
i06,e11,c5,p06,l2,37
i17,e01,c5,p29,l3,1
i06,e01,c5,p29,l3,10
i38,e10,c1,p32,l3,189
i06,e04,c5,p15,l1,48
i17,e01,c5,p10,l3,36
i06,e10,c5,p19,l4,889
i06,e10,c5,p32,l3,1007
i38,e10,c1,p16,l4,159
i46,e11,c1,p16,l3,140
i38,e08,c1,p01,l2,15
i06,e11,c5,p32,l2,40
i38,e10,c1,p19,l1,7
i34,e09,c5,p01,l3,1
i06,e04,c5,p24,l1,9
i06,e12,c5,p28,l3,6
i38,e10,c1,p17,l2,3
i06,e10,c5,p15,l1,10
i46,e04,c1,p16,l3,4
i46,e01,c1,p07,l3,4
i46,e09,c1,p21,l3,2
i38,e12,c1,p06,l3,4
i06,e12,c5,p08,l3,1
i06,e10,c5,p22,l1,2
i21,e04,c1,p23,l3,1
i39,e04,c5,p17,l3,4
i06,e11,c5,p20,l2,3
i38,e08,c1,p08,l2,3
i38,e08,c4,p11,l2,1
i38,e10,c1,p13,l3,1681
i02,e04,c1,p11,l3,7
i38,e10,c1,p10,l2,230
i38,e08,c1,p10,l2,95
i06,e12,c5,p35,l3,100
i14,e08,c5,p21,l3,342
i17,e08,c5,p23,l3,13
i06,e10,c5,p21,l3,4539
i46,e09,c1,p35,l3,134
i17,e01,c5,p18,l3,2
i46,e01,c1,p01,l3,3
i06,e10,c5,p17,l4,355
i06,e04,c5,p23,l1,7
i38,e10,c1,p18,l3,201
i38,e01,c1,p22,l3,10
i12,e04,c5,p12,l3,3
i38,e10,c4,p32,l3,50
i46,e08,c1,p14,l3,1
i38,e10,c1,p32,l4,46
i14,e01,c5,p13,l3,6
i06,e10,c5,p29,l2,5
i06,e11,c5,p16,l2,33
i38,e10,c1,p35,l2,77
i38,e04,c1,p02,l1,4
i38,e10,c4,p07,l4,26
i06,e10,c5,p12,l2,11
i06,e11,c5,p08,l2,8
i34,e03,c5,p23,l3,9
i46,e11,c1,p21,l3,3
i34,e04,c5,p35,l3,7
i38,e10,c1,p20,l2,1
i02,e04,c1,p13,l3,14
i02,e08,c4,p35,l3,9
i14,e01,c5,p15,l3,2
i06,e01,c5,p07,l3,6
i29,e04,c5,p10,l3,1
i23,e03,c5,p05,l3,1
i38,e01,c1,p15,l3,1
i21,e12,c1,p15,l3,7
i38,e01,c1,p25,l3,2
i34,e04,c5,p05,l3,1
i38,e08,c1,p07,l2,3
i46,e09,c1,p04,l3,1
i17,e01,c5,p07,l3,2
i06,e11,c5,p19,l2,165
i06,e11,c5,p10,l2,178
i06,e08,c3,p29,l2,2
i06,e10,c5,p07,l4,245
i20,e02,c5,p35,l3,1
i06,e10,c5,p23,l4,138
i38,e10,c1,p09,l3,228
i06,e11,c5,p01,l2,44
i02,e09,c1,p01,l3,16
i02,e01,c1,p16,l3,15
i06,e10,c5,p15,l2,16
i46,e01,c1,p19,l3,7
i02,e08,c1,p28,l3,12
i38,e12,c1,p19,l3,2
i46,e04,c4,p19,l3,6
i14,e01,c5,p16,l3,9
i46,e08,c1,p24,l3,3
i42,e05,c3,p05,l3,3
i34,e03,c5,p08,l3,2
i34,e08,c5,p23,l3,1
i34,e09,c5,p21,l3,1
i06,e09,c5,p09,l2,3
i06,e09,c5,p03,l2,1
i17,e04,c5,p22,l3,1
i17,e09,c5,p13,l3,2
i05,e01,c1,p29,l3,1
i06,e08,c3,p16,l2,108
i06,e11,c5,p15,l2,65
i06,e10,c5,p04,l3,2282
i38,e10,c1,p19,l4,967
i06,e04,c5,p13,l1,21
i06,e10,c5,p07,l3,2766
i38,e08,c1,p15,l2,71
i14,e08,c5,p06,l3,94
