i38,e10,c1,p16,l4,863
i17,e04,c5,p23,l3,43
i06,e10,c5,p35,l3,21063
i06,e08,c5,p03,l2,1419
i06,e08,c5,p28,l2,361
i06,e11,c5,p07,l2,714
i31,e08,c1,p35,l3,1146
i06,e10,c5,p22,l4,1075
i16,e08,c5,p11,l3,6
i32,e08,c5,p35,l3,17
i06,e11,c5,p29,l2,419
i02,e09,c1,p03,l3,102
i38,e06,c1,p05,l3,507
i02,e01,c1,p10,l3,216
i38,e10,c1,p25,l4,291
i38,e06,c1,p02,l3,344
i14,e12,c5,p10,l3,274
i38,e08,c1,p02,l2,34
i06,e11,c5,p32,l2,221
i06,e10,c5,p05,l1,63
i38,e01,c1,p12,l3,29
i02,e09,c1,p25,l3,32
i06,e04,c5,p28,l1,63
i01,e09,c1,p10,l3,13
i14,e04,c5,p15,l3,79
i34,e08,c5,p08,l3,16
i39,e01,c5,p15,l3,22
i06,e10,c5,p01,l1,66
i17,e04,c5,p13,l3,63
i67,e04,c5,p29,l3,3
i41,e09,c1,p01,l3,8
i46,e01,c4,p35,l3,68
i05,e07,c1,p13,l3,3
i38,e10,c1,p32,l2,12
i38,e01,c1,unknown,l3,4
i41,e08,c1,p04,l3,16
i03,e04,c5,p13,l3,4
i14,e08,c5,p24,l3,10
i01,e01,c1,p13,l3,2
i06,e08,c3,p03,l2,4
i34,e04,c5,p09,l3,4
i47,e01,c4,p35,l3,2
i17,e09,c5,p07,l3,12
i43,e09,c1,p02,l3,3
i17,e08,c5,p09,l3,29
i16,e04,c5,p20,l3,1
i46,e08,c1,p11,l3,5
i17,e08,c5,p25,l3,21
i14,e12,c5,p19,l3,1
i01,e08,c1,p01,l3,10
i38,e10,c7,p18,l3,2
i06,e01,c5,p31,l3,4
i05,e05,c1,p13,l3,1
i06,e10,c3,p11,l4,9
i07,e04,c5,p24,l3,2
i38,e01,c1,p28,l3,27
i43,e04,c1,p05,l3,1
i27,e09,c5,p10,l3,2
i23,e01,c5,p16,l3,3
i12,e04,c5,p05,l3,7
i17,e01,c5,p12,l3,6
i43,e01,c1,p23,l3,2
i43,e09,c1,p24,l3,1
i38,e10,c1,p25,l2,3
i38,e04,c1,p31,l1,2
i13,e08,c5,p13,l3,2
i06,e10,c3,p29,l3,4
i22,e02,c5,p35,l3,2
i38,e09,c1,p23,l2,4
i05,e08,c1,p18,l3,1
i23,e08,c5,p35,l3,2
i34,e05,c5,p17,l3,1
i13,e03,c5,p11,l3,1
i38,e06,c4,p08,l3,1
i12,e09,c5,p07,l3,1
i38,e10,c1,p12,l3,9074
i38,e11,c1,p12,l2,142
i06,e10,c5,p11,l3,29381
i16,e08,c5,p24,l3,8
i14,e08,c5,p11,l3,24
i38,e06,c1,p24,l3,504
i06,e11,c5,p19,l2,3031
i06,e11,c5,p10,l2,2837
i17,e01,c5,p07,l3,30
i38,e06,c1,p03,l3,929
i06,e01,c5,p15,l3,138
i17,e09,c5,p12,l3,9
i06,e11,c5,p18,l2,433
