i38,e10,c1,p14,l4,153
i06,e10,c5,p15,l2,38
i38,e10,c1,p20,l3,232
i06,e10,c5,p35,l4,161
i46,e11,c1,p22,l3,791
i38,e10,c1,p16,l4,74
i46,e08,c1,p16,l3,111
i02,e01,c1,p07,l3,9
i46,e09,c1,p02,l3,18
i46,e09,c4,p17,l3,4
i14,e11,c3,p15,l3,4
i14,e04,c5,p03,l3,85
i17,e04,c5,p17,l3,8
i06,e08,c3,p01,l2,5
i12,e08,c5,p05,l3,9
i05,e03,c1,p17,l3,15
i17,e01,c5,p10,l3,5
i13,e11,c5,p01,l3,8
i02,e01,c1,p03,l3,4
i39,e01,c5,p35,l3,1
i06,e10,c5,p21,l1,13
i26,e04,c1,p35,l3,4
i38,e11,c1,p22,l2,4
i06,e11,c5,p05,l2,19
i05,e09,c1,p35,l3,1
i02,e01,c1,p24,l3,2
i06,e10,c5,p06,l1,2
i38,e04,c1,p03,l1,7
i39,e01,c5,p05,l3,4
i38,e10,c1,p06,l4,5
i38,e07,c1,p01,l2,2
i12,e04,c5,p17,l3,4
i44,e08,c3,p10,l3,5
i14,e02,c5,p07,l3,1
i06,e01,c5,p24,l3,5
i14,e05,c5,p22,l3,1
i06,e05,c5,p11,l1,1
i39,e01,c5,p29,l3,1
i17,e08,c5,p24,l3,1
i14,e08,c5,p08,l3,1287
i14,e08,c5,p29,l3,1214
i14,e08,c5,p19,l3,3671
i06,e04,c5,p23,l1,6
i17,e08,c5,p01,l3,42
i14,e08,c5,p21,l3,1104
i14,e04,c5,p10,l3,235
i06,e04,c5,p19,l1,41
i46,e11,c1,p23,l3,746
i06,e01,c5,p17,l3,55
i06,e10,c5,p21,l4,304
i38,e10,c1,p35,l2,69
i38,e10,c1,p13,l4,209
i14,e04,c5,p17,l3,212
i46,e04,c1,p15,l3,72
i14,e04,c5,p04,l3,44
i02,e08,c1,p29,l3,7
i14,e01,c5,p03,l3,85
i46,e08,c1,p14,l3,19
i46,e11,c4,p16,l3,72
i14,e09,c5,p02,l3,20
i47,e09,c4,p35,l3,7
i06,e04,c5,p11,l1,15
i06,e11,c3,p10,l2,10
i38,e10,c1,p02,l4,60
i06,e10,c3,p10,l3,61
i46,e09,c4,p22,l3,3
i06,e10,c5,p12,l1,4
i14,e09,c5,p28,l3,10
i06,e10,c5,p10,l2,24
i06,e12,c5,p09,l3,5
i14,e11,c3,p05,l3,3
i46,e04,c4,p22,l3,3
i38,e10,c1,p02,l2,13
i38,e09,c1,p01,l2,2
i38,e10,c4,p13,l1,1
i02,e09,c1,p03,l3,2
i46,e06,c4,p35,l3,2
i46,e04,c4,p04,l3,6
