i06,e04,c5,p22,l1,99
i06,e04,c5,p18,l1,237
i38,e10,c1,p19,l3,35640
i06,e08,c5,p13,l2,1779
i06,e12,c5,p09,l3,54
i46,e08,c4,p03,l3,170
i06,e04,c5,p24,l1,275
i17,e04,c5,p19,l3,61
i02,e04,c1,p19,l3,671
i38,e09,c1,p19,l2,177
i38,e10,c1,p18,l4,1262
i02,e08,c1,p35,l3,125
i38,e11,c1,p05,l2,210
i06,e10,c5,p10,l2,325
i38,e10,c4,p07,l3,550
i17,e04,c5,p11,l3,15
i06,e10,c3,p17,l3,141
i39,e01,c5,p05,l3,6
i38,e06,c1,p05,l3,406
i06,e12,c5,p11,l3,188
i14,e08,c5,p21,l3,39
i02,e08,c1,p11,l3,496
i06,e10,c5,p33,l3,123
i17,e08,c5,p16,l3,23
i38,e10,c4,p14,l3,317
i43,e11,c1,p31,l3,2
i34,e04,c5,p15,l3,24
i34,e03,c5,p16,l3,32
i38,e01,c1,p09,l3,43
i38,e10,c1,p28,l1,8
i39,e01,c5,p29,l3,21
i48,e11,c1,p10,l3,18
i43,e08,c1,p05,l3,30
i27,e08,c3,p22,l3,1
i02,e09,c4,p17,l3,5
i06,e10,c3,p07,l4,22
i14,e09,c5,p24,l3,20
i06,e08,c3,p11,l2,16
i46,e09,c4,p11,l3,3
i01,e08,c1,p33,l3,5
i23,e08,c5,p21,l3,3
i38,e08,c1,unknown,l2,7
i05,e12,c1,p17,l3,5
i02,e08,c4,p28,l3,2
i06,e12,c3,p35,l3,5
i34,e09,c5,p22,l3,4
i02,e11,c1,p19,l3,12
i39,e01,c5,p15,l3,2
i38,e08,c4,p07,l2,1
i43,e04,c1,p14,l3,1
i34,e09,c5,p17,l3,1
i48,e11,c1,p24,l3,3
i23,e09,c5,p12,l3,3
i17,e04,c5,p16,l3,12
i39,e09,c5,p06,l3,3
i06,e05,c5,p28,l1,2
i46,e06,c4,p21,l3,1
i14,e09,c3,p17,l3,1
i43,e09,c1,p25,l3,2
i43,e04,c1,p08,l3,1
i02,e09,c4,p18,l3,2
i46,e06,c4,p11,l3,1
i38,e09,c4,p15,l2,1
i27,e04,c5,p11,l3,2
i38,e10,c4,p15,l1,1
i23,e03,c5,p17,l3,2
i12,e09,c5,p15,l3,1
i05,e08,c1,p02,l3,2
i21,e03,c1,p23,l3,1
i06,e12,c5,p04,l3,81
i46,e04,c1,p35,l3,445
i06,e08,c5,p12,l2,1167
i14,e08,c5,p17,l3,205
i02,e08,c1,p25,l3,24
i02,e08,c1,p04,l3,296
i06,e08,c5,p32,l2,406
i38,e10,c1,p13,l4,3864
i06,e11,c5,p32,l2,231
i38,e10,c1,p12,l3,12545
i02,e08,c4,p19,l3,20
i38,e10,c1,p03,l4,5273
i38,e10,c1,p19,l4,6305
i06,e10,c5,p09,l4,1499
i38,e10,c1,p28,l4,538
i38,e10,c1,p35,l3,839
i16,e11,c5,p19,l3,5
i38,e08,c1,p15,l2,126
i38,e10,c4,p05,l3,542
i38,e10,c1,p20,l3,978
i06,e10,c5,p06,l4,2130
i38,e12,c4,p05,l3,194
i38,e10,c1,p31,l3,518
i06,e09,c5,p08,l2,56
i43,e01,c1,p18,l3,10
i06,e10,c5,p14,l1,56
i14,e04,c5,p08,l3,17
i34,e01,c5,p03,l3,7
i38,e10,c1,p07,l1,51
i05,e06,c1,p32,l3,2
i02,e04,c4,p17,l3,8
i34,e01,c5,p04,l3,4
i01,e09,c1,p35,l3,22
i14,e09,c5,p35,l3,12
i39,e04,c5,p14,l3,13
i43,e11,c1,p18,l3,3
i43,e01,c1,p35,l3,15
i18,e01,c1,p35,l3,41
i05,e08,c1,p10,l3,36
i06,e10,c5,p22,l2,17
i39,e01,c5,p23,l3,2
i16,e01,c5,p16,l3,4
i34,e08,c5,p17,l3,11
i43,e01,c1,p21,l3,11
i06,e05,c5,p10,l1,10
i05,e09,c1,p18,l3,16
i02,e09,c1,p17,l3,42
i06,e10,c3,p17,l4,40
i38,e06,c4,p07,l3,32
i42,e05,c5,p10,l3,5
i02,e09,c1,p24,l3,28
i32,e11,c5,p06,l3,3
i06,e10,c3,p32,l3,15
i06,e10,c3,p04,l1,2
i33,e08,c1,p21,l3,2
i38,e08,c4,p18,l2,11
i12,e09,c5,p13,l3,3
i38,e01,c4,p03,l3,2
i02,e04,c1,p14,l3,10
i06,e01,c5,p20,l3,14
i30,e04,c1,p22,l3,2
i34,e08,c3,p05,l3,1
i14,e09,c5,p32,l3,4
i34,e01,c5,p23,l3,2
i34,e09,c5,p07,l3,3
i01,e01,c1,p10,l3,9
i06,e10,c3,p01,l4,10
i06,e01,c5,p31,l3,11
i05,e09,c1,p35,l3,4
i06,e10,c3,p08,l4,4
i05,e01,c1,p17,l3,6
i02,e09,c1,p07,l3,9
i21,e09,c1,p10,l3,4
i42,e05,c5,p32,l3,3
i14,e09,c5,p11,l3,1
i17,e09,c5,p15,l3,8
i07,e04,c5,p13,l3,2
i23,e08,c5,p06,l3,2
i23,e03,c5,p06,l3,3
i05,e12,c1,p07,l3,5
i05,e08,c1,p17,l3,3
i23,e09,c5,p35,l3,4
i03,e08,c5,p10,l3,2
i06,e07,c5,p24,l2,2
i06,e10,c3,p28,l3,4
i10,e05,c3,p28,l3,1
i13,e12,c5,p10,l3,1
i38,e10,c4,p19,l2,3
i38,e01,c1,p25,l3,5
i32,e11,c5,p05,l3,1
i47,e09,c1,p19,l3,1
i05,e07,c1,p01,l3,2
i05,e12,c1,p16,l3,1
i17,e11,c5,p22,l3,6
i05,e04,c1,p15,l3,2
i13,e01,c5,p16,l3,3
i06,e02,c5,p11,l1,1
i42,e02,c5,p35,l3,1
i06,e09,c5,p26,l2,2
i67,e09,c5,p16,l3,1
i39,e01,c5,p01,l3,1
i21,e04,c1,p13,l3,1
i23,e09,c5,p24,l3,1
i38,e10,c1,p11,l3,20264
i06,e10,c5,p02,l4,1768
i46,e08,c1,p24,l3,39
i14,e08,c5,p14,l3,21
i06,e10,c5,p28,l3,9686
i06,e11,c5,p04,l2,341
i46,e08,c4,p35,l3,864
i38,e10,c1,p04,l4,1496
i15,e04,c2,p35,l3,206
i06,e10,c5,p03,l4,4298
i06,e01,c5,p35,l3,93
i06,e10,c5,p22,l4,1265
i38,e10,c1,p29,l4,703
i38,e10,c4,p19,l4,124
i38,e01,c1,p05,l3,53
i38,e06,c4,p35,l3,63
i38,e06,c1,p24,l3,608
i38,e06,c4,p24,l3,32
i38,e11,c1,p29,l2,60
i38,e09,c1,p09,l2,33
i38,e06,c1,p25,l3,176
i38,e08,c1,p09,l2,82
i38,e10,c1,p21,l2,138
i02,e09,c1,p14,l3,24
i02,e04,c1,p16,l3,126
i06,e09,c5,p01,l2,84
i38,e10,c4,p10,l2,69
i02,e04,c1,p23,l3,27
i06,e11,c5,p14,l2,226
i06,e10,c5,p02,l2,47
i06,e10,c3,p03,l1,1
i06,e08,c3,p05,l2,13
i06,e10,c5,p04,l1,76
i41,e01,c1,p13,l3,5
i38,e01,c1,p02,l3,51
i46,e11,c1,p01,l3,48
i38,e10,c7,p13,l4,25
i02,e04,c1,p04,l3,89
i34,e01,c5,p15,l3,12
i17,e11,c5,p13,l3,14
i38,e09,c4,p01,l2,1
i38,e06,c4,p13,l3,32
i21,e04,c1,p10,l3,3
i21,e12,c1,p02,l3,20
i16,e04,c5,p21,l3,8
i17,e08,c5,p21,l3,8
i12,e09,c5,p17,l3,1
i17,e11,c5,p04,l3,9
i12,e08,c5,p04,l3,9
i43,e08,c1,p15,l3,1
i30,e01,c1,p29,l3,4
i17,e09,c5,p05,l3,3
i32,e01,c5,p35,l3,1
i46,e01,c1,p22,l3,3
i02,e01,c4,p18,l3,3
i03,e10,c5,p13,l3,1
i38,e10,c1,unknown,l2,4
i12,e09,c5,p19,l3,5
i34,e04,c5,p03,l3,5
i19,e08,c5,p35,l3,3
i30,e09,c1,p22,l3,3
i12,e01,c5,p11,l3,7
i07,e04,c5,p24,l3,1
i16,e04,c5,p07,l3,3
i14,e09,c5,p13,l3,6
i06,e01,c5,p33,l3,3
i27,e01,c5,p35,l3,1
i39,e04,c5,p28,l3,5
i46,e09,c1,p13,l3,1
i16,e04,c5,p06,l3,2
i01,e11,c1,p10,l3,2
i38,e12,c4,p03,l3,1
i27,e01,c5,p05,l3,1
i41,e07,c1,p13,l3,1
i16,e09,c5,p04,l3,1
i76,e01,c5,p35,l3,2
i21,e03,c1,p07,l3,1
i41,e08,c1,p04,l3,1
i01,e04,c1,p01,l3,1
i05,e12,c1,p09,l3,5
i06,e04,c3,p01,l1,1
i13,e12,c5,p05,l3,1
i06,e08,c5,p29,l2,2180
i06,e10,c5,p11,l4,4122
i06,e08,c5,p24,l2,1944
