i17,e04,c5,p01,l3,16
i38,e10,c1,p20,l3,58
i13,e11,c5,p09,l3,5
i38,e10,c1,p17,l1,1
i38,e01,c1,p08,l3,4
i02,e04,c1,p19,l3,82
i34,e09,c5,p10,l3,7
i02,e09,c1,p13,l3,25
i06,e10,c5,p33,l3,23
i17,e08,c5,p02,l3,6
i06,e12,c5,p13,l3,42
i34,e01,c5,p03,l3,2
i16,e08,c5,p03,l3,10
i38,e10,c1,p07,l1,2
i14,e08,c5,p06,l3,5
i03,e08,c5,p16,l3,1
i30,e09,c1,p10,l3,3
i21,e12,c1,p11,l3,1
i17,e08,c5,p29,l3,1
i16,e04,c5,p22,l3,1
i38,e01,c1,p10,l3,37
i06,e12,c5,p31,l3,41
i06,e08,c5,p23,l2,296
i06,e10,c5,p16,l4,572
i06,e10,c5,p32,l4,51
i38,e11,c1,p10,l2,209
i38,e06,c1,p18,l3,37
i06,e10,c5,p20,l4,18
i38,e10,c1,p28,l4,50
i06,e04,c5,p02,l1,37
i06,e10,c5,p10,l2,20
i13,e11,c5,p03,l3,8
i38,e11,c1,p16,l2,17
i38,e10,c4,p03,l4,18
i06,e01,c5,p24,l3,14
i17,e04,c5,p03,l3,17
i06,e10,c3,p16,l3,12
i34,e08,c5,p21,l3,3
i05,e03,c1,p01,l3,1
i38,e12,c1,p28,l3,14
i06,e09,c3,p03,l2,10
i46,e08,c4,p08,l3,1
i06,e10,c5,p06,l1,2
i17,e04,c5,p04,l3,1
i06,e09,c5,p04,l2,3
i02,e04,c1,p15,l3,1
i06,e10,c3,p24,l1,1
i34,e01,c5,p13,l3,1
i14,e08,c3,p21,l3,1
i38,e08,c1,p10,l2,223
i06,e10,c5,p19,l3,9849
i06,e12,c5,p14,l3,65
i06,e08,c5,p17,l2,552
i38,e10,c1,p03,l3,2496
i06,e10,c5,p21,l3,3694
i38,e10,c1,p12,l4,241
i38,e10,c1,p15,l3,1704
i38,e10,c1,p35,l4,81
i06,e10,c5,p02,l2,33
i05,e01,c1,p07,l3,5
i46,e11,c4,p35,l3,164
i38,e10,c4,p10,l4,28
i38,e10,c1,p12,l2,7
i38,e08,c1,p15,l2,10
i06,e07,c5,p07,l2,84
i34,e08,c5,p11,l3,5
i17,e04,c5,p21,l3,17
i06,e10,c5,p07,l1,13
i38,e04,c1,p13,l1,4
i02,e04,c1,p13,l3,18
i38,e06,c1,p35,l3,15
i06,e10,c5,p04,l1,6
i38,e10,c1,p10,l1,17
i39,e04,c5,p01,l3,1
i14,e04,c5,p04,l3,1
i25,e03,c5,p10,l3,1
i13,e08,c5,p03,l3,5
i34,e01,c5,p21,l3,1
i06,e02,c5,p10,l1,1
i02,e08,c1,p28,l3,4
i38,e11,c1,p23,l2,2
i38,e04,c1,p17,l1,1
i17,e11,c5,p24,l3,3
i06,e08,c5,p24,l2,685
i02,e01,c1,p19,l3,30
i06,e10,c5,p32,l3,436
i38,e06,c1,p13,l3,104
i06,e12,c5,p02,l3,214
i02,e01,c1,p13,l3,37
i88,e04,c1,p35,l3,10
i06,e12,c5,p19,l3,252
i02,e08,c1,p01,l3,15
i38,e08,c1,p08,l2,8
i38,e10,c1,p32,l4,23
i38,e06,c1,p17,l3,55
i46,e01,c4,p02,l3,1
i39,e04,c5,p24,l3,1
i38,e10,c1,p26,l4,28
i38,e09,c1,p15,l2,5
i34,e03,c5,p21,l3,15
i06,e09,c5,p24,l2,4
i06,e01,c5,p18,l3,4
i14,e08,c3,p04,l3,2
i46,e08,c1,p11,l3,2
i17,e04,c5,p11,l3,6
i38,e01,c1,p04,l3,2
i06,e01,c3,p03,l3,8
i38,e10,c1,p06,l2,1
i06,e04,c5,p20,l1,6
i14,e11,c5,p15,l3,1
i46,e08,c1,p05,l3,1
