i38,e10,c1,p03,l4,3337
i06,e10,c5,p02,l1,20
i38,e10,c4,p10,l4,141
i38,e10,c4,p01,l3,893
i38,e10,c1,p02,l1,5
i38,e06,c1,p13,l3,961
i38,e11,c1,p21,l2,218
i02,e08,c1,p35,l3,189
i38,e06,c1,p25,l3,102
i02,e01,c1,p15,l3,59
i59,e08,c5,p10,l3,14
i17,e01,c5,p10,l3,57
i05,e09,c1,p35,l3,41
i89,e09,c1,p10,l3,3
i06,e07,c5,p07,l2,3
i38,e10,c7,p13,l2,4
i16,e04,c5,p12,l3,2
i39,e09,c5,p24,l3,3
i38,e08,c1,p22,l2,70
i13,e03,c5,p35,l3,32
i06,e09,c5,p08,l2,34
i01,e04,c1,p12,l3,4
i27,e04,c5,p11,l3,5
i07,e01,c5,p35,l3,16
i02,e09,c1,p21,l3,37
i05,e08,c1,p11,l3,24
i05,e08,c1,p22,l3,2
i06,e04,c5,p09,l1,64
i14,e04,c5,p28,l3,25
i34,e01,c5,p12,l3,12
i16,e04,c5,p16,l3,11
i43,e08,c1,p28,l3,7
i05,e03,c1,p05,l3,1
i34,e09,c5,p16,l3,8
i46,e04,c1,p01,l3,9
i13,e08,c5,p28,l3,2
i23,e01,c5,p18,l3,1
i03,e11,c5,p21,l3,4
i01,e04,c1,p13,l3,1
i42,e05,c3,p29,l3,7
i07,e12,c5,p24,l3,5
i46,e01,c4,p19,l3,9
i12,e08,c5,p24,l3,6
i21,e12,c1,p01,l3,9
i05,e12,c1,unknown,l3,5
i19,e11,c5,p10,l3,14
i14,e11,c5,p19,l3,8
i09,e04,c5,p17,l3,1
i06,e10,c3,p19,l1,1
i13,e03,c5,p02,l3,1
i14,e09,c5,p26,l3,1
i06,e07,c5,p11,l2,1
i23,e04,c5,p21,l3,1
i38,e11,c4,p15,l2,1
i06,e02,c5,p17,l1,1
i10,e05,c3,p08,l3,1
i46,e04,c1,p28,l3,1
i48,e11,c1,p16,l3,1
i34,e04,c5,p23,l3,1
i38,e06,c1,p10,l3,1598
i46,e08,c1,p35,l3,1043
i06,e10,c5,p11,l4,2502
i38,e10,c1,p11,l4,2631
i06,e08,c5,p21,l2,3287
i06,e08,c5,p07,l2,1838
i39,e04,c5,p35,l3,117
i02,e09,c1,p01,l3,100
i06,e11,c5,p02,l2,66
i14,e12,c5,p13,l3,299
i38,e10,c1,p26,l4,99
i06,e08,c5,p09,l2,1143
i06,e12,c5,p09,l3,91
i34,e04,c5,p11,l3,8
i17,e09,c5,p05,l3,11
i38,e04,c1,p09,l1,15
i06,e04,c5,p24,l1,168
i06,e10,c5,p20,l1,13
i06,e05,c5,p02,l1,1
i38,e04,c1,p19,l1,172
i02,e09,c1,p15,l3,86
i38,e08,c1,p06,l2,33
i02,e01,c1,p07,l3,76
i38,e11,c4,p13,l2,3
i34,e03,c5,p09,l3,23
i38,e10,c7,p19,l4,8
i38,e10,c4,p02,l3,131
i17,e11,c5,p12,l3,24
i02,e04,c1,p17,l3,27
i17,e11,c5,p13,l3,10
i02,e04,c1,p15,l3,83
i38,e06,c4,p05,l3,12
i23,e01,c5,p06,l3,2
i38,e01,c1,p04,l3,17
i17,e01,c5,p29,l3,9
i27,e04,c5,p21,l3,2
i38,e08,c1,p31,l2,9
i06,e01,c5,p22,l3,42
i39,e01,c5,p08,l3,7
i41,e04,c1,p22,l3,1
i46,e08,c1,p04,l3,4
i38,e01,c4,p15,l3,4
i14,e08,c5,p17,l3,16
i34,e04,c5,p12,l3,19
i59,e04,c5,p10,l3,12
i46,e11,c1,p29,l3,4
i05,e01,c1,p08,l3,2
i22,e05,c5,p10,l3,2
i17,e04,c3,p13,l3,1
i43,e04,c1,p07,l3,3
i14,e01,c5,p12,l3,2
i30,e09,c1,p10,l3,2
i13,e03,c5,p23,l3,1
i30,e01,c1,p29,l3,2
i46,e01,c1,p08,l3,2
i09,e04,c5,p11,l3,1
i23,e03,c5,p12,l3,2
i43,e07,c1,p04,l3,2
i10,e05,c3,p15,l3,1
i16,e01,c5,p01,l3,1
i13,e07,c5,p11,l3,4
i01,e08,c1,p18,l3,3
i06,e01,c3,p05,l3,2
i13,e10,c5,p23,l3,2
i10,e05,c3,p24,l3,1
i42,e05,c5,p29,l3,1
i41,e04,c1,p04,l3,2
i66,e04,c3,p16,l3,1
i42,e05,c5,p06,l3,1
i06,e11,c5,p16,l2,213
i38,e11,c1,p29,l2,80
i06,e08,c5,p16,l2,2233
i06,e10,c5,p11,l2,104
i02,e04,c1,p07,l3,116
i38,e01,c1,p12,l3,44
i17,e04,c5,p10,l3,216
i01,e08,c1,p04,l3,1
i41,e01,c1,p35,l3,3
