i06,e08,c5,p03,l2,1013
i46,e08,c1,p10,l3,366
i02,e04,c1,p10,l3,49
i06,e04,c5,p11,l1,44
i14,e08,c5,p31,l3,62
i17,e08,c5,p03,l3,14
i06,e10,c5,p30,l3,76
i06,e10,c5,p21,l4,1096
i38,e06,c1,p06,l3,204
i06,e10,c5,p10,l2,78
i02,e08,c1,p22,l3,20
i46,e11,c4,p35,l3,349
i06,e11,c5,p18,l2,224
i38,e10,c1,p12,l1,10
i06,e01,c5,p21,l3,31
i38,e10,c4,p32,l4,20
i06,e10,c5,p29,l2,10
i06,e10,c5,p07,l1,29
i38,e10,c1,p15,l2,30
i43,e09,c1,p07,l3,3
i34,e08,c5,p14,l3,6
i06,e09,c5,p01,l2,31
i17,e11,c5,p07,l3,10
i38,e09,c1,p11,l2,18
i02,e08,c1,p14,l3,41
i06,e10,c3,p10,l4,32
i06,e09,c5,p29,l2,23
i17,e01,c5,p21,l3,1
i17,e04,c5,p07,l3,2
i05,e12,c1,p01,l3,5
i05,e04,c1,p17,l3,1
i38,e07,c1,p05,l2,6
i12,e08,c5,p20,l3,1
i14,e11,c5,p07,l3,1
i14,e01,c5,p05,l3,4
i38,e08,c4,p01,l2,1
i46,e01,c1,p12,l3,1
i38,e11,c1,unknown,l2,1
i06,e12,c5,p20,l3,2
i46,e09,c1,p16,l3,1
i06,e08,c5,p07,l2,1113
i14,e08,c5,p16,l3,364
i46,e08,c1,p06,l3,303
i17,e08,c5,p01,l3,78
i06,e10,c5,p11,l3,16020
i17,e08,c5,p05,l3,34
i06,e11,c5,p29,l2,262
i38,e10,c1,unknown,l3,15
i34,e03,c5,p11,l3,17
i06,e10,c5,p01,l1,39
i38,e08,c1,p25,l2,20
i06,e11,c5,p02,l2,324
i34,e04,c5,p35,l3,2
i06,e10,c5,p08,l1,14
i02,e09,c1,p06,l3,7
i38,e06,c4,p03,l3,12
i06,e09,c5,p08,l2,13
i46,e08,c4,p14,l3,57
i34,e03,c5,p02,l3,10
i34,e03,c5,p14,l3,8
i02,e01,c1,p02,l3,2
i38,e11,c1,p31,l2,3
i26,e04,c1,p35,l3,6
i38,e10,c4,p29,l3,4
i06,e10,c3,p03,l4,18
i05,e06,c1,p11,l3,1
i14,e11,c5,p03,l3,3
i14,e13,c5,p15,l3,1
i34,e09,c5,p19,l3,1
i46,e08,c1,p25,l3,6
i38,e08,c4,p03,l2,1
i39,e09,c5,p35,l3,1
i38,e11,c1,p20,l2,1
i14,e09,c3,p21,l3,1
i06,e05,c5,p01,l1,1
i46,e06,c1,p35,l3,3
i46,e09,c1,p11,l3,2
i17,e08,c5,p12,l3,18
i06,e10,c5,p19,l3,17289
i38,e10,c1,p19,l3,4588
i06,e08,c5,p16,l2,1008
i14,e08,c5,p24,l3,490
i06,e08,c5,p32,l2,60
i38,e10,c1,p23,l4,73
i38,e11,c1,p10,l2,612
i06,e10,c5,p28,l4,446
i06,e10,c5,p20,l4,128
i38,e06,c1,p04,l3,129
i07,e08,c5,p35,l3,179
i14,e12,c5,p21,l3,300
i02,e01,c1,p10,l3,23
i34,e09,c5,p13,l3,1
i38,e04,c1,p04,l1,21
i05,e01,c1,p31,l3,1
i05,e12,c1,p19,l3,7
i02,e04,c1,p22,l3,9
i38,e07,c1,p14,l2,6
i46,e08,c1,p03,l3,23
i16,e08,c5,p15,l3,5
i02,e08,c4,p02,l3,1
i38,e08,c1,p21,l2,19
i38,e08,c1,p12,l2,20
i38,e10,c4,p24,l2,2
i05,e07,c1,p10,l3,18
i46,e04,c1,p12,l3,6
i14,e04,c3,p21,l3,2
i06,e01,c5,p20,l3,3
i05,e01,c1,p06,l3,2
i06,e02,c5,p10,l1,2
i14,e11,c5,p05,l3,6
i14,e01,c5,p07,l3,1
i34,e04,c5,p12,l3,2
i42,e05,c5,p12,l3,1
i05,e08,c1,p06,l3,1
i20,e04,c5,p10,l3,1
i06,e08,c3,p03,l2,1
i33,e03,c1,p07,l3,1
i30,e01,c1,p15,l3,1
i17,e08,c5,p21,l3,1
i46,e11,c1,p35,l3,2642
i06,e04,c5,p10,l1,283
i38,e06,c1,p08,l3,255
i46,e08,c1,p29,l3,158
i38,e10,c1,p11,l4,1492
i06,e09,c5,p06,l2,26
i02,e08,c1,p12,l3,43
i02,e08,c1,p13,l3,91
i17,e08,c5,p19,l3,12
i38,e06,c1,p03,l3,663
i46,e11,c1,p03,l3,729
i39,e04,c5,p35,l3,8
i06,e11,c5,p11,l2,327
i06,e09,c5,p22,l2,14
i38,e10,c1,p07,l1,11
i46,e11,c1,p01,l3,129
i38,e08,c1,p14,l2,30
i14,e08,c8,p21,l3,28
i34,e04,c5,p21,l3,3
i16,e08,c5,p21,l3,1
i16,e04,c5,p12,l3,4
i34,e01,c5,p15,l3,8
i33,e08,c1,p10,l3,10
i23,e03,c5,p09,l3,3
i06,e01,c5,p02,l3,15
i14,e08,c5,p30,l3,2
i02,e04,c1,p06,l3,2
i12,e04,c5,p13,l3,1
i13,e12,c5,p10,l3,1
i38,e09,c7,p10,l2,1
i06,e09,c5,p20,l2,5
i38,e12,c1,p20,l3,5
i06,e07,c5,p05,l2,1
i05,e04,c1,p13,l3,2
i21,e04,c1,p03,l3,1
i13,e03,c5,p10,l3,1
i06,e08,c5,p35,l2,980
i18,e08,c1,p35,l3,9
i06,e08,c5,p20,l2,218
i46,e08,c1,p12,l3,13
i38,e10,c1,p18,l4,287
i06,e10,c5,p01,l3,19330
i06,e10,c5,p16,l4,1766
i14,e08,c3,p06,l3,31
i38,e10,c1,p14,l1,4
i06,e10,c5,p05,l3,24725
i06,e04,c5,p06,l1,60
i38,e08,c1,p15,l2,87
