i06,e10,c5,p05,l3,48767
i38,e10,c1,p10,l3,93602
i06,e10,c5,p11,l3,47828
i06,e08,c5,p06,l2,1714
i17,e01,c5,p19,l3,20
i38,e10,c1,p01,l4,4020
i38,e10,c1,p04,l4,1061
i02,e09,c1,p11,l3,230
i38,e10,c4,p15,l4,66
i38,e10,c1,p17,l4,2421
i38,e08,c1,p16,l2,97
i06,e04,c5,p35,l1,108
i38,e11,c1,p01,l2,440
i63,e10,c1,p35,l4,185
i38,e10,c4,p01,l3,160
i17,e11,c5,p14,l3,227
i06,e10,c5,p06,l1,67
i38,e08,c1,p25,l2,24
i34,e03,c5,p08,l3,11
i38,e09,c1,p22,l2,11
i06,e09,c5,p26,l2,16
i46,e09,c1,p35,l3,56
i05,e08,c1,p01,l3,12
i21,e09,c1,p12,l3,2
i16,e09,c5,p12,l3,3
i34,e09,c5,p09,l3,5
i16,e04,c5,p08,l3,2
i48,e04,c1,p19,l3,2
i34,e09,c5,p15,l3,9
i34,e01,c5,p21,l3,17
i34,e09,c5,p12,l3,15
i07,e04,c5,p16,l3,12
i06,e10,c5,p33,l4,20
i46,e08,c1,p03,l3,31
i14,e08,c5,p14,l3,10
i14,e08,c5,p31,l3,8
i06,e04,c5,p31,l1,14
i38,e04,c1,p02,l1,44
i05,e06,c1,p35,l3,38
i36,e01,c5,p35,l3,1
i30,e09,c1,p21,l3,8
i46,e08,c1,p29,l3,5
i38,e04,c1,p32,l1,5
i39,e04,c5,p07,l3,25
i41,e09,c1,p09,l3,6
i33,e03,c1,p10,l3,8
i05,e07,c1,p03,l3,1
i43,e09,c1,p01,l3,5
i38,e01,c1,p20,l3,6
i14,e08,c3,p25,l3,2
i03,e04,c5,p02,l3,7
i16,e08,c5,p22,l3,6
i16,e01,c5,p07,l3,1
i38,e12,c1,p29,l3,4
i38,e07,c1,p03,l2,2
i38,e12,c4,p17,l3,1
i38,e09,c1,p32,l2,6
i38,e09,c1,p20,l2,2
i38,e10,c7,p19,l1,5
i14,e04,c5,p09,l3,4
i05,e07,c1,p07,l3,3
i27,e10,c5,p05,l3,2
i13,e08,c5,p01,l3,5
i39,e01,c5,p24,l3,2
i30,e09,c1,p24,l3,1
i13,e05,c5,p12,l3,1
i23,e03,c5,p16,l3,2
i22,e05,c5,p01,l3,5
i22,e05,c5,p06,l3,1
i12,e08,c3,p10,l3,1
i16,e01,c5,p08,l3,3
i30,e04,c1,p04,l3,2
i17,e09,c5,p08,l3,1
i16,e11,c5,p29,l3,1
i41,e09,c1,p08,l3,1
i30,e01,c1,p35,l3,1
i06,e10,c5,p18,l3,29821
i06,e08,c5,p32,l2,439
i17,e04,c5,p03,l3,104
i38,e10,c1,p12,l4,2192
i38,e10,c1,p21,l3,13479
i34,e04,c5,p19,l3,66
i06,e09,c5,p01,l2,74
i06,e01,c5,p07,l3,108
i02,e01,c1,p14,l3,116
i38,e10,c1,p18,l3,6811
i06,e04,c5,p12,l1,130
i46,e11,c1,p35,l3,2170
i63,e10,c1,p10,l4,291
i06,e10,c5,p08,l4,823
i42,e05,c5,p29,l3,19
i38,e01,c1,p17,l3,41
i06,e10,c3,p35,l3,262
i38,e10,c1,p12,l2,81
i38,e10,c4,p05,l4,68
i02,e09,c1,p24,l3,36
i38,e10,c1,p17,l2,81
i06,e10,c3,p19,l3,49
i06,e10,c5,p13,l2,73
i02,e01,c1,p25,l3,8
i39,e04,c5,p21,l3,49
i22,e05,c5,p05,l3,1
i02,e01,c1,p09,l3,22
i13,e04,c5,p10,l3,8
i38,e11,c4,p19,l2,3
i34,e08,c5,p18,l3,26
i16,e08,c5,p11,l3,9
i38,e10,c1,p04,l2,20
i38,e10,c4,p17,l2,23
i43,e08,c1,p35,l3,17
i06,e10,c5,p23,l1,54
i38,e04,c1,p31,l1,4
i17,e04,c5,p23,l3,18
i53,e01,c5,p35,l3,1
i46,e11,c1,p11,l3,30
i05,e08,c1,p15,l3,4
i43,e04,c1,p01,l3,17
i46,e11,c1,p12,l3,94
i05,e01,c1,p29,l3,10
i06,e05,c5,p17,l1,5
i46,e08,c1,p05,l3,7
i39,e01,c5,p25,l3,3
i38,e08,c4,p02,l2,5
i17,e08,c5,p02,l3,9
i17,e04,c5,p11,l3,49
i16,e08,c5,p05,l3,10
i17,e11,c5,p13,l3,17
i38,e10,c1,p08,l1,24
i42,e05,c3,p32,l3,20
i16,e04,c5,p09,l3,2
i41,e04,c1,p17,l3,4
i38,e10,c4,p15,l2,2
i07,e12,c5,p05,l3,11
i39,e09,c5,p11,l3,4
i34,e09,c5,p06,l3,3
i29,e04,c5,p21,l3,1
i01,e08,c1,p13,l3,6
i14,e08,c5,p33,l3,1
i16,e01,c5,p22,l3,6
i12,e04,c5,p21,l3,2
i67,e01,c5,p05,l3,2
i38,e11,c4,p14,l2,4
i23,e03,c5,p12,l3,6
i30,e09,c1,p04,l3,4
i05,e07,c1,p09,l3,2
i06,e10,c5,p26,l1,6
i21,e03,c1,p12,l3,2
i14,e08,c3,p07,l3,1
i67,e09,c5,p29,l3,1
i05,e06,c1,unknown,l3,1
i23,e03,c5,p17,l3,1
i06,e07,c5,p10,l2,9
i34,e08,c5,p30,l3,4
i38,e12,c1,p22,l3,5
i05,e03,c1,p09,l3,1
i43,e08,c1,p14,l3,1
i06,e08,c3,p17,l2,3
i70,e01,c1,p35,l3,1
i06,e07,c5,p04,l2,2
i39,e04,c5,p14,l3,1
i83,e09,c3,p03,l3,1
i14,e01,c5,p14,l3,1
i30,e04,c1,p32,l3,1
i38,e05,c1,p01,l1,1
i41,e08,c1,p12,l3,1
i32,e01,c5,p04,l3,1
i46,e11,c1,p04,l3,1
i66,e01,c3,p21,l3,1
i05,e12,c1,p32,l3,1
i38,e10,c1,p15,l3,14529
i15,e09,c2,p35,l3,3157
i02,e08,c1,p24,l3,90
i06,e11,c5,p17,l2,311
i01,e08,c1,p10,l3,113
i02,e04,c1,p11,l3,497
i39,e04,c5,p16,l3,23
i06,e09,c5,p29,l2,84
i17,e08,c5,p24,l3,29
i06,e12,c5,p06,l3,123
i38,e11,c1,p16,l2,160
