i19,e08,c5,p10,l3,41
i06,e04,c5,p16,l1,64
i38,e10,c1,p19,l3,6080
i06,e10,c5,p18,l3,1121
i06,e04,c5,p04,l1,54
i06,e10,c5,p16,l3,1988
i01,e08,c1,p10,l3,43
i06,e12,c5,p02,l3,46
i01,e08,c1,p35,l3,179
i06,e10,c5,p14,l2,4
i36,e08,c5,p35,l3,13
i06,e04,c5,p06,l1,24
i02,e08,c1,p06,l3,308
i34,e03,c5,p22,l3,6
i38,e01,c1,p19,l3,38
i42,e05,c5,p05,l3,2
i38,e01,c1,p14,l3,2
i12,e04,c5,p14,l3,3
i16,e08,c5,p16,l3,5
i05,e12,c1,p21,l3,1
i02,e01,c1,p09,l3,4
i06,e11,c5,p18,l2,11
i01,e08,c1,p07,l3,9
i06,e01,c5,p24,l3,21
i66,e04,c3,p16,l3,2
i09,e01,c5,p19,l3,2
i39,e04,c5,p12,l3,1
i12,e09,c5,p16,l3,1
i38,e10,c1,p24,l1,5
i12,e09,c5,p10,l3,3
i38,e06,c1,p03,l3,58
i42,e05,c5,p16,l3,1
i05,e06,c1,p07,l3,1
i38,e06,c1,p08,l3,9
i06,e10,c5,p15,l1,3
i38,e10,c1,p18,l2,1
i05,e08,c1,p19,l3,4
i42,e05,c3,p15,l3,2
i03,e10,c5,p24,l3,2
i43,e08,c1,p35,l3,4
i34,e04,c5,p25,l3,1
i06,e05,c5,p01,l1,1
i27,e04,c5,p18,l3,1
i06,e10,c5,p10,l4,726
i06,e12,c5,p19,l3,438
i06,e12,c5,p23,l3,40
i38,e10,c1,p07,l4,271
i06,e10,c5,p29,l3,917
i38,e10,c1,p06,l4,98
i02,e04,c1,p01,l3,24
i16,e09,c5,p03,l3,1
i06,e02,c5,p10,l1,3
i38,e10,c4,p19,l3,15
i34,e08,c5,p32,l3,1
i03,e04,c5,p35,l3,2
i05,e08,c1,p13,l3,1
i38,e10,c1,p09,l1,3
i34,e01,c5,p21,l3,3
i28,e04,c1,p35,l3,5
i06,e10,c5,p32,l4,43
i38,e10,c1,unknown,l4,7
i06,e09,c5,p35,l2,6
i27,e09,c5,p10,l3,2
i17,e09,c5,p08,l3,1
i24,e08,c1,p06,l3,8
i16,e04,c5,p03,l3,3
i01,e08,c1,p23,l3,1
i31,e11,c1,p18,l3,6
i38,e06,c1,p04,l3,18
i02,e09,c1,p17,l3,2
i38,e10,c1,p01,l1,1
i14,e12,c5,p10,l3,1
i06,e10,c5,p13,l2,4
i05,e06,c1,p01,l3,1
i06,e10,c5,p33,l4,3
i02,e08,c1,p23,l3,3
i07,e11,c5,p35,l3,5
i14,e08,c5,p22,l3,4
i38,e12,c1,p03,l3,1
i38,e12,c1,p01,l3,1
i42,e05,c3,p29,l3,1
i17,e11,c5,p15,l3,1
i46,e08,c1,p04,l3,1
i38,e10,c1,p18,l3,1049
i38,e11,c1,p10,l2,228
i06,e09,c5,p25,l2,6
i06,e04,c5,p29,l1,81
i06,e10,c5,p05,l3,2361
i38,e08,c1,p17,l2,337
i17,e04,c5,p24,l3,9
i06,e11,c5,p08,l2,29
i27,e04,c5,p01,l3,1
i31,e11,c1,p35,l3,16
i17,e01,c5,p15,l3,12
i38,e11,c1,unknown,l2,1
i38,e10,c1,p19,l1,9
i06,e04,c5,p12,l1,21
i02,e01,c1,p08,l3,10
i48,e11,c1,p10,l3,4
i02,e01,c1,p11,l3,22
i02,e09,c1,p15,l3,3
i38,e08,c1,p09,l2,64
i17,e09,c5,p01,l3,9
i34,e03,c5,p03,l3,5
i17,e04,c5,p28,l3,4
i14,e08,c5,p17,l3,3
i16,e08,c5,p19,l3,13
i01,e08,c1,p03,l3,3
i17,e04,c5,p20,l3,6
i14,e08,c5,p03,l3,3
i06,e11,c5,p28,l2,3
i05,e03,c1,p35,l3,2
i12,e04,c5,p10,l3,4
i02,e04,c1,p07,l3,4
i02,e04,c1,p14,l3,7
i05,e11,c1,p35,l3,1
i38,e01,c1,p28,l3,1
i12,e08,c5,p16,l3,3
i06,e10,c3,p03,l4,2
i02,e09,c1,p23,l3,3
i06,e10,c5,p04,l1,3
i48,e11,c1,p19,l3,2
i38,e10,c4,p24,l4,4
i05,e09,c1,unknown,l3,2
i06,e04,c3,p21,l1,3
i46,e01,c1,p10,l3,1
i25,e10,c5,p10,l4,1
i116,e09,c1,p10,l3,1
i17,e08,c5,p11,l3,41
i06,e10,c5,p05,l4,297
i29,e04,c5,p35,l3,9
i38,e10,c1,p04,l4,123
i02,e08,c1,p05,l3,39
