i28,e08,c1,p35,l3,11949
i06,e10,c5,p13,l3,30303
i06,e08,c5,p07,l2,2122
i38,e10,c1,p15,l3,14305
i38,e10,c1,p04,l4,764
i38,e10,c1,p14,l3,5199
i06,e10,c5,p26,l3,1533
i38,e10,c1,p10,l1,133
i38,e09,c1,p19,l2,92
i02,e09,c1,p13,l3,119
i06,e10,c5,p10,l1,164
i02,e08,c1,p18,l3,125
i38,e04,c1,p05,l1,74
i46,e04,c1,p03,l3,82
i39,e01,c5,p12,l3,37
i39,e09,c5,p12,l3,6
i02,e04,c1,p16,l3,81
i02,e08,c1,p29,l3,258
i06,e10,c3,p23,l3,57
i06,e10,c5,p16,l1,90
i43,e01,c1,p07,l3,10
i46,e09,c1,p10,l3,56
i03,e04,c5,p11,l3,2
i34,e08,c5,p03,l3,21
i39,e09,c5,p28,l3,8
i39,e01,c5,p17,l3,23
i27,e08,c5,p04,l3,39
i46,e01,c1,p22,l3,26
i41,e11,c1,p04,l3,4
i06,e01,c5,p24,l3,123
i38,e08,c4,p16,l2,8
i06,e01,c5,p09,l3,61
i34,e03,c5,p32,l3,9
i46,e04,c1,p10,l3,126
i14,e01,c5,p29,l3,11
i16,e01,c5,p10,l3,16
i14,e12,c5,p16,l3,3
i05,e08,c1,p17,l3,2
i34,e03,c5,p31,l3,2
i06,e10,c3,p29,l3,6
i47,e09,c1,p13,l3,1
i12,e04,c5,p05,l3,8
i38,e11,c4,p11,l2,7
i01,e01,c1,p04,l3,5
i34,e01,c5,p11,l3,1
i64,e11,c3,p35,l3,1
i12,e01,c5,p16,l3,1
i47,e01,c1,p13,l3,1
i46,e09,c4,p04,l3,1
i17,e01,c5,p11,l3,9
i41,e11,c1,p01,l3,2
i30,e01,c1,p17,l3,1
i06,e05,c5,p05,l1,3
i48,e11,c1,p03,l3,3
i05,e03,c1,p29,l3,1
i05,e04,c1,p18,l3,13
i16,e01,c5,p22,l3,3
i38,e10,c1,p31,l2,3
i42,e05,c5,p26,l3,1
i21,e03,c1,p14,l3,1
i21,e01,c1,p13,l3,3
i12,e01,c5,p24,l3,1
i21,e09,c1,p13,l3,1
i43,e09,c1,p29,l3,1
i06,e08,c3,p09,l2,2
i17,e01,c5,p17,l3,4
i46,e04,c1,p32,l3,1
i76,e09,c5,p35,l3,1
i43,e04,c1,p08,l3,1
i30,e09,c1,p28,l3,1
i46,e09,c1,p35,l3,1937
i06,e10,c5,p14,l4,1372
i38,e11,c1,p09,l2,91
i38,e04,c1,p32,l1,18
i38,e10,c1,p35,l2,696
i38,e11,c1,p23,l2,52
i34,e01,c5,p22,l3,6
i38,e09,c1,p03,l2,68
i46,e04,c1,p08,l3,28
i02,e09,c1,p05,l3,104
i30,e04,c1,p11,l3,13
i46,e11,c4,p19,l3,183
i38,e10,c1,p35,l4,106
i39,e01,c5,p11,l3,22
i38,e09,c1,p15,l2,45
i30,e04,c1,p19,l3,48
i18,e04,c1,p35,l3,21
i39,e04,c5,p02,l3,18
i06,e10,c5,p16,l2,47
i38,e10,c1,p18,l2,77
i38,e10,c1,p29,l1,8
i14,e08,c5,p22,l3,217
i38,e11,c4,p01,l2,6
i38,e04,c1,p09,l1,10
i32,e11,c5,p35,l3,79
i06,e10,c5,p32,l2,51
i34,e01,c5,p21,l3,11
i46,e08,c1,p05,l3,11
i17,e04,c5,p23,l3,15
i17,e08,c5,p22,l3,25
i38,e04,c1,p20,l1,7
i38,e10,c4,p31,l4,3
i31,e11,c1,p35,l3,55
i46,e04,c1,unknown,l3,2
i38,e04,c1,p24,l1,24
i06,e10,c5,p25,l1,15
i36,e08,c5,p35,l3,2
i06,e09,c5,p31,l2,3
i34,e04,c5,p07,l3,5
i34,e09,c5,p03,l3,8
i41,e04,c1,p05,l3,1
i23,e05,c5,p10,l3,1
i41,e04,c1,p13,l3,1
i01,e01,c1,p13,l3,2
i12,e01,c5,p11,l3,3
i74,e04,c5,p05,l3,7
i44,e09,c3,p35,l3,1
i30,e01,c1,p25,l3,1
i21,e12,c1,p19,l3,1
i46,e08,c4,p07,l3,3
i01,e04,c1,p19,l3,3
i02,e01,c1,p25,l3,10
i16,e08,c5,p17,l3,8
