i38,e10,c1,p11,l4,166
i06,e10,c5,p28,l3,638
i38,e10,c1,p24,l3,443
i38,e10,c1,p07,l3,421
i46,e09,c4,p35,l3,605
i38,e10,c1,p17,l4,112
i38,e10,c1,p18,l3,243
i06,e11,c5,p29,l2,22
i14,e04,c5,p16,l3,95
i12,e09,c5,p01,l3,3
i47,e09,c4,p35,l3,6
i14,e09,c5,p18,l3,26
i06,e04,c5,p18,l1,4
i46,e01,c1,p32,l3,28
i06,e10,c3,p11,l4,3
i46,e04,c1,p04,l3,28
i14,e04,c5,p04,l3,26
i06,e12,c5,p02,l3,89
i06,e11,c5,p14,l2,11
i02,e04,c1,p12,l3,4
i46,e09,c1,p29,l3,38
i14,e11,c3,p21,l3,1
i06,e08,c5,p18,l2,167
i39,e04,c5,p29,l3,3
i42,e12,c5,p24,l3,10
i17,e04,c5,p19,l3,4
i12,e04,c5,p10,l3,4
i34,e03,c5,p01,l3,20
i46,e01,c4,p01,l3,6
i46,e09,c4,p23,l3,12
i46,e09,c4,p17,l3,8
i06,e01,c5,p05,l3,11
i14,e11,c5,p33,l3,20
i06,e09,c5,p03,l2,3
i38,e01,c4,p35,l3,1
i46,e01,c1,unknown,l3,2
i34,e08,c5,p12,l3,3
i46,e09,c4,p31,l3,2
i39,e01,c5,p10,l3,1
i38,e09,c4,p35,l2,2
i46,e01,c4,p14,l3,1
i46,e11,c1,p19,l3,18665
i38,e10,c1,p15,l3,448
i06,e10,c5,p16,l3,3645
i47,e04,c1,p35,l3,409
i06,e10,c5,p20,l4,74
i46,e01,c1,p13,l3,18
i46,e08,c1,p28,l3,17
i06,e09,c5,p19,l2,30
i38,e10,c1,p23,l3,105
i46,e09,c1,p07,l3,17
i46,e01,c4,p23,l3,11
i46,e01,c1,p07,l3,20
i02,e04,c1,p03,l3,7
i06,e10,c5,p07,l1,4
i02,e04,c1,p24,l3,6
i14,e08,c3,p28,l3,4
i38,e07,c1,p05,l2,2
i14,e09,c5,p23,l3,18
i02,e08,c1,p29,l3,2
i02,e08,c1,p05,l3,55
i02,e08,c1,p10,l3,87
i12,e08,c5,p14,l3,4
i38,e09,c1,p02,l2,2
i38,e10,c4,p29,l3,8
i38,e11,c4,p11,l2,2
i23,e13,c5,p02,l3,2
i23,e03,c5,p24,l3,4
i06,e10,c5,p28,l1,2
i38,e09,c1,p11,l2,3
i06,e09,c5,p22,l2,2
i17,e08,c5,p11,l3,3
i11,e01,c4,p35,l3,1
i46,e09,c1,p09,l3,1
i34,e01,c5,p11,l3,1
i46,e04,c1,unknown,l3,2
i17,e08,c5,p14,l3,1
i06,e12,c3,p15,l3,1
i46,e11,c4,p30,l3,60
i46,e11,c4,p03,l3,433
i38,e10,c1,p12,l3,1025
i06,e10,c5,p05,l3,4126
i46,e11,c4,p09,l3,17
i38,e10,c1,p01,l4,187
i46,e01,c1,p11,l3,70
i46,e11,c4,p25,l3,180
i05,e12,c1,p19,l3,9
i46,e09,c1,p19,l3,163
i46,e04,c1,p21,l3,64
i38,e11,c1,p17,l2,13
i06,e09,c5,p32,l2,12
i06,e10,c5,p26,l3,88
