i06,e10,c5,p25,l3,2077
i06,e10,c5,p10,l3,17797
i46,e11,c1,p20,l3,297
i46,e11,c1,p32,l3,1064
i46,e09,c1,p35,l3,3243
i06,e10,c5,p20,l4,146
i38,e10,c1,p09,l3,275
i14,e11,c5,p01,l3,74
i06,e11,c5,p04,l2,61
i34,e03,c5,p11,l3,11
i06,e10,c3,p10,l3,110
i06,e11,c5,p24,l2,122
i38,e11,c1,p01,l2,54
i38,e10,c1,p01,l1,10
i06,e08,c5,p03,l2,304
i46,e08,c1,p14,l3,13
i06,e10,c5,p32,l2,30
i46,e08,c1,p20,l3,10
i06,e10,c5,p20,l2,17
i46,e08,c1,p08,l3,20
i06,e10,c5,p22,l1,10
i13,e08,c5,p19,l3,2
i38,e01,c1,p10,l3,101
i06,e04,c5,p11,l1,33
i06,e12,c5,p01,l3,59
i11,e01,c4,p10,l3,2
i17,e04,c5,p18,l3,5
i17,e04,c5,p02,l3,10
i38,e10,c1,p07,l1,3
i14,e04,c5,p05,l3,58
i46,e01,c4,p17,l3,4
i14,e11,c5,p13,l3,50
i38,e08,c1,p06,l2,3
i06,e04,c5,p18,l1,30
i02,e04,c1,p05,l3,4
i02,e09,c1,p05,l3,4
i06,e10,c5,p31,l2,20
i38,e09,c1,p11,l2,7
i06,e12,c5,p28,l3,2
i38,e08,c1,unknown,l2,1
i03,e01,c5,p23,l3,11
i46,e09,c4,p13,l3,4
i34,e04,c5,p29,l3,4
i05,e12,c1,p05,l3,2
i38,e01,c1,p07,l3,4
i06,e09,c5,p12,l2,1
i34,e09,c5,p25,l3,1
i89,e01,c1,p19,l3,1
i42,e05,c5,p25,l3,2
i06,e09,c5,p33,l2,1
i06,e10,c5,p21,l3,7578
i38,e10,c4,p10,l3,106
i46,e11,c1,p17,l3,286
i06,e10,c3,p19,l3,219
i06,e10,c3,p01,l3,180
i46,e01,c1,p12,l3,6
i14,e09,c5,p24,l3,53
i14,e08,c5,p04,l3,204
i46,e04,c4,p19,l3,12
i14,e04,c5,p16,l3,36
i06,e11,c5,p05,l2,53
i14,e04,c5,p32,l3,90
i14,e11,c5,p17,l3,58
i02,e09,c1,p04,l3,4
i07,e12,c5,p35,l3,22
i38,e10,c1,p17,l2,8
i38,e11,c1,p24,l2,25
i06,e08,c5,p06,l2,338
i42,e12,c5,p17,l3,10
i17,e04,c5,p11,l3,19
i46,e11,c4,p09,l3,12
i38,e10,c4,p09,l3,11
i02,e04,c1,p10,l3,15
i02,e08,c4,p19,l3,21
i14,e08,c3,p22,l3,5
i46,e08,c1,p05,l3,21
i46,e09,c1,p08,l3,6
i46,e08,c4,p26,l3,2
i46,e08,c4,p18,l3,4
i15,e09,c6,p35,l3,4
i05,e07,c1,p13,l3,2
i46,e01,c4,p04,l3,1
i03,e01,c5,p16,l3,2
i02,e08,c1,p20,l3,1
i17,e09,c5,p14,l3,1
i06,e10,c3,p07,l4,2
i38,e04,c1,p03,l1,1
i46,e06,c1,p11,l3,1
i46,e04,c1,unknown,l3,1
i06,e10,c5,p04,l3,4559
i38,e10,c4,p32,l4,6
i14,e11,c5,p10,l3,1341
i38,e11,c1,p02,l2,19
i14,e01,c5,p15,l3,32
i38,e10,c1,p15,l1,27
i06,e10,c5,p06,l1,17
i46,e01,c1,p18,l3,20
i06,e11,c5,p18,l2,79
i46,e01,c1,p28,l3,29
i14,e04,c5,p08,l3,11
i46,e08,c1,p17,l3,29
i14,e08,c3,p08,l3,65
i02,e08,c1,p07,l3,8
i78,e04,c1,p20,l3,11
i06,e01,c5,p22,l3,45
i14,e12,c5,p15,l3,18
i38,e08,c1,p16,l2,3
i16,e08,c5,p10,l3,31
i46,e04,c1,p05,l3,37
i17,e11,c5,p22,l3,2
i14,e11,c5,p09,l3,13
i06,e10,c5,p24,l1,31
i34,e03,c5,p07,l3,2
i26,e11,c1,p35,l3,4
i06,e10,c5,p17,l1,27
i05,e03,c1,p19,l3,3
i34,e01,c5,p10,l3,2
i14,e11,c5,p31,l3,6
i34,e03,c5,p04,l3,1
i31,e11,c1,p35,l3,3
i30,e01,c1,p29,l3,4
i46,e04,c1,unknown,l3,2
i46,e06,c1,p19,l3,1
i17,e01,c5,p06,l3,1
i38,e04,c1,p04,l1,3
i38,e05,c1,p05,l1,1
i38,e09,c1,p26,l2,2
i39,e04,c5,p05,l3,4
i46,e11,c1,p04,l3,3470
i38,e10,c1,p13,l3,2879
i46,e11,c1,p06,l3,136
i06,e10,c5,p14,l3,3385
i38,e10,c1,p35,l3,272
i06,e10,c5,p01,l1,28
i06,e08,c5,p24,l2,308
i46,e04,c1,p14,l3,6
i06,e11,c5,p03,l2,69
i46,e09,c1,p11,l3,38
i46,e01,c1,p14,l3,6
i06,e08,c5,p18,l2,409
i46,e01,c1,p21,l3,58
i46,e08,c1,p21,l3,90
i12,e04,c5,p19,l3,31
i38,e10,c4,p06,l3,104
i06,e10,c5,p35,l1,23
i06,e12,c5,p31,l3,5
i14,e04,c5,p24,l3,135
i02,e09,c1,p21,l3,11
i06,e12,c5,p11,l3,89
i17,e04,c5,p10,l3,20
i14,e08,c3,p01,l3,13
