i06,e10,c5,p11,l4,3568
i06,e10,c5,p14,l3,21520
i06,e10,c5,p20,l3,4179
i06,e07,c5,p35,l2,1
i06,e01,c5,p03,l3,88
i06,e12,c5,p35,l3,265
i38,e10,c1,p16,l4,1733
i06,e04,c5,p08,l1,56
i38,e11,c1,p21,l2,263
i38,e10,c1,p04,l2,22
i02,e01,c1,p19,l3,247
i06,e10,c5,p20,l4,511
i07,e12,c5,p19,l3,67
i31,e11,c1,p35,l3,156
i38,e06,c1,p06,l3,298
i38,e10,c4,p18,l3,144
i46,e08,c1,p10,l3,12
i17,e11,c5,p15,l3,104
i38,e09,c1,p29,l2,9
i23,e05,c5,p08,l3,1
i46,e01,c1,p33,l3,4
i38,e10,c4,p02,l3,92
i41,e04,c1,p07,l3,16
i06,e10,c5,p12,l2,72
i38,e05,c1,p35,l1,5
i42,e05,c3,p21,l3,29
i16,e09,c5,p05,l3,1
i43,e09,c1,p07,l3,29
i06,e01,c5,p22,l3,43
i38,e06,c7,p01,l3,2
i38,e12,c1,p12,l3,2
i48,e11,c1,p35,l3,12
i06,e08,c3,p18,l2,2
i07,e04,c5,p08,l3,2
i06,e02,c5,p12,l1,2
i01,e08,c1,p25,l3,14
i38,e04,c4,p23,l1,3
i34,e08,c5,p11,l3,12
i02,e09,c1,p02,l3,12
i34,e08,c5,p23,l3,13
i16,e08,c5,p13,l3,2
i22,e05,c5,p11,l3,3
i30,e09,c1,p15,l3,8
i66,e04,c3,p25,l3,2
i23,e08,c5,p21,l3,3
i14,e01,c5,p11,l3,2
i46,e11,c1,p14,l3,9
i38,e10,c1,p32,l2,14
i12,e01,c5,p14,l3,1
i14,e01,c5,p01,l3,1
i41,e04,c1,p06,l3,3
i39,e09,c5,p29,l3,1
i05,e07,c1,p11,l3,3
i41,e08,c1,p15,l3,12
i33,e03,c1,p03,l3,1
i38,e10,c7,p01,l3,3
i17,e09,c5,p04,l3,5
i17,e11,c5,p09,l3,3
i06,e07,c5,p04,l2,2
i46,e08,c1,p24,l3,1
i01,e08,c1,p16,l3,3
i06,e05,c5,p10,l1,2
i38,e08,c1,p21,l2,331
i01,e04,c1,p35,l3,41
i47,e04,c1,p35,l3,260
i38,e04,c1,p05,l1,112
i34,e04,c5,p19,l3,32
i38,e11,c1,p07,l2,237
i38,e08,c1,p22,l2,66
i34,e03,c5,p28,l3,36
i06,e10,c5,p03,l4,4181
i06,e10,c5,p21,l2,71
i01,e08,c1,p13,l3,36
i06,e12,c5,p31,l3,18
i02,e08,c1,p22,l3,314
i38,e10,c1,p18,l2,23
i06,e10,c5,p26,l2,39
i38,e10,c1,unknown,l3,16
i06,e10,c5,p32,l1,23
i06,e10,c5,p11,l1,77
i38,e10,c1,p09,l2,45
i17,e04,c5,p04,l3,30
i21,e04,c1,p02,l3,8
i33,e03,c1,p11,l3,15
i06,e01,c5,p25,l3,30
i06,e10,c5,p21,l1,89
i05,e08,c1,p07,l3,31
i05,e12,c1,p29,l3,20
i34,e04,c5,p15,l3,5
i34,e03,c5,p18,l3,31
i26,e08,c1,p35,l3,35
i16,e08,c5,p02,l3,3
i02,e09,c1,p16,l3,38
i13,e08,c5,p19,l3,12
i38,e11,c4,p17,l2,2
i41,e09,c1,p17,l3,6
i32,e01,c5,p35,l3,1
i13,e08,c5,p02,l3,23
i29,e01,c5,p15,l3,1
i43,e03,c1,p07,l3,2
i14,e12,c5,p14,l3,2
i41,e09,c1,p08,l3,5
i38,e01,c4,p19,l3,3
i39,e09,c5,p15,l3,24
i17,e01,c5,p25,l3,2
i38,e06,c4,p16,l3,1
i07,e12,c5,p01,l3,8
i39,e01,c5,p02,l3,4
i17,e09,c5,p02,l3,4
i39,e09,c5,p19,l3,5
i16,e01,c5,p11,l3,4
i38,e01,c1,p23,l3,3
i38,e12,c1,p05,l3,3
i30,e09,c1,p13,l3,1
i46,e08,c1,p05,l3,1
i21,e03,c1,p24,l3,1
i38,e10,c1,p19,l3,38952
i17,e11,c5,p11,l3,41
i38,e10,c1,p15,l3,15284
i14,e08,c5,p03,l3,60
i29,e09,c5,p35,l3,10
i38,e04,c1,p18,l1,19
i38,e10,c1,p21,l3,13347
i06,e10,c5,p08,l4,958
i02,e08,c1,p19,l3,916
i47,e09,c1,p35,l3,218
i09,e01,c5,p10,l3,3
i38,e10,c1,p09,l4,786
i39,e04,c5,p13,l3,45
i06,e10,c3,p35,l3,114
i39,e04,c5,p17,l3,86
i01,e08,c1,p20,l3,7
i38,e10,c1,p31,l3,773
i06,e10,c5,p15,l1,145
i38,e10,c4,p21,l4,92
i38,e06,c4,p01,l3,10
i38,e06,c1,p25,l3,89
i06,e10,c5,p06,l1,44
i41,e01,c1,p05,l3,2
i30,e04,c1,p10,l3,6
i41,e12,c1,p05,l3,12
i34,e09,c5,p01,l3,15
i39,e01,c5,p17,l3,32
i06,e10,c3,p28,l3,89
i34,e08,c5,p20,l3,1
i38,e10,c1,p30,l3,73
i38,e01,c4,p02,l3,6
i38,e09,c4,p21,l2,4
i34,e08,c5,p13,l3,20
i38,e01,c1,p32,l3,35
i17,e09,c5,p05,l3,7
i13,e11,c5,p15,l3,52
i17,e11,c5,p26,l3,16
i21,e03,c1,p19,l3,13
i117,e11,c1,p10,l3,5
i17,e04,c5,p35,l3,14
i06,e11,c3,p01,l2,2
i14,e08,c5,p22,l3,4
i38,e10,c4,p10,l1,4
i117,e01,c1,p10,l3,7
i38,e10,c1,p04,l1,5
i06,e10,c5,p08,l2,7
i16,e04,c5,p10,l3,3
i14,e08,c5,p14,l3,10
i34,e08,c5,p26,l3,2
i06,e02,c5,p15,l1,3
i34,e01,c5,p06,l3,1
i17,e09,c5,p13,l3,16
i07,e12,c5,p11,l3,13
i23,e04,c5,p15,l3,1
i41,e09,c1,p23,l3,6
i38,e01,c7,p13,l3,11
i07,e08,c5,p08,l3,1
i43,e09,c1,p28,l3,1
i38,e01,c1,p25,l3,3
i17,e08,c5,p04,l3,7
i07,e04,c5,p02,l3,3
i34,e04,c5,p04,l3,4
i38,e04,c1,p25,l1,3
i34,e03,c5,p20,l3,3
i36,e04,c5,p35,l3,1
i38,e07,c1,p12,l2,2
i07,e12,c5,p03,l3,2
i22,e05,c5,p15,l3,2
i41,e07,c1,p21,l3,1
i30,e01,c1,p07,l3,1
i27,e01,c5,p02,l3,1
i43,e09,c1,p06,l3,1
i30,e04,c1,p05,l3,1
i13,e11,c5,p05,l3,2
i03,e01,c5,p07,l3,1
i06,e10,c5,p10,l3,163654
i06,e09,c5,p01,l2,159
i13,e11,c5,p35,l3,15
i06,e04,c5,p10,l1,619
i38,e04,c1,p11,l1,55
i06,e11,c5,p16,l2,487
i38,e06,c1,p15,l3,892
i05,e12,c1,p10,l3,150
i06,e04,c5,p16,l1,269
i06,e10,c5,p06,l4,2109
i06,e12,c5,p25,l3,34
i05,e12,c1,p15,l3,5
i17,e08,c5,p22,l3,23
i02,e01,c1,p01,l3,228
i46,e04,c1,p35,l3,182
i39,e01,c5,p08,l3,16
i14,e04,c5,p02,l3,2
i38,e10,c1,p13,l3,11752
i12,e08,c5,p10,l3,17
i06,e10,c5,p05,l2,109
i17,e01,c5,p01,l3,24
i38,e04,c1,p03,l1,168
i38,e10,c1,p21,l1,28
i13,e08,c5,p16,l3,9
i46,e08,c4,unknown,l3,3
i34,e01,c5,p10,l3,45
i06,e10,c3,p19,l3,183
i38,e10,c4,p01,l4,48
i06,e10,c5,p14,l1,54
i38,e09,c1,p17,l2,28
i06,e09,c5,p29,l2,74
i06,e10,c5,p13,l1,74
i38,e10,c7,p13,l2,20
i39,e01,c5,p01,l3,88
i38,e10,c4,p01,l3,399
i23,e04,c5,p10,l3,19
i02,e04,c1,p04,l3,32
i02,e01,c1,p29,l3,127
i05,e12,c1,p16,l3,12
i02,e01,c1,p04,l3,40
i18,e09,c1,p35,l3,25
i13,e08,c5,p21,l3,56
i19,e10,c5,p35,l3,13
i05,e04,c1,p35,l3,22
i06,e10,c5,p06,l2,25
i06,e01,c5,p28,l3,12
i39,e01,c5,p04,l3,24
i34,e09,c5,p17,l3,19
i16,e08,c5,p21,l3,29
i38,e06,c4,p23,l3,11
i16,e09,c5,p10,l3,9
i13,e11,c5,p18,l3,6
i21,e09,c1,p13,l3,3
i41,e09,c1,p09,l3,2
i16,e04,c5,p02,l3,5
i25,e03,c5,p35,l3,1
i14,e04,c5,p28,l3,7
i21,e04,c1,p20,l3,3
i34,e08,c5,p29,l3,6
i34,e03,c5,p26,l3,2
i13,e11,c5,p22,l3,1
i38,e01,c4,p17,l3,1
i01,e01,c1,p29,l3,3
i38,e04,c1,unknown,l1,2
i38,e11,c7,p32,l2,1
i34,e01,c5,p29,l3,2
i03,e09,c5,p18,l3,1
i12,e01,c5,p13,l3,1
i06,e04,c3,p24,l1,1
i12,e01,c5,p29,l3,1
i38,e09,c7,p32,l2,1
i22,e05,c5,p17,l3,1
i46,e01,c1,p24,l3,1
i05,e08,c1,p01,l3,1
i07,e08,c5,p35,l3,831
i06,e10,c5,p17,l3,31263
i06,e11,c5,p05,l2,819
i46,e09,c1,p19,l3,11
i06,e08,c5,p09,l2,995
i39,e04,c5,p12,l3,97
i38,e06,c1,p10,l3,4095
i38,e10,c1,p12,l4,2460
i02,e08,c1,p17,l3,144
i06,e01,c5,p35,l3,89
i06,e12,c5,p14,l3,269
i17,e04,c5,p12,l3,57
i06,e09,c5,p13,l2,40
i02,e08,c1,p04,l3,93
i38,e04,c1,p12,l1,49
i38,e10,c1,p01,l4,4358
i06,e11,c5,p32,l2,107
i06,e09,c5,p18,l2,46
i38,e06,c1,p01,l3,1217
i16,e08,c5,p24,l3,26
i17,e01,c5,p15,l3,11
i46,e01,c1,p28,l3,3
i38,e04,c1,p29,l1,14
i02,e01,c1,p12,l3,110
i02,e09,c1,p17,l3,65
i39,e01,c5,p24,l3,33
i07,e12,c5,p24,l3,16
i38,e10,c1,p10,l1,114
i15,e09,c6,p35,l3,127
i38,e11,c1,p18,l2,137
i38,e09,c1,p25,l2,7
i06,e10,c3,p04,l3,136
i02,e04,c1,p13,l3,115
i38,e10,c1,p08,l1,5
i38,e10,c4,p16,l4,23
i43,e09,c1,p35,l3,14
i02,e01,c1,p21,l3,58
i38,e10,c7,p07,l3,9
i38,e10,c1,unknown,l3,76
i02,e08,c1,p23,l3,277
i42,e05,c5,p13,l3,8
i13,e08,c5,p03,l3,36
i34,e08,c5,p06,l3,26
i06,e05,c5,p22,l1,3
i01,e08,c1,p04,l3,9
i02,e01,c4,p28,l3,4
i26,e04,c1,p35,l3,4
i25,e04,c5,p35,l3,3
i12,e08,c5,p11,l3,7
i41,e01,c1,p06,l3,4
i46,e01,c1,p12,l3,4
i14,e01,c5,p16,l3,5
i67,e10,c5,p12,l3,2
i05,e12,c1,p02,l3,3
i03,e10,c5,p14,l3,2
i14,e01,c5,p07,l3,1
i38,e08,c4,p21,l2,2
i19,e10,c5,p07,l4,3
i38,e01,c4,p23,l3,1
i34,e01,c5,p12,l3,6
i03,e01,c5,p24,l3,5
i39,e01,c5,p25,l3,1
i30,e09,c1,p19,l3,4
i46,e06,c1,p35,l3,9
i13,e10,c5,p19,l3,2
i16,e04,c5,p15,l3,3
i38,e10,c4,p15,l1,1
i27,e09,c5,p02,l3,7
i02,e08,c4,p17,l3,1
i17,e01,c5,p26,l3,2
i16,e08,c5,p28,l3,2
i34,e08,c3,p10,l3,1
i34,e01,c5,p24,l3,2
i06,e02,c5,p05,l1,3
i34,e01,c5,p21,l3,3
