i34,e03,c5,p35,l3,226
i46,e01,c1,p35,l3,38783
i02,e08,c1,p14,l3,366
i14,e08,c5,p18,l3,2824
i06,e08,c5,p08,l2,422
i14,e08,c3,p23,l3,9
i06,e10,c5,p29,l3,18705
i14,e04,c5,p22,l3,297
i06,e12,c5,p01,l3,240
i14,e11,c8,p35,l3,5
i38,e08,c1,p15,l2,102
i06,e12,c5,p08,l3,91
i14,e09,c5,p03,l3,648
i46,e09,c1,p11,l3,257
i14,e09,c5,p12,l3,248
i46,e08,c1,p21,l3,433
i06,e04,c5,p03,l1,141
i06,e09,c5,p03,l2,83
i38,e04,c1,p19,l1,135
i06,e01,c5,p20,l3,20
i06,e10,c5,p25,l3,7219
i42,e05,c5,p12,l3,3
i14,e04,c5,p29,l3,462
i06,e10,c5,p08,l4,679
i06,e10,c5,p22,l4,626
i46,e04,c1,p16,l3,263
i38,e10,c1,p31,l4,26
i14,e04,c5,p06,l3,310
i06,e01,c5,p15,l3,136
i38,e01,c1,p24,l3,13
i46,e11,c4,p12,l3,769
i39,e04,c5,p21,l3,36
i06,e10,c5,p22,l1,22
i46,e08,c1,p24,l3,139
i06,e10,c5,p17,l1,58
i41,e01,c1,p10,l3,17
i34,e04,c5,p12,l3,55
i63,e10,c4,p10,l2,28
i46,e08,c4,p24,l3,43
i16,e01,c5,p19,l3,4
i25,e08,c5,p12,l3,18
i38,e10,c1,p23,l2,15
i06,e10,c5,p02,l2,20
i46,e01,c1,p20,l3,31
i39,e04,c5,p01,l3,21
i41,e09,c1,p21,l3,7
i42,e05,c5,p01,l3,8
i01,e08,c1,p21,l3,2
i17,e04,c5,p14,l3,6
i17,e01,c5,p06,l3,2
i30,e09,c1,p29,l3,1
i42,e05,c5,p10,l3,6
i23,e04,c5,p22,l3,2
i01,e08,c1,p29,l3,10
i46,e11,c1,unknown,l3,3
i05,e01,c1,p02,l3,1
i06,e10,c5,p21,l2,45
i14,e05,c5,p13,l3,3
i06,e10,c3,p20,l3,4
i43,e04,c1,p01,l3,6
i46,e06,c4,p19,l3,3
i61,e01,c1,p35,l3,4
i27,e04,c5,p24,l3,3
i01,e01,c1,p09,l3,2
i17,e09,c5,p22,l3,1
i14,e08,c5,unknown,l3,2
i43,e09,c1,p24,l3,10
i11,e09,c4,p10,l3,2
i46,e09,c1,p33,l3,4
i06,e10,c3,p15,l2,3
i10,e05,c3,p15,l3,1
i09,e09,c5,p01,l3,1
i13,e03,c5,p02,l3,2
i32,e11,c5,p07,l3,1
i41,e09,c1,p10,l3,2
i23,e09,c5,p19,l3,4
i46,e08,c4,p32,l3,1
i43,e08,c1,p01,l3,1
i14,e02,c5,p15,l3,1
i38,e04,c4,p07,l1,1
i05,e12,c1,p07,l3,1
i46,e01,c4,unknown,l3,1
i13,e11,c5,p17,l3,1
i14,e08,c5,p14,l3,1879
i46,e04,c1,p07,l3,346
i06,e11,c5,p08,l2,256
i38,e10,c1,p01,l3,11511
i47,e09,c1,p35,l3,2326
i38,e09,c1,p10,l2,201
i27,e01,c5,p22,l3,2
i14,e12,c5,p22,l3,4
i06,e09,c5,p05,l2,88
i14,e04,c5,p09,l3,505
i38,e10,c1,p06,l3,3325
i02,e08,c1,p03,l3,328
i38,e10,c1,p19,l4,3885
i38,e08,c1,p05,l2,111
i05,e03,c1,p35,l3,15
i14,e11,c3,p08,l3,38
i02,e08,c1,p11,l3,305
i01,e08,c1,p12,l3,13
i02,e01,c1,p29,l3,47
i14,e09,c5,p33,l3,13
i46,e01,c4,p02,l3,109
i05,e01,c1,p35,l3,8
i14,e09,c5,p23,l3,68
i46,e06,c1,p35,l3,191
i15,e01,c2,p35,l3,186
i17,e11,c5,p20,l3,3
i46,e04,c1,p09,l3,149
i38,e10,c1,p19,l1,76
i14,e09,c5,p01,l3,440
i16,e01,c5,p16,l3,3
i34,e03,c5,p15,l3,83
i13,e08,c5,p08,l3,11
i34,e03,c5,p20,l3,21
i34,e09,c5,p05,l3,5
i02,e04,c1,p24,l3,11
i34,e08,c5,p16,l3,12
i38,e10,c4,p23,l3,53
i34,e01,c5,p13,l3,7
i34,e04,c5,p23,l3,6
i42,e12,c5,p22,l3,11
i14,e05,c5,p11,l3,4
i05,e03,c1,p19,l3,8
i38,e01,c1,p17,l3,22
i34,e04,c5,p24,l3,4
i02,e08,c1,p23,l3,34
i38,e10,c4,p14,l3,19
i30,e09,c1,p12,l3,9
i12,e09,c5,p01,l3,1
i42,e02,c5,p02,l3,1
i27,e01,c5,p11,l3,4
i23,e04,c5,p05,l3,4
i06,e01,c5,p32,l3,14
i38,e08,c1,p23,l2,19
i39,e01,c5,p16,l3,4
i10,e05,c3,p28,l3,2
i38,e01,c1,p12,l3,10
i23,e04,c5,p35,l3,4
i17,e09,c5,p23,l3,3
i46,e09,c4,unknown,l3,1
i06,e11,c3,p31,l2,1
i06,e07,c5,p10,l2,1
i10,e05,c3,p29,l3,3
i10,e05,c3,p16,l3,1
i43,e03,c1,p11,l3,1
i02,e01,c1,p26,l3,2
i06,e10,c3,p15,l1,2
i05,e04,c1,p13,l3,1
