i06,e10,c5,p13,l3,4864
i06,e10,c5,p03,l4,1317
i06,e10,c5,p13,l4,564
i06,e11,c5,p16,l2,142
i38,e10,c4,p02,l4,22
i46,e11,c1,p12,l3,377
i06,e10,c5,p17,l1,15
i38,e08,c1,p29,l2,13
i06,e12,c5,p35,l3,442
i34,e03,c5,p19,l3,31
i06,e10,c3,p29,l3,49
i38,e10,c1,unknown,l3,7
i38,e08,c1,p19,l2,44
i38,e07,c1,p10,l2,6
i06,e01,c5,p06,l3,8
i02,e08,c1,p03,l3,59
i34,e03,c5,p05,l3,16
i02,e08,c1,p06,l3,3
i46,e04,c1,p24,l3,1
i39,e01,c5,p16,l3,1
i02,e04,c1,p12,l3,8
i46,e04,c1,p07,l3,2
i06,e12,c5,p28,l3,2
i02,e04,c1,p22,l3,2
i17,e09,c5,p07,l3,1
i06,e10,c3,p17,l4,4
i39,e04,c5,p01,l3,6
i46,e08,c1,p03,l3,5
i38,e04,c1,p15,l1,12
i46,e01,c1,p08,l3,2
i05,e09,c1,p05,l3,1
i02,e08,c4,p07,l3,2
i14,e08,c3,p13,l3,1
i17,e01,c5,p11,l3,1
i46,e09,c1,p11,l3,1
i06,e10,c5,p10,l3,44318
i38,e10,c1,p07,l3,2889
i38,e10,c4,p10,l3,191
i38,e10,c1,p16,l3,890
i06,e10,c5,p20,l3,671
i06,e10,c5,p04,l4,404
i38,e09,c1,p09,l2,10
i38,e06,c1,p11,l3,138
i02,e04,c1,p10,l3,29
i06,e11,c5,p03,l2,188
i46,e01,c1,p35,l3,114
i06,e08,c5,p29,l2,425
i38,e10,c1,p03,l2,55
i06,e10,c5,p12,l2,47
i06,e04,c5,p01,l1,91
i34,e03,c5,p24,l3,5
i38,e11,c1,p08,l2,39
i06,e09,c5,p07,l2,32
i14,e08,c3,p09,l3,1
i34,e09,c5,p15,l3,5
i34,e08,c5,p08,l3,4
i34,e03,c5,p21,l3,33
i05,e01,c1,p17,l3,1
i01,e11,c1,p10,l3,2
i46,e04,c1,p29,l3,1
i34,e03,c5,p18,l3,2
i34,e01,c5,p09,l3,1
i08,e08,c1,p35,l3,3
i16,e08,c5,p17,l3,10
i14,e09,c5,p15,l3,1
i39,e04,c5,p19,l3,2
i06,e10,c5,p17,l3,8080
i06,e10,c5,p19,l1,25
i38,e10,c1,p28,l3,350
i06,e10,c3,p12,l4,11
i38,e10,c1,p01,l1,17
i05,e12,c1,p10,l3,38
i38,e10,c4,p15,l3,372
i06,e11,c5,p22,l2,36
i06,e10,c3,p21,l3,25
i38,e10,c1,unknown,l3,4
i34,e03,c5,p07,l3,13
i46,e08,c4,p35,l3,74
