i06,e08,c5,p06,l2,291
i06,e11,c5,p10,l2,603
i06,e09,c5,p19,l2,60
i06,e11,c5,p15,l2,155
i17,e04,c5,p09,l3,1
i38,e10,c1,p22,l3,387
i06,e10,c5,p26,l3,889
i38,e10,c1,unknown,l3,37
i06,e10,c3,p19,l3,58
i38,e11,c1,p11,l2,69
i06,e09,c5,p29,l2,16
i72,e08,c1,p35,l3,31
i38,e12,c1,p19,l3,62
i06,e10,c5,p33,l3,59
i06,e11,c3,p01,l2,16
i14,e04,c5,p29,l3,2
i17,e04,c5,p16,l3,20
i38,e09,c1,p15,l2,3
i34,e01,c5,p09,l3,1
i38,e06,c1,p26,l3,19
i06,e01,c5,p02,l3,3
i14,e11,c5,p10,l3,3
i02,e09,c1,p35,l3,3
i02,e04,c1,p13,l3,6
i46,e04,c4,p35,l3,2
i47,e09,c4,p35,l3,4
i05,e07,c1,p03,l3,2
i38,e10,c1,p34,l4,14
i14,e04,c5,p16,l3,4
i30,e01,c1,p19,l3,1
i39,e04,c5,p21,l3,2
i17,e04,c5,p07,l3,2
i16,e04,c5,p03,l3,1
i05,e07,c1,p19,l3,1
i06,e08,c5,p10,l2,1374
i38,e10,c1,p12,l3,1447
i06,e10,c5,p04,l3,5113
i06,e12,c5,p03,l3,317
i06,e10,c5,p12,l3,4924
i06,e01,c5,p19,l3,101
i38,e10,c1,p20,l4,140
i13,e01,c5,p19,l3,2
i38,e11,c1,p35,l2,15
i06,e10,c5,p06,l4,268
i02,e01,c1,p11,l3,52
i06,e11,c5,p29,l2,138
i38,e06,c1,p21,l3,260
i06,e10,c5,p28,l4,125
i38,e06,c1,p03,l3,315
i38,e01,c1,p34,l3,1
i02,e04,c1,p17,l3,20
i38,e10,c1,p31,l4,18
i38,e08,c1,p03,l2,10
i02,e01,c1,p03,l3,2
i38,e10,c1,p02,l2,16
i38,e10,c1,p22,l2,6
i38,e10,c4,p21,l4,11
i46,e09,c1,p07,l3,1
i06,e02,c5,p35,l1,1
i34,e01,c5,p15,l3,2
i06,e01,c5,p16,l3,5
i06,e07,c5,p03,l2,8
i38,e01,c1,p11,l3,23
i38,e10,c4,p03,l4,6
i34,e08,c5,p13,l3,3
i38,e10,c4,p13,l3,2
i06,e08,c5,p33,l2,2
i38,e12,c4,p23,l3,2
i21,e01,c1,p02,l3,4
i47,e04,c4,p35,l3,1
i02,e11,c1,p22,l3,1
i46,e01,c1,p22,l3,2
i38,e07,c1,p29,l2,3
i05,e09,c1,p11,l3,1
i17,e09,c5,p29,l3,1
i38,e10,c1,p20,l1,1
i38,e08,c1,p06,l2,2
i06,e10,c5,p07,l2,1
i46,e01,c1,p18,l3,1
i14,e08,c5,p05,l3,4
i38,e11,c4,p16,l2,1
i16,e01,c5,p19,l3,1
i19,e08,c5,p10,l3,1
i38,e09,c1,p12,l2,1
i19,e04,c5,p10,l3,1
i12,e08,c5,p13,l3,18
i02,e08,c1,p17,l3,60
i47,e09,c1,p35,l3,176
i38,e10,c1,p14,l4,162
i06,e12,c5,p01,l3,189
i17,e04,c5,p17,l3,11
i06,e11,c5,p23,l2,183
i46,e11,c1,p08,l3,10
i14,e04,c5,p35,l3,2
i38,e06,c1,p08,l3,73
i38,e12,c1,p15,l3,1
i38,e11,c1,p23,l2,8
i06,e11,c5,p24,l2,125
i06,e10,c5,p26,l4,72
i38,e06,c1,p12,l3,111
i38,e12,c1,p13,l3,24
i38,e10,c1,unknown,l4,9
i06,e07,c5,p15,l2,56
i38,e10,c1,p28,l4,52
i02,e01,c1,p06,l3,63
i38,e01,c1,p15,l3,9
i34,e04,c5,p15,l3,5
i06,e04,c5,p25,l1,9
i17,e01,c5,p01,l3,2
i38,e10,c1,p16,l1,1
i02,e09,c1,p01,l3,2
i38,e10,c1,p12,l1,2
i02,e04,c1,p22,l3,1
i38,e10,c4,p35,l3,10
i06,e01,c5,p14,l3,3
i29,e04,c5,p19,l3,1
i38,e08,c1,p25,l2,1
i38,e11,c4,p17,l2,1
i34,e09,c5,p21,l3,1
i06,e10,c5,p35,l3,6160
i14,e08,c5,p07,l3,12
i06,e04,c5,p29,l1,47
i14,e08,c5,p13,l3,9
i18,e08,c1,p35,l3,4
i06,e11,c5,p12,l2,108
i06,e10,c5,p22,l3,2239
i38,e08,c1,p14,l2,27
i06,e10,c5,p03,l1,26
i06,e10,c3,p33,l4,4
i38,e10,c1,p23,l4,63
i38,e10,c1,p05,l2,29
i02,e09,c1,p29,l3,9
i06,e11,c5,p28,l2,41
i38,e11,c1,p15,l2,31
i06,e07,c5,p11,l2,7
i14,e04,c5,p32,l3,8
i14,e12,c5,p12,l3,3
i38,e10,c1,p03,l1,10
i38,e07,c1,p17,l2,20
i38,e12,c4,p18,l3,1
i38,e04,c1,p01,l1,6
i14,e04,c5,p21,l3,2
i06,e09,c5,p05,l2,9
i34,e08,c5,p04,l3,1
i46,e11,c1,p28,l3,2
i02,e08,c1,p28,l3,2
i17,e11,c5,p13,l3,1
i14,e09,c5,p32,l3,1
i17,e11,c5,p21,l3,2
i38,e11,c1,p34,l2,2
i12,e09,c5,p17,l3,1
i12,e08,c5,p15,l3,1
i14,e09,c5,p07,l3,3
i38,e10,c1,p09,l3,465
i15,e01,c2,p35,l3,16
i02,e04,c1,p10,l3,81
i02,e08,c1,p14,l3,64
i38,e01,c1,p08,l3,7
i06,e11,c5,p04,l2,112
i06,e10,c5,p19,l4,2169
i06,e10,c5,p02,l3,2435
i06,e10,c5,p17,l4,389
i38,e06,c1,p09,l3,48
i38,e06,c1,p32,l3,56
i06,e10,c5,p08,l4,126
i38,e11,c1,p20,l2,12
i46,e08,c1,p19,l3,178
i12,e09,c5,p19,l3,7
i38,e10,c4,p14,l3,144
i38,e11,c1,p18,l2,22
i38,e11,c4,p01,l2,6
i38,e06,c1,p25,l3,46
i34,e08,c5,p01,l3,16
i38,e10,c1,p21,l2,13
i06,e09,c5,p02,l2,17
i06,e12,c5,p09,l3,20
i06,e07,c5,p19,l2,13
i02,e04,c1,p05,l3,4
i14,e08,c5,p17,l3,18
i17,e08,c5,p11,l3,4
i02,e09,c1,p24,l3,3
i46,e09,c1,unknown,l3,1
i06,e05,c5,p19,l1,1
i38,e04,c1,p23,l1,1
i06,e10,c5,p02,l2,4
i06,e08,c5,p26,l2,25
i38,e04,c1,p13,l1,55
i06,e08,c5,p32,l2,248
i15,e04,c2,p35,l3,11
i38,e10,c1,p35,l3,505
i06,e01,c5,p22,l3,19
i42,e02,c5,p19,l3,2
i06,e10,c5,p05,l3,8014
i38,e10,c1,p08,l3,287
i06,e10,c5,p01,l1,29
i38,e01,c1,p29,l3,42
i38,e10,c1,p04,l4,140
i38,e11,c1,p16,l2,22
i06,e10,c5,p09,l1,10
i38,e11,c1,p17,l2,25
i38,e12,c1,p10,l3,231
i06,e09,c5,p35,l2,9
i34,e03,c5,p11,l3,8
i17,e11,c5,p14,l3,1
i06,e01,c5,p12,l3,1
i02,e01,c1,p15,l3,7
i06,e04,c5,p07,l1,10
i38,e10,c1,p33,l4,8
i38,e06,c4,p17,l3,9
i02,e01,c1,p01,l3,6
i34,e03,c5,p07,l3,1
i07,e08,c5,p35,l3,10
i02,e09,c4,p19,l3,3
i05,e12,c1,p07,l3,1
i47,e01,c4,p35,l3,3
i34,e08,c5,p28,l3,1
i06,e04,c5,p02,l1,8
i38,e08,c1,p35,l2,1
i34,e09,c5,p11,l3,3
i06,e08,c3,p07,l2,3
i02,e08,c4,p35,l3,1
i46,e09,c1,p19,l3,3
i17,e04,c5,p12,l3,1
i05,e03,c1,p05,l3,1
i02,e08,c1,p02,l3,2
i06,e08,c3,p29,l2,1
i38,e11,c1,unknown,l2,1
i38,e04,c1,p17,l1,1
i46,e11,c4,p35,l3,730
i38,e10,c1,p29,l3,2834
i38,e10,c1,p10,l4,2182
i38,e10,c1,p07,l3,1829
i06,e10,c5,p07,l3,3727
i06,e10,c5,p14,l3,3000
i14,e08,c5,p30,l3,1
i06,e08,c3,p19,l2,15
i22,e05,c5,p35,l3,17
i06,e10,c5,p06,l2,70
i06,e10,c5,p19,l1,69
i34,e03,c5,p19,l3,57
i31,e11,c1,p35,l3,8
i38,e04,c1,p11,l1,29
i23,e09,c5,p17,l3,2
i38,e10,c1,unknown,l3,6
i34,e04,c5,p19,l3,15
i38,e01,c4,p01,l3,2
i06,e12,c5,p28,l3,12
