i06,e10,c5,p10,l4,5255
i02,e01,c1,p10,l3,60
i38,e10,c4,p15,l4,84
i02,e04,c1,p19,l3,155
i38,e10,c1,p05,l4,1380
i38,e11,c1,p13,l2,273
i17,e04,c5,p10,l3,57
i38,e06,c1,p23,l3,205
i06,e04,c5,p22,l1,63
i17,e08,c5,p01,l3,51
i03,e01,c5,p05,l3,6
i38,e09,c1,p15,l2,29
i38,e10,c4,p17,l4,40
i38,e12,c1,p13,l3,23
i21,e03,c1,p19,l3,6
i06,e10,c3,p23,l3,7
i38,e01,c1,p23,l3,15
i06,e08,c3,p24,l2,163
i06,e09,c5,p14,l2,20
i05,e08,c1,p10,l3,34
i34,e03,c5,p18,l3,22
i06,e10,c5,p24,l1,32
i06,e10,c5,p31,l2,8
i06,e10,c5,p06,l2,23
i38,e09,c1,p11,l2,32
i49,e08,c1,p33,l3,4
i38,e06,c1,p31,l3,27
i02,e08,c1,p09,l3,3
i25,e12,c5,p15,l3,9
i38,e11,c1,p28,l2,11
i38,e10,c4,p35,l2,10
i06,e04,c5,p26,l1,10
i34,e09,c5,p29,l3,9
i41,e01,c1,p21,l3,5
i05,e01,c1,p31,l3,1
i34,e08,c5,p16,l3,12
i20,e02,c5,p35,l3,3
i06,e10,c5,p26,l1,3
i23,e01,c5,p05,l3,1
i34,e08,c5,p28,l3,2
i47,e01,c1,p19,l3,4
i46,e08,c1,p09,l3,1
i09,e09,c5,p19,l3,1
i46,e04,c4,p16,l3,1
i26,e01,c1,p35,l3,2
i39,e04,c5,p06,l3,1
i24,e08,c1,p19,l3,1
i09,e09,c5,p17,l3,1
i03,e10,c5,p05,l3,1
i46,e09,c1,p02,l3,1
i06,e04,c3,p19,l1,1
i14,e11,c5,p11,l3,1
i38,e10,c1,p11,l3,13775
i38,e10,c1,p28,l4,144
i06,e10,c3,p15,l4,61
i02,e01,c1,p17,l3,10
i06,e11,c5,p14,l2,165
i06,e10,c3,p32,l3,69
i34,e03,c5,p25,l3,13
i06,e12,c5,p14,l3,475
i06,e10,c3,p08,l3,8
i06,e04,c5,p29,l1,132
i06,e10,c5,p16,l1,71
i02,e09,c1,p04,l3,9
i38,e10,c7,p13,l4,14
i02,e08,c1,p21,l3,18
i34,e04,c5,p10,l3,33
i06,e11,c5,p04,l2,177
i14,e12,c5,p29,l3,4
