i46,e08,c1,p09,l3,21
i46,e04,c1,p35,l3,2072
i39,e04,c5,p32,l3,3
i38,e10,c1,p01,l3,6222
i38,e10,c1,p13,l2,169
i14,e04,c5,p06,l3,57
i02,e01,c1,p03,l3,10
i38,e10,c1,unknown,l4,57
i02,e08,c1,p18,l3,10
i46,e11,c1,p04,l3,301
i14,e01,c5,p32,l3,24
i06,e11,c5,p14,l2,105
i14,e01,c5,p12,l3,18
i38,e11,c1,p07,l2,32
i14,e09,c5,p02,l3,26
i05,e08,c1,p35,l3,32
i38,e10,c4,p13,l2,2
i12,e04,c5,p18,l3,5
i13,e08,c5,p02,l3,2
i38,e11,c1,unknown,l2,1
i14,e11,c5,p08,l3,4
i14,e04,c5,p28,l3,21
i46,e04,c1,p33,l3,1
i14,e01,c5,p26,l3,41
i38,e09,c1,p24,l2,7
i46,e08,c4,p21,l3,15
i14,e01,c3,p19,l3,20
i38,e11,c1,p02,l2,22
i38,e11,c1,p30,l2,2
i06,e04,c5,p14,l1,17
i05,e09,c1,p21,l3,2
i05,e09,c1,p35,l3,3
i06,e01,c5,p14,l3,7
i14,e05,c5,p20,l3,1
i13,e08,c5,p03,l3,3
i03,e10,c5,p29,l3,5
i17,e04,c5,p15,l3,2
i46,e11,c1,unknown,l3,1
i38,e09,c1,p14,l2,5
i30,e01,c1,p02,l3,4
i06,e01,c3,p22,l3,2
i05,e06,c1,p32,l3,2
i05,e01,c1,p29,l3,2
i07,e04,c5,p13,l3,1
i06,e08,c5,p05,l2,511
i06,e10,c5,p08,l4,174
i06,e08,c5,p21,l2,685
i46,e08,c1,p08,l3,323
i06,e10,c5,p19,l3,52160
i38,e10,c4,p13,l3,262
i38,e10,c4,p19,l4,52
i14,e12,c5,p16,l3,1916
i38,e10,c1,p23,l4,293
i21,e09,c1,p32,l3,3
i06,e10,c5,p04,l2,15
i38,e10,c1,p14,l4,224
i38,e10,c1,unknown,l4,17
i38,e11,c1,p03,l2,107
i06,e12,c5,p17,l3,95
i38,e10,c1,p18,l1,8
i46,e04,c1,p19,l3,73
i38,e08,c1,p04,l2,44
i46,e11,c4,p33,l3,82
i10,e05,c3,p19,l3,1
i38,e10,c4,p10,l2,6
i38,e10,c1,p16,l1,9
i34,e04,c5,p35,l3,5
i38,e01,c1,p21,l3,7
i38,e09,c1,p03,l2,15
i46,e08,c4,p25,l3,7
i02,e01,c1,p21,l3,13
i06,e11,c5,p18,l2,19
i14,e09,c5,p09,l3,24
i38,e06,c4,p05,l3,12
i02,e01,c1,p11,l3,19
i21,e01,c1,p32,l3,3
i42,e05,c5,p28,l3,3
i34,e05,c5,p19,l3,1
i18,e09,c1,p35,l3,4
i17,e09,c5,p03,l3,2
i14,e09,c3,p21,l3,2
i11,e01,c4,p35,l3,2
i06,e10,c3,p10,l4,21
i34,e03,c5,p06,l3,9
i38,e12,c1,p10,l3,4
i42,e05,c5,p29,l3,1
i06,e01,c5,p03,l3,9
i14,e09,c5,p28,l3,3
i39,e04,c5,p17,l3,3
i14,e04,c3,p10,l3,3
i02,e09,c1,p09,l3,1
i38,e10,c4,p05,l2,2
i34,e03,c5,p04,l3,6
i05,e09,c1,p01,l3,1
i14,e05,c5,p28,l3,1
i06,e09,c5,p08,l2,2
i05,e09,c1,p17,l3,3
i16,e01,c5,p24,l3,1
i49,e11,c1,p33,l3,1
i05,e03,c1,p13,l3,1
i46,e01,c1,unknown,l3,1
i14,e11,c3,p05,l3,1
i38,e01,c4,p23,l3,1
i46,e08,c4,p35,l3,3030
i14,e11,c5,p18,l3,36
i14,e11,c5,p05,l3,39
i06,e08,c5,p01,l2,1187
i17,e08,c5,p19,l3,56
i06,e10,c5,p04,l1,19
i38,e11,c1,p13,l2,117
i14,e01,c5,p10,l3,77
i38,e01,c1,p09,l3,22
i06,e11,c5,p05,l2,183
i14,e09,c5,p16,l3,35
i38,e11,c1,p29,l2,50
i38,e11,c1,p35,l2,29
i02,e08,c4,p35,l3,20
i14,e09,c5,p07,l3,38
i05,e09,c1,p32,l3,1
i14,e04,c5,p21,l3,132
i38,e10,c1,p04,l1,9
i02,e09,c1,p10,l3,48
i34,e08,c5,p04,l3,8
i38,e11,c1,p09,l2,11
i06,e05,c5,p19,l1,6
i49,e10,c1,p33,l3,34
i06,e04,c5,p06,l1,15
i05,e08,c1,p01,l3,6
i38,e10,c4,p07,l4,49
i06,e04,c5,p05,l1,73
i14,e04,c5,p22,l3,12
i05,e06,c1,p10,l3,9
i17,e11,c5,p28,l3,18
i34,e03,c5,p22,l3,2
i38,e10,c7,p10,l4,8
i17,e04,c5,p14,l3,22
i14,e08,c3,p02,l3,1
i14,e09,c5,p29,l3,28
i38,e04,c1,p17,l1,6
i05,e01,c1,unknown,l3,11
i38,e09,c1,p32,l2,11
i14,e09,c5,p31,l3,2
i06,e12,c5,p08,l3,12
i17,e04,c5,p02,l3,15
i14,e09,c5,p04,l3,15
i43,e01,c1,p10,l3,2
i17,e09,c5,p10,l3,6
i38,e11,c4,p08,l2,1
i05,e06,c1,p04,l3,1
i38,e10,c4,p01,l2,2
i02,e09,c1,p05,l3,9
i06,e01,c5,p26,l3,1
i23,e08,c5,p15,l3,1
i46,e11,c4,p09,l3,4
i38,e07,c1,p21,l2,1
i24,e01,c1,p24,l3,1
i34,e08,c5,p31,l3,1
i17,e09,c5,p32,l3,1
i42,e02,c5,p19,l3,2
i23,e04,c5,p05,l3,2
i46,e11,c4,p25,l3,79
i46,e11,c1,p32,l3,74
i14,e08,c5,p21,l3,690
i14,e04,c5,p10,l3,188
i06,e12,c5,p16,l3,69
i38,e06,c1,p10,l3,2001
i14,e12,c5,p11,l3,2988
i38,e11,c1,p19,l2,354
i46,e08,c1,p06,l3,159
i38,e10,c4,p07,l3,226
i14,e08,c3,p24,l3,37
i06,e11,c5,p06,l2,54
i14,e09,c5,p17,l3,54
i14,e01,c5,p29,l3,33
i02,e08,c1,p15,l3,25
i17,e08,c5,p02,l3,17
i17,e08,c5,p23,l3,17
i38,e08,c1,p16,l2,12
i38,e11,c1,p14,l2,11
i06,e04,c5,p17,l1,41
i46,e01,c1,p29,l3,8
i06,e10,c5,p24,l1,19
i06,e09,c5,p24,l2,10
i42,e05,c5,p05,l3,16
i06,e09,c5,p12,l2,17
i05,e12,c1,p35,l3,17
i19,e11,c5,p10,l3,15
i18,e08,c1,p35,l3,4
i17,e04,c5,p22,l3,5
i14,e12,c5,p05,l3,5
i46,e09,c4,p13,l3,6
i07,e12,c5,p07,l3,1
i42,e05,c5,p10,l3,3
i06,e01,c5,p05,l3,18
i02,e01,c1,p01,l3,3
i34,e08,c5,p22,l3,7
i06,e08,c3,p17,l2,1
i38,e10,c1,p09,l1,2
i42,e05,c5,p14,l3,2
i42,e05,c5,p04,l3,1
i17,e11,c5,p14,l3,5
i38,e04,c1,p29,l1,1
i42,e05,c5,p06,l3,1
i14,e05,c5,p32,l3,2
i42,e05,c3,p01,l3,1
i46,e11,c4,unknown,l3,1
i42,e05,c3,p05,l3,2
i14,e09,c3,p03,l3,1
i06,e07,c5,p12,l2,1
i38,e12,c1,p16,l3,1
i14,e05,c5,p04,l3,1
i42,e05,c5,p23,l3,1
i38,e07,c1,p28,l2,1
i06,e10,c3,p19,l4,3
i14,e08,c5,p29,l3,836
i06,e08,c5,p29,l2,865
i38,e10,c1,p11,l4,1183
i06,e10,c5,p24,l4,677
i14,e12,c5,p22,l3,1503
i06,e11,c5,p11,l2,122
i14,e04,c5,p02,l3,52
i38,e09,c1,p20,l2,2
i06,e11,c5,p21,l2,181
i46,e08,c4,p15,l3,8
i38,e04,c1,p09,l1,12
i06,e10,c5,p25,l1,5
i13,e12,c5,p04,l3,3
i06,e09,c5,p15,l2,11
i06,e10,c3,p33,l3,8
i42,e05,c5,p24,l3,2
i02,e01,c1,p05,l3,9
i14,e11,c5,p30,l3,2
i38,e10,c1,p09,l2,12
i02,e04,c1,p18,l3,4
i17,e08,c5,p13,l3,27
i02,e09,c1,p24,l3,5
i39,e04,c5,p05,l3,5
i34,e08,c5,p07,l3,3
i46,e04,c4,p11,l3,2
i05,e09,c4,p13,l3,4
i16,e08,c5,p24,l3,9
i38,e01,c1,p25,l3,3
i34,e03,c3,p01,l3,1
i12,e04,c5,p15,l3,1
i34,e04,c5,p22,l3,2
i17,e11,c5,p23,l3,2
i09,e09,c5,p19,l3,1
i49,e03,c1,p33,l3,1
i05,e01,c1,p20,l3,3
i13,e03,c5,p32,l3,1
i06,e10,c5,p35,l4,768
i46,e11,c1,p13,l3,851
i06,e12,c5,p15,l3,143
i47,e09,c1,p35,l3,399
i14,e08,c5,p33,l3,227
i06,e12,c5,p04,l3,40
i17,e04,c5,p10,l3,76
i06,e11,c5,p35,l2,592
i06,e10,c5,p25,l3,2323
i06,e10,c5,p04,l4,619
i06,e10,c5,p30,l3,110
i38,e06,c1,p11,l3,672
i38,e10,c4,p23,l3,34
i02,e09,c1,p19,l3,140
i06,e09,c5,p17,l2,18
i06,e12,c5,p19,l3,336
i46,e08,c1,p25,l3,33
i14,e04,c5,p15,l3,178
i46,e11,c4,p07,l3,124
i38,e01,c1,p10,l3,64
i46,e11,c4,p15,l3,226
i14,e09,c5,p26,l3,32
i06,e09,c5,p16,l2,25
i06,e04,c5,p03,l1,22
i06,e10,c5,p18,l1,22
i48,e11,c1,p35,l3,6
i06,e10,c5,p32,l2,12
i06,e04,c5,p07,l1,30
i06,e08,c3,p06,l2,12
i46,e11,c4,p10,l3,89
i17,e01,c5,p29,l3,17
i14,e01,c5,p06,l3,25
i38,e01,c1,p29,l3,11
i17,e04,c5,p01,l3,65
i38,e10,c7,p03,l4,6
i16,e08,c5,p15,l3,16
i17,e09,c5,p02,l3,1
i46,e09,c4,p16,l3,13
i02,e01,c1,p22,l3,12
i14,e11,c5,p21,l3,20
i14,e08,c3,p12,l3,16
i02,e04,c1,p13,l3,26
i34,e09,c5,p18,l3,3
i02,e01,c4,p25,l3,3
i14,e11,c5,p24,l3,10
i46,e04,c4,p09,l3,2
i14,e11,c5,p23,l3,7
i10,e05,c3,p03,l3,1
i39,e01,c5,p35,l3,6
i46,e09,c1,p02,l3,11
i39,e01,c5,p17,l3,1
i05,e03,c1,p04,l3,1
i12,e01,c5,p18,l3,1
i14,e08,c3,p11,l3,2
i02,e04,c1,p02,l3,1
i02,e09,c4,p35,l3,1
i14,e05,c5,p31,l3,1
i17,e01,c5,p11,l3,1
i48,e11,c1,p28,l3,1
i46,e11,c1,p21,l3,672
i15,e01,c2,p35,l3,27
i38,e10,c1,p15,l3,3303
i38,e10,c1,p24,l4,581
i06,e10,c5,p04,l3,7273
i06,e10,c5,p24,l3,9674
i38,e06,c1,p21,l3,428
i06,e10,c5,p02,l4,353
i06,e10,c5,p16,l4,887
i38,e09,c1,p09,l2,29
i14,e04,c3,p23,l3,13
i46,e11,c1,p09,l3,489
i46,e11,c1,p30,l3,275
i14,e01,c5,p02,l3,31
i14,e09,c5,p01,l3,54
i46,e08,c4,p19,l3,257
i43,e09,c1,p29,l3,5
i43,e01,c1,p35,l3,1
i02,e08,c1,p10,l3,112
i38,e10,c1,p11,l2,18
i46,e08,c1,p05,l3,276
i38,e06,c4,p07,l3,56
i12,e04,c5,p21,l3,12
i05,e12,c1,p17,l3,2
i14,e09,c5,p20,l3,21
i05,e01,c1,p03,l3,4
i05,e07,c1,p13,l3,3
i38,e10,c1,p21,l1,6
i38,e09,c1,p18,l2,6
i38,e05,c1,p29,l1,1
i06,e08,c3,p35,l2,30
i46,e08,c1,p18,l3,9
i34,e03,c5,p09,l3,2
i34,e09,c5,unknown,l3,1
i38,e11,c4,p13,l2,3
i38,e12,c1,p19,l3,4
i17,e01,c5,p32,l3,1
i14,e05,c5,p18,l3,3
i38,e08,c4,p11,l2,5
i03,e09,c5,p04,l3,1
i46,e04,c4,p02,l3,1
i34,e03,c5,p23,l3,2
i17,e01,c5,p16,l3,4
i05,e06,c1,p11,l3,2
i17,e08,c5,p07,l3,4
i46,e01,c4,p15,l3,1
i02,e01,c1,p25,l3,1
i20,e11,c5,p07,l3,1
i11,e09,c4,p35,l3,1
i38,e10,c1,p19,l3,25961
i14,e12,c5,p02,l3,10
i17,e08,c5,p21,l3,6
i03,e10,c5,p19,l3,11
i14,e12,c5,p01,l3,3006
i06,e10,c5,p31,l1,2
i38,e06,c1,p08,l3,109
i38,e10,c4,p29,l3,80
i02,e08,c4,p16,l3,1
i47,e04,c4,p35,l3,17
i34,e03,c5,p18,l3,35
i06,e04,c5,p11,l1,66
i14,e12,c5,p35,l3,6
i06,e10,c5,p05,l1,35
i05,e11,c1,p19,l3,3
i38,e04,c1,p21,l1,8
i42,e05,c3,p35,l3,23
i14,e04,c5,p05,l3,209
i06,e12,c5,p35,l3,232
i46,e01,c4,p19,l3,20
i38,e10,c1,p30,l4,28
i14,e01,c5,p07,l3,30
i46,e11,c4,p21,l3,56
i14,e01,c5,p24,l3,30
i14,e05,c5,p19,l3,14
i16,e08,c5,p07,l3,10
i06,e04,c5,p09,l1,16
i12,e08,c5,p13,l3,20
i06,e10,c5,p29,l1,29
i41,e04,c1,p19,l3,3
i14,e09,c5,p14,l3,3
i38,e10,c4,p32,l4,4
i14,e01,c5,p25,l3,4
i13,e03,c5,p35,l3,2
i06,e11,c5,p09,l2,65
i46,e11,c4,unknown,l3,30
i06,e12,c5,p31,l3,6
i14,e05,c5,p01,l3,3
i17,e04,c5,p09,l3,1
i06,e07,c5,p14,l2,1
i06,e09,c5,p35,l2,9
i17,e08,c5,p32,l3,3
i02,e08,c1,p08,l3,22
i34,e01,c5,p10,l3,3
i49,e01,c1,p01,l3,1
i34,e09,c5,p10,l3,1
i25,e08,c5,p10,l3,2
i38,e04,c1,p22,l1,2
i14,e09,c5,p22,l3,6
i25,e11,c5,p35,l3,2
i34,e04,c5,p11,l3,2
i06,e09,c5,p31,l2,2
i17,e11,c5,p29,l3,2
i20,e04,c5,p04,l3,2
i17,e09,c5,p23,l3,1
i05,e04,c4,p13,l3,1
i46,e11,c4,p24,l3,58
i14,e08,c5,p03,l3,1054
i14,e08,c5,p16,l3,1254
i06,e04,c5,p10,l1,90
i14,e11,c5,p20,l3,8
i06,e08,c5,p06,l2,288
i17,e04,c5,p23,l3,20
i12,e01,c5,p10,l3,5
i38,e10,c1,p03,l3,6563
i06,e10,c5,p11,l3,13478
i38,e01,c4,p19,l3,1
i38,e08,c1,p19,l2,317
i38,e01,c1,p17,l3,31
i06,e01,c5,p20,l3,9
i38,e08,c1,p29,l2,70
i05,e07,c1,p19,l3,10
i02,e08,c1,p19,l3,658
i38,e06,c4,p10,l3,64
i02,e04,c1,p11,l3,18
i38,e06,c1,p28,l3,90
i05,e03,c1,p35,l3,2
i46,e01,c4,p04,l3,2
i02,e04,c1,p21,l3,4
i38,e08,c1,p20,l2,40
i14,e04,c5,p12,l3,36
i02,e01,c1,p15,l3,2
i38,e10,c1,p32,l1,9
i38,e09,c1,p12,l2,6
i23,e03,c5,p19,l3,5
i38,e04,c1,p16,l1,1
i14,e08,c8,p03,l3,42
i46,e08,c4,p02,l3,19
i46,e11,c4,p22,l3,8
i02,e04,c1,p28,l3,3
i22,e05,c5,p35,l3,19
i38,e07,c1,p22,l2,2
i46,e05,c1,p35,l3,1
i03,e04,c5,p10,l3,1
i34,e03,c5,p02,l3,1
i43,e09,c1,p35,l3,1
i38,e10,c4,p17,l4,1
i38,e04,c4,p14,l1,1
i34,e04,c5,p13,l3,1
i39,e01,c5,p01,l3,4
i39,e09,c5,p01,l3,3
i34,e08,c5,p06,l3,2
i46,e09,c4,unknown,l3,2
i12,e08,c5,p17,l3,5
i46,e01,c1,p08,l3,2
i46,e04,c1,p22,l3,1
i25,e04,c5,p10,l3,2
i23,e01,c5,p21,l3,1
i38,e01,c1,p15,l3,1
i39,e01,c5,p13,l3,1
i14,e08,c5,p02,l3,540
i06,e12,c5,p02,l3,96
i38,e06,c1,p12,l3,398
i06,e04,c5,p12,l1,44
i06,e10,c5,p35,l3,8246
i38,e10,c1,p07,l4,492
i06,e10,c5,p03,l3,11218
i06,e10,c5,p12,l3,7806
i38,e10,c1,p20,l3,1104
i46,e08,c1,p12,l3,1819
i38,e12,c1,p02,l3,112
i38,e11,c1,p01,l2,102
i06,e10,c5,p11,l4,1008
i38,e06,c1,p13,l3,909
i38,e08,c1,p13,l2,33
i38,e10,c4,p10,l3,519
i06,e10,c5,p28,l4,183
i06,e10,c3,p11,l3,56
i46,e08,c1,p21,l3,192
i46,e11,c4,p16,l3,10
i46,e11,c4,p17,l3,74
i38,e04,c1,p19,l1,71
i06,e11,c5,p26,l2,7
i02,e08,c1,p23,l3,1
i06,e10,c5,p30,l4,22
i07,e12,c5,p35,l3,99
i46,e09,c4,p07,l3,10
i06,e10,c3,p21,l3,8
i06,e11,c5,p20,l2,19
i38,e10,c4,p11,l3,24
i05,e12,c1,p18,l3,2
i05,e01,c1,p05,l3,1
i46,e01,c1,p11,l3,2
i38,e10,c1,p26,l3,37
i14,e04,c5,p24,l3,136
i38,e07,c4,p10,l2,5
i46,e04,c4,p16,l3,6
i16,e08,c5,p22,l3,20
i09,e01,c5,p35,l3,2
i06,e07,c5,p10,l2,1
i34,e03,c5,p29,l3,11
i14,e05,c5,p16,l3,2
i02,e01,c1,p09,l3,1
i12,e08,c5,p12,l3,9
i17,e04,c5,p07,l3,5
