i38,e10,c1,p23,l3,3330
i06,e10,c5,p04,l4,2267
i06,e11,c5,p21,l2,1225
i39,e04,c5,p21,l3,111
i38,e10,c1,p16,l4,1864
i12,e04,c5,p13,l3,12
i06,e08,c5,p09,l2,1009
i38,e06,c1,p16,l3,907
i06,e04,c5,p02,l1,81
i19,e10,c5,p10,l3,360
i16,e08,c5,p21,l3,35
i01,e09,c1,p35,l3,30
i21,e03,c1,p10,l3,17
i34,e03,c5,p28,l3,55
i34,e04,c5,p35,l3,229
i06,e10,c5,p03,l4,4156
i38,e11,c1,p15,l2,255
i06,e11,c5,p32,l2,175
i06,e10,c5,p03,l2,71
i38,e10,c4,p15,l3,201
i39,e09,c5,p01,l3,19
i38,e10,c4,p02,l4,8
i06,e01,c5,p02,l3,26
i38,e10,c1,p29,l2,17
i02,e08,c1,p02,l3,66
i34,e03,c5,p12,l3,85
i38,e08,c1,p20,l2,7
i17,e11,c5,p24,l3,50
i03,e10,c5,p05,l3,14
i46,e08,c4,p35,l3,109
i34,e04,c5,p18,l3,23
i39,e01,c5,p19,l3,31
i34,e03,c5,p14,l3,12
i38,e12,c1,p19,l3,47
i02,e04,c1,p18,l3,31
i05,e09,c1,p08,l3,5
i17,e01,c5,p29,l3,16
i35,e09,c2,p35,l3,5
i41,e08,c1,p21,l3,18
i23,e04,c5,p01,l3,4
i12,e08,c5,p18,l3,4
i16,e04,c5,p21,l3,10
i17,e04,c5,p14,l3,12
i17,e01,c5,p21,l3,11
i46,e01,c1,p28,l3,1
i07,e05,c5,p35,l3,1
i17,e01,c5,p01,l3,24
i34,e09,c5,p07,l3,2
i17,e01,c5,p24,l3,8
i63,e10,c1,p01,l3,3
i39,e09,c5,p17,l3,22
i27,e01,c5,p16,l3,13
i07,e12,c5,p17,l3,2
i16,e11,c5,p04,l3,1
i17,e01,c5,p16,l3,10
i38,e08,c4,p01,l2,16
i16,e09,c5,p21,l3,5
i50,e09,c1,p35,l3,1
i06,e11,c3,p35,l2,4
i16,e09,c5,p02,l3,1
i03,e01,c5,p22,l3,1
i05,e03,c1,p17,l3,2
i23,e04,c5,p12,l3,1
i31,e08,c1,p35,l3,13
i46,e11,c1,p01,l3,16
i14,e04,c5,p07,l3,3
i13,e03,c5,p19,l3,1
i27,e09,c5,p17,l3,2
i19,e03,c5,p07,l3,1
i34,e08,c5,p26,l3,2
i06,e04,c3,p05,l1,1
i13,e11,c5,p12,l3,3
i23,e01,c5,p04,l3,1
i21,e09,c1,p21,l3,1
i38,e10,c1,p31,l1,2
i17,e09,c3,p19,l3,1
i42,e05,c5,p10,l3,2
i30,e01,c1,p18,l3,3
i38,e10,c1,p01,l3,18155
i06,e12,c5,p05,l3,1520
i38,e11,c1,p16,l2,154
i06,e11,c5,p11,l2,843
i17,e04,c5,p18,l3,25
i38,e12,c1,p10,l3,293
i38,e10,c4,p10,l4,310
i06,e09,c5,p21,l2,130
i06,e12,c5,p35,l3,639
i38,e06,c1,p08,l3,395
i06,e10,c5,p20,l4,565
i38,e07,c1,p24,l2,2
i38,e10,c4,p12,l4,57
i34,e08,c5,p13,l3,12
i42,e05,c3,p07,l3,54
i38,e07,c1,p10,l2,27
i38,e10,c1,p29,l1,16
i02,e01,c1,p01,l3,180
i34,e01,c5,p19,l3,19
i38,e08,c1,p14,l2,234
i02,e04,c1,p28,l3,18
i07,e08,c5,p05,l3,19
i05,e04,c1,p12,l3,17
i34,e04,c5,p09,l3,4
i06,e09,c5,p17,l2,88
i43,e01,c1,p07,l3,5
i34,e09,c5,p14,l3,1
i17,e04,c5,p29,l3,60
i06,e12,c3,p15,l3,164
i32,e08,c5,p35,l3,5
i17,e11,c5,p25,l3,7
i14,e01,c5,p05,l3,6
i41,e07,c1,p21,l3,7
i06,e07,c5,p03,l2,9
i01,e08,c1,p08,l3,7
i14,e09,c5,p32,l3,3
i07,e09,c5,p10,l3,4
i01,e04,c1,p35,l3,16
i17,e08,c5,p17,l3,24
i03,e04,c5,p18,l3,2
i12,e04,c5,p11,l3,14
i46,e09,c4,p09,l3,5
i03,e09,c5,p29,l3,8
i43,e07,c1,p10,l3,3
i06,e07,c5,p11,l2,4
i27,e08,c5,p04,l3,1
i41,e11,c1,p23,l3,10
i17,e09,c5,p05,l3,16
i06,e07,c5,p12,l2,1
i17,e09,c5,p02,l3,4
i27,e09,c5,p11,l3,1
i46,e08,c1,p11,l3,4
i21,e03,c1,p17,l3,1
i32,e08,c5,p01,l3,2
i06,e02,c5,p21,l1,1
i17,e01,c5,p23,l3,2
i46,e11,c4,p07,l3,2
i02,e09,c4,p18,l3,1
i06,e08,c3,p06,l2,3
i39,e01,c5,p09,l3,1
i14,e08,c5,p13,l3,3
i23,e04,c5,p16,l3,2
i27,e08,c5,p24,l3,1
i43,e09,c1,p17,l3,1
i27,e01,c5,p12,l3,1
i14,e09,c5,p16,l3,1
i01,e08,c1,p14,l3,1
i06,e08,c5,p24,l2,2624
i06,e11,c5,p12,l2,1084
i38,e10,c1,p03,l3,18456
i38,e11,c1,p10,l2,1412
i39,e04,c5,p14,l3,17
i06,e08,c5,p13,l2,1875
i38,e10,c1,p29,l3,5068
i06,e01,c5,p19,l3,364
i17,e09,c5,p08,l3,5
i17,e08,c5,p06,l3,17
i06,e10,c5,p02,l4,1536
i14,e08,c5,p09,l3,100
i05,e08,c1,p35,l3,341
i06,e10,c5,p22,l4,1380
i17,e04,c5,p07,l3,12
i06,e10,c5,p24,l4,3284
i05,e07,c1,p35,l3,162
i06,e11,c5,p07,l2,870
i34,e08,c5,p04,l3,104
i06,e10,c5,p17,l2,94
i06,e10,c5,p14,l2,39
i38,e01,c1,p02,l3,23
i38,e04,c1,p16,l1,30
i38,e04,c1,p22,l1,5
i03,e08,c5,p16,l3,10
i35,e01,c2,p35,l3,1
i41,e11,c1,p02,l3,2
i06,e10,c5,p24,l2,70
i38,e10,c1,p32,l1,5
i02,e04,c1,p23,l3,28
i41,e09,c1,p08,l3,4
i42,e05,c3,p09,l3,16
i34,e04,c5,p04,l3,82
i43,e01,c1,p19,l3,2
i12,e08,c5,p16,l3,5
i03,e04,c5,p06,l3,7
i06,e05,c5,p35,l1,9
i16,e04,c5,p24,l3,7
i30,e09,c1,p10,l3,7
i38,e10,c4,p32,l3,2
i27,e04,c5,p05,l3,3
i21,e12,c1,p19,l3,8
i06,e02,c5,p02,l1,1
i23,e03,c5,p11,l3,5
i39,e04,c5,p31,l3,3
i07,e12,c5,p11,l3,1
i41,e09,c1,p03,l3,3
i38,e11,c4,p17,l2,2
i03,e08,c5,p10,l3,9
i41,e11,c1,p04,l3,3
i03,e04,c5,p07,l3,3
i28,e09,c1,p35,l3,1
i48,e11,c1,p15,l3,3
i14,e09,c5,p19,l3,10
i38,e10,c1,p33,l3,1
i38,e12,c1,p24,l3,4
i05,e07,c1,p15,l3,5
i12,e09,c5,p10,l3,1
i01,e08,c1,p17,l3,1
i46,e11,c1,p07,l3,1
i41,e08,c1,p28,l3,3
i43,e08,c1,p10,l3,4
i41,e01,c1,p22,l3,1
i01,e08,c1,p16,l3,4
i14,e12,c5,p12,l3,3
i46,e08,c1,p29,l3,1
i30,e09,c1,p02,l3,4
i16,e05,c5,p24,l3,1
i23,e11,c5,p04,l3,1
i46,e01,c1,p25,l3,6
i20,e08,c5,p19,l3,1
i28,e01,c1,p35,l3,2
i05,e12,c1,p06,l3,1
i41,e07,c1,p18,l3,1
i38,e07,c1,p09,l2,1
i43,e12,c1,p05,l3,2
i06,e08,c5,p15,l2,3631
i17,e04,c5,p05,l3,56
i38,e12,c1,p01,l3,41
i12,e08,c5,p19,l3,51
i38,e06,c1,p28,l3,189
i38,e06,c1,p13,l3,1015
i38,e10,c4,p19,l3,639
i17,e08,c5,p12,l3,24
i38,e10,c1,p06,l3,4753
i13,e08,c5,p15,l3,14
i06,e11,c5,p23,l2,364
i23,e03,c5,p12,l3,5
i06,e04,c5,p11,l1,232
i06,e01,c5,p17,l3,105
i06,e10,c3,p28,l3,124
i38,e11,c1,p23,l2,62
i39,e01,c5,p12,l3,9
i06,e10,c5,p30,l4,70
i06,e10,c5,p04,l1,32
i06,e09,c5,p18,l2,53
i14,e09,c5,p10,l3,12
i06,e01,c5,p12,l3,72
i38,e09,c1,p11,l2,40
i23,e08,c5,p13,l3,36
i02,e04,c1,p13,l3,189
i21,e04,c1,p19,l3,9
i41,e01,c1,p14,l3,1
i38,e10,c1,p17,l1,12
i38,e01,c1,p04,l3,32
i05,e07,c1,p19,l3,24
i41,e09,c1,p10,l3,20
i05,e08,c1,p05,l3,25
i38,e11,c1,p25,l2,41
i02,e09,c1,p25,l3,8
i34,e03,c5,p02,l3,26
i42,e05,c3,p02,l3,32
i41,e01,c1,p35,l3,11
i18,e01,c1,p35,l3,17
i17,e08,c5,p11,l3,25
i06,e05,c5,p05,l1,3
i42,e05,c5,p18,l3,2
i21,e12,c1,p15,l3,6
i39,e09,c5,p22,l3,2
i05,e07,c1,p21,l3,9
i39,e09,c5,p13,l3,2
i27,e01,c5,p22,l3,7
i17,e01,c5,p18,l3,3
i23,e04,c5,p29,l3,4
i05,e01,c1,p13,l3,3
i46,e08,c1,p24,l3,2
i12,e08,c5,p13,l3,10
i17,e09,c5,p35,l3,3
i34,e04,c5,p32,l3,14
i03,e09,c5,p21,l3,3
i32,e08,c5,p14,l3,1
i41,e08,c1,p11,l3,1
i23,e09,c5,p18,l3,2
i17,e01,c5,p08,l3,2
i03,e09,c5,p05,l3,2
