i06,e10,c5,p23,l3,13240
i06,e10,c5,p06,l3,21231
i38,e08,c1,p12,l2,369
i02,e01,c1,p11,l3,284
i06,e10,c5,p20,l3,5573
i06,e10,c5,p24,l4,2378
i06,e10,c5,p06,l4,2181
i39,e09,c5,p35,l3,134
i38,e10,c1,p35,l2,830
i32,e08,c5,p35,l3,15
i38,e10,c1,p17,l3,11591
i06,e12,c5,p28,l3,114
i06,e09,c5,p23,l2,43
i17,e08,c5,p11,l3,33
i34,e08,c5,p09,l3,5
i06,e09,c5,p35,l2,71
i38,e10,c1,p28,l4,472
i23,e09,c5,p24,l3,2
i19,e08,c5,p10,l3,52
i06,e12,c5,p31,l3,11
i02,e01,c1,p03,l3,128
i66,e04,c3,p23,l3,3
i38,e11,c1,p16,l2,107
i02,e01,c1,p04,l3,188
i23,e09,c5,p03,l3,4
i02,e09,c1,p06,l3,15
i38,e11,c1,p28,l2,36
i06,e10,c5,p06,l1,32
i06,e10,c5,p23,l1,26
i16,e04,c5,p10,l3,13
i34,e09,c5,p04,l3,20
i06,e07,c5,p19,l2,7
i34,e04,c5,p11,l3,10
i38,e10,c4,p12,l4,23
i02,e01,c4,p35,l3,2
i38,e10,c4,p07,l4,13
i38,e10,c4,p22,l4,6
i02,e08,c4,p15,l3,8
i17,e08,c5,p20,l3,4
i23,e09,c5,p29,l3,8
i42,e05,c5,p12,l3,8
i07,e09,c5,p19,l3,4
i38,e08,c1,p22,l2,24
i17,e04,c5,p22,l3,11
i06,e11,c3,p11,l2,2
i34,e08,c5,p31,l3,1
i18,e04,c1,p35,l3,14
i31,e08,c1,p19,l3,1
i46,e08,c1,p15,l3,8
i38,e06,c4,p11,l3,11
i38,e12,c1,p28,l3,7
i06,e02,c5,p29,l1,3
i16,e08,c5,p31,l3,2
i23,e08,c5,p10,l3,26
i17,e08,c5,p14,l3,42
i41,e11,c1,p03,l3,20
i14,e04,c5,p21,l3,6
i06,e05,c5,p29,l1,4
i41,e01,c1,p04,l3,4
i03,e10,c5,p19,l3,6
i34,e08,c5,p12,l3,12
i06,e11,c3,p21,l2,1
i30,e04,c1,p22,l3,5
i34,e05,c5,p10,l3,3
i06,e10,c3,p23,l4,10
i46,e01,c4,p10,l3,5
i06,e08,c3,p12,l2,8
i09,e04,c5,p18,l3,1
i66,e04,c3,p17,l3,1
i13,e03,c5,p12,l3,1
i39,e01,c5,p20,l3,1
i46,e09,c1,p12,l3,1
i03,e01,c5,p07,l3,1
i46,e01,c7,p35,l3,2
i03,e10,c5,p07,l3,2
