i06,e01,c5,p14,l3,37
i02,e04,c1,p35,l3,144
i06,e11,c5,p09,l2,211
i06,e01,c5,p19,l3,188
i06,e08,c5,p01,l2,1364
i06,e04,c5,p04,l1,191
i14,e08,c5,p29,l3,16
i41,e07,c1,p35,l3,122
i14,e08,c5,p01,l3,145
i38,e10,c1,p20,l3,1539
i39,e09,c5,p01,l3,27
i06,e11,c5,p14,l2,251
i38,e10,c4,p10,l3,1002
i16,e08,c5,p10,l3,75
i48,e11,c1,p29,l3,1
i38,e10,c1,p05,l2,80
i17,e11,c5,p07,l3,35
i38,e06,c1,p05,l3,258
i38,e06,c1,p17,l3,279
i39,e01,c5,p23,l3,7
i43,e01,c1,p12,l3,13
i38,e10,c4,p24,l3,118
i43,e01,c1,p10,l3,17
i02,e04,c1,p17,l3,107
i06,e10,c5,p17,l1,87
i02,e04,c1,p14,l3,54
i02,e04,c1,p15,l3,208
i48,e11,c1,p35,l3,26
i34,e04,c5,p13,l3,6
i06,e10,c3,p12,l4,11
i38,e11,c1,p23,l2,50
i46,e04,c1,p18,l3,12
i38,e08,c1,p30,l2,4
i06,e10,c5,p31,l1,10
i06,e01,c5,p04,l3,49
i22,e02,c5,p03,l3,1
i14,e11,c5,p08,l3,2
i23,e08,c5,p18,l3,16
i46,e08,c4,p03,l3,18
i38,e06,c1,unknown,l3,15
i06,e04,c5,p31,l1,18
i32,e04,c5,p35,l3,3
i34,e03,c5,p13,l3,35
i05,e06,c1,p21,l3,7
i14,e08,c5,p12,l3,4
i17,e01,c5,p14,l3,33
i21,e04,c1,p16,l3,3
i05,e06,c1,p04,l3,2
i23,e13,c5,p08,l3,9
i46,e13,c1,p35,l3,3
i34,e09,c5,p21,l3,25
i03,e09,c5,p17,l3,2
i41,e04,c1,p21,l3,8
i13,e08,c5,p16,l3,7
i41,e01,c1,p24,l3,4
i05,e12,c1,p03,l3,5
i01,e08,c1,p16,l3,3
i41,e01,c1,p12,l3,9
i16,e01,c5,p24,l3,2
i16,e09,c5,p10,l3,6
i03,e09,c5,p16,l3,1
i16,e04,c5,p06,l3,2
i38,e10,c4,p16,l2,4
i06,e07,c5,p06,l2,2
i17,e01,c5,p22,l3,2
i34,e04,c5,p05,l3,7
i38,e11,c4,p25,l2,1
i06,e11,c3,p01,l2,2
i34,e08,c5,p31,l3,2
i23,e04,c5,p28,l3,2
i30,e09,c1,p13,l3,1
i23,e09,c5,p01,l3,5
i46,e08,c1,p23,l3,1
i14,e09,c5,p19,l3,2
i14,e08,c5,p13,l3,2
i38,e10,c4,p01,l2,1
i03,e10,c5,p15,l3,2
i41,e09,c1,p18,l3,2
i06,e07,c5,p16,l2,3
i14,e09,c5,p17,l3,1
i17,e04,c5,p31,l3,1
i38,e11,c4,p13,l2,1
i38,e10,c1,p10,l4,11950
i38,e10,c1,p19,l1,146
i34,e08,c5,p10,l3,95
i38,e10,c1,p05,l3,9672
i38,e06,c1,p14,l3,180
i06,e10,c5,p14,l4,1358
i06,e10,c5,p15,l2,113
i17,e08,c5,p06,l3,31
i46,e04,c1,p35,l3,107
i06,e12,c5,p17,l3,265
i38,e10,c1,p08,l3,3157
i38,e08,c1,p24,l2,139
i34,e03,c5,p19,l3,259
i47,e09,c1,p35,l3,257
i41,e07,c1,p10,l3,78
i35,e09,c2,p35,l3,18
i39,e04,c5,p19,l3,70
i12,e08,c5,p16,l3,14
i12,e08,c5,p03,l3,8
i38,e04,c1,p29,l1,24
i14,e11,c5,p35,l3,9
i06,e01,c5,p32,l3,48
i16,e09,c5,p03,l3,2
i06,e10,c5,p10,l1,274
i38,e10,c1,p16,l2,26
i38,e10,c4,p05,l3,457
i38,e11,c1,unknown,l2,1
i30,e01,c1,p24,l3,2
i06,e10,c3,p35,l3,49
i41,e09,c1,p01,l3,14
i06,e11,c5,p20,l2,66
i38,e10,c4,p17,l4,44
i31,e04,c1,p35,l3,5
i38,e06,c1,p28,l3,88
i06,e10,c5,p06,l2,33
i34,e03,c5,p25,l3,38
i19,e10,c5,p10,l4,84
i06,e01,c5,p01,l3,94
i02,e04,c1,p13,l3,212
i42,e05,c5,p11,l3,11
i16,e04,c5,p24,l3,6
i38,e06,c4,p01,l3,30
i42,e05,c3,p35,l3,51
i43,e04,c1,p12,l3,7
i38,e09,c1,p18,l2,21
i03,e01,c5,p07,l3,3
i05,e04,c1,p10,l3,29
i07,e12,c5,p24,l3,15
i33,e08,c1,p19,l3,1
i38,e09,c1,p14,l2,20
i17,e09,c5,p08,l3,7
i42,e05,c5,p21,l3,5
i68,e01,c1,p10,l3,3
i38,e01,c1,p23,l3,16
i42,e05,c5,p24,l3,6
i06,e05,c5,p18,l1,2
i34,e08,c5,p07,l3,5
i05,e12,c1,p01,l3,10
i14,e05,c5,p24,l3,1
i14,e08,c5,p14,l3,6
i34,e01,c5,p09,l3,5
i17,e01,c5,p09,l3,9
i33,e03,c1,p07,l3,1
i23,e01,c5,p28,l3,1
i43,e04,c1,p10,l3,8
i27,e01,c5,p08,l3,2
i30,e09,c1,p35,l3,1
i66,e04,c3,p23,l3,1
i12,e04,c5,p11,l3,2
i16,e09,c5,p24,l3,4
i20,e04,c5,p19,l3,1
i17,e09,c5,p24,l3,5
i34,e09,c5,p15,l3,5
i03,e01,c5,p21,l3,7
i01,e04,c1,p18,l3,1
i39,e05,c5,p13,l3,1
i05,e06,c4,p35,l3,1
i05,e07,c4,p20,l3,1
i03,e01,c5,p17,l3,1
i23,e02,c5,p10,l3,1
i38,e10,c1,p19,l3,33294
i38,e10,c1,p10,l3,70503
i06,e10,c5,p15,l4,3572
i06,e09,c5,p21,l2,123
i06,e12,c5,p15,l3,472
i06,e08,c5,p05,l2,1778
i06,e01,c5,p13,l3,60
i38,e10,c1,p13,l4,2800
i07,e09,c5,p01,l3,4
i38,e01,c1,p19,l3,202
i14,e08,c5,p24,l3,29
i06,e08,c5,p31,l2,413
i14,e04,c5,p15,l3,45
i17,e01,c5,p16,l3,12
i06,e04,c5,p06,l1,86
