i06,e04,c5,p05,l1,328
i38,e10,c1,p10,l4,15306
i17,e04,c5,p28,l3,14
i38,e01,c1,p29,l3,51
i38,e10,c1,p24,l4,1278
i14,e08,c5,p13,l3,3
i12,e09,c5,p13,l3,5
i38,e08,c1,p11,l2,180
i39,e01,c5,p35,l3,311
i07,e08,c5,p35,l3,305
i38,e08,c1,p01,l2,316
i06,e04,c5,p22,l1,153
i02,e08,c1,p18,l3,163
i05,e04,c1,p10,l3,35
i17,e08,c5,p14,l3,18
i38,e10,c4,p10,l4,383
i38,e10,c4,p23,l4,36
i30,e01,c1,p12,l3,6
i03,e04,c5,p04,l3,5
i02,e01,c1,p18,l3,73
i38,e04,c1,p13,l1,264
i05,e04,c1,p35,l3,29
i07,e12,c5,p23,l3,1
i06,e05,c5,p17,l1,2
i05,e01,c1,p10,l3,41
i06,e04,c3,p21,l1,6
i06,e10,c5,p06,l1,35
i30,e09,c1,p35,l3,8
i39,e09,c5,p17,l3,20
i38,e10,c4,p15,l4,62
i03,e08,c5,p21,l3,23
i38,e08,c1,p23,l2,57
i34,e03,c5,p24,l3,72
i18,e08,c1,p35,l3,24
i16,e04,c5,p11,l3,11
i38,e07,c1,p28,l2,2
i30,e04,c1,p17,l3,9
i23,e03,c5,p15,l3,3
i05,e12,c1,p24,l3,5
i46,e11,c4,p21,l3,18
i25,e10,c5,p01,l4,4
i12,e04,c5,p29,l3,5
i34,e09,c5,p17,l3,3
i43,e01,c1,p16,l3,2
i23,e04,c5,p12,l3,2
i43,e08,c1,p10,l3,8
i54,e09,c1,p35,l3,3
i46,e08,c1,p05,l3,5
i42,e05,c5,p18,l3,2
i27,e09,c5,p01,l3,1
i05,e06,c1,p20,l3,4
i16,e01,c5,p01,l3,3
i27,e01,c5,p05,l3,2
i43,e03,c1,p12,l3,1
i13,e04,c5,p29,l3,1
i43,e01,c4,p07,l3,1
i46,e08,c1,p22,l3,4
i06,e09,c3,p07,l2,1
i01,e09,c1,p11,l3,2
i30,e01,c1,p14,l3,1
i02,e11,c1,p13,l3,1
i14,e01,c5,p17,l3,1
i16,e04,c5,p16,l3,3
i38,e12,c1,p31,l3,1
i46,e01,c4,p26,l3,1
i07,e12,c5,p12,l3,1
i06,e08,c5,p06,l2,3313
i38,e06,c1,p19,l3,3163
i06,e10,c5,p04,l4,2179
i14,e08,c5,p08,l3,51
i06,e08,c5,p09,l2,960
i06,e10,c5,p17,l3,29553
i34,e03,c5,p35,l3,152
i02,e08,c1,p13,l3,732
i38,e01,c1,p28,l3,26
i06,e10,c5,p28,l4,888
i06,e11,c5,p06,l2,303
i14,e08,c5,p28,l3,78
i16,e04,c5,p13,l3,11
i43,e08,c1,p15,l3,4
i38,e01,c1,p02,l3,16
i38,e10,c4,p23,l3,71
i06,e10,c5,p12,l1,78
i38,e11,c4,p35,l2,9
i41,e07,c1,p29,l3,3
i38,e10,c4,p22,l3,51
i38,e10,c1,p32,l2,18
i17,e11,c5,p14,l3,45
i06,e10,c3,p13,l3,207
i31,e09,c1,p35,l3,15
i01,e01,c1,p35,l3,26
i38,e01,c1,p04,l3,31
i46,e11,c1,p09,l3,12
i30,e04,c1,p04,l3,11
i39,e01,c5,p24,l3,16
i30,e01,c1,p04,l3,11
i39,e01,c5,p14,l3,14
i17,e11,c5,p09,l3,8
i46,e08,c4,p07,l3,4
i43,e08,c1,p28,l3,36
i06,e10,c5,p25,l2,34
i43,e08,c1,p07,l3,5
i06,e01,c5,p20,l3,31
i23,e04,c5,p01,l3,30
i38,e06,c1,p26,l3,38
i34,e04,c5,p22,l3,2
i14,e08,c5,p24,l3,16
i05,e12,c1,p14,l3,9
i05,e12,c1,p23,l3,34
i21,e03,c4,p12,l3,2
i46,e08,c1,p17,l3,4
i13,e04,c5,p07,l3,1
i42,e05,c5,p07,l3,4
i38,e09,c1,unknown,l2,6
i38,e07,c4,p10,l2,1
i38,e11,c7,p13,l2,5
i06,e01,c5,p30,l3,6
i38,e07,c1,p11,l2,6
i30,e01,c1,p18,l3,4
i23,e09,c5,p15,l3,7
i38,e09,c7,p10,l2,4
i38,e08,c1,p31,l2,40
i03,e01,c5,p03,l3,2
i06,e10,c3,p04,l4,3
i61,e05,c1,p35,l3,1
i39,e09,c5,p20,l3,1
i03,e04,c5,p13,l3,2
i34,e09,c5,p09,l3,1
i16,e05,c5,p25,l3,1
i05,e12,c1,p15,l3,4
i50,e01,c1,p35,l3,1
i34,e08,c5,p17,l3,4
i02,e01,c4,p25,l3,3
i38,e10,c1,p20,l1,1
i43,e09,c1,p20,l3,1
i34,e09,c5,p29,l3,3
i17,e09,c5,p26,l3,1
i38,e12,c1,p16,l3,1
i38,e10,c1,p32,l1,3
i13,e04,c5,p35,l3,2
i23,e04,c5,p14,l3,1
i21,e01,c1,p16,l3,1
i49,e06,c1,p33,l3,1
i34,e09,c5,p18,l3,1
i14,e11,c5,p25,l3,2
i41,e01,c1,p26,l3,1
i12,e08,c5,p28,l3,1
i38,e11,c1,unknown,l2,1
i38,e10,c4,p03,l2,1
