i06,e12,c5,p05,l3,43
i38,e10,c1,p04,l3,1972
i46,e11,c1,p04,l3,3159
i06,e10,c5,p10,l4,997
i06,e10,c5,p19,l4,1740
i46,e11,c1,p32,l3,1121
i06,e10,c5,p23,l4,196
i46,e01,c4,p17,l3,20
i46,e11,c4,p04,l3,106
i06,e10,c5,p10,l1,57
i38,e10,c1,p10,l1,28
i14,e01,c5,p21,l3,28
i17,e04,c5,p02,l3,6
i14,e01,c5,p28,l3,1
i17,e01,c5,p04,l3,4
i14,e08,c5,p31,l3,45
i38,e10,c1,p06,l1,3
i14,e11,c3,p24,l3,1
i06,e10,c5,p07,l1,11
i30,e01,c1,p29,l3,3
i46,e08,c1,p26,l3,2
i46,e06,c1,p06,l3,1
i46,e04,c4,p22,l3,2
i06,e11,c5,p09,l2,30
i14,e11,c3,p16,l3,16
i02,e11,c1,p17,l3,1
i14,e09,c5,p28,l3,1
i43,e09,c1,p01,l3,3
i38,e01,c1,p35,l3,1
i14,e04,c5,p14,l3,20
i38,e10,c1,p28,l1,3
i14,e09,c5,p04,l3,6
i02,e04,c1,p18,l3,4
i38,e10,c1,p20,l1,2
i06,e01,c5,p07,l3,5
i13,e08,c5,p07,l3,2
i14,e01,c5,p14,l3,7
i20,e08,c5,p11,l3,2
i46,e09,c1,unknown,l3,1
i06,e05,c5,p24,l1,2
i46,e09,c1,p30,l3,1
i05,e08,c1,p22,l3,1
i06,e08,c5,p23,l2,82
i38,e08,c1,p24,l2,145
i06,e08,c5,p14,l2,358
i14,e09,c5,p12,l3,20
i14,e01,c5,p12,l3,22
i38,e10,c1,p18,l4,182
i06,e04,c5,p22,l1,38
i38,e10,c1,p31,l4,42
i06,e10,c5,p05,l1,24
i46,e09,c1,p17,l3,33
i38,e10,c1,p04,l4,223
i14,e09,c3,p21,l3,104
i38,e09,c4,p19,l2,1
i38,e10,c1,p26,l4,11
i46,e08,c1,p16,l3,9
i38,e10,c4,p16,l3,14
i46,e09,c1,p07,l3,14
i38,e01,c1,p32,l3,5
i38,e10,c4,p12,l4,10
i34,e09,c5,p35,l3,8
i16,e08,c5,p17,l3,21
i06,e11,c5,p14,l2,26
i02,e09,c1,p17,l3,5
i38,e04,c1,p18,l1,6
i46,e08,c1,p08,l3,24
i02,e08,c1,p24,l3,7
i17,e08,c5,p04,l3,5
