i06,e08,c5,p19,l2,1864
i02,e08,c1,p19,l3,363
i02,e08,c1,p10,l3,278
i38,e10,c1,p18,l3,1274
i06,e11,c5,p19,l2,221
i16,e04,c5,p10,l3,2
i06,e10,c5,p09,l1,23
i38,e10,c1,p16,l2,9
i17,e11,c5,p14,l3,8
i38,e10,c1,p13,l2,7
i38,e11,c4,p08,l2,3
i06,e10,c5,p20,l4,52
i14,e09,c5,p03,l3,21
i38,e07,c1,p10,l2,7
i06,e10,c3,p11,l3,4
i05,e01,c1,p24,l3,1
i14,e01,c5,p06,l3,10
i23,e04,c5,p01,l3,4
i34,e04,c5,p09,l3,2
i02,e01,c1,p12,l3,5
i34,e01,c5,p14,l3,2
i14,e08,c5,p33,l3,1
i06,e04,c5,p24,l1,14
i12,e04,c5,p04,l3,1
i38,e10,c1,p23,l2,4
i16,e04,c5,p14,l3,2
i34,e04,c5,p02,l3,1
i34,e09,c5,p10,l3,3
i34,e08,c5,p04,l3,1
i10,e05,c3,p21,l3,1
i06,e01,c5,p23,l3,2
i14,e08,c3,p33,l3,2
i06,e08,c5,p16,l2,1327
i14,e08,c5,p19,l3,2646
i06,e10,c5,p06,l3,4278
i14,e08,c3,p24,l3,32
i14,e11,c5,p06,l3,11
i38,e08,c1,p01,l2,149
i06,e12,c5,p04,l3,23
i06,e10,c5,p32,l3,430
i46,e11,c4,p13,l3,540
i06,e10,c5,p26,l3,358
i06,e10,c5,p17,l4,690
i06,e11,c5,p14,l2,54
i06,e11,c5,p35,l2,372
i46,e11,c4,p18,l3,151
i06,e08,c3,p16,l2,96
i38,e10,c1,p32,l3,157
i38,e09,c1,p15,l2,19
i14,e01,c5,p07,l3,12
i34,e01,c5,p07,l3,6
i06,e01,c5,p06,l3,11
i06,e10,c5,p08,l1,9
i38,e04,c1,p16,l1,11
i41,e11,c1,p35,l3,6
i13,e08,c5,p13,l3,2
i34,e03,c5,p19,l3,26
i13,e08,c5,p16,l3,4
i38,e10,c4,p29,l3,2
i06,e04,c5,p28,l1,17
i06,e05,c5,p06,l1,3
i14,e09,c5,p16,l3,11
i16,e04,c5,p16,l3,5
i06,e10,c5,p17,l1,17
i38,e10,c1,p22,l2,4
i46,e01,c4,p19,l3,5
i38,e10,c1,p11,l1,10
i22,e05,c5,p35,l3,3
i38,e01,c4,p13,l3,1
i17,e09,c5,p02,l3,5
i17,e11,c5,p16,l3,1
i30,e04,c1,p29,l3,1
i02,e08,c1,p05,l3,297
i06,e10,c5,p05,l3,17347
i06,e11,c5,p13,l2,96
i38,e10,c1,p10,l2,474
i17,e04,c5,p14,l3,2
i14,e11,c5,p10,l3,119
i12,e04,c5,p19,l3,11
i06,e01,c5,p15,l3,66
i14,e04,c3,p19,l3,9
i14,e01,c5,p21,l3,8
i38,e10,c4,p11,l4,13
i06,e10,c5,p16,l1,28
i38,e10,c4,p07,l4,14
i14,e01,c5,p03,l3,42
i46,e08,c1,p01,l3,3
i05,e12,c1,p35,l3,55
i46,e01,c4,p25,l3,2
i46,e06,c1,p35,l3,6
i30,e09,c1,p17,l3,3
i02,e01,c1,p08,l3,2
i06,e10,c5,p28,l1,6
i14,e11,c5,p22,l3,1
i18,e01,c1,p35,l3,1
i38,e07,c1,p19,l2,7
i34,e03,c5,p13,l3,10
i02,e08,c1,p09,l3,2
i26,e01,c1,p35,l3,2
i27,e10,c5,p16,l3,3
i34,e09,c5,p18,l3,1
i38,e12,c1,p16,l3,1
i06,e08,c5,p15,l2,1905
i30,e04,c1,p21,l3,4
i06,e10,c5,p08,l3,6556
i06,e10,c5,p21,l4,625
i14,e04,c5,p04,l3,83
i02,e08,c1,p04,l3,55
i06,e08,c5,p28,l2,139
i14,e08,c3,p29,l3,30
i17,e04,c5,p05,l3,2
i18,e05,c1,p35,l3,1
i06,e11,c5,p05,l2,318
i46,e01,c1,p17,l3,6
i06,e10,c5,p28,l3,2437
i17,e04,c5,p23,l3,8
i06,e10,c3,p13,l3,38
i38,e09,c1,p05,l2,14
i46,e08,c1,p21,l3,13
i06,e10,c5,p14,l1,8
i38,e01,c1,p15,l3,22
i38,e10,c1,p18,l1,2
i39,e04,c5,p03,l3,1
i46,e08,c1,p17,l3,10
i06,e10,c5,p22,l2,2
