i06,e12,c5,p21,l3,539
i14,e12,c5,p16,l3,7
i38,e04,c1,p19,l1,308
i41,e07,c1,p10,l3,30
i23,e09,c5,p10,l3,24
i06,e11,c5,p13,l2,365
i38,e10,c1,p28,l4,572
i06,e09,c5,p13,l2,74
i39,e04,c5,p23,l3,15
i17,e04,c5,p23,l3,15
i38,e08,c1,p18,l2,163
i38,e08,c1,p09,l2,254
i63,e08,c1,p10,l3,23
i38,e10,c1,p26,l3,723
i23,e03,c5,p10,l3,25
i38,e04,c1,p29,l1,51
i38,e10,c1,p25,l4,399
i38,e11,c1,p05,l2,206
i106,e01,c5,p35,l3,3
i13,e08,c5,p08,l3,9
i06,e10,c5,p31,l4,403
i06,e07,c5,p03,l2,14
i06,e02,c5,p01,l1,2
i06,e10,c3,p23,l3,39
i38,e01,c1,p17,l3,80
i06,e10,c3,p24,l4,29
i02,e09,c1,p15,l3,51
i06,e09,c5,p06,l2,73
i06,e10,c5,p17,l2,49
i02,e01,c1,p23,l3,21
i06,e10,c5,p12,l1,73
i17,e01,c5,p12,l3,14
i63,e03,c1,p10,l3,2
i38,e06,c4,p06,l3,57
i06,e10,c3,p15,l3,48
i05,e08,c1,p16,l3,26
i06,e10,c5,p18,l1,50
i38,e01,c4,p21,l3,2
i17,e01,c5,p29,l3,17
i38,e10,c4,p24,l4,29
i38,e09,c1,p20,l2,16
i38,e10,c1,p05,l1,30
i06,e10,c5,p26,l2,2
i41,e09,c1,p11,l3,13
i13,e08,c5,p35,l3,10
i38,e10,c1,p11,l1,35
i38,e10,c4,p28,l3,29
i06,e10,c3,p12,l3,24
i38,e06,c4,p15,l3,13
i72,e08,c1,p10,l3,27
i05,e07,c1,p07,l3,15
i17,e08,c5,p02,l3,12
i38,e11,c1,p20,l2,29
i17,e11,c5,p22,l3,8
i41,e11,c1,p19,l3,4
i13,e03,c5,p19,l3,2
i42,e05,c5,p15,l3,5
i42,e05,c5,p21,l3,2
i06,e10,c3,p12,l4,15
i14,e11,c5,p29,l3,1
i16,e09,c5,p01,l3,4
i34,e09,c5,p12,l3,21
i05,e03,c1,p05,l3,2
i16,e09,c5,p12,l3,3
i81,e04,c5,p35,l3,1
i12,e01,c5,p11,l3,2
i07,e01,c5,p18,l3,3
i46,e01,c1,p06,l3,3
i14,e11,c5,p33,l3,1
i43,e09,c1,p28,l3,1
i05,e03,c1,p07,l3,3
i06,e01,c3,p02,l3,1
i13,e08,c5,p02,l3,4
i12,e01,c5,p10,l3,4
i21,e01,c1,p13,l3,2
i41,e09,c1,p16,l3,2
i27,e01,c5,p14,l3,1
i23,e01,c5,p03,l3,2
i12,e01,c5,p09,l3,1
i43,e09,c1,p02,l3,2
i34,e01,c5,p26,l3,2
i05,e01,c1,p26,l3,1
i14,e01,c5,p24,l3,1
i18,e05,c1,p35,l3,1
i14,e04,c5,p12,l3,1
i05,e01,c1,p28,l3,1
i06,e11,c5,p22,l2,91
i06,e10,c5,p19,l4,10113
i06,e10,c5,p35,l3,26289
i06,e12,c5,p29,l3,243
i06,e12,c5,p04,l3,176
i07,e04,c5,p13,l3,11
i06,e11,c5,p32,l2,142
i38,e04,c1,p01,l1,106
i13,e08,c5,p15,l3,83
i17,e08,c5,p14,l3,55
i12,e04,c5,p19,l3,37
i39,e04,c5,p12,l3,69
i02,e09,c1,p09,l3,19
i02,e01,c1,p03,l3,154
i06,e01,c5,p08,l3,24
i34,e03,c5,p11,l3,95
i06,e10,c5,p03,l2,123
