i06,e11,c5,p24,l2,60
i38,e06,c1,p19,l3,165
i38,e10,c1,p01,l2,13
i02,e04,c1,p03,l3,30
i06,e10,c5,p05,l2,41
i38,e10,c1,p29,l1,4
i13,e08,c5,p05,l3,2
i38,e10,c1,p25,l4,39
i34,e04,c5,p03,l3,4
i06,e10,c5,p09,l2,23
i47,e04,c1,p35,l3,85
i02,e08,c1,p19,l3,163
i38,e06,c1,p04,l3,14
i12,e01,c5,p35,l3,5
i15,e01,c2,p35,l3,35
i06,e04,c5,p26,l1,1
i34,e08,c5,p23,l3,3
i38,e08,c1,unknown,l2,5
i12,e08,c5,p17,l3,4
i14,e12,c5,p07,l3,2
i14,e11,c5,p10,l3,1
i02,e04,c1,p12,l3,1
i34,e04,c5,p09,l3,1
i38,e11,c1,unknown,l2,1
i06,e09,c5,p14,l2,3
i06,e10,c5,p13,l4,203
i06,e11,c5,p35,l2,235
i06,e10,c5,p23,l4,86
i02,e01,c1,p29,l3,32
i34,e01,c5,p23,l3,27
i02,e08,c1,p21,l3,52
i14,e05,c5,p19,l3,1
i06,e09,c5,p28,l2,1
i06,e08,c5,p03,l2,749
i06,e04,c5,p06,l1,14
i06,e11,c5,p08,l2,113
i38,e10,c1,p01,l1,25
i38,e07,c1,p10,l2,2
i06,e09,c5,p17,l2,10
i39,e09,c5,p07,l3,1
i06,e09,c5,p16,l2,14
i14,e08,c5,p06,l3,100
i06,e10,c5,p20,l1,4
i06,e10,c5,p22,l1,4
i06,e09,c5,p08,l2,5
i05,e07,c1,p13,l3,2
i06,e10,c5,p09,l1,11
i38,e01,c1,p12,l3,7
i38,e08,c1,p17,l2,7
i23,e03,c5,p01,l3,2
i15,e01,c6,p35,l3,5
i14,e08,c5,p14,l3,4
i14,e08,c5,p23,l3,6
i17,e04,c5,p22,l3,7
i19,e11,c5,p35,l3,4
i19,e08,c5,p35,l3,1
i17,e04,c5,p08,l3,1
i05,e12,c1,p14,l3,3
i06,e10,c5,p21,l1,4
i34,e03,c5,p14,l3,1
i05,e03,c1,p35,l3,3
