i06,e10,c5,p17,l3,25334
i06,e09,c5,p13,l2,48
i38,e10,c1,p01,l4,3575
i05,e08,c1,p20,l3,1
i06,e08,c5,p13,l2,1172
i06,e12,c5,p29,l3,296
i06,e12,c5,p08,l3,35
i12,e08,c5,p21,l3,22
i06,e01,c5,p06,l3,71
i02,e09,c1,p21,l3,134
i02,e04,c1,p11,l3,213
i06,e10,c5,p31,l3,3579
i06,e11,c5,p04,l2,499
i06,e09,c5,p31,l2,24
i38,e11,c1,p15,l2,144
i03,e10,c5,p32,l3,4
i43,e01,c1,p10,l3,6
i23,e03,c5,p01,l3,45
i17,e08,c5,p22,l3,27
i38,e10,c1,p18,l2,61
i38,e10,c1,p13,l2,571
i38,e11,c1,p04,l2,95
i06,e10,c5,p23,l1,13
i09,e01,c5,p10,l3,1
i33,e03,c1,p19,l3,1
i06,e01,c5,p17,l3,88
i34,e03,c5,p04,l3,59
i38,e11,c4,p02,l2,10
i05,e08,c1,p11,l3,17
i06,e08,c5,p26,l2,147
i17,e01,c5,p02,l3,1
i14,e04,c5,p15,l3,99
i22,e05,c5,p35,l3,24
i12,e09,c5,p10,l3,3
i41,e01,c1,p01,l3,11
i30,e01,c1,p19,l3,6
i14,e11,c5,p21,l3,4
i49,e10,c1,p33,l3,20
i32,e11,c5,p35,l3,15
i39,e09,c5,p01,l3,12
i48,e11,c1,p12,l3,1
i13,e08,c5,p16,l3,7
i43,e01,c1,p29,l3,3
i12,e04,c5,p06,l3,9
i12,e04,c5,p29,l3,4
i38,e01,c4,p07,l3,1
i07,e11,c5,p35,l3,5
i09,e09,c5,p24,l3,1
i16,e04,c3,p13,l3,2
i41,e04,c1,p32,l3,2
i39,e04,c5,p25,l3,3
i34,e08,c5,p07,l3,2
i07,e12,c5,p09,l3,2
i66,e04,c3,p01,l3,1
i38,e10,c1,p02,l1,2
i38,e08,c1,unknown,l2,1
i13,e08,c5,p12,l3,1
i05,e08,c1,p06,l3,1
i06,e10,c3,p21,l1,1
i18,e07,c1,p35,l3,1
i43,e01,c1,p06,l3,1
i38,e10,c1,p10,l4,12276
i06,e11,c5,p08,l2,215
i06,e08,c5,p29,l2,1136
i06,e10,c5,p15,l4,4884
i06,e09,c5,p24,l2,62
i02,e09,c1,p03,l3,164
i29,e09,c5,p07,l3,1
i23,e08,c5,p03,l3,4
i30,e09,c1,p19,l3,16
i06,e04,c5,p33,l1,15
i21,e12,c1,p10,l3,21
i13,e08,c5,p09,l3,8
i05,e12,c1,p35,l3,24
i38,e06,c1,p13,l3,3786
i38,e06,c7,p13,l3,48
i38,e09,c1,p15,l2,38
i18,e01,c1,p35,l3,38
i06,e04,c5,p32,l1,79
i34,e08,c5,p10,l3,91
i34,e04,c5,p29,l3,7
i02,e04,c1,p17,l3,116
i38,e10,c4,p35,l4,37
i05,e06,c1,p07,l3,3
i38,e08,c1,p29,l2,46
i01,e01,c1,p07,l3,5
i06,e10,c5,p35,l1,27
i38,e06,c1,unknown,l3,32
i06,e09,c5,p22,l2,32
i38,e08,c4,p12,l2,63
i23,e04,c5,p09,l3,6
i05,e12,c1,p29,l3,7
i02,e09,c1,p22,l3,20
i13,e11,c5,p35,l3,30
i05,e12,c1,p19,l3,27
i16,e01,c5,p01,l3,14
i02,e09,c1,p29,l3,28
i20,e08,c5,p11,l3,2
i02,e04,c1,p08,l3,18
i05,e04,c1,p24,l3,12
i12,e09,c5,p17,l3,2
i17,e04,c5,p18,l3,18
i34,e01,c5,p01,l3,18
i41,e11,c1,p19,l3,7
i23,e09,c5,p29,l3,1
i34,e04,c5,p33,l3,1
i34,e04,c5,p06,l3,1
i38,e11,c4,p19,l2,3
i17,e04,c5,p23,l3,12
i16,e04,c5,p22,l3,5
i05,e06,c1,p04,l3,6
i02,e11,c1,p10,l3,6
i14,e11,c5,p01,l3,5
i16,e01,c5,p24,l3,8
i39,e09,c5,p18,l3,5
i41,e09,c1,p16,l3,4
i17,e08,c5,p08,l3,3
i23,e09,c5,p12,l3,3
i12,e04,c5,p01,l3,12
i38,e12,c1,p15,l3,4
i06,e09,c5,p33,l2,2
i03,e08,c5,p15,l3,1
i05,e06,c1,p08,l3,2
i06,e10,c3,p13,l4,6
i17,e11,c5,p03,l3,9
i16,e11,c5,p13,l3,1
i27,e09,c5,p19,l3,1
i14,e08,c5,p06,l3,1
i41,e11,c1,p21,l3,1
i38,e11,c4,p13,l2,2
i14,e04,c5,p14,l3,1
i27,e01,c5,p20,l3,1
i48,e11,c1,p02,l3,1
i38,e08,c1,unknown,l2,1
i05,e05,c1,p35,l3,1
i05,e12,c1,p16,l3,1
i06,e08,c5,p05,l2,2422
i06,e08,c5,p25,l2,718
i38,e10,c1,p07,l3,9306
i06,e08,c5,p24,l2,1115
i38,e10,c1,p17,l4,1368
i06,e10,c5,p01,l3,42178
i06,e10,c5,p06,l4,2059
i39,e04,c5,p12,l3,47
i46,e08,c4,p35,l3,232
i06,e10,c5,p35,l4,2417
i38,e08,c1,p03,l2,224
i02,e01,c1,p19,l3,660
i02,e08,c1,p19,l3,2017
i06,e10,c5,p02,l4,1437
i02,e08,c1,p03,l3,698
i02,e01,c1,p15,l3,80
i38,e01,c1,p24,l3,39
i38,e08,c1,p35,l2,33
i38,e11,c1,p25,l2,25
i38,e10,c4,p17,l4,37
i06,e10,c3,p20,l3,8
i05,e09,c1,p17,l3,4
i39,e09,c5,p10,l3,25
i38,e08,c1,p08,l2,95
i06,e09,c5,p35,l2,81
i06,e07,c5,p35,l2,3
i38,e11,c4,p12,l2,3
i26,e01,c1,p35,l3,10
i38,e10,c1,unknown,l4,24
i43,e08,c1,p29,l3,4
i38,e08,c4,p09,l2,17
i38,e08,c1,p22,l2,58
i34,e08,c5,p04,l3,12
i13,e08,c5,p15,l3,12
i14,e04,c5,p03,l3,10
i02,e09,c1,p08,l3,17
i06,e10,c3,p07,l3,13
i07,e04,c5,p35,l3,15
i05,e06,c1,p11,l3,7
