i06,e10,c5,p01,l3,41203
i06,e10,c3,p24,l3,489
i06,e10,c5,p30,l4,98
i06,e10,c5,p25,l4,575
i38,e10,c4,p06,l3,167
i34,e03,c5,p11,l3,79
i02,e01,c1,p01,l3,203
i02,e08,c1,p01,l3,356
i06,e10,c5,p32,l4,552
i06,e10,c5,p12,l2,71
i16,e01,c5,p19,l3,14
i06,e09,c5,p13,l2,60
i38,e10,c1,p05,l1,12
i16,e09,c5,p16,l3,2
i38,e06,c1,p28,l3,114
i06,e10,c3,p01,l3,65
i18,e09,c1,p35,l3,49
i14,e08,c5,p14,l3,77
i46,e11,c1,p15,l3,12
i17,e01,c5,p14,l3,7
i06,e10,c3,p35,l4,6
i06,e10,c5,p06,l2,23
i12,e04,c5,p19,l3,48
i16,e04,c5,p20,l3,1
i14,e04,c5,p16,l3,17
i38,e04,c1,p11,l1,53
i06,e10,c3,p06,l4,4
i38,e10,c4,p35,l4,16
i34,e09,c5,p13,l3,6
i50,e01,c1,p35,l3,22
i03,e10,c5,p21,l3,11
i14,e08,c5,p08,l3,80
i17,e04,c5,p19,l3,92
i14,e08,c5,p17,l3,35
i05,e12,c1,p12,l3,14
i16,e08,c5,p19,l3,32
i14,e08,c5,p23,l3,40
i13,e08,c5,p03,l3,26
i46,e09,c4,p11,l3,12
i05,e01,c1,p18,l3,7
i39,e04,c5,p18,l3,3
i41,e01,c1,p18,l3,3
i02,e01,c1,p06,l3,5
i34,e08,c5,p09,l3,11
i30,e09,c1,p15,l3,4
i14,e11,c5,p19,l3,8
i34,e01,c5,p04,l3,4
i05,e12,c1,p18,l3,8
i13,e08,c5,p07,l3,1
i41,e04,c1,p05,l3,4
i17,e08,c5,p18,l3,13
i17,e11,c5,p31,l3,11
i17,e08,c5,p08,l3,17
i23,e13,c5,p10,l3,3
i39,e04,c5,p03,l3,6
i41,e01,c1,p07,l3,1
i23,e04,c5,p16,l3,1
i104,e05,c5,p10,l3,1
i39,e09,c5,p02,l3,10
i30,e01,c1,p14,l3,2
i13,e04,c5,p19,l3,5
i42,e02,c5,p32,l3,1
i14,e13,c5,p19,l3,3
i66,e04,c3,p25,l3,2
i42,e05,c3,p02,l3,1
i38,e07,c1,p12,l2,1
i14,e09,c5,p29,l3,1
i132,e01,c1,p35,l3,1
i05,e01,c1,p25,l3,1
i05,e03,c1,p15,l3,1
i38,e05,c1,p13,l1,1
i43,e03,c1,p11,l3,1
i38,e08,c1,unknown,l2,1
i05,e04,c1,p01,l3,1
i38,e10,c1,p20,l3,1041
i06,e10,c5,p14,l1,23
i38,e10,c1,p07,l4,1930
i38,e06,c1,p08,l3,224
i46,e11,c1,p12,l3,144
i02,e09,c1,p19,l3,495
i38,e10,c4,p15,l4,35
i06,e10,c3,p15,l3,750
i06,e12,c5,p21,l3,429
i38,e10,c4,p14,l3,112
i06,e10,c5,p16,l2,61
i02,e04,c1,p07,l3,55
i06,e01,c5,p13,l3,41
i06,e08,c5,p02,l2,584
i34,e03,c5,p21,l3,97
i06,e10,c5,p05,l1,87
i06,e10,c5,p02,l1,22
i19,e04,c5,p35,l3,1
i27,e04,c5,p21,l3,5
i43,e08,c1,p10,l3,20
i38,e01,c1,p28,l3,15
i34,e03,c5,p01,l3,126
i34,e09,c5,p32,l3,9
i39,e01,c5,p25,l3,1
i38,e10,c1,p24,l1,13
i07,e04,c5,p35,l3,14
i14,e08,c5,p04,l3,70
i38,e04,c1,p16,l1,43
i38,e12,c1,p11,l3,4
i26,e09,c1,p35,l3,5
i07,e11,c5,p18,l3,29
i21,e12,c1,p03,l3,4
i46,e01,c1,p19,l3,13
i39,e01,c5,p19,l3,5
i05,e04,c1,p29,l3,3
i34,e03,c5,p09,l3,17
i22,e02,c5,p35,l3,6
i06,e11,c5,p31,l2,11
i13,e08,c5,p21,l3,16
i38,e05,c1,p21,l1,1
i06,e09,c3,p15,l2,3
i31,e04,c1,p35,l3,2
i14,e08,c3,p15,l3,2
i41,e04,c1,p01,l3,5
i38,e04,c1,p33,l1,1
i38,e11,c4,p08,l2,1
i43,e04,c1,p25,l3,2
i38,e10,c4,p21,l2,1
i25,e08,c5,p10,l3,1
i06,e05,c5,p35,l1,2
i03,e04,c5,p12,l3,2
i06,e02,c5,p35,l1,4
i34,e04,c5,p02,l3,3
i14,e09,c5,p14,l3,1
i05,e09,c1,p16,l3,2
