i06,e08,c5,p29,l2,432
i02,e08,c1,p22,l3,70
i06,e08,c5,p22,l2,242
i06,e12,c5,p07,l3,64
i38,e10,c1,p11,l4,379
i17,e04,c5,p17,l3,7
i38,e06,c1,p20,l3,74
i14,e08,c5,p15,l3,50
i16,e08,c5,p05,l3,9
i34,e08,c5,p29,l3,2
i38,e10,c1,p03,l4,355
i17,e04,c5,p10,l3,38
i23,e03,c5,p13,l3,1
i06,e12,c5,p23,l3,12
i38,e11,c1,p14,l2,9
i17,e08,c5,p29,l3,2
i38,e10,c4,p35,l4,22
i06,e10,c5,p05,l2,29
i38,e10,c1,p19,l1,28
i38,e11,c1,p06,l2,12
i38,e10,c4,p03,l3,53
i06,e09,c5,p11,l2,7
i34,e08,c5,p19,l3,12
i02,e09,c1,p10,l3,36
i06,e10,c5,p20,l2,1
i32,e11,c5,p35,l3,2
i38,e09,c1,unknown,l2,1
i14,e12,c5,p12,l3,3
i20,e05,c5,p35,l3,5
i14,e12,c5,p21,l3,1
i02,e09,c1,p02,l3,1
i05,e09,c1,p20,l3,1
i38,e10,c4,p10,l1,1
i34,e03,c5,p07,l3,1
i38,e12,c1,p10,l3,4
i14,e12,c5,p06,l3,1
i38,e04,c1,p12,l1,1
i06,e11,c5,p21,l2,77
i06,e04,c5,p15,l1,20
i06,e11,c5,p13,l2,65
i38,e10,c1,p24,l3,474
i17,e04,c5,p06,l3,5
i17,e01,c5,p19,l3,1
i16,e08,c5,p10,l3,46
i06,e10,c5,p02,l3,1490
i38,e09,c1,unknown,l2,7
i06,e10,c5,p20,l3,432
i38,e10,c4,p18,l4,2
i06,e04,c5,p07,l1,8
i14,e12,c5,p03,l3,1
i38,e10,c1,p14,l2,21
i38,e11,c1,p12,l2,16
i30,e09,c1,p11,l3,4
i38,e01,c1,p31,l3,2
i17,e01,c5,p11,l3,10
i06,e12,c3,p10,l3,1
i38,e08,c1,p24,l2,2
i38,e11,c4,p35,l2,1
i26,e11,c1,p35,l3,1
i38,e10,c4,p07,l4,8
i17,e04,c5,p28,l3,1
i06,e04,c5,p25,l1,2
i38,e08,c4,p17,l2,2
i43,e01,c1,p10,l3,1
i05,e03,c1,p11,l3,2
i38,e05,c1,p10,l1,1
i06,e01,c5,p14,l3,3
i02,e08,c1,p09,l3,2
i05,e04,c1,p35,l3,1
i05,e01,c1,p21,l3,1
i16,e04,c5,p16,l3,1
i06,e01,c5,p07,l3,8
i06,e10,c5,p01,l4,427
i17,e08,c5,p19,l3,19
i06,e09,c5,p29,l2,17
i17,e04,c5,p03,l3,24
i38,e10,c1,p07,l2,32
i02,e08,c1,p17,l3,27
i02,e08,c1,p29,l3,25
i06,e09,c5,p02,l2,2
i38,e10,c1,p17,l3,1606
i38,e04,c1,p03,l1,4
i02,e09,c1,p06,l3,4
i06,e10,c5,p24,l2,28
i38,e04,c1,p15,l1,7
i46,e01,c1,p19,l3,1
i06,e10,c3,p11,l4,6
i06,e10,c3,p18,l4,9
i06,e08,c3,p15,l2,18
i30,e01,c1,p19,l3,3
i38,e10,c1,p26,l3,6
i38,e11,c4,p15,l2,2
i38,e12,c1,p06,l3,1
i17,e11,c5,p05,l3,1
i14,e08,c5,p20,l3,2
i34,e08,c5,p35,l3,2
i14,e01,c5,p18,l3,1
i09,e04,c5,p19,l3,1
i38,e12,c1,p24,l3,1
i02,e04,c1,p29,l3,1
i05,e08,c1,p21,l3,1
i06,e08,c5,p02,l2,156
i06,e11,c5,p18,l2,44
i17,e04,c5,p16,l3,6
i17,e08,c5,p18,l3,11
i38,e11,c1,p04,l2,11
i16,e08,c5,p07,l3,6
i06,e10,c5,p09,l4,208
i06,e10,c5,p28,l4,78
i38,e04,c1,p19,l1,50
i38,e06,c4,p19,l3,29
i38,e06,c4,p10,l3,11
i38,e08,c1,p01,l2,22
i34,e03,c5,p35,l3,10
i06,e10,c5,p11,l1,15
i42,e05,c5,p30,l3,1
i38,e10,c1,unknown,l3,4
i15,e01,c6,p35,l3,4
i39,e04,c5,p14,l3,1
i06,e08,c5,p25,l2,9
i38,e08,c4,p29,l2,3
i03,e04,c5,p12,l3,1
i06,e10,c5,p15,l1,5
i05,e08,c1,p03,l3,4
i05,e06,c1,p29,l3,1
i43,e03,c1,p07,l3,1
