i06,e08,c5,p16,l2,902
i38,e10,c1,p10,l3,15566
i38,e10,c1,p05,l3,2565
i38,e10,c1,p14,l3,535
i06,e10,c5,p25,l4,101
i38,e10,c1,p32,l4,184
i06,e10,c3,p02,l3,122
i06,e10,c5,p11,l2,48
i06,e01,c5,p04,l3,10
i38,e04,c1,p06,l1,5
i46,e08,c1,p22,l3,3
i34,e03,c5,p06,l3,7
i19,e11,c5,p10,l3,14
i06,e10,c5,p01,l1,15
i38,e09,c4,p21,l2,1
i23,e08,c5,p05,l3,4
i17,e04,c5,p08,l3,4
i34,e08,c5,p06,l3,1
i38,e10,c4,p07,l3,2
i14,e12,c5,p07,l3,1
i38,e04,c1,p20,l1,1
i06,e10,c5,p28,l4,114
i02,e04,c1,p16,l3,21
i38,e10,c4,p18,l4,11
i38,e01,c1,p18,l3,5
i38,e10,c7,p10,l4,73
i06,e11,c5,p18,l2,65
i38,e11,c1,p16,l2,17
i14,e01,c5,p21,l3,2
i34,e08,c5,p35,l3,14
i16,e01,c5,p19,l3,6
i02,e09,c1,p13,l3,4
i02,e08,c1,p01,l3,5
i17,e09,c5,p23,l3,2
i17,e04,c5,p33,l3,1
i38,e09,c1,p04,l2,2
i34,e03,c5,p24,l3,1
i38,e10,c7,p15,l3,3
i06,e08,c3,p23,l2,2
i17,e09,c5,p16,l3,1
i17,e08,c5,p18,l3,1
i34,e01,c5,p21,l3,1
i06,e04,c3,p11,l1,2
i34,e09,c5,p09,l3,1
i05,e08,c1,p13,l3,1
i06,e12,c5,p35,l3,227
i17,e04,c5,p35,l3,13
i06,e12,c5,p24,l3,18
i06,e10,c5,p11,l3,8713
i95,e05,c5,p35,l3,29
i02,e08,c1,p14,l3,181
i06,e10,c5,p02,l4,253
i06,e10,c5,p32,l4,77
i06,e11,c5,p35,l2,214
i06,e10,c5,p07,l2,69
i06,e12,c5,p13,l3,19
i06,e10,c5,p17,l2,28
i34,e04,c5,p10,l3,10
i06,e10,c5,p16,l1,18
i02,e01,c1,p23,l3,2
i34,e03,c5,p08,l3,1
i46,e08,c1,p24,l3,15
i06,e04,c5,p06,l1,24
i17,e04,c5,p01,l3,10
i14,e08,c3,p32,l3,1
i21,e01,c1,p10,l3,6
i38,e07,c1,p06,l2,4
i06,e10,c5,p13,l2,10
i06,e10,c5,p04,l1,1
i38,e10,c7,p13,l2,8
i38,e10,c1,p02,l1,2
i06,e12,c5,p06,l3,11
i19,e08,c5,p35,l3,6
i01,e08,c1,p35,l3,2
i38,e10,c1,p01,l1,3
i13,e11,c5,p11,l3,1
i05,e01,c1,p03,l3,1
i05,e03,c1,p35,l3,1
i06,e08,c5,p13,l2,248
i06,e12,c5,p03,l3,65
i17,e08,c5,p13,l3,7
i06,e10,c5,p16,l3,7330
i13,e08,c5,p10,l3,9
i38,e10,c1,p03,l4,619
i38,e06,c1,p04,l3,28
i06,e04,c5,p29,l1,38
i06,e10,c5,p08,l1,9
i06,e10,c5,p03,l4,641
i17,e09,c5,p03,l3,5
i38,e10,c4,p15,l3,64
i06,e10,c5,p29,l1,7
i38,e10,c1,p17,l1,2
i38,e06,c1,p01,l3,98
i47,e01,c1,p35,l3,108
i06,e10,c5,p03,l1,9
i46,e11,c1,p19,l3,11
i34,e08,c5,p03,l3,19
i02,e08,c1,p23,l3,31
i02,e04,c1,p11,l3,24
i12,e08,c5,p05,l3,4
i34,e04,c5,p07,l3,2
i05,e12,c1,p09,l3,1
i23,e08,c5,p09,l3,1
i30,e01,c1,p35,l3,2
i38,e01,c1,p26,l3,7
i38,e04,c1,p03,l1,2
i38,e11,c1,unknown,l2,1
i48,e11,c1,p07,l3,1
i38,e01,c1,p17,l3,4
i05,e12,c1,p07,l3,2
i06,e10,c5,p04,l2,3
i06,e11,c5,p25,l2,1
i06,e10,c5,p10,l3,28780
i06,e08,c5,p19,l2,1761
i06,e08,c3,p10,l2,73
i17,e04,c5,p21,l3,14
i12,e08,c5,p10,l3,25
i06,e09,c5,p24,l2,13
i06,e10,c5,p35,l3,2919
i38,e11,c1,p07,l2,59
i06,e10,c3,p19,l4,2
i38,e10,c1,p29,l4,107
i02,e01,c1,p16,l3,12
i38,e09,c1,p11,l2,23
i02,e01,c1,p14,l3,11
i38,e11,c1,p15,l2,20
i06,e10,c5,p12,l2,26
i06,e01,c5,p12,l3,9
i06,e09,c5,p28,l2,17
i07,e12,c5,p18,l3,1
i13,e11,c5,p05,l3,5
i38,e11,c1,p22,l2,5
i38,e11,c1,p14,l2,8
i06,e10,c3,p24,l3,14
i38,e01,c1,p20,l3,1
i23,e08,c5,p12,l3,15
i38,e08,c1,p05,l2,5
i46,e01,c4,p35,l3,1
i42,e05,c5,p19,l3,1
i03,e08,c5,p23,l3,3
i38,e11,c4,p07,l2,1
i16,e09,c5,p17,l3,1
i38,e10,c1,p16,l2,1
i06,e12,c5,p18,l3,44
i14,e08,c5,p19,l3,65
i17,e08,c5,p14,l3,17
i06,e04,c5,p16,l1,72
i06,e08,c5,p07,l2,533
i06,e09,c5,p18,l2,7
i06,e08,c5,p18,l2,451
i06,e10,c5,p20,l3,388
i38,e11,c1,p24,l2,11
i38,e10,c4,p21,l3,55
i22,e05,c5,p09,l3,14
i38,e10,c1,p22,l3,130
i06,e10,c5,p19,l1,42
i06,e09,c3,p11,l2,1
i38,e11,c1,p20,l2,2
i06,e10,c5,p01,l2,10
i02,e09,c1,p04,l3,12
i02,e09,c4,p10,l3,8
i15,e04,c6,p35,l3,3
i02,e01,c1,p11,l3,35
i38,e08,c1,p01,l2,13
i13,e08,c5,p02,l3,4
i13,e11,c5,p02,l3,7
i34,e08,c5,p17,l3,6
i38,e11,c4,p21,l2,2
i06,e10,c5,p02,l2,4
i02,e04,c1,p02,l3,3
i16,e08,c5,p12,l3,1
i46,e09,c1,p35,l3,6
i14,e01,c5,p15,l3,2
i21,e09,c1,p10,l3,3
i06,e05,c5,p21,l1,1
