i06,e10,c5,p11,l4,4401
i38,e10,c1,p01,l3,23118
i38,e10,c1,p06,l3,4025
i38,e06,c1,p17,l3,1108
i38,e10,c1,p19,l2,208
i38,e10,c7,p10,l2,18
i06,e08,c5,p03,l2,999
i37,e10,c5,p33,l3,59
i06,e09,c5,p08,l2,52
i06,e01,c5,p18,l3,65
i06,e10,c5,p28,l1,30
i38,e04,c1,p20,l1,3
i38,e09,c1,p23,l2,25
i38,e10,c4,p07,l2,2
i30,e01,c1,p02,l3,8
i38,e10,c4,p32,l3,52
i38,e06,c1,unknown,l3,64
i02,e04,c1,p21,l3,102
i02,e01,c1,p24,l3,20
i38,e11,c1,p20,l2,27
i05,e01,c1,p07,l3,3
i14,e08,c5,p06,l3,21
i41,e04,c1,p15,l3,2
i43,e08,c1,p10,l3,1
i06,e12,c5,p07,l3,30
i17,e09,c5,p13,l3,5
i16,e01,c5,p01,l3,1
i46,e08,c1,p05,l3,10
i23,e04,c5,p01,l3,7
i06,e05,c5,p17,l1,1
i38,e07,c1,p16,l2,5
i17,e04,c5,p31,l3,4
i14,e08,c5,p12,l3,20
i20,e04,c5,p19,l3,1
i14,e09,c5,p03,l3,4
i30,e09,c1,p03,l3,3
i33,e03,c1,p01,l3,3
i01,e04,c1,p13,l3,1
i06,e09,c5,p33,l2,3
i14,e11,c5,p28,l3,1
i23,e04,c5,p03,l3,2
i39,e09,c5,p04,l3,3
i05,e01,c1,p28,l3,3
i34,e09,c5,p10,l3,14
i38,e11,c4,p25,l2,1
i03,e01,c5,p12,l3,1
i14,e02,c3,p15,l3,1
i34,e08,c5,p26,l3,1
i14,e04,c5,p23,l3,1
i15,e04,c6,p35,l3,3
i34,e04,c5,p32,l3,2
i05,e01,c1,p15,l3,3
i46,e01,c1,p03,l3,2
i12,e04,c5,p11,l3,5
i38,e10,c4,p16,l1,1
i14,e12,c5,p18,l3,3
i30,e01,c1,p12,l3,1
i21,e12,c1,p24,l3,1
i33,e09,c1,p18,l3,1
i49,e09,c1,p33,l3,1
i12,e09,c5,p16,l3,1
i16,e04,c5,p26,l3,1
i38,e06,c1,p19,l3,3487
i38,e10,c1,p22,l4,599
i38,e06,c1,p15,l3,1261
i06,e01,c5,p10,l3,311
i06,e10,c5,p03,l1,93
i46,e11,c1,p08,l3,296
i02,e01,c1,p15,l3,33
i47,e01,c1,p35,l3,359
i05,e03,c1,p12,l3,1
i02,e08,c1,p12,l3,31
i06,e04,c5,p09,l1,135
i41,e09,c1,p19,l3,22
i32,e11,c5,p35,l3,65
i02,e08,c4,p05,l3,7
i38,e09,c1,p12,l2,53
i17,e01,c5,p16,l3,9
i30,e01,c1,p22,l3,7
i17,e11,c5,p21,l3,85
i17,e09,c5,p02,l3,5
i41,e01,c1,p12,l3,4
i06,e04,c5,p14,l1,102
i06,e05,c5,p01,l1,1
i13,e03,c5,p10,l3,5
i34,e08,c5,p12,l3,4
i23,e03,c5,p01,l3,10
i17,e08,c5,p13,l3,36
i43,e08,c1,p18,l3,15
i17,e04,c5,p32,l3,19
i38,e10,c1,p28,l2,4
i17,e04,c5,p02,l3,15
i03,e08,c5,p01,l3,3
i06,e08,c3,p04,l2,2
i38,e01,c1,p18,l3,40
i38,e11,c4,p14,l2,5
i12,e08,c5,p24,l3,5
i13,e08,c5,p12,l3,24
i20,e09,c5,p13,l3,1
i30,e04,c1,p10,l3,6
i23,e04,c5,p10,l3,57
i23,e03,c5,p35,l3,2
i14,e01,c5,p07,l3,8
i13,e08,c5,p18,l3,3
i46,e09,c4,p19,l3,5
i41,e01,c1,p01,l3,2
i12,e04,c5,p14,l3,1
i38,e09,c4,p02,l2,2
i39,e01,c5,p17,l3,2
i22,e05,c5,p09,l3,14
i16,e01,c5,p03,l3,2
i33,e08,c1,p01,l3,2
i05,e06,c1,p22,l3,2
i12,e08,c5,p17,l3,4
i05,e03,c1,p15,l3,1
i06,e07,c5,p04,l2,3
i46,e08,c4,p01,l3,2
i02,e04,c4,p19,l3,1
i38,e09,c1,unknown,l2,2
i61,e08,c1,p35,l3,1
i05,e06,c1,p05,l3,1
i43,e01,c1,p13,l3,1
i34,e01,c5,p28,l3,1
i42,e05,c5,p07,l3,1
i07,e04,c5,p17,l3,1
i38,e11,c4,p28,l2,2
i06,e05,c5,p15,l1,2
i07,e08,c5,p07,l3,2
i02,e08,c1,p26,l3,1
i38,e10,c1,p18,l3,6203
i38,e10,c1,p19,l4,7720
i06,e10,c5,p17,l3,38354
i38,e10,c1,p21,l3,15682
i38,e10,c4,p09,l3,226
i38,e10,c4,p17,l3,645
i38,e10,c4,p16,l4,15
i06,e04,c5,p10,l1,503
i38,e04,c1,p10,l1,687
i38,e10,c4,p15,l3,672
i05,e06,c1,p19,l3,16
i14,e08,c5,p03,l3,143
i38,e06,c1,p29,l3,524
i15,e09,c2,p35,l3,150
i38,e10,c1,p30,l4,70
i38,e04,c7,p10,l1,26
i38,e08,c1,p13,l2,365
i38,e06,c1,p35,l3,170
i06,e10,c3,p01,l4,22
i38,e10,c1,p07,l1,35
i23,e03,c5,p07,l3,16
i06,e10,c5,p09,l2,63
i30,e04,c1,p19,l3,30
i06,e09,c5,p32,l2,26
i30,e04,c1,p21,l3,9
i02,e01,c1,p11,l3,122
i06,e09,c5,p29,l2,75
i06,e12,c5,p17,l3,142
i06,e10,c5,p23,l1,50
i05,e01,c1,p10,l3,12
i14,e11,c5,p35,l3,2
i06,e10,c5,p31,l1,5
i46,e04,c1,p11,l3,18
i02,e09,c1,p05,l3,34
i14,e08,c5,p15,l3,150
i38,e10,c4,p18,l1,3
i38,e12,c1,p18,l3,2
i23,e08,c5,p07,l3,10
i38,e10,c7,p15,l3,6
i13,e11,c5,p11,l3,7
i21,e03,c1,p01,l3,4
i30,e01,c1,p29,l3,6
i34,e03,c5,p24,l3,39
i01,e08,c1,p29,l3,11
i06,e10,c3,p11,l4,17
i38,e11,c1,p26,l2,9
i06,e10,c3,p09,l3,4
i43,e09,c1,p01,l3,5
i06,e07,c5,p21,l2,6
i05,e07,c1,p35,l3,10
i33,e04,c1,p07,l3,2
i38,e11,c4,p06,l2,4
i05,e08,c1,p22,l3,6
i27,e09,c5,p22,l3,21
i02,e08,c1,p06,l3,3
i23,e01,c5,p08,l3,2
i17,e01,c5,p15,l3,4
i17,e11,c5,p32,l3,5
i05,e06,c1,p04,l3,1
i01,e11,c1,p13,l3,4
i34,e03,c3,p12,l3,6
i46,e09,c1,p07,l3,3
i43,e03,c1,p19,l3,7
i25,e12,c5,p12,l3,1
i16,e01,c5,p32,l3,3
i17,e08,c5,p08,l3,1
i39,e09,c5,p03,l3,4
i07,e04,c5,p10,l3,1
i38,e11,c4,p09,l2,3
i06,e10,c3,p08,l4,5
i54,e04,c1,p35,l3,1
i05,e12,c1,p04,l3,1
i02,e08,c1,p24,l3,2
i44,e04,c3,p35,l3,2
i38,e01,c4,p16,l3,2
i23,e03,c5,p11,l3,2
i17,e08,c5,p25,l3,4
i38,e11,c7,p10,l2,1
i23,e13,c5,p19,l3,1
i06,e02,c5,p04,l1,1
i27,e04,c5,p15,l3,1
i16,e09,c5,p21,l3,1
i38,e12,c4,p11,l3,2
i04,e05,c3,p10,l3,1
i34,e01,c5,p01,l3,1
i23,e03,c5,p06,l3,1
i06,e10,c5,p05,l3,59940
i06,e10,c5,p06,l3,24576
i38,e10,c1,p32,l3,1968
i38,e10,c4,p03,l4,119
i38,e10,c4,p22,l4,19
i06,e04,c5,p17,l1,545
i38,e06,c1,p32,l3,383
i06,e04,c5,p21,l1,392
i38,e10,c1,p22,l1,9
i38,e12,c1,p16,l3,329
i34,e08,c5,p17,l3,16
i06,e12,c5,p11,l3,224
i02,e09,c1,p09,l3,12
i34,e03,c5,p10,l3,253
i06,e11,c5,p25,l2,179
i38,e04,c1,p35,l1,38
i13,e08,c5,p35,l3,135
i06,e01,c5,p07,l3,113
i38,e10,c4,p32,l4,13
i38,e08,c4,p19,l2,10
i14,e05,c5,p35,l3,1
i30,e09,c1,p21,l3,8
i38,e06,c1,p26,l3,87
i06,e09,c5,p28,l2,46
i05,e04,c1,p35,l3,24
i38,e04,c1,p18,l1,44
i13,e09,c5,p12,l3,5
i38,e09,c1,p35,l2,19
i06,e10,c5,p31,l2,7
i42,e02,c5,p18,l3,2
i33,e09,c1,p07,l3,2
i38,e04,c1,p04,l1,33
i39,e04,c5,p10,l3,21
i14,e08,c5,p35,l3,39
i46,e04,c1,p02,l3,4
i03,e10,c5,p16,l3,10
i17,e08,c5,p16,l3,9
i30,e04,c1,p06,l3,1
i16,e08,c5,p16,l3,2
i46,e01,c4,p07,l3,1
i14,e12,c5,p13,l3,1
i03,e01,c5,p13,l3,1
i46,e01,c1,p17,l3,6
i46,e09,c1,p03,l3,2
i02,e11,c1,p12,l3,1
i46,e09,c1,p22,l3,1
i34,e04,c5,p01,l3,6
i23,e03,c5,p21,l3,2
i38,e10,c1,p32,l1,4
i13,e11,c5,p28,l3,12
i05,e12,c1,p03,l3,4
i46,e09,c1,p30,l3,3
i14,e11,c5,p30,l3,2
i38,e10,c4,p01,l2,10
i18,e12,c1,p35,l3,1
i13,e12,c5,p03,l3,4
i46,e01,c1,p07,l3,2
i02,e11,c1,p35,l3,2
i21,e03,c1,p23,l3,2
i46,e04,c1,p04,l3,1
i46,e11,c1,p14,l3,1
i01,e11,c1,p10,l3,2
i46,e11,c1,p31,l3,1
i07,e04,c5,p05,l3,1
i03,e04,c5,p12,l3,1
i06,e08,c3,p08,l2,1
i05,e03,c1,p11,l3,1
i39,e04,c5,p22,l3,1
i38,e10,c1,p35,l1,1
i38,e10,c1,p03,l3,25767
i06,e10,c5,p26,l3,2935
i38,e10,c4,p14,l3,260
i38,e11,c1,p24,l2,117
i38,e10,c1,p01,l2,115
i38,e10,c4,p05,l3,250
i06,e12,c5,p03,l3,264
i38,e01,c1,p24,l3,75
i38,e08,c1,p19,l2,1047
i02,e04,c1,p23,l3,10
i38,e09,c1,p30,l2,17
i02,e01,c1,p21,l3,60
i38,e11,c4,p01,l2,14
i06,e10,c5,p25,l1,44
i38,e01,c1,p20,l3,4
i38,e06,c1,p23,l3,388
i06,e04,c5,p01,l1,234
i38,e11,c1,p06,l2,84
i12,e01,c5,p16,l3,3
i02,e01,c1,p07,l3,9
i23,e09,c5,p29,l3,7
i06,e12,c5,p24,l3,160
i06,e01,c5,p17,l3,181
i38,e01,c1,p29,l3,37
i13,e11,c5,p24,l3,17
i38,e10,c4,p06,l4,61
i07,e12,c5,p02,l3,4
i05,e06,c1,p10,l3,18
i38,e08,c4,p01,l2,28
i13,e08,c5,p01,l3,38
i14,e08,c5,p04,l3,28
i17,e04,c5,p18,l3,13
i17,e11,c5,p16,l3,14
i16,e04,c5,p07,l3,1
i06,e05,c5,p16,l1,2
i27,e04,c5,p04,l3,3
i14,e01,c5,p01,l3,6
i02,e08,c4,p19,l3,1
i38,e08,c4,p12,l2,3
i16,e09,c5,p10,l3,4
i16,e04,c5,p29,l3,5
i46,e08,c1,p13,l3,3
i25,e03,c5,p35,l3,1
i14,e09,c5,p21,l3,1
i67,e04,c5,p19,l3,2
i38,e12,c4,p19,l3,1
i14,e08,c3,p10,l3,3
i38,e11,c4,p03,l2,7
i03,e01,c5,p05,l3,4
i03,e01,c5,p16,l3,2
i13,e08,c5,p29,l3,5
i38,e05,c1,p13,l1,1
i41,e01,c1,p18,l3,1
i17,e08,c5,p06,l3,3
i38,e10,c1,p28,l1,7
i14,e09,c5,p23,l3,2
i46,e04,c4,p17,l3,1
i38,e08,c4,p21,l2,3
i33,e10,c1,p03,l3,1
i101,e01,c1,p35,l3,1
i38,e01,c4,p14,l3,1
i17,e09,c5,p11,l3,2
i27,e01,c5,p14,l3,2
i16,e09,c5,p13,l3,1
i07,e05,c5,p35,l3,1
i38,e10,c1,p12,l3,12671
i38,e10,c4,p10,l4,299
i38,e10,c1,p35,l2,734
i06,e04,c5,p35,l1,185
i38,e06,c1,p24,l3,448
i06,e10,c5,p21,l1,95
i06,e04,c5,p19,l1,964
i38,e09,c1,p13,l2,277
i38,e10,c4,p13,l3,158
i38,e12,c1,p10,l3,703
i06,e11,c5,p05,l2,811
i38,e10,c7,p10,l3,36
i06,e08,c5,p16,l2,1900
i38,e08,c1,p11,l2,114
i06,e11,c5,p29,l2,353
i16,e04,c5,p01,l3,2
i06,e10,c3,p14,l4,13
i42,e05,c5,p35,l3,13
i06,e12,c5,p13,l3,267
i01,e08,c1,p21,l3,9
i17,e04,c5,p21,l3,92
i06,e09,c5,p07,l2,100
i31,e08,c1,p35,l3,26
i38,e12,c1,p12,l3,15
i17,e09,c5,p21,l3,65
i38,e12,c1,p21,l3,60
