i06,e10,c5,p16,l3,61016
i39,e04,c5,p10,l3,122
i06,e12,c5,p01,l3,337
i34,e08,c5,p02,l3,2
i38,e04,c4,p23,l1,6
i38,e10,c1,p13,l3,14709
i02,e08,c1,p04,l3,431
i38,e10,c1,p12,l4,1644
i06,e10,c5,p05,l4,3623
i06,e10,c5,p25,l3,9037
i38,e10,c1,p16,l2,186
i42,e05,c3,p07,l3,58
i06,e04,c5,p35,l1,142
i39,e09,c5,p31,l3,1
i06,e09,c5,p16,l2,114
i41,e04,c1,p12,l3,4
i06,e10,c3,p24,l4,6
i38,e10,c1,p07,l1,22
i06,e01,c5,p11,l3,103
i02,e01,c1,p23,l3,28
i12,e04,c5,p11,l3,16
i38,e01,c1,p16,l3,82
i06,e05,c5,p10,l1,6
i23,e03,c5,p01,l3,4
i34,e01,c5,p19,l3,55
i22,e05,c5,p03,l3,3
i06,e04,c3,p01,l1,3
i39,e04,c5,p03,l3,22
i39,e09,c5,p04,l3,25
i17,e01,c5,p14,l3,26
i34,e03,c5,p32,l3,24
i41,e09,c1,p21,l3,11
i38,e11,c1,p22,l2,59
i13,e08,c5,p15,l3,11
i39,e04,c5,p25,l3,42
i14,e08,c5,p14,l3,8
i06,e10,c5,p12,l1,52
i39,e04,c5,p06,l3,13
i27,e09,c5,p35,l3,2
i17,e09,c5,p17,l3,3
i46,e01,c1,p01,l3,12
i67,e04,c5,p18,l3,1
i21,e04,c1,p10,l3,7
i67,e10,c5,p24,l3,1
i13,e08,c5,p06,l3,9
i16,e04,c5,p02,l3,3
i12,e09,c5,p05,l3,2
i38,e10,c1,p28,l1,4
i67,e01,c5,p29,l3,2
i14,e01,c5,p35,l3,4
i67,e09,c5,p19,l3,5
i09,e04,c5,p23,l3,2
i23,e09,c5,p10,l3,6
i132,e01,c1,p35,l3,5
i38,e10,c4,p19,l2,18
i41,e07,c1,p02,l3,3
i17,e09,c5,p25,l3,6
i13,e08,c5,p35,l3,7
i01,e04,c1,p18,l3,6
i32,e04,c5,p01,l3,3
i05,e11,c1,p03,l3,2
i46,e04,c1,p04,l3,3
i46,e04,c7,p13,l3,1
i38,e11,c4,p14,l2,2
i27,e08,c5,p10,l3,6
i46,e09,c4,p11,l3,1
i14,e09,c5,p01,l3,3
i41,e11,c1,p03,l3,6
i06,e05,c5,p25,l1,1
i46,e09,c1,p24,l3,1
i13,e10,c5,p11,l3,1
i12,e08,c5,p12,l3,2
i96,e04,c5,p10,l3,1
i73,e09,c3,p35,l3,1
i41,e09,c1,p14,l3,1
i46,e09,c1,p23,l3,1
i30,e09,c1,p23,l3,2
i21,e12,c1,p10,l3,1
i46,e01,c1,p35,l3,1270
i06,e08,c5,p19,l2,8365
i38,e10,c1,p11,l3,19603
i06,e12,c5,p11,l3,1292
i06,e08,c5,p01,l2,2423
i38,e10,c1,p14,l4,673
i17,e09,c5,p19,l3,32
i46,e09,c1,unknown,l3,4
i02,e09,c1,p11,l3,185
i06,e10,c5,p29,l3,28429
i38,e04,c1,p13,l1,129
i23,e04,c5,p07,l3,98
i02,e09,c1,p10,l3,237
i02,e08,c1,p18,l3,579
i14,e08,c5,p08,l3,22
i39,e01,c5,p28,l3,3
i02,e08,c1,p31,l3,8
i42,e05,c5,p04,l3,1
i38,e09,c1,p07,l2,23
i06,e10,c3,p03,l3,139
i17,e04,c5,p11,l3,83
i38,e10,c1,unknown,l2,34
i06,e10,c5,p23,l2,83
i38,e09,c1,p32,l2,19
i42,e05,c3,p22,l3,8
i06,e10,c5,p09,l1,22
i43,e01,c1,p07,l3,21
i38,e11,c1,p25,l2,32
i02,e01,c1,p26,l3,5
i05,e12,c1,p13,l3,33
i27,e01,c5,p17,l3,1
i34,e03,c5,p08,l3,14
i14,e04,c5,p31,l3,3
i06,e04,c3,p22,l1,9
i06,e04,c3,p13,l1,12
i66,e04,c3,p19,l3,3
i14,e12,c5,p05,l3,300
i05,e07,c1,p29,l3,12
i14,e11,c5,p15,l3,7
i17,e04,c5,p14,l3,32
i13,e08,c5,p12,l3,11
i14,e08,c5,p33,l3,17
i34,e01,c5,p06,l3,6
i05,e01,c1,p35,l3,16
i05,e12,c1,p26,l3,1
i38,e09,c1,p24,l2,25
i38,e11,c4,p21,l2,4
i38,e10,c4,p13,l2,4
i14,e09,c5,p15,l3,1
i13,e03,c5,p10,l3,3
i81,e05,c5,p35,l3,3
i05,e03,c1,p15,l3,4
i22,e05,c5,p07,l3,2
i27,e04,c5,p05,l3,6
i80,e01,c3,p35,l3,11
i41,e01,c1,p03,l3,2
i03,e10,c5,p18,l3,2
i07,e04,c5,p02,l3,2
i46,e01,c4,p26,l3,1
i06,e07,c5,p09,l2,3
i16,e08,c5,p03,l3,16
i23,e03,c5,p04,l3,2
i17,e09,c5,p14,l3,3
i54,e04,c1,p35,l3,2
i30,e04,c1,p15,l3,3
i14,e02,c5,p03,l3,1
i06,e05,c5,p28,l1,1
i49,e06,c4,p33,l3,1
i14,e08,c3,p08,l3,1
i67,e08,c5,p16,l3,1
i03,e04,c5,p23,l3,1
i38,e11,c4,p13,l2,3
i23,e08,c5,p25,l3,1
i46,e09,c1,p08,l3,1
i41,e01,c1,p16,l3,4
i14,e11,c5,p22,l3,1
i02,e06,c1,p20,l3,1
i38,e07,c1,p21,l2,3
i34,e09,c5,p15,l3,1
i38,e10,c1,p19,l3,45198
i06,e11,c5,p35,l2,1499
i01,e01,c1,p10,l3,9
i06,e10,c5,p05,l3,56467
i06,e11,c5,p24,l2,417
i47,e01,c1,p35,l3,353
i38,e10,c1,p24,l3,6595
i06,e10,c5,p03,l4,2248
i14,e08,c5,p06,l3,8
i06,e10,c5,p04,l4,1444
i38,e11,c1,p06,l2,87
i38,e09,c1,p10,l2,313
i06,e10,c5,p06,l4,1739
i46,e01,c1,p05,l3,6
i06,e10,c5,p32,l4,652
i06,e12,c5,p02,l3,167
i02,e08,c1,p11,l3,1247
i06,e11,c5,p22,l2,268
i41,e08,c1,p25,l3,9
i38,e10,c1,p20,l4,145
i38,e10,c1,p11,l2,264
i34,e09,c5,p19,l3,49
i38,e04,c1,p01,l1,55
i06,e10,c5,p04,l2,57
i02,e01,c1,p07,l3,67
i38,e11,c1,p14,l2,99
i06,e01,c5,p24,l3,50
i38,e10,c4,p12,l3,166
i14,e08,c5,p30,l3,61
i07,e12,c5,p10,l3,9
i38,e08,c1,p23,l2,17
i07,e12,c5,p15,l3,3
i74,e08,c5,p29,l3,18
i38,e11,c4,p18,l2,3
i06,e08,c3,p13,l2,68
i17,e09,c5,p11,l3,8
i01,e08,c1,p19,l3,39
i38,e10,c1,p15,l2,95
i14,e01,c5,p19,l3,7
i34,e08,c5,p03,l3,13
i34,e08,c5,p06,l3,17
i17,e04,c5,p25,l3,13
i46,e01,c4,p14,l3,6
i38,e07,c1,p17,l2,7
i43,e08,c1,p01,l3,7
i38,e10,c4,p02,l4,12
i46,e01,c1,p21,l3,8
i32,e08,c5,p24,l3,7
i66,e04,c3,p02,l3,1
i46,e01,c1,unknown,l3,3
i38,e10,c4,p06,l4,13
i38,e10,c4,p11,l2,4
i43,e09,c1,p14,l3,3
i42,e05,c3,p29,l3,7
i17,e09,c5,p05,l3,4
i06,e10,c3,p06,l4,3
i05,e04,c1,p10,l3,20
i43,e04,c1,p18,l3,9
i43,e03,c1,p21,l3,3
i06,e10,c5,p33,l4,6
i38,e10,c4,p08,l2,2
i17,e09,c5,p07,l3,7
i16,e01,c5,p15,l3,3
i68,e04,c1,p35,l3,1
i14,e04,c5,p12,l3,2
i06,e05,c5,p23,l1,1
i01,e08,c1,p23,l3,1
