i38,e10,c1,p01,l1,47
i17,e04,c5,p11,l3,74
i38,e10,c1,p03,l4,3173
i47,e09,c1,p35,l3,295
i38,e10,c1,p29,l3,8860
i02,e09,c1,p01,l3,93
i38,e10,c4,p17,l3,134
i46,e11,c1,p12,l3,176
i06,e10,c5,p08,l2,85
i06,e10,c5,p15,l1,149
i34,e03,c5,p35,l3,127
i38,e08,c1,p18,l2,70
i38,e08,c1,p32,l2,97
i17,e04,c5,p05,l3,70
i02,e04,c1,p24,l3,19
i34,e03,c5,p06,l3,37
i14,e04,c5,p29,l3,9
i02,e08,c1,p04,l3,410
i30,e01,c1,p12,l3,8
i06,e10,c5,p24,l2,40
i38,e10,c4,p06,l3,22
i39,e04,c5,p13,l3,29
i06,e09,c5,p14,l2,48
i34,e09,c5,p07,l3,5
i13,e08,c5,p15,l3,20
i06,e10,c5,p32,l2,13
i38,e08,c1,p23,l2,66
i39,e04,c5,p29,l3,8
i39,e04,c5,p16,l3,6
i38,e10,c7,p19,l3,74
i07,e12,c5,p28,l3,7
i39,e09,c5,p06,l3,6
i17,e08,c5,p25,l3,14
i111,e08,c1,p10,l3,2
i01,e11,c1,p35,l3,18
i17,e01,c5,p15,l3,19
i38,e12,c1,p14,l3,13
i66,e04,c3,p35,l3,15
i01,e08,c1,p32,l3,15
i14,e08,c5,p18,l3,1
i38,e01,c4,p03,l3,8
i02,e08,c1,p02,l3,63
i38,e08,c1,p28,l2,22
i23,e01,c5,p01,l3,3
i41,e01,c1,p20,l3,4
i16,e08,c5,p03,l3,11
i39,e04,c5,p31,l3,5
i38,e10,c1,unknown,l4,3
i05,e12,c1,p17,l3,12
i12,e09,c5,p10,l3,2
i05,e04,c1,p22,l3,2
i13,e08,c5,p03,l3,26
i23,e08,c5,p07,l3,3
i76,e04,c5,p35,l3,1
i38,e08,c4,p13,l2,1
i21,e09,c1,p10,l3,3
i48,e11,c1,p15,l3,3
i39,e01,c5,p07,l3,5
i38,e11,c4,p15,l2,2
i38,e11,c7,p32,l2,2
i05,e08,c1,p07,l3,1
i34,e08,c5,p16,l3,4
i20,e08,c5,p19,l3,1
i16,e09,c5,p13,l3,1
i29,e01,c5,p10,l3,1
i41,e07,c1,p15,l3,1
i38,e08,c1,p12,l2,2510
i05,e04,c1,p10,l3,13
i06,e12,c5,p08,l3,68
i38,e10,c1,p05,l4,2102
i38,e06,c1,p22,l3,178
i06,e10,c5,p01,l3,37604
i17,e08,c5,p03,l3,60
i38,e10,c1,p11,l1,39
i38,e10,c1,p05,l2,139
i38,e10,c1,p29,l2,84
i38,e06,c7,p10,l3,15
i47,e04,c1,p35,l3,248
i38,e11,c1,p24,l2,139
i38,e12,c1,p10,l3,314
i06,e11,c5,p06,l2,423
i01,e08,c1,p03,l3,10
i41,e08,c1,p03,l3,14
i06,e10,c3,p35,l3,135
i31,e11,c1,p35,l3,37
i39,e09,c5,p35,l3,111
i34,e03,c5,p22,l3,11
i06,e11,c5,p23,l2,292
i06,e08,c5,p31,l2,76
i38,e12,c1,p19,l3,13
i38,e09,c1,p07,l2,54
i48,e08,c1,p35,l3,16
i13,e08,c5,p11,l3,2
i43,e09,c1,p03,l3,1
i01,e04,c1,p12,l3,1
i38,e04,c1,p21,l1,61
i05,e08,c1,p13,l3,21
i13,e03,c5,p05,l3,1
i06,e09,c5,p28,l2,14
i30,e01,c1,p24,l3,3
i02,e01,c1,p32,l3,5
i27,e04,c5,p24,l3,12
i06,e01,c5,p31,l3,10
i17,e04,c5,p23,l3,3
i38,e10,c4,p04,l3,32
i07,e08,c5,p07,l3,44
i17,e09,c5,p08,l3,4
