i06,e10,c5,p01,l3,42031
i06,e04,c5,p22,l1,123
i06,e08,c5,p05,l2,3073
i38,e10,c1,p32,l4,243
i06,e08,c5,p17,l2,2634
i02,e01,c1,p10,l3,286
i06,e01,c5,p21,l3,107
i06,e12,c5,p32,l3,378
i38,e10,c1,p18,l4,690
i38,e11,c1,p18,l2,113
i06,e11,c5,p23,l2,430
i02,e09,c1,p13,l3,103
i34,e08,c5,p21,l3,64
i06,e11,c5,p09,l2,261
i43,e09,c1,p07,l3,9
i06,e10,c3,p05,l3,51
i06,e11,c5,p35,l2,1364
i17,e09,c5,p29,l3,11
i06,e12,c5,p24,l3,198
i43,e01,c1,p08,l3,1
i38,e08,c1,p15,l2,141
i39,e01,c5,p05,l3,8
i23,e08,c5,p04,l3,7
i38,e10,c4,p01,l4,57
i17,e01,c5,p16,l3,6
i06,e10,c5,p04,l2,26
i82,e04,c1,p35,l3,2
i46,e09,c1,p11,l3,9
i38,e10,c1,unknown,l2,16
i17,e08,c5,p05,l3,31
i34,e08,c5,p05,l3,29
i17,e08,c5,p02,l3,6
i38,e10,c4,p23,l4,22
i01,e01,c1,p15,l3,4
i05,e12,c1,p29,l3,4
i80,e01,c3,p35,l3,2
i38,e10,c1,unknown,l3,109
i38,e10,c4,p01,l2,7
i38,e01,c1,p09,l3,12
i14,e01,c3,p05,l3,5
i41,e04,c1,p10,l3,13
i05,e12,c1,p14,l3,2
i05,e09,c1,p18,l3,3
i34,e09,c5,p18,l3,11
i07,e08,c5,p10,l3,4
i34,e08,c5,p09,l3,4
i34,e01,c5,p23,l3,16
i30,e04,c1,p32,l3,8
i17,e11,c5,p22,l3,8
i01,e11,c1,p06,l3,2
i38,e01,c4,p31,l3,3
i38,e08,c1,p31,l2,4
i23,e04,c5,p10,l3,3
i06,e12,c5,p33,l3,1
i43,e01,c1,p21,l3,1
i38,e11,c4,p28,l2,3
i38,e07,c1,p25,l2,1
i05,e09,c1,p06,l3,2
i07,e11,c5,p35,l3,1
i38,e12,c1,p26,l3,1
i03,e01,c5,p10,l3,3
i14,e09,c5,p02,l3,1
i01,e09,c1,p15,l3,1
i13,e12,c5,p05,l3,1
i38,e05,c1,p11,l1,1
i38,e12,c1,p29,l3,1
i14,e04,c3,p05,l3,1
i38,e08,c1,p30,l2,1
i06,e12,c5,p06,l3,852
i43,e09,c1,p29,l3,2
i39,e04,c5,p11,l3,38
i15,e01,c2,p35,l3,387
i39,e01,c5,p35,l3,186
i38,e04,c4,p18,l1,1
i38,e04,c1,p32,l1,40
i06,e10,c5,p21,l1,94
i46,e09,c1,p13,l3,160
i38,e10,c1,p03,l2,253
i34,e03,c5,p05,l3,65
i27,e01,c5,p01,l3,2
i38,e10,c1,p31,l4,115
i38,e08,c1,p03,l2,255
i23,e11,c5,p04,l3,3
i46,e11,c1,p24,l3,876
i16,e04,c5,p11,l3,12
i01,e04,c1,p01,l3,10
i17,e08,c5,p08,l3,18
i38,e10,c1,p18,l1,14
i38,e04,c1,p25,l1,6
i14,e08,c5,p20,l3,14
i41,e07,c1,p32,l3,1
i34,e08,c5,p04,l3,47
i06,e09,c3,p01,l2,3
i17,e09,c5,p13,l3,5
i38,e11,c1,unknown,l2,1
i38,e08,c4,p29,l2,8
i38,e10,c1,p29,l2,47
i38,e09,c1,p12,l2,56
i59,e08,c5,p10,l3,86
i17,e08,c5,p24,l3,19
i34,e03,c3,p02,l3,1
i06,e10,c3,p10,l4,20
i17,e08,c5,p11,l3,18
i38,e10,c1,p12,l1,14
i02,e08,c4,p19,l3,3
i43,e04,c1,p15,l3,4
i14,e01,c5,p16,l3,4
i14,e11,c3,p29,l3,1
i30,e01,c1,p01,l3,2
i38,e06,c1,p18,l3,80
i16,e08,c5,p02,l3,16
i09,e09,c5,p01,l3,4
i06,e10,c3,p23,l4,10
i31,e08,c1,p29,l3,3
i46,e08,c1,unknown,l3,1
i41,e08,c1,p12,l3,5
i46,e01,c1,p21,l3,7
i38,e11,c4,p13,l2,1
i43,e08,c1,p15,l3,5
i43,e04,c4,p04,l3,2
i39,e09,c5,p20,l3,1
i06,e07,c5,p17,l2,4
i46,e09,c1,p07,l3,2
i16,e04,c5,p23,l3,1
i05,e05,c1,p03,l3,1
i16,e09,c5,p11,l3,2
i09,e01,c5,p19,l3,1
i43,e08,c1,p10,l3,2
i104,e05,c5,p03,l3,1
i13,e03,c5,p17,l3,1
i46,e06,c4,p35,l3,1
i43,e09,c1,p16,l3,1
i12,e09,c5,p05,l3,1
i09,e09,c5,p35,l3,1
i17,e08,c5,p14,l3,1
i46,e11,c4,p01,l3,1
i38,e10,c1,p15,l4,1738
i06,e11,c5,p01,l2,549
i06,e12,c5,p05,l3,583
i06,e01,c5,p12,l3,87
i38,e11,c1,p11,l2,401
i02,e09,c1,p14,l3,99
i38,e10,c1,p28,l3,2111
i06,e10,c5,p02,l4,819
i06,e10,c5,p26,l4,138
i38,e10,c4,p13,l3,77
i06,e10,c5,p12,l1,72
i34,e09,c5,p21,l3,20
i02,e08,c1,p21,l3,242
i38,e10,c4,p18,l3,244
i38,e09,c1,p25,l2,10
i46,e04,c1,unknown,l3,25
i38,e08,c1,p25,l2,191
i46,e01,c1,p04,l3,6
i34,e08,c5,p20,l3,5
i06,e04,c5,p32,l1,42
i06,e09,c5,p33,l2,3
i38,e09,c1,p23,l2,19
i06,e11,c5,p22,l2,157
i32,e11,c5,p13,l3,62
i39,e04,c5,p21,l3,61
i06,e12,c5,p22,l3,134
i05,e04,c1,p03,l3,16
i39,e01,c5,p06,l3,8
i14,e04,c5,p19,l3,33
i13,e01,c5,p09,l3,4
i14,e04,c5,p26,l3,3
i05,e08,c1,p23,l3,10
i46,e04,c4,p19,l3,4
i39,e01,c5,p32,l3,5
i14,e08,c5,p32,l3,14
i12,e09,c5,p19,l3,7
i38,e10,c1,unknown,l3,32
i46,e01,c1,p03,l3,1
i07,e01,c5,p25,l3,1
i06,e05,c5,p10,l1,6
i38,e09,c1,p32,l2,28
i38,e10,c1,p06,l1,7
i17,e04,c5,p16,l3,9
i42,e02,c5,p19,l3,4
i23,e01,c5,p06,l3,2
i42,e05,c5,p17,l3,3
i12,e08,c5,p06,l3,3
i03,e01,c5,p12,l3,3
i41,e07,c1,p10,l3,1
i06,e05,c5,p35,l1,7
i27,e04,c5,p13,l3,1
i17,e08,c5,p26,l3,5
i38,e10,c1,unknown,l4,3
i22,e05,c5,p24,l3,2
i06,e11,c5,p33,l2,8
i06,e10,c3,p10,l1,1
i03,e01,c5,p18,l3,1
i06,e01,c3,p01,l3,5
i38,e10,c1,p26,l1,2
i05,e07,c1,p18,l3,1
i02,e11,c1,p17,l3,2
i03,e04,c5,p17,l3,1
i48,e11,c1,p12,l3,2
i34,e08,c5,p25,l3,2
i17,e01,c5,p14,l3,2
i42,e02,c5,p12,l3,1
i14,e11,c5,p09,l3,2
i02,e11,c1,p11,l3,1
i16,e01,c5,p06,l3,1
i06,e07,c5,p13,l2,1
i38,e05,c1,p07,l1,1
i38,e10,c4,p24,l3,56
i38,e11,c1,p03,l2,335
i06,e10,c5,p21,l4,3464
i02,e01,c1,p35,l3,83
i06,e10,c5,p28,l4,1077
i07,e12,c5,p35,l3,116
i23,e03,c5,p03,l3,5
i02,e01,c1,p13,l3,109
i06,e09,c5,p18,l2,96
i38,e10,c1,p09,l4,465
i41,e09,c1,p35,l3,13
i46,e08,c4,p35,l3,211
i18,e04,c1,p35,l3,29
i38,e10,c4,p01,l3,414
i06,e11,c5,p06,l2,263
i02,e09,c1,p03,l3,185
i06,e10,c5,p23,l2,128
i02,e04,c1,p17,l3,164
i07,e09,c5,p35,l3,20
i02,e04,c1,p35,l3,85
i06,e10,c3,p29,l4,13
i06,e04,c5,p12,l1,189
i46,e08,c1,p23,l3,2
i30,e04,c1,p03,l3,15
i38,e10,c1,p30,l3,241
