i38,e10,c1,p33,l3,262
i06,e10,c5,p15,l4,3120
i28,e08,c1,p35,l3,3936
i38,e10,c1,p31,l4,69
i06,e10,c5,p31,l4,169
i38,e10,c4,p07,l3,232
i06,e04,c5,p26,l1,15
i38,e11,c1,p11,l2,269
i02,e04,c1,p04,l3,20
i06,e10,c3,p07,l4,42
i07,e12,c5,p01,l3,10
i01,e08,c1,p03,l3,26
i02,e08,c1,p16,l3,119
i06,e09,c5,p16,l2,73
i06,e04,c5,p22,l1,98
i06,e04,c5,p09,l1,38
i02,e09,c1,p11,l3,66
i38,e09,c1,p07,l2,72
i23,e01,c5,p10,l3,24
i34,e08,c5,p09,l3,81
i06,e11,c3,p15,l2,16
i06,e04,c5,p06,l1,59
i02,e08,c1,p24,l3,119
i06,e01,c3,p35,l3,4
i38,e06,c1,p23,l3,58
i14,e08,c5,p16,l3,23
i46,e04,c1,p18,l3,1
i16,e04,c5,p07,l3,7
i38,e01,c1,p16,l3,33
i05,e12,c1,p21,l3,13
i38,e11,c1,p23,l2,38
i17,e04,c5,p17,l3,12
i05,e12,c1,p19,l3,43
i17,e04,c5,p21,l3,55
i38,e10,c4,p29,l4,16
i34,e09,c5,p05,l3,9
i13,e12,c5,p05,l3,4
i38,e09,c1,p12,l2,17
i07,e11,c5,p07,l3,3
i01,e04,c1,p05,l3,1
i14,e11,c5,p21,l3,2
i17,e08,c5,p08,l3,11
i05,e12,c1,p05,l3,6
i21,e03,c1,p21,l3,2
i38,e05,c1,p35,l1,6
i27,e01,c5,p12,l3,1
i43,e08,c1,p24,l3,1
i01,e09,c1,p04,l3,1
i104,e05,c5,p10,l3,1
i06,e07,c5,p12,l2,2
i46,e05,c1,p35,l3,2
i26,e11,c4,p35,l3,1
i47,e09,c1,p05,l3,2
i21,e01,c1,p07,l3,4
i21,e12,c1,p22,l3,1
i17,e11,c5,p06,l3,2
i45,e04,c1,p08,l3,1
i48,e01,c1,p17,l3,1
i03,e09,c5,p05,l3,1
i06,e05,c5,p02,l1,1
i23,e09,c5,p05,l3,1
i05,e11,c1,p21,l3,1
i46,e09,c1,p19,l3,1
i06,e10,c5,p17,l3,24818
i06,e10,c5,p10,l4,8954
i38,e10,c1,p25,l3,1911
i06,e10,c5,p22,l4,756
i38,e08,c1,p15,l2,148
i34,e03,c5,p21,l3,83
i38,e10,c4,p13,l4,14
i38,e01,c1,p21,l3,68
i34,e03,c5,p04,l3,66
i38,e04,c1,p10,l1,495
i06,e01,c5,p12,l3,45
i17,e01,c5,p19,l3,18
i06,e10,c3,p04,l4,24
i06,e12,c5,p09,l3,239
i21,e01,c1,p05,l3,3
i16,e08,c5,p11,l3,30
i46,e11,c1,p02,l3,286
i05,e07,c1,p35,l3,21
i38,e10,c4,p11,l4,23
i06,e12,c5,p23,l3,103
i16,e04,c5,p05,l3,3
i23,e08,c5,p21,l3,33
i17,e01,c5,p10,l3,30
i12,e08,c5,p17,l3,9
i34,e04,c5,p32,l3,14
i34,e04,c5,p17,l3,5
i06,e11,c5,p20,l2,16
i14,e08,c5,p22,l3,31
i12,e08,c5,p13,l3,14
i38,e01,c1,p23,l3,5
i06,e09,c5,p28,l2,22
i38,e04,c1,p05,l1,10
i38,e01,c1,p09,l3,19
i06,e05,c5,p19,l1,8
i06,e01,c5,p08,l3,14
i07,e12,c5,p14,l3,2
i34,e04,c5,p06,l3,12
i46,e04,c4,p08,l3,7
i46,e01,c1,p12,l3,4
i17,e11,c5,p08,l3,10
i38,e11,c1,unknown,l2,1
i21,e01,c1,p02,l3,3
i67,e09,c5,p24,l3,2
i34,e08,c5,p07,l3,9
i14,e08,c3,p35,l3,1
i33,e09,c1,p04,l3,1
i33,e09,c1,p01,l3,4
i41,e04,c1,p10,l3,5
i06,e08,c3,p21,l2,1
i38,e10,c1,unknown,l3,10
i29,e04,c5,p15,l3,1
i05,e06,c1,p06,l3,1
i17,e11,c5,p18,l3,12
i38,e10,c1,p29,l1,7
i89,e04,c1,p24,l3,2
i06,e10,c3,p16,l4,3
i14,e12,c5,p01,l3,3
i23,e03,c5,p13,l3,1
i06,e07,c5,p14,l2,2
i27,e09,c5,p05,l3,1
i23,e03,c5,p12,l3,2
i14,e01,c5,p21,l3,1
i38,e10,c1,p04,l3,4299
i38,e10,c1,p06,l3,3294
i38,e10,c1,p07,l3,11193
i06,e10,c5,p08,l3,9874
i06,e10,c5,p25,l4,603
i06,e10,c5,p08,l4,708
i14,e11,c5,p19,l3,6
i38,e09,c1,p03,l2,72
i02,e04,c1,p03,l3,153
i06,e10,c5,p03,l2,34
i38,e08,c1,p02,l2,57
i38,e10,c4,p03,l4,85
i23,e10,c5,p10,l3,42
i34,e03,c5,p25,l3,22
i06,e08,c5,p13,l2,1017
i38,e09,c4,p10,l2,3
i34,e03,c5,p18,l3,15
i38,e11,c4,p03,l2,5
i33,e10,c1,p19,l3,16
i17,e01,c5,p01,l3,25
i17,e04,c5,p19,l3,92
i06,e01,c5,p29,l3,26
i34,e08,c5,p01,l3,26
i01,e11,c1,p35,l3,4
i01,e08,c1,p15,l3,15
i38,e10,c1,p23,l2,8
i21,e12,c1,p13,l3,3
i02,e04,c1,p08,l3,10
i05,e06,c1,p11,l3,7
i17,e08,c5,p24,l3,15
i39,e04,c5,p17,l3,2
i14,e08,c5,p21,l3,16
i17,e01,c5,p21,l3,6
i06,e01,c5,p32,l3,16
i38,e11,c4,p01,l2,6
i05,e03,c1,p01,l3,4
i06,e10,c3,p05,l1,2
i07,e08,c5,p19,l3,7
i06,e08,c3,p15,l2,21
i38,e10,c1,p18,l1,11
i30,e09,c1,p12,l3,1
i39,e09,c5,p21,l3,6
i16,e01,c5,p24,l3,5
i64,e11,c3,p35,l3,2
i38,e12,c1,p06,l3,1
i38,e10,c1,p22,l1,5
i06,e07,c5,p10,l2,2
i43,e01,c1,p06,l3,3
i74,e08,c5,p10,l3,3
i41,e09,c1,p11,l3,2
i13,e11,c5,p08,l3,1
i43,e08,c1,p12,l3,1
i02,e05,c1,p12,l3,1
i17,e04,c5,p13,l3,8
i06,e07,c5,p21,l2,4
i14,e08,c5,p25,l3,1
i17,e08,c5,p31,l3,10
i17,e09,c5,p11,l3,3
i43,e09,c1,p24,l3,2
i34,e04,c3,p01,l3,1
i13,e01,c5,p05,l3,1
i14,e08,c5,p30,l3,1
i46,e09,c1,p16,l3,1
i38,e04,c4,p19,l1,2
i41,e01,c1,p19,l3,2
i01,e08,c1,p14,l3,1
i38,e10,c1,p25,l4,360
i06,e10,c5,p19,l4,5467
i06,e10,c5,p21,l4,2862
i06,e08,c5,p01,l2,2399
i06,e10,c5,p01,l4,2559
i38,e10,c1,p20,l3,963
i38,e10,c1,p29,l2,5
i06,e12,c5,p18,l3,158
i06,e10,c3,p04,l3,161
i38,e11,c1,p21,l2,185
i02,e09,c1,p13,l3,66
i38,e09,c7,p13,l2,12
i43,e01,c1,p07,l3,5
i14,e04,c5,p04,l3,18
i02,e08,c1,p04,l3,21
i06,e09,c5,p07,l2,53
i02,e08,c1,p35,l3,443
i02,e04,c1,p22,l3,15
i34,e03,c5,p24,l3,41
