i38,e10,c1,p03,l3,15460
i06,e10,c5,p13,l3,22047
i06,e10,c3,p08,l3,29
i38,e10,c4,p16,l3,180
i46,e08,c1,p19,l3,354
i47,e04,c1,p35,l3,568
i38,e08,c1,p15,l2,125
i31,e01,c1,p35,l3,8
i38,e04,c1,p21,l1,48
i06,e09,c5,p04,l2,57
i14,e08,c5,p02,l3,99
i14,e08,c5,p21,l3,229
i06,e12,c5,p35,l3,52
i06,e04,c5,p03,l1,77
i46,e08,c1,p15,l3,16
i07,e09,c5,p32,l3,7
i14,e12,c5,p11,l3,76
i38,e10,c1,p24,l2,70
i14,e11,c5,p24,l3,6
i25,e03,c5,p29,l3,1
i06,e04,c5,p01,l1,90
i46,e08,c1,p24,l3,66
i38,e09,c1,p05,l2,15
i06,e08,c5,p31,l2,50
i14,e08,c5,p26,l3,33
i38,e09,c4,p28,l2,2
i38,e10,c1,p18,l2,26
i34,e03,c5,p26,l3,9
i17,e09,c5,p24,l3,1
i21,e03,c1,p06,l3,1
i39,e04,c5,p10,l3,2
i38,e11,c4,p11,l2,3
i05,e08,c1,p25,l3,1
i14,e13,c5,p09,l3,3
i23,e09,c5,p12,l3,1
i23,e03,c5,p24,l3,1
i48,e11,c1,p07,l3,1
i14,e13,c5,p06,l3,3
i07,e11,c5,p35,l3,2
i38,e10,c4,p07,l1,4
i23,e13,c5,p09,l3,5
i81,e01,c5,p04,l3,1
i05,e06,c1,p13,l3,2
i38,e05,c1,p29,l1,1
i34,e08,c5,p20,l3,2
i23,e09,c5,p07,l3,1
i38,e10,c4,p28,l1,1
i14,e01,c5,p13,l3,1
i06,e10,c5,p24,l3,20855
i38,e10,c1,p09,l3,2437
i38,e10,c1,p13,l4,1487
i38,e10,c1,p03,l2,76
i38,e10,c4,p14,l4,86
i38,e10,c4,p18,l4,50
i34,e08,c5,p10,l3,36
i38,e04,c1,p17,l1,24
i06,e08,c5,p28,l2,78
i02,e08,c1,p19,l3,676
i06,e09,c5,p25,l2,28
i46,e11,c1,p16,l3,99
i46,e11,c1,p21,l3,79
i06,e08,c5,p32,l2,842
i02,e09,c1,p17,l3,51
i43,e01,c1,p35,l3,7
i23,e13,c5,p12,l3,2
i49,e09,c1,p33,l3,3
i02,e08,c1,p15,l3,86
i33,e01,c1,p19,l3,8
i06,e10,c5,p03,l2,28
i38,e04,c1,p29,l1,9
i02,e04,c1,p12,l3,41
i38,e08,c1,p23,l2,16
i02,e08,c1,p03,l3,39
i06,e10,c5,p32,l2,45
i06,e09,c5,p16,l2,103
i12,e08,c5,p19,l3,39
i01,e04,c1,p35,l3,10
i43,e09,c1,p35,l3,2
i34,e09,c5,p03,l3,15
i05,e12,c1,p23,l3,1
i23,e04,c5,p24,l3,12
i02,e09,c1,p25,l3,8
