i46,e11,c1,p10,l3,37806
i06,e10,c5,p10,l3,108431
i06,e10,c5,p07,l3,34246
i06,e10,c5,p03,l3,34918
i38,e10,c1,p01,l4,2342
i46,e11,c1,p17,l3,7819
i06,e10,c5,p12,l4,1529
i06,e10,c5,p11,l2,99
i38,e10,c1,p11,l2,301
i06,e10,c5,p18,l1,96
i17,e04,c5,p03,l3,34
i38,e10,c1,p19,l2,308
i06,e11,c5,p10,l2,1428
i46,e09,c1,p02,l3,324
i47,e04,c1,p35,l3,3228
i38,e10,c1,p05,l2,98
i05,e08,c1,p07,l3,8
i02,e08,c1,p19,l3,1398
i14,e04,c5,p19,l3,6404
i06,e04,c5,p14,l1,98
i46,e01,c1,p02,l3,262
i46,e08,c1,p29,l3,132
i46,e09,c1,p14,l3,63
i14,e01,c5,p35,l3,261
i05,e09,c1,p35,l3,35
i06,e04,c5,p02,l1,114
i14,e01,c5,p14,l3,275
i43,e09,c1,p21,l3,4
i02,e09,c1,p28,l3,34
i38,e10,c1,p20,l2,2
i38,e04,c1,p23,l1,3
i41,e07,c1,p10,l3,29
i02,e09,c1,p11,l3,84
i41,e04,c1,p10,l3,8
i46,e04,c1,p23,l3,95
i38,e08,c1,p17,l2,48
i38,e09,c1,p01,l2,49
i38,e10,c4,p23,l4,12
i42,e05,c5,p13,l3,5
i38,e01,c1,p15,l3,22
i23,e01,c5,p17,l3,9
i14,e11,c3,p05,l3,37
i14,e05,c5,p04,l3,10
i34,e03,c5,p31,l3,14
i46,e04,c4,p07,l3,68
i14,e04,c3,p23,l3,3
i23,e09,c5,p07,l3,12
i06,e07,c5,p04,l2,4
i01,e11,c1,p35,l3,8
i42,e05,c5,p21,l3,4
i21,e04,c1,p22,l3,2
i06,e09,c5,p06,l2,56
i03,e01,c5,p05,l3,3
i46,e11,c1,unknown,l3,2
i41,e01,c1,p10,l3,12
i41,e09,c1,p12,l3,2
i43,e04,c1,p01,l3,6
i14,e01,c3,p05,l3,11
i43,e04,c1,p07,l3,27
i46,e01,c1,p30,l3,3
i14,e05,c3,p18,l3,2
i46,e11,c1,unknown,l3,2
i02,e04,c1,p22,l3,13
i14,e04,c3,p16,l3,9
i14,e12,c5,p08,l3,3
i43,e08,c1,p11,l3,16
i26,e01,c1,p35,l3,5
i14,e11,c3,p31,l3,6
i16,e08,c5,p25,l3,8
i39,e01,c5,p15,l3,9
i16,e09,c5,p18,l3,2
i34,e01,c5,p03,l3,2
i41,e09,c1,p17,l3,2
i01,e08,c1,p28,l3,1
i14,e11,c3,p30,l3,5
i42,e05,c5,p32,l3,2
i06,e12,c5,p30,l3,3
i30,e09,c1,p24,l3,1
i23,e01,c5,p12,l3,1
i23,e03,c5,p03,l3,1
i16,e09,c5,p29,l3,1
i02,e11,c1,p07,l3,1
i06,e09,c3,p03,l2,2
i05,e08,c1,p10,l3,16
i48,e11,c1,p35,l3,17
i46,e06,c1,p35,l3,255
i14,e08,c3,p08,l3,141
i14,e01,c5,p11,l3,533
i06,e11,c5,p32,l2,84
i06,e10,c5,p31,l4,198
i46,e08,c1,p02,l3,406
i21,e12,c1,p11,l3,3
i06,e10,c5,p21,l1,68
i02,e09,c1,p35,l3,19
i34,e04,c5,p10,l3,75
i06,e09,c5,p31,l2,10
i46,e01,c4,p10,l3,528
i14,e04,c5,p30,l3,32
i02,e04,c1,p21,l3,76
i38,e07,c1,p02,l2,2
i46,e09,c4,p15,l3,47
i06,e09,c5,p07,l2,120
i06,e10,c5,p08,l1,26
i14,e11,c3,p17,l3,64
i06,e05,c5,p15,l1,2
i66,e04,c3,p23,l3,2
i06,e08,c5,p25,l2,479
i46,e09,c4,p11,l3,57
i38,e01,c1,p24,l3,30
i06,e01,c5,p18,l3,50
i41,e11,c1,p04,l3,18
i41,e09,c1,p10,l3,19
i42,e12,c5,p05,l3,82
i38,e10,c1,p14,l2,56
i02,e01,c1,p13,l3,84
i46,e11,c1,unknown,l3,2
i38,e10,c4,p15,l2,9
i34,e03,c5,p18,l3,16
i17,e09,c5,p21,l3,28
i06,e10,c5,p20,l2,19
i30,e04,c1,p12,l3,12
i17,e04,c5,p20,l3,9
i41,e01,c1,p23,l3,3
i14,e04,c3,p29,l3,18
i07,e08,c5,p10,l3,9
i46,e11,c4,unknown,l3,1
i12,e04,c5,p11,l3,11
i46,e09,c4,p21,l3,12
i06,e10,c3,p01,l4,8
i46,e01,c4,p29,l3,32
i05,e04,c1,p19,l3,14
