i06,e08,c5,p12,l2,110
i38,e10,c1,p11,l4,321
i80,e01,c3,p35,l3,2
i14,e08,c5,p19,l3,182
i06,e10,c5,p07,l3,1753
i06,e10,c5,p23,l3,955
i38,e10,c1,p21,l4,152
i02,e01,c1,p35,l3,15
i06,e10,c5,p25,l4,51
i06,e10,c5,p06,l1,11
i02,e04,c1,p22,l3,20
i42,e05,c3,p17,l3,29
i38,e10,c1,p29,l1,15
i02,e08,c1,p22,l3,27
i14,e08,c5,p32,l3,13
i46,e08,c1,p15,l3,55
i06,e11,c5,p12,l2,13
i02,e09,c1,p29,l3,6
i38,e10,c1,p31,l3,31
i38,e11,c4,p10,l2,1
i34,e09,c5,p24,l3,1
i38,e10,c1,p17,l2,6
i02,e08,c1,p25,l3,3
i06,e09,c5,p24,l2,6
i17,e04,c5,p29,l3,4
i34,e04,c5,p12,l3,5
i39,e09,c5,p28,l3,1
i38,e10,c1,p33,l3,6
i13,e08,c5,p01,l3,9
i14,e11,c5,p11,l3,2
i13,e08,c5,p16,l3,1
i34,e08,c5,p18,l3,9
i14,e08,c3,p01,l3,2
i38,e09,c1,p29,l2,1
i14,e12,c5,p04,l3,1
i14,e08,c3,p03,l3,4
i38,e09,c1,p12,l2,3
i38,e10,c1,p13,l1,1
i38,e12,c1,p17,l3,1
i05,e09,c1,p29,l3,1
i17,e08,c5,p19,l3,61
i06,e10,c5,p11,l3,4386
i38,e06,c1,p29,l3,57
i30,e01,c1,p24,l3,14
i02,e08,c1,p12,l3,87
i06,e10,c5,p03,l1,5
i38,e06,c1,p02,l3,14
i34,e03,c5,p21,l3,14
i06,e01,c5,p19,l3,16
i14,e08,c5,p14,l3,53
i14,e08,c5,p29,l3,111
i06,e11,c5,p28,l2,5
i34,e08,c5,p22,l3,3
i06,e12,c5,p21,l3,23
i38,e06,c1,p18,l3,15
i06,e09,c5,p13,l2,5
i06,e10,c5,p07,l1,7
i02,e01,c1,p15,l3,9
i17,e04,c5,p10,l3,41
i48,e11,c1,p10,l3,1
i38,e11,c1,p32,l2,7
i02,e01,c1,p13,l3,16
i06,e11,c5,p20,l2,3
i12,e04,c5,p16,l3,1
i38,e01,c1,p21,l3,1
i46,e05,c1,p35,l3,2
i38,e10,c1,p14,l1,6
i02,e09,c1,p25,l3,1
i38,e11,c1,p09,l2,5
i12,e08,c5,p24,l3,1
i38,e08,c4,p01,l2,1
i38,e10,c1,p05,l1,2
i39,e04,c5,p06,l3,3
i38,e10,c1,p05,l3,1156
i06,e10,c5,p01,l4,393
i38,e10,c1,p35,l3,311
i06,e10,c5,p05,l4,324
i38,e10,c1,p19,l2,27
i38,e10,c1,p08,l2,3
i38,e04,c1,p19,l1,3
i06,e10,c5,p28,l4,62
i06,e11,c5,p16,l2,37
i38,e11,c1,p24,l2,8
i06,e10,c5,p30,l4,15
i06,e10,c5,p20,l1,2
i06,e09,c5,p12,l2,6
i14,e04,c5,p16,l3,2
i38,e08,c1,p32,l2,11
i14,e08,c5,p06,l3,153
i06,e04,c5,p07,l1,12
i38,e10,c1,p02,l1,2
i34,e01,c5,p22,l3,3
i38,e06,c1,p08,l3,15
i06,e12,c5,p08,l3,2
i17,e04,c5,p13,l3,12
i14,e08,c5,p33,l3,6
i38,e11,c1,p20,l2,3
i05,e08,c1,p24,l3,4
i06,e09,c5,p28,l2,1
i17,e11,c5,p03,l3,2
i25,e03,c5,p35,l3,2
i36,e09,c5,p35,l3,1
i06,e02,c5,p10,l1,1
i21,e04,c1,p13,l3,1
i38,e10,c1,p15,l2,2
i14,e08,c5,p35,l3,31
