i38,e10,c1,p07,l3,12419
i38,e06,c1,p04,l3,129
i38,e08,c4,p03,l2,9
i06,e10,c5,p12,l4,1837
i39,e04,c5,p35,l3,456
i34,e03,c5,p15,l3,81
i06,e10,c5,p19,l1,234
i02,e08,c1,p29,l3,546
i38,e10,c1,p01,l2,102
i46,e08,c1,p35,l3,815
i06,e08,c5,p10,l2,6203
i17,e11,c5,p24,l3,37
i05,e12,c1,p11,l3,19
i63,e10,c1,p01,l4,64
i17,e08,c5,p09,l3,5
i16,e09,c5,p10,l3,6
i38,e10,c1,p15,l1,64
i38,e11,c4,p02,l2,1
i02,e04,c1,p09,l3,18
i06,e05,c5,p03,l1,2
i38,e01,c1,p32,l3,39
i06,e09,c5,p22,l2,39
i06,e12,c5,p23,l3,82
i06,e10,c5,p35,l2,71
i41,e09,c1,p01,l3,4
i14,e12,c5,p07,l3,17
i38,e10,c1,p22,l2,9
i46,e08,c1,p28,l3,6
i32,e08,c5,p35,l3,39
i38,e12,c1,p11,l3,5
i16,e08,c5,p19,l3,47
i17,e09,c5,p23,l3,3
i23,e08,c5,p06,l3,1
i03,e08,c5,p07,l3,5
i35,e04,c2,p35,l3,1
i30,e04,c1,p12,l3,8
i05,e01,c1,p35,l3,24
i39,e09,c5,p12,l3,8
i13,e01,c5,p05,l3,2
i43,e09,c1,p18,l3,2
i42,e05,c5,p05,l3,2
i38,e09,c1,p25,l2,9
i05,e06,c1,p11,l3,9
i05,e03,c1,p22,l3,2
i03,e04,c5,p24,l3,5
i42,e05,c5,p24,l3,1
i14,e11,c5,p24,l3,1
i16,e09,c5,p12,l3,5
i34,e04,c5,p09,l3,1
i05,e04,c1,p11,l3,1
i01,e11,c1,p19,l3,4
i19,e01,c5,p35,l3,4
i21,e04,c1,p07,l3,2
i05,e03,c1,p28,l3,1
i34,e03,c3,p15,l3,1
i16,e09,c5,p02,l3,1
i06,e05,c5,p13,l1,1
i06,e10,c3,p09,l1,1
i41,e05,c1,p28,l3,1
i42,e02,c5,p25,l3,1
i07,e08,c5,p18,l3,1
i38,e12,c1,p09,l3,1
i13,e12,c5,p16,l3,1
i38,e10,c1,p29,l3,5573
i06,e10,c5,p05,l4,2947
i38,e10,c4,p24,l3,138
i06,e10,c3,p23,l3,484
i02,e08,c1,p14,l3,314
i06,e10,c5,p31,l4,240
i02,e08,c1,p15,l3,651
i02,e04,c1,p19,l3,757
i06,e10,c3,p03,l3,206
i06,e10,c5,p05,l2,79
i02,e04,c1,p11,l3,389
i38,e01,c1,p19,l3,210
i06,e11,c5,p25,l2,110
i06,e08,c5,p06,l2,1693
i06,e10,c5,p04,l1,73
i17,e11,c5,p16,l3,80
i17,e08,c3,p25,l3,3
i17,e11,c5,p07,l3,33
i41,e11,c1,p14,l3,8
i06,e09,c5,p35,l2,33
i38,e06,c1,p28,l3,73
i34,e08,c5,p05,l3,43
i34,e08,c5,p14,l3,24
i48,e11,c1,p13,l3,3
i02,e04,c1,p04,l3,65
i41,e07,c1,p03,l3,17
i05,e08,c1,p24,l3,1
i23,e03,c5,p19,l3,6
i39,e09,c5,p05,l3,8
i66,e09,c3,p35,l3,8
i39,e01,c5,p12,l3,30
i16,e04,c5,p02,l3,9
i29,e04,c5,p35,l3,26
i17,e01,c5,p21,l3,18
i38,e12,c1,p10,l3,23
i13,e08,c5,p29,l3,6
i34,e08,c5,p12,l3,6
i38,e01,c1,p20,l3,21
i23,e03,c5,p24,l3,5
i38,e10,c1,p08,l1,18
i06,e09,c3,p13,l2,1
i34,e09,c5,p25,l3,2
i34,e08,c5,p25,l3,11
i06,e05,c5,p18,l1,2
i38,e08,c4,p10,l2,2
i23,e11,c5,p35,l3,9
i38,e09,c1,p31,l2,4
i23,e08,c5,p10,l3,1
i30,e04,c1,p35,l3,5
i41,e01,c1,p29,l3,2
i05,e01,c1,p14,l3,1
i12,e01,c5,p01,l3,3
i41,e01,c1,p02,l3,1
i06,e10,c3,p03,l1,2
i38,e08,c1,p30,l2,2
i35,e09,c2,p35,l3,4
i13,e04,c5,p03,l3,2
i06,e05,c5,p07,l1,1
i14,e05,c5,p04,l3,1
i46,e11,c1,unknown,l3,1
i06,e02,c3,p10,l1,1
i67,e01,c5,p19,l3,1
i13,e01,c5,p15,l3,3
i43,e01,c1,p17,l3,1
i06,e07,c5,p01,l2,1
i38,e11,c4,p09,l2,2
i23,e01,c5,p22,l3,2
i43,e01,c1,p14,l3,1
i06,e10,c5,p35,l3,23127
i06,e10,c5,p23,l3,14219
i06,e10,c5,p09,l3,12298
i38,e10,c1,p04,l3,5387
i38,e10,c1,p24,l3,10091
i38,e10,c1,p31,l4,91
i46,e11,c1,p19,l3,899
i38,e10,c1,p04,l2,43
i02,e08,c1,p11,l3,928
i38,e08,c1,p19,l2,919
i06,e10,c5,p12,l2,68
i02,e04,c1,p35,l3,127
i38,e08,c1,p10,l2,1474
i41,e11,c1,p20,l3,18
i38,e11,c1,p32,l2,36
i38,e08,c1,p15,l2,215
i06,e10,c5,p28,l1,30
i38,e06,c4,p14,l3,15
i38,e11,c1,p04,l2,100
i02,e01,c1,p11,l3,195
i06,e10,c5,p31,l2,27
i38,e12,c1,p17,l3,4
i38,e09,c1,p05,l2,46
i06,e01,c5,p16,l3,155
i06,e10,c3,p09,l3,39
i17,e11,c5,p05,l3,59
i38,e09,c1,p20,l2,13
i39,e04,c5,p29,l3,39
i38,e04,c1,p12,l1,38
i38,e08,c1,p32,l2,45
i06,e10,c3,p17,l4,19
i03,e04,c5,p35,l3,20
