i06,e12,c5,p18,l3,688
i06,e10,c5,p12,l3,27098
i06,e12,c5,p10,l3,1086
i06,e12,c5,p05,l3,427
i06,e09,c5,p19,l2,282
i06,e08,c5,p01,l2,1771
i38,e08,c1,p17,l2,56
i48,e11,c1,p10,l3,6
i06,e04,c5,p09,l1,98
i02,e09,c1,p03,l3,109
i06,e10,c5,p02,l3,12690
i42,e05,c5,p08,l3,1
i06,e04,c5,p16,l1,352
i02,e01,c1,p11,l3,218
i38,e10,c1,p29,l2,42
i06,e10,c3,p19,l3,322
i39,e04,c5,p21,l3,57
i46,e01,c1,p11,l3,31
i38,e10,c1,p24,l2,41
i38,e10,c1,p09,l2,129
i38,e10,c4,p19,l2,12
i42,e05,c3,p07,l3,62
i01,e08,c1,p11,l3,8
i38,e10,c1,p11,l2,181
i26,e11,c1,p35,l3,22
i02,e04,c1,p22,l3,55
i39,e04,c5,p05,l3,44
i46,e06,c1,p35,l3,11
i02,e04,c1,p06,l3,28
i46,e08,c1,p19,l3,500
i17,e04,c5,p09,l3,17
i17,e11,c3,p19,l3,4
i17,e11,c5,p12,l3,29
i39,e09,c5,p25,l3,8
i13,e08,c5,p08,l3,1
i39,e01,c5,p04,l3,22
i41,e01,c1,p24,l3,3
i16,e09,c5,p14,l3,2
i05,e03,c1,p11,l3,1
i02,e08,c1,p18,l3,65
i30,e09,c1,p15,l3,2
i14,e11,c3,p07,l3,2
i38,e05,c1,p06,l1,1
i27,e01,c5,p16,l3,7
i67,e10,c5,p19,l3,6
i05,e12,c1,p04,l3,3
i43,e11,c1,p07,l3,1
i46,e09,c1,p14,l3,8
i17,e09,c5,p05,l3,7
i27,e01,c5,p19,l3,6
i06,e05,c5,p04,l1,2
i03,e08,c5,p06,l3,3
i19,e03,c5,p35,l3,1
i41,e07,c1,p03,l3,5
i38,e11,c4,p29,l2,3
i46,e08,c4,p13,l3,2
i13,e11,c5,p15,l3,1
i42,e05,c5,p11,l3,1
i16,e08,c5,p22,l3,1
i41,e01,c1,p14,l3,3
i34,e04,c5,p15,l3,3
i38,e05,c1,p23,l1,1
i46,e04,c4,p12,l3,1
i38,e04,c1,unknown,l1,2
i42,e05,c5,p25,l3,1
i06,e10,c5,p02,l2,1
i12,e09,c5,p21,l3,2
i16,e09,c5,p03,l3,1
i34,e01,c5,p09,l3,1
i21,e01,c1,p16,l3,1
i38,e04,c1,p32,l1,1
i23,e11,c5,p35,l3,1
i21,e05,c1,p11,l3,1
i06,e05,c5,p09,l1,1
i01,e08,c1,p03,l3,1
i48,e11,c1,p02,l3,1
i14,e08,c5,p01,l3,416
i37,e12,c5,p33,l3,4
i06,e12,c5,p14,l3,223
i25,e08,c5,p12,l3,3
i06,e08,c5,p25,l2,397
i06,e10,c5,p13,l3,24648
i06,e11,c5,p35,l2,1734
i34,e01,c5,p02,l3,2
i38,e10,c1,p29,l4,542
i38,e11,c1,p09,l2,73
i06,e10,c5,p13,l4,1224
i38,e10,c1,p22,l4,234
i06,e01,c5,p10,l3,139
i46,e11,c4,p21,l3,185
i42,e05,c3,p19,l3,6
i06,e04,c5,p03,l1,186
i06,e10,c5,p28,l2,9
i06,e10,c5,p08,l2,10
i02,e08,c1,p21,l3,845
i38,e10,c1,p14,l2,14
i06,e09,c5,p15,l2,88
i14,e01,c5,p01,l3,3
i17,e11,c5,p15,l3,19
i02,e01,c1,p14,l3,59
i02,e09,c1,p28,l3,26
i30,e01,c1,p19,l3,23
i27,e01,c5,p18,l3,5
i38,e10,c1,p34,l3,9
i06,e10,c3,p28,l3,14
i23,e03,c5,p17,l3,1
i43,e03,c1,p15,l3,1
i14,e08,c5,p23,l3,129
i17,e04,c5,p17,l3,35
i06,e09,c5,p32,l2,48
i14,e01,c5,p35,l3,5
i15,e01,c6,p35,l3,8
i46,e04,c1,unknown,l3,2
i38,e10,c1,unknown,l4,2
i34,e09,c5,p16,l3,2
i05,e12,c1,p08,l3,9
i38,e10,c4,p23,l4,12
i14,e01,c5,p24,l3,7
i23,e03,c5,p22,l3,2
i46,e09,c4,p10,l3,11
i41,e11,c1,p01,l3,3
i46,e04,c1,p01,l3,9
i06,e07,c5,p12,l2,5
i03,e10,c5,p29,l3,2
i46,e04,c1,p21,l3,15
i41,e04,c1,p24,l3,6
i34,e01,c5,p29,l3,1
i05,e12,c1,p02,l3,7
