i06,e10,c5,p11,l3,39473
i06,e10,c5,p16,l3,50059
i38,e10,c1,p03,l4,2074
i06,e08,c5,p13,l2,2466
i39,e04,c5,p08,l3,18
i38,e11,c1,p10,l2,1145
i16,e08,c5,p02,l3,12
i02,e09,c1,p15,l3,100
i06,e09,c5,p21,l2,99
i06,e10,c3,p19,l3,300
i38,e04,c1,p17,l1,84
i38,e10,c4,p12,l4,38
i38,e10,c4,p07,l3,127
i38,e10,c1,p03,l1,59
i02,e04,c1,p01,l3,80
i06,e10,c5,p06,l2,111
i38,e10,c4,p19,l3,387
i06,e01,c5,p05,l3,94
i38,e01,c1,p17,l3,56
i06,e10,c3,p12,l3,66
i38,e01,c1,p03,l3,85
i38,e11,c1,p02,l2,99
i39,e09,c5,p35,l3,234
i46,e09,c1,p10,l3,14
i06,e10,c5,p02,l2,15
i02,e01,c1,p20,l3,9
i34,e03,c5,p03,l3,81
i46,e08,c1,p10,l3,14
i38,e10,c1,p19,l1,90
i38,e10,c4,p10,l2,17
i17,e04,c5,p02,l3,6
i38,e10,c1,p06,l2,36
i41,e01,c1,p03,l3,5
i38,e10,c4,p07,l4,23
i06,e08,c5,p30,l2,8
i02,e09,c1,p06,l3,17
i46,e04,c1,p07,l3,10
i16,e04,c5,p24,l3,26
i16,e08,c5,p12,l3,17
i16,e01,c5,p19,l3,10
i38,e08,c1,p02,l2,88
i23,e04,c5,p15,l3,7
i16,e08,c5,p20,l3,6
i46,e01,c1,unknown,l3,2
i66,e04,c3,p18,l3,3
i38,e11,c4,p15,l2,2
i41,e08,c1,p17,l3,7
i06,e09,c5,p31,l2,3
i05,e08,c1,p12,l3,12
i43,e04,c1,p24,l3,2
i23,e03,c5,p23,l3,2
i38,e05,c1,p04,l1,1
i38,e10,c1,p08,l1,2
i67,e10,c3,p11,l3,2
i38,e08,c1,p25,l2,12
i38,e12,c1,p05,l3,9
i43,e09,c1,p01,l3,3
i07,e09,c5,p29,l3,2
i41,e11,c1,p03,l3,2
i38,e10,c4,p24,l2,1
i38,e11,c4,p19,l2,5
i41,e08,c1,p16,l3,1
i05,e01,c1,p01,l3,1
i46,e09,c1,p14,l3,1
i02,e11,c1,p35,l3,2
i25,e10,c5,p21,l4,3
i18,e11,c1,p35,l3,1
i42,e05,c5,p09,l3,1
i38,e04,c4,p18,l1,2
i05,e12,c1,p09,l3,2
i46,e01,c1,p06,l3,1
i06,e08,c5,p29,l2,2633
i06,e08,c5,p04,l2,1981
i06,e10,c5,p32,l3,6610
i06,e08,c5,p07,l2,1526
i12,e04,c5,p03,l3,7
i38,e10,c1,p35,l3,647
i31,e08,c1,p35,l3,14
i34,e01,c5,p12,l3,43
i38,e01,c1,p16,l3,40
i17,e04,c5,p11,l3,47
i06,e04,c5,p11,l1,142
i38,e06,c1,p03,l3,35
i06,e09,c5,p22,l2,47
i14,e08,c5,p26,l3,152
i38,e01,c1,p35,l3,3
i46,e11,c1,p04,l3,254
i02,e08,c1,p11,l3,758
i38,e01,c1,p32,l3,25
i17,e11,c5,p14,l3,32
i06,e10,c5,p32,l4,470
i06,e05,c5,p35,l1,4
i06,e10,c5,p13,l1,57
i03,e09,c5,p24,l3,4
i06,e10,c5,p12,l2,74
i02,e01,c1,p16,l3,76
i06,e09,c5,p24,l2,68
i06,e10,c3,p05,l3,139
i16,e08,c5,p23,l3,11
i03,e04,c5,p02,l3,4
i38,e04,c1,p07,l1,89
i06,e01,c5,p32,l3,36
i39,e09,c5,p12,l3,28
i34,e03,c5,p31,l3,8
i14,e08,c5,p18,l3,181
i17,e08,c5,p05,l3,37
i06,e07,c5,p19,l2,5
i80,e04,c3,p35,l3,2
i38,e10,c1,unknown,l3,60
i14,e04,c5,p21,l3,1
i16,e01,c5,p12,l3,5
i12,e08,c5,p10,l3,9
i17,e08,c5,p03,l3,19
i14,e09,c5,p10,l3,3
i29,e09,c5,p10,l3,2
i09,e09,c5,p07,l3,1
i27,e09,c5,p05,l3,2
i06,e07,c5,p06,l2,1
i14,e11,c5,p08,l3,2
i23,e04,c5,p04,l3,4
i43,e01,c1,p14,l3,2
i34,e01,c5,p29,l3,4
i41,e01,c1,p23,l3,2
i38,e08,c1,p22,l2,10
i27,e09,c5,p24,l3,7
i38,e04,c4,p11,l1,1
i27,e09,c5,p11,l3,2
i41,e09,c1,p14,l3,6
i46,e08,c1,p04,l3,4
i06,e10,c3,p15,l2,4
i38,e12,c1,p24,l3,1
i13,e03,c5,p02,l3,1
i05,e03,c1,p22,l3,3
i05,e08,c1,p29,l3,3
i30,e01,c1,p03,l3,1
i14,e04,c5,p04,l3,2
i16,e01,c5,p05,l3,3
i14,e02,c5,p08,l3,1
i46,e01,c4,p23,l3,1
i21,e03,c1,p15,l3,1
i06,e12,c5,p12,l3,258
i46,e09,c1,p35,l3,1321
i06,e10,c5,p04,l3,21330
i06,e10,c5,p17,l3,34136
i02,e08,c1,p05,l3,870
i06,e12,c5,p19,l3,1239
i14,e12,c5,p16,l3,174
i38,e10,c1,p15,l3,11806
i03,e04,c3,p06,l3,3
i38,e10,c1,p23,l3,2665
i06,e12,c5,p22,l3,171
i38,e10,c4,p35,l2,16
i06,e11,c5,p09,l2,237
i01,e08,c1,p35,l3,181
i02,e08,c1,p29,l3,200
i14,e08,c5,p17,l3,260
i38,e10,c1,p07,l4,1483
i06,e10,c3,p11,l3,669
i06,e10,c5,p06,l4,1339
i38,e10,c1,p06,l1,6
i06,e11,c5,p14,l2,159
i38,e10,c4,p14,l4,12
i07,e04,c5,p35,l3,27
i06,e10,c5,p04,l2,65
i13,e08,c5,p24,l3,6
i46,e11,c4,p09,l3,109
i38,e09,c1,p11,l2,49
i02,e09,c1,p03,l3,118
i06,e01,c5,p21,l3,116
i46,e11,c1,p17,l3,120
i41,e08,c1,p26,l3,40
i02,e09,c1,p24,l3,31
i05,e09,c1,p10,l3,22
i06,e10,c5,p29,l1,41
i34,e03,c5,p25,l3,15
i03,e10,c5,p18,l3,2
i16,e08,c5,p15,l3,23
i39,e04,c5,p25,l3,11
i14,e04,c5,p11,l3,10
i05,e01,c1,p04,l3,4
i12,e01,c5,p01,l3,5
i17,e01,c5,p29,l3,5
i06,e07,c5,p12,l2,1
i38,e04,c1,p08,l1,15
i66,e04,c3,p24,l3,2
i34,e09,c5,p20,l3,6
i42,e05,c5,p08,l3,1
i38,e10,c4,p22,l4,12
i41,e01,c1,p12,l3,2
i38,e10,c4,p09,l4,7
i14,e09,c5,p08,l3,3
i05,e03,c1,p03,l3,4
i34,e01,c5,p28,l3,2
i38,e06,c1,p16,l3,1
i39,e01,c5,p02,l3,7
i38,e12,c4,p11,l3,1
i34,e04,c5,p05,l3,3
i27,e04,c5,p10,l3,5
i16,e04,c5,p06,l3,3
i38,e10,c1,p04,l1,1
i38,e11,c4,p22,l2,1
i06,e10,c3,p32,l4,4
i16,e09,c5,p28,l3,1
i27,e09,c5,p18,l3,1
i42,e05,c5,p07,l3,2
i42,e05,c5,p19,l3,3
i38,e05,c1,p13,l1,1
i05,e07,c1,p28,l3,1
i25,e10,c5,p14,l4,3
i06,e11,c3,p09,l2,1
i01,e11,c1,p09,l3,2
i10,e05,c3,p25,l3,1
i06,e08,c5,p03,l2,2223
i14,e08,c5,p23,l3,45
i38,e10,c1,p14,l4,458
i46,e01,c1,p35,l3,1618
i34,e08,c5,p19,l3,123
i38,e10,c1,p08,l3,2957
i38,e04,c4,p07,l1,1
i06,e10,c5,p24,l4,1669
i17,e08,c5,p15,l3,54
i06,e01,c5,p16,l3,121
i34,e03,c5,p01,l3,53
i34,e04,c5,p28,l3,26
i06,e04,c5,p31,l1,11
i02,e09,c1,p10,l3,205
i06,e09,c5,p25,l2,43
i39,e01,c5,p23,l3,8
i06,e08,c5,p32,l2,516
i38,e09,c1,p03,l2,78
i80,e09,c3,p35,l3,4
i38,e10,c1,p15,l2,118
i38,e08,c1,p04,l2,113
i46,e11,c1,p15,l3,635
i06,e10,c3,p24,l3,73
i46,e11,c1,p11,l3,737
i46,e11,c1,p07,l3,902
i02,e08,c1,p02,l3,135
i06,e10,c3,p11,l2,4
i06,e10,c5,p16,l1,70
i06,e09,c5,p29,l2,68
i05,e01,c1,p05,l3,10
i06,e09,c5,p23,l2,31
i46,e08,c1,p16,l3,6
i38,e09,c1,p25,l2,4
i46,e08,c1,p19,l3,569
i38,e04,c1,p21,l1,32
i06,e01,c5,p07,l3,80
i06,e10,c3,p16,l3,86
